tl,hanzi,frequency,poj,tl_num,poj_num
iōng-bē-uân,用bē完,16,iōng-bē-oân,iong7be7uan5,iong7be7oan5
iōng-bē-tio̍h,用bē著,16,iōng-bē-tio̍h,iong7be7tioh8,iong7be7tioh8
īng-tshuì-tsn̄g,用嘴吮,16,ēng-chhùi-chn̄g,ing7tshui3tsng7,eng7chhui3chng7
iōng-tshuì-ān,用嘴限,16,iōng-chhùi-ān,iong7tshui3an7,iong7chhui3an7
īng-sim-sîn,用心神,16,ēng-sim-sîn,ing7simsin5,eng7simsin5
iōng-ē-tio̍h,用會著,16,iōng-ē-tio̍h,iong7e7tioh8,iong7e7tioh8
iōng-bū-li̍k,用武力,16,iōng-bū-le̍k,iong7bu7lik8,iong7bu7lek8
iōng-khóo-sim,用苦心,16,iōng-khó͘-sim,iong7khoo2sim,iong7khoo2sim
lut-á-tshuì,甪仔嘴,16,lut-á-chhùi,luta2tshui3,luta2chhui3
lut-á-tóng,甪仔黨,16,lut-á-tóng,luta2tong2,luta2tong2
lut-thâu-mn̂g,甪頭毛,16,lut-thâu-mn̂g,lutthau5mng5,lutthau5mng5
bông-siàu-siūnn,甭數想,16,bông-siàu-siūⁿ,bong5siau3siunn7,bong5siau3siunn7
tshân-kiâu-á,田僑仔,16,chhân-kiâu-á,tshan5kiau5a2,chhan5kiau5a2
tshân-enn-kóo,田嬰賈,16,chhân-eⁿ-kó͘,tshan5ennkoo2,chhan5ennkoo2
tshân-huānn-lōo,田岸路,16,chhân-hōaⁿ-lō͘,tshan5huann7loo7,chhan5hoann7loo7
tshân-huānn-tíng,田岸頂,16,chhân-hōaⁿ-téng,tshan5huann7ting2,chhan5hoann7teng2
tshân-tsng-sông,田庄sông,16,chhân-chng-sông,tshan5tsngsong5,chhan5chngsong5
tshân-khiā-á,田徛仔,16,chhân-khiā-á,tshan5khia7a2,chhan5khia7a2
tshân-pe-bō,田棓帽,16,chhân-pe-bō,tshan5pebo7,chhan5pebo7
tshân-oo-tshàng,田烏串,16,chhân-o͘-chhàng,tshan5ootshang3,chhan5oochhang3
tshân-oo-tsháu,田烏草,16,chhân-o͘-chháu,tshan5ootshau2,chhan5oochhau2
tshân-khang-khuè,田空課,16,chhân-khang-khòe,tshan5khangkhue3,chhan5khangkhoe3
tshân-ōo-á,田芋仔,16,chhân-ō͘-á,tshan5oo7a2,chhan5oo7a2
tshân-tsî-tsháu,田薯草,16,chhân-chî-chháu,tshan5tsi5tshau2,chhan5chi5chhau2
tshân-kap-á,田蛤仔,16,chhân-kap-á,tshan5kapa2,chhan5kapa2
tshân-bâ-á,田貓仔,16,chhân-bâ-á,tshan5ba5a2,chhan5ba5a2
tshân-niau-á,田貓仔,16,chhân-niau-á,tshan5niaua2,chhan5niaua2
tshân-tshiah-á,田赤仔,16,chhân-chhiah-á,tshan5tshiaha2,chhan5chhiaha2
tshân-pinn-tsháu,田邊草,16,chhân-piⁿ-chháu,tshan5pinntshau2,chhan5pinnchhau2
tshân-tsǹg-á,田鑽仔,16,chhân-chǹg-á,tshan5tsng3a2,chhan5chng3a2
tshân-khiah-á,田隙仔,16,chhân-khiah-á,tshan5khiaha2,chhan5khiaha2
tshân-ke-á,田雞仔,16,chhân-ke-á,tshan5kea2,chhan5kea2
tshân-thâu-ke,田頭家,16,chhân-thâu-ke,tshan5thau5ke,chhan5thau5ke
tshân-hiunn-tsháu,田香草,16,chhân-hiuⁿ-chháu,tshan5hiunntshau2,chhan5hiunnchhau2
iû-tsāi-lâng,由在人,16,iû-chāi-lâng,iu5tsai7lang5,iu5chai7lang5
iû-tsāi-i,由在伊,16,iû-chāi-i,iu5tsai7i,iu5chai7i
iû-tsāi-lí,由在你,16,iû-chāi-lí,iu5tsai7li2,iu5chai7li2
iû-tsāi-guá,由在我,16,iû-chāi-góa,iu5tsai7gua2,iu5chai7goa2
kah-tsí-hî,甲子魚,16,kah-chí-hî,kahtsi2hi5,kahchi2hi5
sin-tshíng-jîn,申請人,16,sin-chhéng-jîn,sintshing2jin5,sinchheng2jin5
sin-tshíng-su,申請書,16,sin-chhéng-su,sintshing2su,sinchheng2su
lâm-tsú-kak,男主角,16,lâm-chú-kak,lam5tsu2kak,lam5chu2kak
lâm-pin-siòng,男儐相,16,lâm-pin-siòng,lam5pinsiong3,lam5pinsiong3
lâm-tsú-hàn,男子漢,16,lâm-chú-hàn,lam5tsu2han3,lam5chu2han3
lâm-sìng-huà,男性化,16,lâm-sèng-hòa,lam5sing3hua3,lam5seng3hoa3
lâm-pîng-iú,男朋友,16,lâm-pêng-iú,lam5ping5iu2,lam5peng5iu2
lâm-ko-im,男高音,16,lâm-ko-im,lam5koim,lam5koim
uì-siáu-lé,畏小澧,16,ùi-siáu-lé,ui3siau2le2,ui3siau2le2
uì-ngiau-tsháu,畏撓草,16,ùi-ngiau-chháu,ui3ngiautshau2,ui3ngiauchhau2
uì-senn-hūn,畏生分,16,ùi-seⁿ-hūn,ui3sennhun7,ui3sennhun7
uì-siáu-jîn,畏羞人,16,ùi-siáu-jîn,ui3siau2jin5,ui3siau2jin5
uì-siáu-lâng,畏羞人,16,ùi-siáu-lâng,ui3siau2lang5,ui3siau2lang5
uì-siáu-lé,畏羞禮,16,ùi-siáu-lé,ui3siau2le2,ui3siau2le2
uì-siu-tsháu,畏羞草,16,ùi-siu-chháu,ui3siutshau2,ui3siuchhau2
uì-ngiau-tsháu,畏蟯草,16,ùi-ngiau-chháu,ui3ngiautshau2,ui3ngiauchhau2
uì-kiàn-siàu,畏見笑,16,ùi-kiàn-siàu,ui3kian3siau3,ui3kian3siau3
lâu-bē-tiâu,留bē-tiâu,16,lâu-bē-tiâu,lau5be7tiau5,lau5be7tiau5
lâu--leh,留leh,16,lâu--leh,lau5leh,lau5leh
lâu-lâng-kheh,留人客,16,lâu-lâng-kheh,lau5lang5kheh,lau5lang5kheh
lâu-tshuì-tshiu,留嘴鬚,16,lâu-chhùi-chhiu,lau5tshui3tshiu,lau5chhui3chhiu
lâu-tē-pōo,留地步,16,lâu-tē-pō͘,lau5te7poo7,lau5te7poo7
liû-ha̍k-sing,留學生,16,liû-ha̍k-seng,liu5hak8sing,liu5hak8seng
lâu-sái-bué,留屎尾,16,lâu-sái-bóe,lau5sai2bue2,lau5sai2boe2
lâu-āu-tshiú,留後手,16,lâu-āu-chhiú,lau5au7tshiu2,lau5au7chhiu2
lâu-āu-pōo,留後步,16,lâu-āu-pō͘,lau5au7poo7,lau5au7poo7
lâu-ua̍h-khàu,留活扣,16,lâu-oa̍h-khàu,lau5uah8khau3,lau5oah8khau3
lâu-siông-liah,留瘍跡,16,lâu-siông-liah,lau5siong5liah,lau5siong5liah
lâu-bīn-tsú,留面子,16,lâu-bīn-chú,lau5bin7tsu2,lau5bin7chu2
lâu-bīn-phuê,留面皮,16,lâu-bīn-phôe,lau5bin7phue5,lau5bin7phoe5
lâu-thâu-mn̂g,留頭毛,16,lâu-thâu-mn̂g,lau5thau5mng5,lau5thau5mng5
lâu-thâu-tsang,留頭鬃,16,lâu-thâu-chang,lau5thau5tsang,lau5thau5chang
pùn-kam-tîn,畚甘藤,16,pùn-kam-tîn,pun3kamtin5,pun3kamtin5
pùn-ki-tîn,畚箕藤,16,pùn-ki-tîn,pun3kitin5,pun3kitin5
thiok-bo̍k-tiûnn,畜牧場,16,thiok-bo̍k-tiûⁿ,thiokbok8tiunn5,thiokbok8tiunn5
thiok-bo̍k-ha̍k,畜牧學,16,thiok-bo̍k-ha̍k,thiokbok8hak8,thiokbok8hak8
thiok-bo̍k-gia̍p,畜牧業,16,thiok-bo̍k-gia̍p,thiokbok8giap8,thiokbok8giap8
thiok-sán-phín,畜產品,16,thiok-sán-phín,thioksan2phin2,thioksan2phin2
pit-khah-soh,畢卡索,16,pit-khah-soh,pitkhahsoh,pitkhahsoh
pit-gia̍p-pan,畢業班,16,pit-gia̍p-pan,pitgiap8pan,pitgiap8pan
pit-gia̍p-sing,畢業生,16,pit-gia̍p-seng,pitgiap8sing,pitgiap8seng
lio̍h-á-tuà,略仔帶,16,lio̍h-á-tòa,lioh8a2tua3,lioh8a2toa3
lia̍k-sio̍k-á,略俗仔,16,lia̍k-sio̍k-á,liak8siok8a2,liak8siok8a2
lio̍h-lio̍h-á,略略仔,16,lio̍h-lio̍h-á,lioh8lioh8a2,lioh8lioh8a2
huan-kī-kā,番kī-kā,16,hoan-kī-kā,huanki7ka7,hoanki7ka7
huan-á-tshì,番仔刺,16,hoan-á-chhì,huana2tshi3,hoana2chhi3
huan-á-jī,番仔字,16,hoan-á-jī,huana2ji7,hoana2ji7
huan-á-uàn,番仔怨,16,hoan-á-oàn,huana2uan3,hoana2oan3
huan-á-thô,番仔桃,16,hoan-á-thô,huana2tho5,hoana2tho5
huan-á-lâu,番仔樓,16,hoan-á-lâu,huana2lau5,hoana2lau5
huan-á-tsiann,番仔正,16,hoan-á-chiaⁿ,huana2tsiann,hoana2chiann
huan-á-iû,番仔油,16,hoan-á-iû,huana2iu5,hoana2iu5
huan-á-uan,番仔灣,16,hoan-á-oan,huana2uan,hoana2oan
huan-á-hué,番仔火,16,hoan-á-hóe,huana2hue2,hoana2hoe2
huan-á-káu,番仔狗,16,hoan-á-káu,huana2kau2,hoana2kau2
huan-á-ti̍t,番仔直,16,hoan-á-ti̍t,huana2tit8,hoana2tit8
huan-á-o,番仔窩,16,hoan-á-o,huana2o,hoana2o
huan-á-hue,番仔花,16,hoan-á-hoe,huana2hue,hoana2hoe
huan-á-tshài,番仔菜,16,hoan-á-chhài,huana2tshai3,hoana2chhai3
huan-á-tshang,番仔蔥,16,hoan-á-chhang,huana2tshang,hoana2chhang
huan-á-kiunn,番仔薑,16,hoan-á-kiuⁿ,huana2kiunn,hoana2kiunn
huan-á-tîn,番仔藤,16,hoan-á-tîn,huana2tin5,hoana2tin5
huan-á-sann,番仔衫,16,hoan-á-saⁿ,huana2sann,hoana2sann
huan-á-piánn,番仔餅,16,hoan-á-piáⁿ,huana2piann2,hoana2piann2
huan-á-kuí,番仔鬼,16,hoan-á-kúi,huana2kui2,hoana2kui2
huan-tshì-á,番刺仔,16,hoan-chhì-á,huantshi3a2,hoanchhi3a2
huan-ki̍h-kānn,番噱啣,16,hoan-ki̍h-kāⁿ,huankih8kann7,hoankih8kann7
huan-pô-uàn,番婆怨,16,hoan-pô-oàn,huanpo5uan3,hoanpo5oan3
huan-pô-tshiū,番婆樹,16,hoan-pô-chhiū,huanpo5tshiu7,hoanpo5chhiu7
huan-pô-uan,番婆灣,16,hoan-pô-oan,huanpo5uan,hoanpo5oan
huan-pô-lê,番婆螺,16,hoan-pô-lê,huanpo5le5,hoanpo5le5
huan-kong-thóo,番工土,16,hoan-kong-thó͘,huankongthoo2,hoankongthoo2
huan-bo̍k-kue,番木瓜,16,hoan-bo̍k-koe,huanbok8kue,hoanbok8koe
huan-kué-tsí,番果子,16,hoan-kóe-chí,huankue2tsi2,hoankoe2chi2
huan-bóo-tan,番牡丹,16,hoan-bó͘-tan,huanboo2tan,hoanboo2tan
huan-suī-hiunn,番瑞香,16,hoan-sūi-hiuⁿ,huansui7hiunn,hoansui7hiunn
huan-pit-á,番畢仔,16,hoan-pit-á,huanpita2,hoanpita2
huan-sòo-hing,番素馨,16,hoan-sò͘-heng,huansoo3hing,hoansoo3heng
huan-siù-kiû,番繡球,16,hoan-siù-kiû,huansiu3kiu5,hoansiu3kiu5
huan-kè-nâ,番芥藍,16,hoan-kè-nâ,huanke3na5,hoanke3na5
huan-hue-tshiū,番花樹,16,hoan-hoe-chhiū,huanhuetshiu7,hoanhoechhiu7
huan-ba̍k-lī,番茉莉,16,hoan-ba̍k-lī,huanbak8li7,hoanbak8li7
huan-ba̍k-nī,番茉莉,16,hoan-ba̍k-nī,huanbak8ni7,hoanbak8ni7
huan-nāi-tsi,番荔枝,16,hoan-nāi-chi,huannai7tsi,hoannai7chi
huan-kiunn-á,番薑仔,16,hoan-kiuⁿ-á,huankiunna2,hoankiunna2
huan-soo-bo̍k,番蘇木,16,hoan-so͘-bo̍k,huansoobok8,hoansoobok8
huan-lôo-po̍k,番蘿蔔,16,hoan-lô͘-po̍k,huanloo5pok8,hoanloo5pok8
huan-ti-tu,番蜘蛛,16,hoan-ti-tu,huantitu,hoantitu
huan-ôo-tia̍p,番蝴蝶,16,hoan-ô͘-tia̍p,huanoo5tiap8,hoanoo5tiap8
huan-tshiah-á,番雀仔,16,hoan-chhiah-á,huantshiaha2,hoanchhiaha2
huan-thâu-ba̍k,番頭目,16,hoan-thâu-ba̍k,huanthau5bak8,hoanthau5bak8
huē-tôo-pit,畫圖筆,16,hōe-tô͘-pit,hue7too5pit,hoe7too5pit
uē-san-suí,畫山水,16,ōe-san-súi,ue7sansui2,oe7sansui2
uē-hû-á,畫符仔,16,ōe-hû-á,ue7hu5a2,oe7hu5a2
uē-hóo-lān,畫虎lān,16,ōe-hó͘-lān,ue7hoo2lan7,oe7hoo2lan7
uī-hóo-lān,畫虎lān,16,ūi-hó͘-lān,ui7hoo2lan7,ui7hoo2lan7
uē-hóo-lān,畫虎膦,16,ōe-hó͘-lān,ue7hoo2lan7,oe7hoo2lan7
uē-hóo-niau,畫虎貓,16,ōe-hó͘-niau,ue7hoo2niau,oe7hoo2niau
uī-hóo-niau,畫虎貓,16,ūi-hó͘-niau,ui7hoo2niau,ui7hoo2niau
tong-sū-jîn,當事人,16,tong-sū-jîn,tongsu7jin5,tongsu7jin5
tong-sū-tsiá,當事者,16,tong-sū-chiá,tongsu7tsia2,tongsu7chia2
tong-kî-sî,當其時,16,tong-kî-sî,tongki5si5,tongki5si5
tng-tshue-sî,當初時,16,tng-chhoe-sî,tngtshuesi5,tngchhoesi5
tong-tshoo-sî,當初時,16,tong-chho͘-sî,tongtshoosi5,tongchhoosi5
tng-guân-tshoo,當原初,16,tng-goân-chho͘,tngguan5tshoo,tnggoan5chhoo
tong-tē-lâng,當地人,16,tong-tē-lâng,tongte7lang5,tongte7lang5
tong-ka-su,當家師,16,tong-ka-su,tongkasu,tongkasu
tng-sī-sî,當是時,16,tng-sī-sî,tngsi7si5,tngsi7si5
tong-kuân-phài,當權派,16,tong-koân-phài,tongkuan5phai3,tongkoan5phai3
tong-kuân-tsiá,當權者,16,tong-koân-chiá,tongkuan5tsia2,tongkoan5chia2
tong-kui-ah,當歸鴨,16,tong-kui-ah,tongkuiah,tongkuiah
tng-huat-tshái,當發彩,16,tng-hoat-chhái,tnghuattshai2,tnghoatchhai2
tng-huat-hue,當發花,16,tng-hoat-hoe,tnghuathue,tnghoathoe
tng-huan-tshue,當翻初,16,tng-hoan-chhoe,tnghuantshue,tnghoanchhoe
tòng-suán-jîn,當選人,16,tòng-soán-jîn,tong3suan2jin5,tong3soan2jin5
tng-bīn-tsí,當面指,16,tng-bīn-chí,tngbin7tsi2,tngbin7chi2
tha̍h-lâu-á,疊樓仔,16,tha̍h-lâu-á,thah8lau5a2,thah8lau5a2
thia̍p-khuân-tsē,疊環坐,16,thia̍p-khoân-chē,thiap8khuan5tse7,thiap8khoan5che7
thia̍p-tsng-á,疊磚仔,16,thia̍p-chng-á,thiap8tsnga2,thiap8chnga2
thiap-kha-tsio̍h,疊腳石,16,thiap-kha-chio̍h,thiapkhatsioh8,thiapkhachioh8
sue-lang-lang,疏lang-lang,16,soe-lang-lang,suelanglang,soelanglang
se-tsí-thang,疏子窗,16,se-chí-thang,setsi2thang,sechi2thang
se-tsí-mn̂g,疏子門,16,se-chí-mn̂g,setsi2mng5,sechi2mng5
se-tshin-tsiânn,疏親情,16,se-chhin-chiâⁿ,setshintsiann5,sechhinchiann5
gî-sim-tāng,疑心重,16,gî-sim-tāng,gi5simtang7,gi5simtang7
gî-sing-kuài,疑生怪,16,gî-seng-koài,gi5singkuai3,gi5sengkoai3
phí-á-hàn,疕仔漢,16,phí-á-hàn,phi2a2han3,phi2a2han3
i̍k-to̍k-sua,疫毒痧,16,e̍k-to̍k-soa,ik8tok8sua,ek8tok8soa
phî-phî-tshuah,疲疲chhoah,16,phî-phî-chhoah,phi5phi5tshuah,phi5phi5chhoah
puì-á-hún,疿仔粉,16,pùi-á-hún,pui3a2hun2,pui3a2hun2
pēnn-kiánn-thòo,病囝吐,16,pēⁿ-kiáⁿ-thò͘,penn7kiann2thoo3,penn7kiann2thoo3
pēnn-li̍k-pió,病歷表,16,pēⁿ-le̍k-pió,penn7lik8pio2,penn7lek8pio2
pēnn-siunn-si,病相思,16,pēⁿ-siuⁿ-si,penn7siunnsi,penn7siunnsi
pēnn-tsin-liâm,病真黏,16,pēⁿ-chin-liâm,penn7tsinliam5,penn7chinliam5
pēnn-huan-khoo,病翻箍,16,pēⁿ-hoan-kho͘,penn7huankhoo,penn7hoankhoo
pēnn-kuè-kuà,病過掛,16,pēⁿ-kòe-kòa,penn7kue3kua3,penn7koe3koa3
pēnn-kuè-thâu,病過頭,16,pēⁿ-kòe-thâu,penn7kue3thau5,penn7koe3thau5
tāu-jia̍t-tsìng,痘熱症,16,tāu-jia̍t-chèng,tau7jiat8tsing3,tau7jiat8cheng3
he-ku-tū,痚痀注,16,he-ku-tū,hekutu7,hekutu7
he-ku-pēnn,痚痀病,16,he-ku-pēⁿ,hekupenn7,hekupenn7
thiànn-tiuh-tiuh,痛搐搐,16,thiàⁿ-tiuh-tiuh,thiann3tiuhtiuh,thiann3tiuhtiuh
thiànn-hut-hut,痛沸沸,16,thiàⁿ-hut-hut,thiann3huthut,thiann3huthut
siáu-ting-tang,痟丁當,16,siáu-teng-tang,siau2tingtang,siau2tengtang
siáu-kong-tsú,痟公子,16,siáu-kong-chú,siau2kongtsu2,siau2kongchu2
siáu-tin-tang,痟叮噹,16,siáu-tin-tang,siau2tintang,siau2tintang
siáu-liām-jû,痟唸茹,16,siáu-liām-jû,siau2liam7ju5,siau2liam7ju5
siáu-la̍k-la̍k,痟捋捋,16,siáu-la̍k-la̍k,siau2lak8lak8,siau2lak8lak8
siáu-tsa-bóo,痟查某,16,siáu-cha-bó͘,siau2tsaboo2,siau2chaboo2
siáu-káu-íng,痟狗湧,16,siáu-káu-éng,siau2kau2ing2,siau2kau2eng2
siáu-káu-pēnn,痟狗病,16,siáu-káu-pēⁿ,siau2kau2penn7,siau2kau2penn7
siáu-kóo-phiò,痟股票,16,siáu-kó͘-phiò,siau2koo2phio3,siau2koo2phio3
sng-nńg-thiànn,痠軟痛,16,sng-nńg-thiàⁿ,sngnng2thiann3,sngnng2thiann3
thâm-luān-siáu,痰亂痟,16,thâm-loān-siáu,tham5luan7siau2,tham5loan7siau2
puì-á-hún,痱仔粉,16,pùi-á-hún,pui3a2hun2,pui3a2hun2
tshi-thâu-pô,痴頭婆,16,chhi-thâu-pô,tshithau5po5,chhithau5po5
hong-tsa-bóo,瘋查某,16,hong-cha-bó͘,hongtsaboo2,hongchaboo2
hong-káu-bó,瘋狗母,16,hong-káu-bó,hongkau2bo2,hongkau2bo2
hong-kóo-phiò,瘋股票,16,hong-kó͘-phiò,hongkoo2phio3,hongkoo2phio3
siûnn-le̍h-le̍h,瘍lehl-eh,16,siûⁿ-le̍h-le̍h,siunn5leh8leh8,siunn5leh8leh8
siûnn-lap-lap,瘍塌塌,16,siûⁿ-lap-lap,siunn5laplap,siunn5laplap
siûnn-leh-leh,瘍捋捋,16,siûⁿ-leh-leh,siunn5lehleh,siunn5lehleh
un-to̍k-lī,瘟毒痢,16,un-to̍k-lī,untok8li7,untok8li7
un-i̍k-khì,瘟疫氣,16,un-e̍k-khì,unik8khi3,unek8khi3
liâu-iáng-īnn,療養院,16,liâu-iáng-īⁿ,liau5iang2inn7,liau5iang2inn7
thái-ko-siông,癩ko松,16,thái-ko-siông,thai2kosiong5,thai2kosiong5
thái-ko-tshîng,癩ko榕,16,thái-ko-chhêng,thai2kotshing5,thai2kochheng5
thái-ko-káu,癩ko狗,16,thái-ko-káu,thai2kokau2,thai2kokau2
thái-ko-pēnn,癩ko病,16,thái-ko-pēⁿ,thai2kopenn7,thai2kopenn7
thái-ko-phiô,癩ko薸,16,thái-ko-phiô,thai2kophio5,thai2kophio5
thái-ko-niau,癩ko貓,16,thái-ko-niau,thai2koniau,thai2koniau
thái-ko-bīn,癩ko面,16,thái-ko-bīn,thai2kobin7,thai2kobin7
thái-ko-thâu,癩ko頭,16,thái-ko-thâu,thai2kothau5,thai2kothau5
thái-ko-kuí,癩ko鬼,16,thái-ko-kúi,thai2kokui2,thai2kokui2
giàn-sian-ko,癮仙膏,16,giàn-sian-ko,gian3sianko,gian3sianko
giàn-kun-tsú,癮君子,16,giàn-kun-chú,gian3kuntsu2,gian3kunchu2
giàn-pa-pa,癮巴巴,16,giàn-pa-pa,gian3papa,gian3papa
tian-pô-hue,癲婆花,16,tian-pô-hoe,tianpo5hue,tianpo5hoe
ting-san-tuī,登山隊,16,teng-san-tūi,tingsantui7,tengsantui7
ting-kóng-kò,登廣告,16,teng-kóng-kò,tingkong2ko3,tengkong2ko3
huat-bē-tshut,發bē出,16,hoat-bē-chhut,huatbe7tshut,hoatbe7chhut
huat-tōng-ki,發動機,16,hoat-tōng-ki,huattong7ki,hoattong7ki
huat-tshuì-khí,發嘴齒,16,hoat-chhùi-khí,huattshui3khi2,hoatchhui3khi2
huat-siā-tâi,發射台,16,hoat-siā-tâi,huatsia7tai5,hoatsia7tai5
huat-siā-khì,發射器,16,hoat-siā-khì,huatsia7khi3,hoatsia7khi3
huat-tián-kàu,發展到,16,hoat-tián-kàu,huattian2kau3,hoattian2kau3
huat-tián-kio̍k,發展局,16,hoat-tián-kio̍k,huattian2kiok8,hoattian2kiok8
huat-sìng-tē,發性地,16,hoat-sèng-tē,huatsing3te7,hoatseng3te7
huat-guân-tē,發源地,16,hoat-goân-tē,huatguan5te7,hoatgoan5te7
huat-phî-khì,發脾氣,16,hoat-phî-khì,huatphi5khi3,hoatphi5khi3
huat-hîng-jîn,發行人,16,hoat-hêng-jîn,huathing5jin5,hoatheng5jin5
huat-giân-jîn,發言人,16,hoat-giân-jîn,huatgian5jin5,hoatgian5jin5
huat-giân-kuân,發言權,16,hoat-giân-koân,huatgian5kuan5,hoatgian5koan5
huat-tsâi-á,發財仔,16,hoat-châi-á,huattsai5a2,hoatchai5a2
huat-khí-jîn,發起人,16,hoat-khí-jîn,huatkhi2jin5,hoatkhi2jin5
huat-tsiú-hông,發酒hông,16,hoat-chiú-hông,huattsiu2hong5,hoatchiu2hong5
huat-tsiú-hong,發酒瘋,16,hoat-chiú-hong,huattsiu2hong,hoatchiu2hong
huat-tian-ki,發電機,16,hoat-tian-ki,huattianki,hoattianki
huat-tiān-ki,發電機,16,hoat-tiān-ki,huattian7ki,hoattian7ki
pe̍h-kui-á,白kui仔,16,pe̍h-kui-á,peh8kuia2,peh8kuia2
pe̍h-leh-seh,白leh雪,16,pe̍h-leh-seh,peh8lehseh,peh8lehseh
pe̍h-liak-siak,白liak-siak,16,pe̍h-liak-siak,peh8liaksiak,peh8liaksiak
pe̍h-phue̍h-nuā,白phue̍h瀾,16,pe̍h-phoe̍h-nōa,peh8phueh8nua7,peh8phoeh8noa7
pe̍h-sa̍h-tsuí,白sa̍h水,16,pe̍h-sa̍h-chúi,peh8sah8tsui2,peh8sah8chui2
pe̍h-sa̍h-bah,白sa̍h肉,16,pe̍h-sa̍h-bah,peh8sah8bah,peh8sah8bah
pe̍h-siak-siak,白siak-siak,16,pe̍h-siak-siak,peh8siaksiak,peh8siaksiak
pe̍h-sih-siak,白sih-siak,16,pe̍h-sih-siak,peh8sihsiak,peh8sihsiak
pe̍h-liáu-la̍t,白了力,16,pe̍h-liáu-la̍t,peh8liau2lat8,peh8liau2lat8
pe̍h-liáu-kang,白了工,16,pe̍h-liáu-kang,peh8liau2kang,peh8liau2kang
pe̍h-jîn-thôo,白仁土,16,pe̍h-jîn-thô͘,peh8jin5thoo5,peh8jin5thoo5
pe̍h-lāi-tsiàng,白內障,16,pe̍h-lāi-chiàng,peh8lai7tsiang3,peh8lai7chiang3
pe̍h-lāi-tsiòng,白內障,16,pe̍h-lāi-chiòng,peh8lai7tsiong3,peh8lai7chiong3
pe̍h-kî-tshun,白其春,16,pe̍h-kî-chhun,peh8ki5tshun,peh8ki5chhun
pe̍h-phànn-hông,白冇hông,16,pe̍h-phàⁿ-hông,peh8phann3hong5,peh8phann3hong5
pe̍h-to-hî,白刀魚,16,pe̍h-to-hî,peh8tohi5,peh8tohi5
pe̍h-pû-á,白匏仔,16,pe̍h-pû-á,peh8pu5a2,peh8pu5a2
pe̍h-kāu-phak,白厚朴,16,pe̍h-kāu-phak,peh8kau7phak,peh8kau7phak
pe̍h-kāu-khak,白厚殼,16,pe̍h-kāu-khak,peh8kau7khak,peh8kau7khak
pe̍h-kháu-tshng,白口瘡,16,pe̍h-kháu-chhng,peh8khau2tshng,peh8khau2chhng
pe̍h-tiàu-tsing,白吊鐘,16,pe̍h-tiàu-cheng,peh8tiau3tsing,peh8tiau3cheng
pe̍h-ka-la̍h,白嘉la̍h,16,pe̍h-ka-la̍h,peh8kalah8,peh8kalah8
pe̍h-poo-kiunn,白埔姜,16,pe̍h-po͘-kiuⁿ,peh8pookiunn,peh8pookiunn
pe̍h-siān-thôo,白墡土,16,pe̍h-siān-thô͘,peh8sian7thoo5,peh8sian7thoo5
pe̍h-ling-tîn,白奶藤,16,pe̍h-leng-tîn,peh8lingtin5,peh8lengtin5
pe̍h-koo-hî,白姑魚,16,pe̍h-ko͘-hî,peh8koohi5,peh8koohi5
pe̍h-lī-á,白字仔,16,pe̍h-lī-á,peh8li7a2,peh8li7a2
pe̍h-bué-sìnn,白尾扇,16,pe̍h-bóe-sìⁿ,peh8bue2sinn3,peh8boe2sinn3
pe̍h-bué-iāu,白尾鷂,16,pe̍h-bóe-iāu,peh8bue2iau7,peh8boe2iau7
pe̍h-pòo-liâu,白布條,16,pe̍h-pò͘-liâu,peh8poo3liau5,peh8poo3liau5
pe̍h-thiap-á,白帖仔,16,pe̍h-thiap-á,peh8thiapa2,peh8thiapa2
pe̍h-tuà-hî,白帶魚,16,pe̍h-tòa-hî,peh8tua3hi5,peh8toa3hi5
pe̍h-sìnn-á,白扇仔,16,pe̍h-sìⁿ-á,peh8sinn3a2,peh8sinn3a2
pe̍h-buah-buah,白抹抹,16,pe̍h-boah-boah,peh8buahbuah,peh8boahboah
pe̍h-tsíng-kah,白指甲,16,pe̍h-chéng-kah,peh8tsing2kah,peh8cheng2kah
pe̍h-tsām-ke,白斬雞,16,pe̍h-chām-ke,peh8tsam7ke,peh8cham7ke
pe̍h-ji̍t-bāng,白日夢,16,pe̍h-ji̍t-bāng,peh8jit8bang7,peh8jit8bang7
pe̍h-khun-tsháu,白昆草,16,pe̍h-khun-chháu,peh8khuntshau2,peh8khunchhau2
pe̍h-bo̍k-jí,白木耳,16,pe̍h-bo̍k-jí,peh8bok8ji2,peh8bok8ji2
pe̍h-bo̍k-ní,白木耳,16,pe̍h-bo̍k-ní,peh8bok8ni2,peh8bok8ni2
pe̍h-tshîng-peh,白松柏,16,pe̍h-chhêng-peh,peh8tshing5peh,peh8chheng5peh
pe̍h-káu-tsan,白校欑,16,pe̍h-káu-chan,peh8kau2tsan,peh8kau2chan
pe̍h-tiâu-á,白條仔,16,pe̍h-tiâu-á,peh8tiau5a2,peh8tiau5a2
pe̍h-tshiū-á,白樹仔,16,pe̍h-chhiū-á,peh8tshiu7a2,peh8chhiu7a2
pe̍h-tshiū-tāu,白樹豆,16,pe̍h-chhiū-tāu,peh8tshiu7tau7,peh8chhiu7tau7
pe̍h-sí-sí,白死死,16,pe̍h-sí-sí,peh8si2si2,peh8si2si2
pe̍h-sí-sat,白死殺,16,pe̍h-sí-sat,peh8si2sat,peh8si2sat
