tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,itaigi
kenn-pn̄g,羹飯,25,keⁿ-pn̄g,kenn1png7,kenn1png7,kennpng,kennpng,kp,kp,True
kenn-puīnn,羹飯,25,keⁿ-pūiⁿ,kenn1puinn7,kenn1puinn7,kennpuinn,kennpuinn,kp,kp,True
kinn-pn̄g,羹飯,25,kiⁿ-pn̄g,kinn1png7,kinn1png7,kinnpng,kinnpng,kp,kp,True
kinn-puīnn,羹飯,25,kiⁿ-pūiⁿ,kinn1puinn7,kinn1puinn7,kinnpuinn,kinnpuinn,kp,kp,True
siông-an,翔安,25,siông-an,siong5an1,siong5an1,siongan,siongan,sa,sa,True
hip-ha̍p,翕合,25,hip-ha̍p,hip4hap8,hip4hap8,hiphap,hiphap,hh,hh,True
hip-ba̍t,翕密,25,hip-ba̍t,hip4bat8,hip4bat8,hipbat,hipbat,hb,hb,True
khiàu-tsit,翹脊,25,khiàu-chit,khiau3tsit4,khiau3chit4,khiautsit,khiauchit,kt,kc,True
huan-tó,翻倒,25,hoan-tó,huan1to2,hoan1to2,huanto,hoanto,ht,ht,True
huan-toh,翻桌,25,hoan-toh,huan1toh4,hoan1toh4,huantoh,hoantoh,ht,ht,True
lāu-thuē,老傫,25,lāu-thōe,lau7thue7,lau7thoe7,lauthue,lauthoe,lt,lt,True
lōo-tóng,老懂,25,lō͘-tóng,loo7tong2,loo7tong2,lootong,lootong,lt,lt,True
láu-pún,老本,25,láu-pún,lau2pun2,lau2pun2,laupun,laupun,lp,lp,True
láu-phòo,老舖,25,láu-phò͘,lau2phoo3,lau2phoo3,lauphoo,lauphoo,lp,lp,True
ló-phòo,老舖,25,ló-phò͘,lo2phoo3,lo2phoo3,lophoo,lophoo,lp,lp,True
lāu-hóo,老虎,25,lāu-hó͘,lau7hoo2,lau7hoo2,lauhoo,lauhoo,lh,lh,True
lau-ke,老街,25,lau-ke,lau1ke1,lau1ke1,lauke,lauke,lk,lk,True
lau-kue,老街,25,lau-koe,lau1kue1,lau1koe1,laukue,laukoe,lk,lk,True
khó-siàu,考數,25,khó-siàu,kho2siau3,kho2siau3,khosiau,khosiau,ks,ks,True
jî-bué,而尾,25,jî-bóe,ji5bue2,ji5boe2,jibue,jiboe,jb,jb,True
jî-āu,而後,25,jî-āu,ji5au7,ji5au7,jiau,jiau,ja,ja,True
sńg-ī,耍奕,25,sńg-ī,sng2i7,sng2i7,sngi,sngi,si,si,True
sńg-lāng,耍弄,25,sńg-lāng,sng2lang7,sng2lang7,snglang,snglang,sl,sl,True
sńg-hì,耍戲,25,sńg-hì,sng2hi3,sng2hi3,snghi,snghi,sh,sh,True
sńg-tsuí,耍水,25,sńg-chúi,sng2tsui2,sng2chui2,sngtsui,sngchui,st,sc,True
sńg-íng,耍湧,25,sńg-éng,sng2ing2,sng2eng2,snging,sngeng,si,se,True
sńg-tsiá,耍者,25,sńg-chiá,sng2tsia2,sng2chia2,sngtsia,sngchia,st,sc,True
king-ûn,耕耘,25,keng-ûn,king1un5,keng1un5,kingun,kengun,ku,ku,True
hīnn-kuà,耳掛,25,hīⁿ-kòa,hinn7kua3,hinn7koa3,hinnkua,hinnkoa,hk,hk,True
hīnn-pue,耳桮,25,hīⁿ-poe,hinn7pue1,hinn7poe1,hinnpue,hinnpoe,hp,hp,True
hīnn-tûn,耳脣,25,hīⁿ-tûn,hinn7tun5,hinn7tun5,hinntun,hinntun,ht,ht,True
hīnn-thâng,耳蟲,25,hīⁿ-thâng,hinn7thang5,hinn7thang5,hinnthang,hinnthang,ht,ht,True
hīnn-hóng,耳訪,25,hīⁿ-hóng,hinn7hong2,hinn7hong2,hinnhong,hinnhong,hh,hh,True
hīnn-hong,耳風,25,hīⁿ-hong,hinn7hong1,hinn7hong1,hinnhong,hinnhong,hh,hh,True
tam-koh,耽擱,25,tam-koh,tam1koh4,tam1koh4,tamkoh,tamkoh,tk,tk,True
tānn-hī,耽耳,25,tāⁿ-hī,tann7hi7,tann7hi7,tannhi,tannhi,th,th,True
tānn-hīnn,耽耳,25,tāⁿ-hīⁿ,tann7hinn7,tann7hinn7,tannhinn,tannhinn,th,th,True
kíng-sóng,耿爽,25,kéng-sóng,king2song2,keng2song2,kingsong,kengsong,ks,ks,True
siànn-pue,聖桮,25,siàⁿ-poe,siann3pue1,siann3poe1,siannpue,siannpoe,sp,sp,True
sìng-sîn,聖神,25,sèng-sîn,sing3sin5,seng3sin5,singsin,sengsin,ss,ss,True
sìng-lîng,聖靈,25,sèng-lêng,sing3ling5,seng3leng5,singling,sengleng,sl,sl,True
tsū-tsiau,聚焦,25,chū-chiau,tsu7tsiau1,chu7chiau1,tsutsiau,chuchiau,tt,cc,True
àng-láng,聬儱,25,àng-láng,ang3lang2,ang3lang2,anglang,anglang,al,al,True
sing-tuà,聲帶,25,seng-tòa,sing1tua3,seng1toa3,singtua,sengtoa,st,st,True
siann-hāu,聲效,25,siaⁿ-hāu,siann1hau7,siann1hau7,siannhau,siannhau,sh,sh,True
siann-bóo,聲母,25,siaⁿ-bó͘,siann1boo2,siann1boo2,siannboo,siannboo,sb,sb,True
siann-kak,聲角,25,siaⁿ-kak,siann1kak4,siann1kak4,siannkak,siannkak,sk,sk,True
tshàng-mn̂g,聳毛,25,chhàng-mn̂g,tshang3mng5,chhang3mng5,tshangmng,chhangmng,tm,cm,True
tshàng-tshiu,聳鬚,25,chhàng-chhiu,tshang3tshiu1,chhang3chhiu1,tshangtshiu,chhangchhiu,tt,cc,True
tsit-pang,職棒,25,chit-pang,tsit4pang1,chit4pang1,tsitpang,chitpang,tp,cp,True
thiann-tuâ,聽帶,25,thiaⁿ-tôa,thiann1tua5,thiann1toa5,thianntua,thianntoa,tt,tt,True
thiann-ū,聽有,25,thiaⁿ-ū,thiann1u7,thiann1u7,thiannu,thiannu,tu,tu,True
thiann-bô,聽無,25,thiaⁿ-bô,thiann1bo5,thiann1bo5,thiannbo,thiannbo,tb,tb,True
thiann-tâng,聽筒,25,thiaⁿ-tâng,thiann1tang5,thiann1tang5,thianntang,thianntang,tt,tt,True
u̍t-tio̍h,聿著,25,u̍t-tio̍h,ut8tioh8,ut8tioh8,uttioh,uttioh,ut,ut,True
tiāu-sū,肇事,25,tiāu-sū,tiau7su7,tiau7su7,tiausu,tiausu,ts,ts,True
bah-kńg,肉捲,25,bah-kńg,bah4kng2,bah4kng2,bahkng,bahkng,bk,bk,True
bah-tshah,肉插,25,bah-chhah,bah4tshah4,bah4chhah4,bahtshah,bahchhah,bt,bc,True
bah-tshiau,肉搜,25,bah-chhiau,bah4tshiau1,bah4chhiau1,bahtshiau,bahchhiau,bt,bc,True
bah-kap,肉敆,25,bah-kap,bah4kap4,bah4kap4,bahkap,bahkap,bk,bk,True
bah-phìnn,肉片,25,bah-phìⁿ,bah4phinn3,bah4phinn3,bahphinn,bahphinn,bp,bp,True
bah-kin,肉筋,25,bah-kin,bah4kin1,bah4kin1,bahkin,bahkin,bk,bk,True
bah-sún,肉筍,25,bah-sún,bah4sun2,bah4sun2,bahsun,bahsun,bs,bs,True
bah-khoo,肉箍,25,bah-kho͘,bah4khoo1,bah4khoo1,bahkhoo,bahkhoo,bk,bk,True
bah-tsìnn,肉糋,25,bah-chìⁿ,bah4tsinn3,bah4chinn3,bahtsinn,bahchinn,bt,bc,True
bah-kha,肉跤,25,bah-kha,bah4kha1,bah4kha1,bahkha,bahkha,bk,bk,True
hik-sin,肉身,25,hek-sin,hik4sin1,hek4sin1,hiksin,heksin,hs,hs,True
bah-piánn,肉餅,25,bah-piáⁿ,bah4piann2,bah4piann2,bahpiann,bahpiann,bp,bp,True
bah-ānn,肉餡,25,bah-āⁿ,bah4ann7,bah4ann7,bahann,bahann,ba,ba,True
bah-bâ,肉麻,25,bah-bâ,bah4ba5,bah4ba5,bahba,bahba,bb,bb,True
jio̍k-bâ,肉麻,25,jio̍k-bâ,jiok8ba5,jiok8ba5,jiokba,jiokba,jb,jb,True
lio̍k-bâ,肉麻,25,lio̍k-bâ,liok8ba5,liok8ba5,liokba,liokba,lb,lb,True
ki-kiàn,肌腱,25,ki-kiàn,ki1kian3,ki1kian3,kikian,kikian,kk,kk,True
tōo-hiunn,肚香,25,tō͘-hiuⁿ,too7hiunn1,too7hiunn1,toohiunn,toohiunn,th,th,True
puî-thng,肥湯,25,pûi-thng,pui5thng1,pui5thng1,puithng,puithng,pt,pt,True
puî-mah,肥肉,25,pûi-mah,pui5mah4,pui5mah4,puimah,puimah,pm,pm,True
puî-niau,肥貓,25,pûi-niau,pui5niau1,pui5niau1,puiniau,puiniau,pn,pn,True
puî-nńg,肥軟,25,pûi-nńg,pui5nng2,pui5nng2,puinng,puinng,pn,pn,True
hàng-lin,肨奶,25,hàng-lin,hang3lin1,hang3lin1,hanglin,hanglin,hl,hl,True
hàng-ling,肨奶,25,hàng-leng,hang3ling1,hang3leng1,hangling,hangleng,hl,hl,True
hàng-puî,肨肥,25,hàng-pûi,hang3pui5,hang3pui5,hangpui,hangpui,hp,hp,True
khíng-o̍h,肯學,25,khéng-o̍h,khing2oh8,kheng2oh8,khingoh,khengoh,ko,ko,True
io-tshī,育飼,25,io-chhī,io1tshi7,io1chhi7,iotshi,iochhi,it,ic,True
hì-phā,肺疱,25,hì-phā,hi3pha7,hi3pha7,hipha,hipha,hp,hp,True
hì-ing,肺癭,25,hì-eng,hi3ing1,hi3eng1,hiing,hieng,hi,he,True
ūi-hú,胃腑,25,ūi-hú,ui7hu2,ui7hu2,uihu,uihu,uh,uh,True
uī-tāu,胃豆,25,ūi-tāu,ui7tau7,ui7tau7,uitau,uitau,ut,ut,True
puē-tshì,背刺,25,pōe-chhì,pue7tshi3,poe7chhi3,puetshi,poechhi,pt,pc,True
puē-kheh,背客,25,pōe-kheh,pue7kheh4,poe7kheh4,puekheh,poekheh,pk,pk,True
thai-jî,胎兒,25,thai-jî,thai1ji5,thai1ji5,thaiji,thaiji,tj,tj,True
the-jî,胎兒,25,the-jî,the1ji5,the1ji5,theji,theji,tj,tj,True
hàng-phuê,胮皮,25,hàng-phôe,hang3phue5,hang3phoe5,hangphue,hangphoe,hp,hp,True
hàng-phê,胮皮,25,hàng-phê,hang3phe5,hang3phe5,hangphe,hangphe,hp,hp,True
hàng-ha̍h,胮箬,25,hàng-ha̍h,hang3hah8,hang3hah8,hanghah,hanghah,hh,hh,True
hàng-tsíng,胮腫,25,hàng-chéng,hang3tsing2,hang3cheng2,hangtsing,hangcheng,ht,hc,True
hiong-tsiong,胸章,25,hiong-chiong,hiong1tsiong1,hiong1chiong1,hiongtsiong,hiongchiong,ht,hc,True
hing-siann,胸聲,25,heng-siaⁿ,hing1siann1,heng1siann1,hingsiann,hengsiann,hs,hs,True
lîng-khiah,能隙,25,lêng-khiah,ling5khiah4,leng5khiah4,lingkhiah,lengkhiah,lk,lk,True
tsi-hông,脂肪,25,chi-hông,tsi1hong5,chi1hong5,tsihong,chihong,th,ch,True
tshuì-phìnn,脆片,25,chhùi-phìⁿ,tshui3phinn3,chhui3phinn3,tshuiphinn,chhuiphinn,tp,cp,True
tsik-tsui,脊椎,25,chek-chui,tsik4tsui1,chek4chui1,tsiktsui,chekchui,tt,cc,True
thuat-huà,脫化,25,thoat-hòa,thuat4hua3,thoat4hoa3,thuathua,thoathoa,th,th,True
thut-tshuê,脫箠,25,thut-chhôe,thut4tshue5,thut4chhoe5,thuttshue,thutchhoe,tt,tc,True
thut-tshê,脫箠,25,thut-chhê,thut4tshe5,thut4chhe5,thuttshe,thutchhe,tt,tc,True
thu̍t-the,脫胎,25,thu̍t-the,thut8the1,thut8the1,thutthe,thutthe,tt,tt,True
am-puì,腌屁,25,am-pùi,am1pui3,am1pui3,ampui,ampui,ap,ap,True
a-tsa,腌臢,25,a-cha,a1tsa1,a1cha1,atsa,acha,at,ac,True
am-puī,腌蜚,25,am-pūi,am1pui7,am1pui7,ampui,ampui,ap,ap,True
sīn-û,腎盂,25,sīn-û,sin7u5,sin7u5,sinu,sinu,su,su,True
uán-li̍k,腕力,25,oán-le̍k,uan2lik8,oan2lek8,uanlik,oanlek,ul,ol,True
náu-kiánn,腦囝,25,náu-kiáⁿ,nau2kiann2,nau2kiann2,naukiann,naukiann,nk,nk,True
náu-iām,腦炎,25,náu-iām,nau2iam7,nau2iam7,nauiam,nauiam,ni,ni,True
náu-liû,腦瘤,25,náu-liû,nau2liu5,nau2liu5,nauliu,nauliu,nl,nl,True
iau-hua,腰花,25,iau-hoa,iau1hua1,iau1hoa1,iauhua,iauhoa,ih,ih,True
kioh-siàu,腳數,25,kioh-siàu,kioh4siau3,kioh4siau3,kiohsiau,kiohsiau,ks,ks,True
kha-uán,腳腕,25,kha-oán,kha1uan2,kha1oan2,khauan,khaoan,ku,ko,True
tn̂g-kut,腸骨,25,tn̂g-kut,tng5kut4,tng5kut4,tngkut,tngkut,tk,tk,True
pak-tsuí,腹水,25,pak-chúi,pak4tsui2,pak4chui2,paktsui,pakchui,pt,pc,True
pak-ki,腹肌,25,pak-ki,pak4ki1,pak4ki1,pakki,pakki,pk,pk,True
pat-tóo,腹肚,25,pat-tó͘,pat4too2,pat4too2,pattoo,pattoo,pt,pt,True
put-tóo,腹肚,25,put-tó͘,put4too2,put4too2,puttoo,puttoo,pt,pt,True
pak-tn̂g,腹腸,25,pak-tn̂g,pak4tng5,pak4tng5,paktng,paktng,pt,pt,True
pak-tsâi,腹臍,25,pak-châi,pak4tsai5,pak4chai5,paktsai,pakchai,pt,pc,True
pak-kuà,腹蓋,25,pak-kòa,pak4kua3,pak4koa3,pakkua,pakkoa,pk,pk,True
suànn-thé,腺體,25,sòaⁿ-thé,suann3the2,soann3the2,suannthe,soannthe,st,st,True
liám-tóo,膁肚,25,liám-tó͘,liam2too2,liam2too2,liamtoo,liamtoo,lt,lt,True
ut-lut,膃肭,25,ut-lut,ut4lut4,ut4lut4,utlut,utlut,ul,ul,True
ka-lông,膠囊,25,ka-lông,ka1long5,ka1long5,kalong,kalong,kl,kl,True
ka-tsit,膠質,25,ka-chit,ka1tsit4,ka1chit4,katsit,kachit,kt,kc,True
tsi-bai,膣屄,25,chi-bai,tsi1bai1,chi1bai1,tsibai,chibai,tb,cb,True
phòng-tshn̂g,膨床,25,phòng-chhn̂g,phong3tshng5,phong3chhng5,phongtshng,phongchhng,pt,pc,True
phòng-phuê,膨皮,25,phòng-phôe,phong3phue5,phong3phoe5,phongphue,phongphoe,pp,pp,True
phòng-phê,膨皮,25,phòng-phê,phong3phe5,phong3phe5,phongphe,phongphe,pp,pp,True
phòng-kiànn,膨鏡,25,phòng-kiàⁿ,phong3kiann3,phong3kiann3,phongkiann,phongkiann,pk,pk,True
pòng-hong,膨風,25,pòng-hong,pong3hong1,pong3hong1,ponghong,ponghong,ph,ph,True
siān-huì,膳費,25,siān-hùi,sian7hui3,sian7hui3,sianhui,sianhui,sh,sh,True
tsuī-tsōng,膵臟,25,chūi-chōng,tsui7tsong7,chui7chong7,tsuitsong,chuichong,tt,cc,True
tám-hàn,膽漢,25,tám-hàn,tam2han3,tam2han3,tamhan,tamhan,th,th,True
ik-tshik,臆測,25,ek-chhek,ik4tshik4,ek4chhek4,iktshik,ekchhek,it,ec,True
la̍h-bah,臘肉,25,la̍h-bah,lah8bah4,lah8bah4,lahbah,lahbah,lb,lb,True
lîm-an,臨安,25,lîm-an,lim5an1,lim5an1,liman,liman,la,la,True
lîm-hái,臨海,25,lîm-hái,lim5hai2,lim5hai2,limhai,limhai,lh,lh,True
tsū-tsok,自作,25,chū-chok,tsu7tsok4,chu7chok4,tsutsok,chuchok,tt,cc,True
tsū-khau,自剾,25,chū-khau,tsu7khau1,chu7khau1,tsukhau,chukhau,tk,ck,True
tsū-hip,自翕,25,chū-hip,tsu7hip4,chu7hip4,tsuhip,chuhip,th,ch,True
tsū-huî,自肥,25,chū-hûi,tsu7hui5,chu7hui5,tsuhui,chuhui,th,ch,True
tsū-pì,自閉,25,chū-pì,tsu7pi3,chu7pi3,tsupi,chupi,tp,cp,True
tsū-thâu,自頭,25,chū-thâu,tsu7thau5,chu7thau5,tsuthau,chuthau,tt,ct,True
tshàu-tshuì,臭喙,25,chhàu-chhùi,tshau3tshui3,chhau3chhui3,tshautshui,chhauchhui,tt,cc,True
tshàu-tuānn,臭憚,25,chhàu-tōaⁿ,tshau3tuann7,chhau3toann7,tshautuann,chhautoann,tt,ct,True
tshàu-tsuí,臭水,25,chhàu-chúi,tshau3tsui2,chhau3chui2,tshautsui,chhauchui,tt,cc,True
tshàu-sio̍h,臭液,25,chhàu-sio̍h,tshau3sioh8,chhau3sioh8,tshausioh,chhausioh,ts,cs,True
tshàu-sòo,臭素,25,chhàu-sò͘,tshau3soo3,chhau3soo3,tshausoo,chhausoo,ts,cs,True
tshàu-lâng,臭聾,25,chhàu-lâng,tshau3lang5,chhau3lang5,tshaulang,chhaulang,tl,cl,True
tshàu-hia̍k,臭肉,25,chhàu-hia̍k,tshau3hiak8,chhau3hiak8,tshauhiak,chhauhiak,th,ch,True
tshàu-iū,臭鼬,25,chhàu-iū,tshau3iu7,chhau3iu7,tshauiu,chhauiu,ti,ci,True
tì-ìm,致廕,25,tì-ìm,ti3im3,ti3im3,tiim,tiim,ti,ti,True
tâi-kang,臺江,25,tâi-kang,tai5kang1,tai5kang1,taikang,taikang,tk,tk,True
tâi-uân,臺灣,25,tâi-oân,tai5uan5,tai5oan5,taiuan,taioan,tu,to,True
tâi-se,臺西,25,tâi-se,tai5se1,tai5se1,taise,taise,ts,ts,True
tâi-uē,臺話,25,tâi-ōe,tai5ue7,tai5oe7,taiue,taioe,tu,to,True
tâi-gí,臺語,25,tâi-gí,tai5gi2,tai5gi2,taigi,taigi,tg,tg,True
tâi-gú,臺語,25,tâi-gú,tai5gu2,tai5gu2,taigu,taigu,tg,tg,True
hìng-thi̍h,興喋,25,hèng-thi̍h,hing3thih8,heng3thih8,hingthih,hengthih,ht,ht,True
hing-ngá,興雅,25,heng-ngá,hing1nga2,heng1nga2,hingnga,hengnga,hn,hn,True
kū-phín,舊品,25,kū-phín,ku7phin2,ku7phin2,kuphin,kuphin,kp,kp,True
kū-sî,舊時,25,kū-sî,ku7si5,ku7si5,kusi,kusi,ks,ks,True
kū-iânn,舊營,25,kū-iâⁿ,ku7iann5,ku7iann5,kuiann,kuiann,ki,ki,True
tsi̍h-kut,舌骨,25,chi̍h-kut,tsih8kut4,chih8kut4,tsihkut,chihkut,tk,ck,True
tsīnn-kiōng,舐共,25,chīⁿ-kiōng,tsinn7kiong7,chinn7kiong7,tsinnkiong,chinnkiong,tk,ck,True
tsīnn-giô,舐蟯,25,chīⁿ-giô,tsinn7gio5,chinn7gio5,tsinngio,chinngio,tg,cg,True
tshu-kha,舒跤,25,chhu-kha,tshu1kha1,chhu1kha1,tshukha,chhukha,tk,ck,True
bú-siánn,舞啥,25,bú-siáⁿ,bu2siann2,bu2siann2,busiann,busiann,bs,bs,True
bú-pōo,舞步,25,bú-pō͘,bu2poo7,bu2poo7,bupoo,bupoo,bp,bp,True
bú-tsiá,舞者,25,bú-chiá,bu2tsia2,bu2chia2,butsia,buchia,bt,bc,True
tsiu-san,舟山,25,chiu-san,tsiu1san1,chiu1san1,tsiusan,chiusan,ts,cs,True
tāi-kong,舵公,25,tāi-kong,tai7kong1,tai7kong1,taikong,taikong,tk,tk,True
tsûn-tuann,船單,25,chûn-toaⁿ,tsun5tuann1,chun5toann1,tsuntuann,chuntoann,tt,ct,True
tsûn-thâu,船頭,25,chûn-thâu,tsun5thau5,chun5thau5,tsunthau,chunthau,tt,ct,True
sik-mê,色盲,25,sek-mê,sik4me5,sek4me5,sikme,sekme,sm,sm,True
ōo-thâu,芋頭,25,ō͘-thâu,oo7thau5,oo7thau5,oothau,oothau,ot,ot,True
sing-tsháu,芟草,25,seng-chháu,sing1tshau2,seng1chhau2,singtshau,sengchhau,st,sc,True
kài-lua̍h,芥辣,25,kài-loa̍h,kai3luah8,kai3loah8,kailuah,kailoah,kl,kl,True
hue-thiāu,花柱,25,hoe-thiāu,hue1thiau7,hoe1thiau7,huethiau,hoethiau,ht,ht,True
hue-kue,花瓜,25,hoe-koe,hue1kue1,hoe1koe1,huekue,hoekoe,hk,hk,True
hue-tshi,花痴,25,hoe-chhi,hue1tshi1,hoe1chhi1,huetshi,hoechhi,ht,hc,True
hue-tsng,花磚,25,hoe-chng,hue1tsng1,hoe1chng1,huetsng,hoechng,ht,hc,True
hue-sù,花絮,25,hoe-sù,hue1su3,hoe1su3,huesu,hoesu,hs,hs,True
hue-m̂,花莓,25,hoe-m̂,hue1m5,hoe1m5,huem,hoem,hm,hm,True
hue-thiâu,花鮡,25,hoe-thiâu,hue1thiau5,hoe1thiau5,huethiau,hoethiau,ht,ht,True
hue-tshiu,花鰍,25,hoe-chhiu,hue1tshiu1,hoe1chhiu1,huetshiu,hoechhiu,ht,hc,True
phang-phang,芳芳,25,phang-phang,phang1phang1,phang1phang1,phangphang,phangphang,pp,pp,True
phang-soo,芳酥,25,phang-so͘,phang1soo1,phang1soo1,phangsoo,phangsoo,ps,ps,True
lîng-ngá,苓雅,25,lêng-ngá,ling5nga2,leng5nga2,lingnga,lengnga,ln,ln,True
kho-sò,苛燥,25,kho-sò,kho1so3,kho1so3,khoso,khoso,ks,ks,True
khóo-kang,苦工,25,khó͘-kang,khoo2kang1,khoo2kang1,khookang,khookang,kk,kk,True
khóo-m̄,苦毋,25,khó͘-m̄,khoo2m7,khoo2m7,khoom,khoom,km,km,True
khóo-sòo,苦素,25,khó͘-sò͘,khoo2soo3,khoo2soo3,khoosoo,khoosoo,ks,ks,True
khóo-tsháu,苦草,25,khó͘-chháu,khoo2tshau2,khoo2chhau2,khootshau,khoochhau,kt,kc,True
ing-tsio̍h,英石,25,eng-chio̍h,ing1tsioh8,eng1chioh8,ingtsioh,engchioh,it,ec,True
ing-lân,英蘭,25,eng-lân,ing1lan5,eng1lan5,inglan,englan,il,el,True
huān-lê,范蠡,25,hoān-lê,huan7le5,hoan7le5,huanle,hoanle,hl,hl,True
ka-tâu,茄投,25,ka-tâu,ka1tau5,ka1tau5,katau,katau,kt,kt,True
ka-sui,茄榱,25,ka-sui,ka1sui1,ka1sui1,kasui,kasui,ks,ks,True
ka-tiānn,茄萣,25,ka-tiāⁿ,ka1tiann7,ka1tiann7,katiann,katiann,kt,kt,True
tsû-sîng,茨城,25,chû-sêng,tsu5sing5,chu5seng5,tsusing,chuseng,ts,cs,True
tsu-jû,茱萸,25,chu-jû,tsu1ju5,chu1ju5,tsuju,chuju,tj,cj,True
tê-tàng,茶凍,25,tê-tàng,te5tang3,te5tang3,tetang,tetang,tt,tt,True
tê-tiàm,茶店,25,tê-tiàm,te5tiam3,te5tiam3,tetiam,tetiam,tt,tt,True
tê-bua̍h,茶末,25,tê-boa̍h,te5buah8,te5boah8,tebuah,teboah,tb,tb,True
tê-bua̍t,茶末,25,tê-boa̍t,te5buat8,te5boat8,tebuat,teboat,tb,tb,True
tê-bú,茶舞,25,tê-bú,te5bu2,te5bu2,tebu,tebu,tb,tb,True
tê-tsûn,茶船,25,tê-chûn,te5tsun5,te5chun5,tetsun,techun,tt,tc,True
tê-hâng,茶行,25,tê-hâng,te5hang5,te5hang5,tehang,tehang,th,th,True
tê-kóo,茶鈷,25,tê-kó͘,te5koo2,te5koo2,tekoo,tekoo,tk,tk,True
tâng-o,茼蒿,25,tâng-o,tang5o1,tang5o1,tango,tango,to,to,True
sûn-tsú,荀子,25,sûn-chú,sun5tsu2,sun5chu2,suntsu,sunchu,st,sc,True
tsháu-khûn,草囷,25,chháu-khûn,tshau2khun5,chhau2khun5,tshaukhun,chhaukhun,tk,ck,True
tsháu-pînn,草坪,25,chháu-pîⁿ,tshau2pinn5,chhau2pinn5,tshaupinn,chhaupinn,tp,cp,True
tshó-khoo,草箍,25,chhó-kho͘,tsho2khoo1,chho2khoo1,tshokhoo,chhokhoo,tk,ck,True
tshì-pho,草莓,25,chhì-pho,tshi3pho1,chhi3pho1,tshipho,chhipho,tp,cp,True
tsháu-khî,草蜞,25,chháu-khî,tshau2khi5,chhau2khi5,tshaukhi,chhaukhi,tk,ck,True
tsháu-pà,草豹,25,chháu-pà,tshau2pa3,chhau2pa3,tshaupa,chhaupa,tp,cp,True
tsháu-ta̍h,草踏,25,chháu-ta̍h,tshau2tah8,chhau2tah8,tshautah,chhautah,tt,ct,True
tsháu-tshìng,草銃,25,chháu-chhèng,tshau2tshing3,chhau2chheng3,tshautshing,chhauchheng,tt,cc,True
tsháu-keh,草鍥,25,chháu-keh,tshau2keh4,chhau2keh4,tshaukeh,chhaukeh,tk,ck,True
lám-nuā,荏懶,25,lám-nōa,lam2nua7,lam2noa7,lamnua,lamnoa,ln,ln,True
hong-biū,荒謬,25,hong-biū,hong1biu7,hong1biu7,hongbiu,hongbiu,hb,hb,True
nāi-siânn,荔城,25,nāi-siâⁿ,nai7siann5,nai7siann5,naisiann,naisiann,ns,ns,True
phôo-tiân,莆田,25,phô͘-tiân,phoo5tian5,phoo5tian5,phootian,phootian,pt,pt,True
phôo-tshân,莆田,25,phô͘-chhân,phoo5tshan5,phoo5chhan5,phootshan,phoochhan,pt,pc,True
tsong-tiōng,莊重,25,chong-tiōng,tsong1tiong7,chong1tiong7,tsongtiong,chongtiong,tt,ct,True
mài-ké,莫假,25,mài-ké,mai3ke2,mai3ke2,maike,maike,mk,mk,True
mài-khì,莫去,25,mài-khì,mai3khi3,mai3khi3,maikhi,maikhi,mk,mk,True
mài-tshá,莫吵,25,mài-chhá,mai3tsha2,mai3chha2,maitsha,maichha,mt,mc,True
bo̍k-ní,莫耳,25,bo̍k-ní,bok8ni2,bok8ni2,bokni,bokni,bn,bn,True
koo-kiánn,菇囝,25,ko͘-kiáⁿ,koo1kiann2,koo1kiann2,kookiann,kookiann,kk,kk,True
tshài-liâu,菜寮,25,chhài-liâu,tshai3liau5,chhai3liau5,tshailiau,chhailiau,tl,cl,True
tshài-tiàm,菜店,25,chhài-tiàm,tshai3tiam3,chhai3tiam3,tshaitiam,chhaitiam,tt,ct,True
tshài-tsio,菜椒,25,chhài-chio,tshai3tsio1,chhai3chio1,tshaitsio,chhaichio,tt,cc,True
tshài-kiû,菜球,25,chhài-kiû,tshai3kiu5,chhai3kiu5,tshaikiu,chhaikiu,tk,ck,True
tshài-tiam,菜砧,25,chhài-tiam,tshai3tiam1,chhai3tiam1,tshaitiam,chhaitiam,tt,ct,True
tshài-tsàng,菜粽,25,chhài-chàng,tshai3tsang3,chhai3chang3,tshaitsang,chhaichang,tt,cc,True
tshài-tsìnn,菜糋,25,chhài-chìⁿ,tshai3tsinn3,chhai3chinn3,tshaitsinn,chhaichinn,tt,cc,True
tshài-kóo,菜股,25,chhài-kó͘,tshai3koo2,chhai3koo2,tshaikoo,chhaikoo,tk,ck,True
tshài-hue,菜花,25,chhài-hoe,tshai3hue1,chhai3hoe1,tshaihue,chhaihoe,th,ch,True
pa̍t-á,菝仔,25,pa̍t-á,pat8a2,pat8a2,pata,pata,pa,pa,True
phô͘-thê,菩提,25,phô͘-thê,pho͘5the5,phoo5the5,pho͘the,phoothe,pt,pt,True
hûa-an,華安,25,hôa-an,hua5an1,hoa5an1,huaan,hoaan,ha,ha,True
bān-bân,萬巒,25,bān-bân,ban7ban5,ban7ban5,banban,banban,bb,bb,True
bān-pho,萬波,25,bān-pho,ban7pho1,ban7pho1,banpho,banpho,bp,bp,True
bān-mi̍h,萬物,25,bān-mi̍h,ban7mih8,ban7mih8,banmih,banmih,bm,bm,True
làu-kau,落勾,25,làu-kau,lau3kau1,lau3kau1,laukau,laukau,lk,lk,True
