漢字,異用字,TL
跤頭趺,腳頭窩,kha-thâu-u
跤縫,骹縫,kha-phāng
跤縫,腳縫,kha-phāng
較,校,
較,卡,
遏,折,at
遐,許,
遐,赫,
遏手把,遏手霸,at-tshiú-pà
遏手把,折手把,at-tshiú-pà
遏手把,折手霸,at-tshiú-pà
路沖,路衝,lōo-tshiong
遏泔,閼泔,at-ám
過氣,過喟,kuè-khuì/kè-khuì
較停仔,卡停仔,khah-thîng-á
運動埕,運動庭,ūn-tōng-tiânn
運途,運圖,ūn-tôo
過喙,過嘴,kuè-tshuì/kè-tshuì
遐爾,許呢,hiah-nī
遐爾,赫爾,hiah-nī
遐爾,遐呢,hiah-nī
遐爾仔,遐呢仔,hiah-nī-á
過數,過賬,kuè-siàu/kè-siàu
過謙,顧謙,kòo-khiam
過謙,故謙,kòo-khiam
路邊擔仔,路邊担仔,lōo-pinn-tànn-á
鉎,鏥,sian
閘,截,tsa̍h
閘日,截日,tsa̍h ji̍t/tsa̍h li̍t
閘光,截光,tsa̍h kng
閘車,截車,tsa̍h tshia
銃空,銃孔,tshìng-khang
閘屏,柵屏,tsa̍h-pîn
閘屏,截屏,tsa̍h-pîn
閘風,截風,tsa̍h hong
閘路,截路,tsa̍h-lōo
雺,濛,bông
雺,茫,bông
頓印,擲印,tǹg-ìn
飽呃,飽噎,pá-eh
電塗,電土,tiān-thôo
飽滇,飽淀,pá-tīnn
雺霧,濛霧,bông-bū
雺霧,茫霧,bông-bū
鼎,鐤,
鼓井,古井,kóo-tsénn/kóo-tsínn
鼎疕,鼎糒,tiánn-phí
鼠麴粿,鼠殼粿,tshí-khak-kué/tshú-khak-ké
鼠麴粿,鼠殼餜,tshí-khak-kué/tshú-khak-ké
鼠麴粿,鼠麴餜,tshí-khak-kué/tshú-khak-ké
厭,饜,
厭𤺪,饜𤺪,ià-siān
僥倖錢,嬈倖錢,hiau-hīng-tsînn
厭氣,嚥氣,iàn-khì
厭氣,燕氣,iàn-khì
嘛欲,嘛要,mā beh/mā bueh
僭話,搢話,tsiàm-uē
嘛嘛吼,嗎嗎哭,mà-mà-háu
孵,伏,
孵,菢,
幔,𧜞,mua
孵岫,孵巢,pū-siū
對喙,對嘴,tuì-tshuì
實腹,塞腹,tsa̍t-pak
實鼻,寔鼻,tsa̍t-phīnn
對數,對賬,tuì-siàu
實櫼,塞櫼,tsa̍t-tsinn
摠頭,總頭,tsáng-thâu
摻,攙,
敲油,扣油,khà-iû
榫空,榫孔,sún-khang
槌,鎚,thuî
槌,椎,thuî
滷,魯,lóo
滷肉飯,魯肉飯,lóo-bah-pn̄g
漉喙,摝喙,lo̍k-tshuì
漉糊糜,路糊糜,lo̍k-kôo-muê/lo̍k-kôo-bê
漲懸價,漲高價,tiùnn-kuân-kè
熔,鎔,
爾爾,耳耳,niā-niā
箅,箄,pín
箅仔,箄仔,pín-á
粿仔,餜仔,kué-á/ké-á
粿印,餜印,kué-ìn/ké-ìn
種作,種做,tsìng-tsoh
精牲,牲生,tsing-senn/tsing-sinn
精差,爭差,tsing-tsha
算袂和,算𣍐和,sǹg-bē-hô/sǹg-buē-hô
粿粞,餜粞,kué-tshè/ké-tshuè
粿粞,粿𥽕,kué-tshè/ké-tshuè
粿粞,餜𥽕,kué-tshè/ké-tshuè
算數,算賬,sǹg-siàu
管數,管賬,kuán-siàu
粽箬,粽笚,tsàng-ha̍h
粽箬,粽籜,tsàng-ha̍h
綴人走,綴儂走,tuè-lâng-tsáu/tè-lâng-tsáu
罰徛,罰企,hua̍t-khiā
罰徛,罰豎,hua̍t-khiā
膎,鮭,kê/kuê
蓆,𥱊,tshio̍h
蓄厝,蓄茨,hak-tshù
賒數,賒賬,sia-siàu
鉸刀爿,鉸刀旁,ka-to-pîng
閣,擱,koh
閣,故,koh
閣再,擱再,koh-tsài
閣較,更較,koh-khah
閣較,甲較,koh-khah
閣較,閣卡,koh-khah
閣較,擱較,koh-khah
鼻目喙,鼻目嘴,phīnn-ba̍k-tshuì
鼻空,鼻孔,phīnn-khang
鼻空風,鼻孔風,phīnn-khang-hong
鼻芳,鼻香,phīnn-phang
鼻翼,鼻翅,phīnn-si̍t
劌,刲,kuì
劍竹,箭竹,kiàm-tik
劍筍,箭筍,kiàm-sún
價數,價賬,kè-siàu
噗,烞,
噗,泡,
墜跤氣,墜腳氣,tuī-kha-khì
噗薰,烞薰,pok-hun
屧,塞,siap
屧手縫,塞手縫,siap-tshiú-phāng
嬈花,嬲花,hiâu-hue
廟埕,廟庭,biō-tiânn
屧貼,塞貼,siap-thiap
撆,襒,pih
撆,彆,pih
撆手䘼,襒手䘼,pih-tshiú-ńg
戮空,戮孔,lak-khang
撆紮,襒紮,pih-tsah
撆褲跤,撇褲骹,pih-khòo-kha
撆褲跤,撇褲腳,pih-khòo-kha
撆褲跤,襒褲骹,pih-khòo-kha
撆褲跤,襒褲腳,pih-khòo-kha
撚寶,捻寶,lián-pó
撚鑽,捻鑽,lián-tsǹg
數,賬,
數目,賬目,siàu-ba̍k
數念,賬念,siàu-liām
數房,賬房,siàu-pâng
數單,賬單,siàu-tuann
數想,賬想,siàu-siūnn
暴穎,爆穎,pok-ínn
暴穎,暴芽,pok-ínn
數櫃,賬櫃,siàu-kuī
數額,帳額,siàu-gia̍h
數簿,賬簿,siàu-phōo
樓仔厝,樓仔茨,lâu-á-tshù
標致,標緻,phiau-tì
樓跤,樓骹,lâu-kha
樓跤,樓腳,lâu-kha
潲,韶,siâu
潲,精,siâu
熟似,熟姒,si̍k-sāi
熟似,熟視,si̍k-sāi
熟似人,熟似儂,si̍k-sāi-lâng
瘦,㾪,
盤,蹣,
熱人,熱儂,jua̍h--lâng/lua̍h--lâng
瘦田,㾪田,sán tshân
瘦肉,㾪肉,sán-bah
瘦卑巴,㾪豍羓,sán-pi-pa
瘦抽,㾪抽,sán-thiu
盤喙錦,盤嘴錦,puânn-tshuì-gím
瘦猴,㾪猴,sán-kâu
盤撋,蹣撋,puânn-nuá
盤數,盤賬,puânn-siàu
稻,粙,
窯,窰,iô
箠,棰,
箬,笚,ha̍h
窮分,傾分,khîng-hun
磅米芳,磅米香,pōng-bí-phang
磅空,磅孔,pōng-khang
稻草人,稻草儂,tiū-tsháu-lâng
緣投,嫣頭,iân-tâu
緣投,嫣投,iân-tâu
練痟話,練𤞚話,liān-siáu-uē
膣屄,之屄,tsi-bai
蓬鬆,膨鬆,phōng-song
蓬鬆,唪鬆,phōng-song
蝨母,虱母,sat-bó
蝦蛄擗仔,蝦蛄拍仔,hê-koo-phia̍k-á
蔗箬,蔗笚,tsià-ha̍h
蔗箬,蔗籜,tsià-ha̍h
蝨篦,虱篦,sat-pìn
衝碰,沖碰,tshóng-pōng
踢,躂,
請人客,請儂客,tshiánn-lâng-kheh
豬仔囝,豬仔子,ti-á-kiánn/tu-á-kiánn
豬母奶仔,豬母乳仔,ti-bó-ling-á/tu-bó-ni-á
豬灶,豬竈,ti-tsàu/tu-tsàu
豬牢,豬椆,ti-tiâu/tu-tiâu
豬牢,豬稠,ti-tiâu/tu-tiâu
踏枋,踏板,ta̍h-pang
豬狗精牲,豬狗牲生,ti-káu-tsing-senn/tu-káu-tsing-sinn
踢被,躂被,that phuē/that phē
諍喙,諍嘴,tsènn-tshuì/tsìnn-tshuì
踢毽子,躂毽子,that-kiàn-tsí
豬跤,豬骹,ti-kha/tu-kha
豬跤,豬腳,ti-kha/tu-kha
豬跤箍,豬骹箍,ti-kha-khoo/tu-kha-khoo
豬跤箍,豬腳箍,ti-kha-khoo/tu-kha-khoo
豬跤麵線,豬骹麵線,ti-kha-mī-suànn/tu-kha-mī-suànn
豬跤麵線,豬腳麵線,ti-kha-mī-suànn/tu-kha-mī-suànn
豬頭爿,豬頭旁,ti-thâu-pîng/tu-thâu-pîng
賤蟲,賤虫,tsiān-thâng
輪,碾,
輪,輾,
輪,輦,
遮,這,
遮,即,
輪仔,輾仔,lián-á
輪框,輾框,lián-khing
踩街,彩街,tshái-ke/tshái-kue
遮閘,遮截,jia-tsa̍h/lia-tsa̍h
遮爾,即爾,tsiah-nī
遮爾,則尼,tsiah-nī
遮爾,者爾,tsiah-nī
遮爾,遮呢,tsiah-nī
遮爾,這呢,tsiah-nī
遮爾仔,遮尼仔,tsiah-nī-á
遮爾仔,這爾仔,tsiah-nī-á
遮爾仔,即尼仔,tsiah-nī-á
閬,曠,
閬工,曠工,làng-kang
閬月,曠月,làng-gue̍h/làng-ge̍h
閬縫,曠縫,làng-phāng
霆,陳,
駐,住,
霆水螺,陳水螺,tân-tsuí-lê
鞋抿仔,鞋笢仔,ê-bín-á/uê-bín-á
鞋抿仔,鞋刡仔,ê-bín-á/uê-bín-á
霆雷公,陳雷公,tân-luî-kong
齒抿仔,齒刡仔,khí-bín-á
齒觳仔,齒殼仔,khí-khok-á
齒戳仔,齒拓仔,khí-thok-á
噤喙,噤嘴,khiūnn-tshuì
學人,學儂,o̍h--lâng
壅田,壅塍,ìng tshân
壁空,壁孔,piah-khang
噷噷,默默,hm̍h-hm̍h
擔,担,
擔仔麵,担仔麵,tànn-á-mī
橐,簏,
橐仔,簏仔,lok-á
樹奶,樹乳,tshiū-ling/tshiū-ni
樹奶糖,樹乳糖,tshiū-ling-thn̂g/tshiū-ni-thn̂g
橐袋仔,簏袋仔,lak-tē-á
歕,噴,pûn
澹,霑,tâm
濁,醪,
歕火,噴火,pûn-hué/pûn-hé
歕風,噴風,pûn-hong
澹漉漉,霑漉漉,tâm-lok-lok
澹糊糊,霑糊糊,tâm-kôo-kôo
歕觱仔,歕嗶仔,pûn pi-á
歕雞胿,噴雞胿,pûn-ke-kui/pûn-kue-kui
燃,烆,
燃火,烆火,hiânn-hué/hiânn-hé
燃柴,烆柴,hiânn-tshâ
燒烙,燒暖,sio-lō
燖鍋,燖鍡,tīm-ue/tīm-e
瘸跤,瘸骹,khuê-kha/khê-kha
瘸跤,瘸腳,khuê-kha/khê-kha
窸倏,迅速,sī-suā
窸倏,彳亍,sī-suā
縛跤,縛骹,pa̍k-kha
縛跤,縛腳,pa̍k-kha
膨,胖,phòng
膨疱,肨泡,phòng-phā
膨椅,肨椅,phòng-í
褫,展,thí
褪赤跤,褪赤骹,thǹg-tshiah-kha
褪赤跤,脫赤腳,thǹg-tshiah-kha
褲跤,褲骹,khòo-kha
褲跤,褲腳,khòo-kha
褪褲𡳞,褪褲膦,thǹg-khòo-lān
蕨貓,過貓,kueh-niau
賰,偆,tshun
賰,伸,tshun
親人,親儂,tshin-lâng
貓兒竹,麻兒竹,bâ-jî-tik/bâ-lî-tik
貓兒竹,貓猊竹,bâ-jî-tik/bâ-lî-tik
親情,親成,
雕,彫,tiau
錢鼠,氈鼠,tsînn-tshí/tsînn-tshú
頭人,頭儂,thâu-lâng
骿支骨,骿肢骨,phiann-ki-kut
頭帛,頭白,thâu-pe̍h
頭拄仔,頭抵仔,thâu-tú-á
頭疼,頭痛,thâu-thiànn
頭眩目暗,頭暈目暗,thâu-hîn-ba̍k-àm
頭路,投路,thâu-lōo
頭麩,頭粕,thâu-phoo
骿條,骿膫,phiann-liâu
頷頸,頷䫀,ām-kún
頭鬃尾,頭㨑尾,thâu-tsang-bué/thâu-tsang-bé
鴨仔囝,鴨仔子,ah-á-kiánn
鴨母喙,鴨母嘴,ah-bó-tshuì
鴨咪仔,鴨微仔,ah-bî-á
龜祟,龜綏,ku-sui
龜跤,龜骹,ku-kha
龜跤,龜腳,ku-kha
鴨鵤,鴨角,ah-kak
鴨鵤,鴨公,ah-kak
鴨鯗,鴨賞,ah-siúnn
嚓嚓趒,雀雀趒,tshia̍k-tshia̍k-tiô
壓味,押味,ah-bī
應喙,應嘴,ìn-tshuì
應喙應舌,應嘴應舌,ìn-tshuì-ìn-tsi̍h
擤鼻,凊鼻,tshìng-phīnn
壓霸,惡霸,ah-pà
檢采,檢採,kiám-tshái
檢采,檢彩,kiám-tshái
溼,濕,sip
濫使,亂使,lām-sú
溼溼,濕濕,sip-sip
濫糝,濫摻,lām-sám
瞪力,殿力,tènn-la̍t/tìnn-la̍t
瞪屎,殿屎,tènn-sái/tìnn-sái
瞪屎,脹屎,tènn-sái/tìnn-sái
糞口蟲,糞口虫,pùn-kháu-thâng
糝粉,摻粉,sám-hún
糞埽市場,畚埽市場,pùn-sò-tshī-tiûnn
糞埽車,畚埽車,pùn-sò-tshia
糞埽桶,畚掃桶,pùn-sò-tháng
糞埽籠,畚掃籠,pùn-sò-láng
篾蓆,篾𥱊,bi̍h-tshio̍h
總鋪,總舖,tsóng-phoo
翼,翅,
薅,摳,khau
翼股,翅股,si̍t-kóo
艱苦人,艱苦儂,kan-khóo-lâng
薅草,摳草,khau tsháu
蕗蕎,蕗藠,lōo-giō
薟,馦,hiam
螿蜍,螿蠩,tsiunn-tsî
薟薑仔,辛薑仔,hiam-kiunn-á
趨,趄,tshu
賺食,賺噍,tsuán-tsia̍h
賺食,賺吃,tsuán-tsia̍h
蹌跤雞,蹌骹雞,tshiáng-kha-ke/tshiáng-kha-kue
蹌跤雞,蹌腳雞,tshiáng-kha-ke/tshiáng-kha-kue
講嘐潲話,講嘐韶話,kóng hau-siâu-uē
講親情,講親成,kóng-tshin-tsiânn
還數,還賬,hîng siàu
輾轉,輪轉,liàn-tńg
隱,煴,ún
隱弓蕉,隱金蕉,ún-king-tsio
隱弓蕉,隱芎蕉,ún-king-tsio
隱痀,隱龜,ún-ku
鮮沢,鮮尺,tshinn-tshioh
黜,托,
黜,拓,
黜仔,托仔,thuh-á
黜仔,拓仔,thuh-á
黏塗,粘土,liâm-thôo
黏塗,粘塗,liâm-thôo
黜塗機,拓土機,thuh-thôo-ki
嚙,囓,gè
擲,掞,tàn
擽,搔,ngiau
擲㧒捔,掞㧒捔,tàn-hiat-ka̍k
檫仔,擦仔,tshat-á
檫仔,𢄧仔,tshat-á
斷奶,斷乳,tn̄g-ling/tn̄g-ni
攄塗機,攄土機,lu-thôo-ki
擴頭,凸頭,khok-thâu
擴頭,廓頭,khok-thâu
爁日,爍日,nah-ji̍t/nah-li̍t
癗,瘤,luî
繡,綉,siù
薰吹,熏吹,hun-tshue/hun-tshe
薰吹,煙吹,hun-tshue/hun-tshe
薰屎,熏屎,hun-sái
薰屎,煙屎,hun-sái
薰頭,熏頭,hun-thâu
薰頭,煙頭,hun-thâu
蟲,虫,
蟯桮,蟯篦,giô-pue
蟲豸,虫豸,thâng-thuā
藃蟶,僥蟶,hiauh-than
藃蟶,翹坦,hiauh-than
蹛,帶,tuà
蹛,滯,tuà
軁,鑽,
轉,返,
轉外家,返外家,tńg guā-ke
豐沛,豐派,phong-phài
軁狗空仔,軁狗孔仔,nǹg-káu-khang-á
轉後頭,返後頭,tńg āu-thâu
轉喙,轉嘴,tńg-tshuì
蹔跤步,蹔骹步,tsàm-kha-pōo
蹔跤步,蹔腳步,tsàm-kha-pōo
軁錢空,趡錢孔,nǹg-tsînn-khang
轉臍,斷臍,tńg-tsâi
雙爿,雙旁,siang-pîng
雞仔囝,雞仔子,ke-á-kiánn/kue-á-kiánn
雞母蟲,雞母虫,ke-bó-thâng/kue-bó-thâng
雞牢,雞椆,ke-tiâu/kue-tiâu
雞牢,雞稠,ke-tiâu/kue-tiâu
雞卷,雞𩜇,ke-kńg/kue-kńg
雜唸,雜念,tsa̍p-liām
雞跤爪,雞腳爪,ke-kha-jiáu/kue-kha-niáu
離離落落,哩哩落落,li-li-lak-lak
雞鵤,雞角,ke-kak/kue-kak
餾粿,餾餜,liū-kué/liū-ké
題緣,題捐,tê-iân/tuê-iân
鯊魚,沙魚,sua-hî/sua-hû
嚨喉空,嚨喉孔,nâ-âu-khang
櫥仔,廚仔,tû-á
寵倖,寵盛,thíng-sīng
爍爁,爍乍,sih-nah
爍爁,熠爁,sih-nah
爍爁,熾爁,sih-nah
爍爁,熠乍,sih-nah
羹,焿,
蠍仔,蝎仔,giat-á
譀,䫲,hàm
譀,幻,hàm
譀,泛,hàm
贊助,贈助,tsàn-tsōo
譀浡,泛浮,hàm-phu̍h
譀浡,䫲浡,hàm-phu̍h
譀鏡,泛鏡,hàm-kiànn
鏨,斬,tsām
鏨頭,斬頭,tsām-thâu
騙囡仔,騙囝仔,phiàn-gín-á
麴,麯,khak
懸,峘,
懸,高,
瀾,涎,
懸低,高低,kuân-kē
懸低,懸下,kuân-kē
懸低,高下,kuân-kē
懸山,高山,kuân suann
瀾垂,涎垂,nuā-sê
懸度,高度,kuân-tōo
懸價,高價,kuân kè
攕擔,攕担,tshiam-tann
礤,攃,tshuah
礤冰,攃冰,tshuah-ping
礤簽,攃簽,tshuah-tshiam
蠓,蚊,báng
蠓仔,蚊仔,báng-á
蠓仔水,蚊仔水,báng-á-tsuí
蠓仔香,蚊仔香,báng-á-hiunn
蘋果,蓬果,phông-kó
蠓捽仔,蚊捽仔,báng-sut-á
蠓捽仔,蠓摔仔,báng-sut-á
蠓捽仔,蚊摔仔,báng-sut-á
蠓罩,蚊罩,báng-tà
蠓蟲,蚊蟲,báng-thâng
蠓蟲,蠓虫,báng-thâng
蠓蟲,蚊虫,báng-thâng
鰇魚,柔魚,jiû-hî/liû-hû
鰇魚,魷魚,jiû-hî/liû-hû
鰇魚羹,魷魚焿,jiû-hî-kenn/liû-hû-kinn
鰇魚羹,鰇魚焿,jiû-hî-kenn/liû-hû-kinn
鹹汫,鹹𩟗,kiâm-tsiánn
攑,揭,gia̍h
攑,舉,gia̍h
攑,擧,gia̍h
櫼,掙,tsinn
癩𰣻,癩哥,thái-ko
癩𰣻鬼,癩哥鬼,thái-ko-kuí
癩𰣻爛癆,癩哥爛癆,thái-ko-nuā-lô
攑手,舉手,gia̍h-tshiú
攑手,擧手,gia̍h-tshiú
攝屎,懾屎,liap-sái
囂俳,嬈俳,hiau-pai
爛塗,爛土,nuā-thôo
爛塗糜,爛土糜,nuā-thôo-muê/nuā-thôo-bê
攑箸,舉箸,gia̍h tī/gia̍h tū
攑箸,擧箸,gia̍h tī/gia̍h tū
攑頭,舉頭,gia̍h-thâu
攑頭,擧頭,gia̍h-thâu
攑懸,舉懸,gia̍h-kuân
攑懸,擧懸,gia̍h-kuân
襪仔,袜仔,bue̍h-á
纏跤絆手,纏腳絆手,tînn-kha-puànn-tshiú
纏跤絆手,纏骹絆手,tînn-kha-puànn-tshiú
纏綴,纏跟,tînn-tuè/tînn-tè
纏綴,纏隨,tînn-tuè/tînn-tè
鐵人,鐵儂,thih-lâng
鐵枋,鐵板,thih-pang
鐵鉎,鐵鏥,thih-sian
魔神仔,墓神仔,môo-sîn-á
齧,囓,khè/khuè
攢,僎,tshuân
欉,叢,tsâng
彎來斡去,彎來拐去,uan-lâi-uat-khì
彎彎斡斡,彎彎拐拐,uan-uan-uat-uat
疊,沓,
籗仔,筁仔,khah-á
讀冊人,讀冊儂,tha̍k-tsheh-lâng
聽喙,聽嘴,thiann-tshuì
鱉,鼈,
纓纏,絪纏,inn-tînn
纓纏,縈纏,inn-tînn
驚人,驚儂,
驚人,驚儂,
顯目,炫目,hiánn-ba̍k
驚生份,驚青份,kiann-senn-hūn/kiann-sinn-hūn
驚生份,驚生分,kiann-senn-hūn/kiann-sinn-hūn
驚生份,驚青分,kiann-senn-hūn/kiann-sinn-hūn
驚死人,驚死儂,kiann-sí-lâng
箅仔骨,骿仔骨,pín-á-kut
靈厝,靈茨,lîng-tshù
鱟𣁳仔,鱟戛仔,hāu-khat-á
鱟桸,鱟杓,hāu-hia
鱟桸,鱟瓠,hāu-hia
鬢跤,鬢骹,pìn-kha
鬢跤,鬢腳,pìn-kha
躡,企,neh/nih
蠻皮,慢皮,bân-phuê/bân-phê
饞食,饞噍,sâi-tsia̍h
饞食,饞吃,sâi-tsia̍h
饞食,豺食,sâi-tsia̍h
戇,怣,gōng
戇人,戇儂,gōng-lâng
戇人,怣儂,gōng-lâng
戇人,怣人,gōng-lâng
戇大呆,怣大呆,gōng-tuā-tai
戇大呆,戇大獃,gōng-tuā-tai
戇大呆,怣大獃,gōng-tuā-tai
戇呆,戇獃,gōng-tai
戇呆,怣獃,gōng-tai
戇呆,怣呆,gōng-tai
戇直,怣直,gōng-ti̍t
戇神,怣神,gōng-sîn
戇想,怣想,gōng-siūnn
戇話,怣話,gōng-uē
戇頭戇面,怣頭怣面,gōng-thâu-gōng-bīn
戇膽,怣膽,gōng-tánn
戇戇,怣怣,gōng-gōng
鬱傷,屈傷,ut-siong
鬱歲,屈歲,ut-huè/ut-hè
砛,岒,gîm
砛,岑,gîm
砛,坅,gîm
砛仔,岒仔,gîm-á
砛仔,岑仔,gîm-á
砛仔,坅仔,gîm-á
砛簷,岑簷,gîm-tsînn
砛簷,岒簷,gîm-tsînn
砛簷,坅簷,gîm-tsînn
硓𥑮石,咾咕石,lóo-kóo-tsio̍h
襇,襉,kíng
躼,軂,lò
躼跤仔,躼骹仔,lò-kha-á
躼跤仔,躼腳仔,lò-kha-á
𠯗一下,咠一下,tsi̍p--tsi̍t-ē
𠢕,賢,gâu
𠢕,爻,gâu
𠢕人,𠢕儂,gâu-lâng
𠢕人,賢儂,gâu-lâng
𠢕人,賢人,gâu-lâng
𠢕早,賢早,gâu-tsá
𢲸,櫓,lōo
𡳞,膦,lān
𡳞𦉎,膦綏,lān-sui
𡳞𦉎,膦嘴,lān-sui
𡳞核,膦核,lān-hu̍t
𡳞核,卵核,lān-hu̍t
𡳞神,膦神,lān-sîn
𡳞脬,膦脬,lān-pha
𡳞脬,卵葩,lān-pha
𡳞鳥,膦屌,lān-tsiáu
𡳞鳥,膦鳥,lān-tsiáu
𩵱仔,午仔,ngóo-á
𡢃,嫺,kán
𡢃,嫻,kán
𥰔仔,品仔,phín-á
䆀才,鄙才,bái-tsâi
䆀才,僫材,bái-tsâi
䆀才,孬材,bái-tsâi
䆀手,僫手,bái-tshiú
𨑨迌,彳亍,tshit-thô
𨑨迌,佚陶,tshit-thô
𨑨迌,得桃,tshit-thô
𨑨迌,敕桃,tshit-thô
𨑨迌人,𨑨迌儂,tshit-thô-lâng
𨑨迌查某,佚陶查某,tshit-thô-tsa-bóo
𥍉目,瞬目,nih-ba̍k
𤉙,焄,kûn
㨑,鬃,tsang
𣛮籃,盛籃,siānn-nâ
𣛮籃,墭籃,siānn-nâ
𤲍,擠,kheh/khueh
㴘,泡,bāu
𣁳,戛,khat
必,𤿎,pit
必叉,𤿎叉,pit-tshe
必痕,𤿎痕,pit-hûn
必開,𤿎開,pit--khui
𪜶,怹,in
𠕇,橂,tīng
𠕇,𠕆,tīng
𠕇硞硞,𠕆硞硞,tīng-khok-khok
𠕇硞硞,碇硞硞,tīng-khok-khok
𤺪,僐,siān
𤺪,倦,siān
𫞼,在,tshāi
𬦰懸𬦰低,𬦰高𬦰下,peh-kuân-peh-kē
腥,青,
跤,奇,kha
一口灶,一口竈,tsi̍t kháu tsàu
小食,小噍,sió-tsia̍h
小食,小吃,sió-tsia̍h
內籬仔,裡籬仔,lāi-lî-á
勼跤勼手,丩跤丩手,kiu-kha-kiu-tshiú
心內話,心裡話,sim-lāi-uē
手梳攑懸,手梳揭峘,tshiú-se-gia̍h-kuân
毋是款,不是款,m̄-sī-khuán
毋是款,呣是款,m̄-sī-khuán
毋是款,唔是款,m̄-sī-khuán
必巡,𤿎巡,pit-sûn
伨頭,媵頭,thīn-thâu
牢鼎,椆鼎,tiâu-tiánn
牢鼎,稠鼎,tiâu-tiánn
抾丁錢,卻丁錢,khioh-ting-tsînn
抾丁錢,拾丁錢,khioh-ting-tsînn
抾丁錢,摭丁錢,khioh-ting-tsînn
厝邊兜,茨邊兜,tshù-pinn-tau
厝邊兜,戍邊兜,tshù-pinn-tau
厝邊隔壁,茨邊隔壁,tshù-pinn-keh-piah
疼心,痛心,thiànn-sim
疼命命,痛命命,thiànn-miā-miā
袂赴市,𣍐赴市,bē-hù-tshī/buē-hù-tshī
啉酒醉,飲酒醉,lim-tsiú-tsuì
徛台,企台,khiā-tâi
捽繩,摔繩,sut-tsîn
深山林內,深山林裡,tshim-suann-nâ-lāi
媠面,美面,suí-bīn
跤後曲,腳後曲,kha-āu-khiau
跤後曲,骹後曲,kha-āu-khiau
跤捗,腳捗,kha-pôo
跤捗,骹捗,kha-pôo
跤麻手痺,腳麻手痺,kha-bâ-tshiú-pì
跤麻手痺,骹麻手痺,kha-bâ-tshiú-pì
滾耍笑,滾爽笑,kún-sńg-tshiò
擔仔,担仔,tànn-á
頭轉客,頭返客,thâu-tńg-kheh
離跤手,離骹手,lī-kha-tshiú
離跤手,離腳手,lī-kha-tshiú
攑頭香,揭頭香,gia̍h-thâu-hiunn
攑頭香,舉頭香,gia̍h-thâu-hiunn
攑頭香,擧頭香,gia̍h-thâu-hiunn
上尾,尚尾,siōng-bué/siōng-bé
上無,尚無,siōng-bô
大灶,大竈,tuā-tsàu
大漢囝,大漢子,tuā-hàn-kiánn
大嚨喉空,大嚨喉孔,tuā-nâ-âu-khang
毋成囡仔,不成囡仔,m̄-tsiânn-gín-á
王梨酥,鳳萊酥,ông-lâi-soo
仝心,同心,kāng-sim
仝心,共心,kāng-sim
仝沿,同沿,kāng-iân
仝沿,共沿,kāng-iân
平洋,平陽,pênn-iûnn/pînn-iûnn
生真,生瞋,tshenn-tsin/tshinn-tsin
目空赤,目孔赤,ba̍k-khang-tshiah
石降,石蝀,tsio̍h-kàng
交落身,交落娠,ka-la̍uh-sin
在欉的,在叢的,tsāi-tsâng--ê
好死毋死,好死不死,hó-sí-m̄-sí
好唯是,好惟是,hó-bî-sī
好唯是,好未是,hó-bî-sī
好唯是,好味是,hó-bî-sī
字勻,字巡,jī-ûn/lī-ûn
竹田嬰,竹塍蠳,tik-tshân-enn/tik-tshân-inn
行袂開跤,行𣍐開腳,kiânn-bē-khui-kha/kiânn-buē-khui-kha
行袂開跤,行𣍐開骹,kiânn-bē-khui-kha/kiânn-buē-khui-kha
行跤花,行腳花,kiânn-kha-hue
行跤花,行骹花,kiânn-kha-hue
佗落,叨落,tó-lo̍h/tá-lo̍h
佗落,搭落,tó-lo̍h/tá-lo̍h
坐毋著,坐不著,tshē-m̄-tio̍h
孝尾囝,孝尾子,hà-bué-kiánn/hà-bé-kiánn
走標,走飆,tsáu-pio
到手芳,倒手芳,tò-tshiú-phang
孤跤手,孤腳手,koo-kha-tshiú
孤跤手,孤骹手,koo-kha-tshiú
抽懸,抽峘,thiu-kuân
抽懸,抽高,thiu-kuân
拍火,打火,phah-hué/phah-hé
拍火,扑火,phah-hué/phah-hé
拍鳥帽,打鳥帽,phah-tsiáu-bō
拍鳥帽,扑鳥帽,phah-tsiáu-bō
門口埕,門口庭,mn̂g-kháu-tiânn
文光尺,門公尺,bûn-kong-tshioh
封頭壁,風頭壁,hong-thâu-piah
枵飢失頓,餓飢失頓,iau-ki-sit-tǹg
枵過飢,餓過飢,iau-kuè-ki
枵燥,餓燥,iau-sò
相伨,相媵,sio-thīn
看破跤手,看破骹手,khuànn-phuà-kha-tshiú
看破跤手,看破腳手,khuànn-phuà-kha-tshiú
看袂上目,看𣍐上目,khuànn-bē-tsiūnn-ba̍k/khuànn-buē-tsiūnn-ba̍k
美國塗豆,美國土豆,Bí-kok-thôo-tāu
食人夠夠,吃人夠夠,tsia̍h-lâng-kàu-kàu
食老出癖,吃老出癖,tsia̍h-lāu-tshut-phia̍h
食風,吃風,tsia̍h-hong
食茶,吃茶,tsia̍h-tê
食罪,吃罪,tsia̍h-tsuē
食認,吃認,tsia̍h-jīn/tsia̍h-līn
食銅食鐵,吃銅吃鐵,tsia̍h-tâng-tsia̍h-thih
食餐廳,吃餐廳,tsia̍h-tshan-thiann
食聲,吃聲,tsia̍h-siann
香櫞瓜,香圓瓜,hiunn-înn-kue
倒轉去,倒返去,tò-tńg--khì
