hanzi,variant,tl
死賴人,死賴儂,sí-luā--lâng
殕,䀟,phú
殕,醭,phú
殕殕,䀟䀟,phú-phú
殕殕,醭醭,phú-phú
殕色,䀟色,phú-sik
殕色,醭色,phú-sik
殼仔絃,殼仔弦,khak-á-hiân
毋,不,m̄
毋,呣,m̄
毋,唔,m̄
毋但,不但,m̄-nā
毋但,不爾,m̄-nā
毋但,毋爾,m̄-nā
毋免,不免,m̄-bián
毋好,不好,m̄-hó
毋好勢,不好勢,m̄-hó-sè
毋情願,不情願,m̄-tsîng-guān
毋成,不成,m̄-tsiânn
毋成人,不成人,m̄-tsiânn-lâng
毋成人,不成儂,m̄-tsiânn-lâng
毋成人,毋成儂,m̄-tsiânn-lâng
毋成囝,不成囝,m̄-tsiânn-kiánn
毋成囝,不成子,m̄-tsiânn-kiánn
毋成囝,毋成子,m̄-tsiânn-kiánn
毋成囡仔,不成囡仔,m̄-tsiânn-gín-á
毋成樣,不成樣,m̄-tsiânn-iūnn
毋成物,不成物,m̄-tsiânn-mi̍h/m̄-tsiânn-mn̍gh
毋成猴,不成猴,m̄-tsiânn-kâu
毋拄好,不拄好,m̄-tú-hó
毋挃,不挃,m̄-ti̍h
毋捌,不捌,m̄-bat
毋敢,不敢,m̄-kánn
毋敢,呣敢,m̄-kánn
毋是勢,不是勢,m̄-sī-sè
毋是款,不是款,m̄-sī-khuán
毋是款,呣是款,m̄-sī-khuán
毋是款,唔是款,m̄-sī-khuán
毋甘嫌,不甘嫌,m̄-kam-hiâm
毋甘願,不甘願,m̄-kam-guān
毋知,不知,m̄-tsai
毋知人,不知人,m̄-tsai-lâng
毋知人,不知儂,m̄-tsai-lâng
毋知人,毋知儂,m̄-tsai-lâng
毋知影,不知影,m̄-tsai-iánn
毋知死,不知死,m̄-tsai-sí
毋著,不著,m̄-tio̍h
毋過,不過,m̄-koh
毋過,毋閣,m̄-koh
毋願,不願,m̄-guān
毋驚,不驚,m̄-kiann
母仔囝,母仔子,bú-á-kiánn
母囝椅,母子椅,bú-kiánn-í
毛跤,毛腳,mn̂g-kha
毛跤,毛骹,mn̂g-kha
氣力,喟力,khuì-la̍t
氣口,喟口,khuì-kháu
水筧,水梘,tsuí-kíng
水薰吹,水煙吹,tsuí-hun-tshue/tsuí-hun-tshe
水薰吹,水熏吹,tsuí-hun-tshue/tsuí-hun-tshe
水觳仔,水殼仔,tsuí-khok-á
水閘,水截,tsuí-tsa̍h
水雞,水蛙,tsuí-ke/tsuí-kue
汫,𩟗,tsiánn
汰,汏,thuā
沃,渥,ak
沃澹,沃霑,ak-tâm
沐沐泅,沒沒囚,bo̍k-bo̍k-siû
沕,密,bi̍t
沖,衝,tshiong
沙,砂,sua
沙埔,砂埔,sua-poo
沙挑,砂挑,sua-thio
沙茶,沙嗲,sa-te
油炸粿,油炸餜,iû-tsia̍h-kué/iû-tsia̍h-ké
油炸粿,油車粿,iû-tsia̍h-kué/iû-tsia̍h-ké
油炸粿,油車餜,iû-tsia̍h-kué/iû-tsia̍h-ké
油蔥粿,油蔥餜,iû-tshang-kué/iû-tshang-ké
治枵,治飫,tī-iau
沾,呫,tsam
沾,噆,tsam
沿,椽,iân
泄,疶,tshuā
泄尿,疶尿,tshuā-jiō/tshuā-liō
泏,注,tsuh
泏,𤁢,tsuah
泏,𤁢,tsuat
注文,註文,tsù-bûn
泰國菝仔,泰國芭樂,thài-kok-pua̍t-á
洗喙,洗嘴,sé-tshuì/sué-tshuì
洗汰,洗汏,sé-thuā/sué-thuā
洗衫枋,洗衫板,sé-sann-pang/sué-sann-pang
洘旱,涸旱,khó-huānn
活欲,活要,ua̍h-beh/ua̍h-bueh
流瀾,流涎,lâu-nuā
流糍,流粢,lâu-tsî
流糍,流餈,lâu-tsî
流豬哥瀾,流豬哥涎,lâu-ti-ko-nuā/lâu-tu-ko-nuā
浞,踿,tshio̍k
浡,浮,phu̍h
海沙埔,海砂埔,hái-sua-poo
海湧,海泳,hái-íng
海虼蚻,海加絕,hái-ka-tsua̍h
海虼蚻,海虼蠘,hái-ka-tsua̍h
海虼蚻,海虼蠽,hái-ka-tsua̍h
消瘦落肉,消㾪落肉,siau-sán-lo̍h-bah
液,𫟊,sio̍h
涵空,涵孔,âm-khang
涵空龜,涵孔龜,âm-khang-ku
淋,湳,lâm
淋水,湳水,lâm-tsuí
深山林內,深山林裡,tshim-suann-nâ-lāi
添粧,添妝,thiam-tsng
清數,清賬,tshing-siàu
清芳,清香,tshing-phang
清閒,清閑,tshing-îng
湧,泳,íng
湳,坔,làm
湳仔地,坔仔地,làm-á-tē
湳塗,坔土,làm-thôo
湳塗,坔塗,làm-thôo
湳塗,湳土,làm-thôo
湳田,坔田,làm-tshân
溢奶,呃乳,ik-ling/ik-ni
溢奶,呃奶,ik-ling/ik-ni
溢奶,溢乳,ik-ling/ik-ni
溼,濕,sip
溼溼,濕濕,sip-sip
滇,淀,tīnn/tǐnn
滷,魯,lóo
滷肉飯,魯肉飯,lóo-bah-pn̄g
滾耍笑,滾爽笑,kún-sńg-tshiò
漉喙,摝喙,lo̍k-tshuì
漉糊糜,路糊糜,lo̍k-kôo-muê/lo̍k-kôo-bê
漲懸價,漲高價,tiùnn-kuân-kè
潲,精,siâu
潲,韶,siâu
澹,霑,tâm
澹漉漉,霑漉漉,tâm-lok-lok
澹糊糊,霑糊糊,tâm-kôo-kôo
濁,醪,lô
濫使,亂使,lām-sú
濫糝,濫摻,lām-sám
瀾,涎,nuā
瀾垂,涎垂,nuā-sê
火燒厝,火燒茨,hué-sio-tshù/hé-sio-tshù
火薰,火煙,hué-hun/hé-hun
火薰,火熏,hué-hun/hé-hun
火金蛄,火金姑,hué-kim-koo/hé-kim-koo
灰窯,灰窰,hue-iô
灶,竈,tsàu
灶跤,灶腳,tsàu-kha
灶跤,灶骹,tsàu-kha
灶跤,竈跤,tsàu-kha
灶頭,竈頭,tsàu-thâu
災,瘟,tse/tser
災,𣩈,tse/tser
炊粿,炊餜,tshue-kué/tshe-ké
炕,焢,khòng
炕窯,焢窰,khòng-iô
炕肉,焢肉,khòng-bah
炕肉飯,焢肉飯,khòng-bah-pn̄g
炕菜頭,焢菜頭,khòng-tshài-thâu
炭,碳,thuànn
炭屎,碳屎,thuànn-sái
炭礦,碳礦,thuànn-khòng
炭空,炭孔,thuànn-khang
炭空,碳孔,thuànn-khang
炭空,碳空,thuànn-khang
烌,灰,hu
烏人,烏儂,oo-lâng
烏喙筆仔,烏嘴筆仔,oo-tshuì-pit-á
烏昏,烏荒,oo-hng
烏枋,烏板,oo-pang
烏枋拭仔,烏板拭仔,oo-pang-tshit-á
烏焦瘦,烏乾㾪,oo-ta-sán
烏焦瘦,烏乾瘦,oo-ta-sán
烏焦瘦,烏焦㾪,oo-ta-sán
烏真珠,烏珍珠,oo-tsin-tsu
烏糖粿,烏糖餜,oo-thn̂g-kué/oo-thn̂g-ké
烏蝛,烏微,oo-bui
烏貓姊仔,烏貓姐仔,oo-niau-tsí--á
烏鉎,烏鏥,oo-sian
烏魯木齊,烏漉沐漬,oo-lóo-bo̍k-tsè
烏魯木齊,烏魯沐債,oo-lóo-bo̍k-tsè
烏鴉喙,烏鴉嘴,oo-a-tshuì
無人緣,無儂緣,bô-lâng-iân
無代無誌,無事無志,bô-tāi-bô-tsì
無啥物,無啥乜,bô-siánn-mih
無啥物,無啥麼,bô-siánn-mih
無張持,無張除,bô-tiunn-tî
無彩,無采,bô-tshái
無彩工,無采工,bô-tshái-kang
無影無跡,無影無迹,bô-iánn-bô-tsiah
無心情,無心成,bô-sim-tsîng
無時閒,無時閑,bô-sî-îng
無毋著,無不對,bô-m̄-tio̍h
無氣,無喟,bô-khuì
無議量,無藝量,bô-gī-niū
無較縒,無較差,bô-khah-tsua̍h
無閒,無閑,bô-îng
焦,乾,ta
焦,凋,ta
焦,礁,ta
焦料,乾料,ta-liāu
焦洗,乾洗,ta-sé/ta-sué
焦洗,凋洗,ta-sé/ta-sué
焦燥,乾燥,ta-sò
焦蔫,乾蔫,ta-lian
焦蔫,凋蔫,ta-lian
焦蔫,礁蔫,ta-lian
焦鬆,乾鬆,ta-sang
焦鬆,礁鬆,ta-sang
煏桌,爆桌,piak-toh
照起工,照紀綱,tsiàu-khí-kang
煮食,煮吃,tsú-tsia̍h
煮食,煮噍,tsú-tsia̍h
煮食裙仔,煮吃裙仔,tsú-tsia̍h-kûn-á
煮食裙仔,煮噍裙仔,tsú-tsia̍h-kûn-á
熔,鎔,iûnn/iônn
熟似,熟姒,si̍k-sāi
熟似,熟視,si̍k-sāi
熟似人,熟似儂,si̍k-sāi-lâng
熱人,熱儂,jua̍h--lâng/lua̍h--lâng
燃,烆,hiânn
燃柴,烆柴,hiânn-tshâ
燃水,烆水,hiânn-tsuí
燃火,烆火,hiânn-hué/hiânn-hé
燒烙,燒暖,sio-lō
燖鍋,燖鍡,tīm-ue/tīm-e
爁日,爍日,nah-ji̍t/nah-li̍t
爍爁,熠乍,sih-nah
爍爁,熠爁,sih-nah
爍爁,熾爁,sih-nah
爍爁,爍乍,sih-nah
爛塗,爛土,nuā-thôo
爛塗糜,爛土糜,nuā-thôo-muê/nuā-thôo-bê
爪仔,抓仔,jiáu-á/niáu-á
爸,父,pē/pě
爸母,父母,pē-bú
爸老囝幼,父老囝幼,pē-lāu-kiánn-iù
爸老囝幼,父老子幼,pē-lāu-kiánn-iù
爸老囝幼,爸老子幼,pē-lāu-kiánn-iù
爾爾,耳耳,niā-niā
爿,旁,pîng
牚,撐,thènn
牚懸,撐懸,thènn-kuân
牚懸,撐高,thènn-kuân
牚懸,牚高,thènn-kuân
牚腿,撐腿,thènn-thuí/thìnn-thuí
牚頭,撐頭,thènn-thâu
牛仔囝,牛仔子,gû-á-kiánn
牛喙罨,牛喙籠,gû-tshuì-am
牛喙罨,牛嘴籠,gû-tshuì-am
牛喙罨,牛嘴罨,gû-tshuì-am
牛奶,牛乳,gû-ling/gû-ni
牛奶喙仔,牛乳喙仔,gû-ling-tshuì-á/gû-ni-tshuì-á
牛奶喙仔,牛乳嘴仔,gû-ling-tshuì-á/gû-ni-tshuì-á
牛奶喙仔,牛奶嘴仔,gû-ling-tshuì-á/gû-ni-tshuì-á
牛奶粉,牛乳粉,gû-ling-hún/gû-ni-hún
牛奶糖,牛乳糖,gû-ling-thn̂g/gû-ni-thn̂g
牛奶色,牛乳色,gû-ling-sik/gû-ni-sik
牛捽仔,牛摔仔,gû-sut-á
牛牢,牛椆,gû-tiâu
牛牢,牛稠,gû-tiâu
牛犅,牛牨,gû-káng
牛𡳞脬檨,牛膦脬檨,gû-lān-pha-suāinn
牢,椆,tiâu
牢,稠,tiâu
牢,著,tiâu
牢鼎,椆鼎,tiâu-tiánn
牢鼎,稠鼎,tiâu-tiánn
物食,物噍,mi̍h-tsia̍h/mn̍gh-tsia̍h
牲醴,牲禮,sing-lé
牽抾,牽扱,khan-khioh
牽磕,牽卡,khan-kha̍p
牽磕,牽闔,khan-kha̍p
牽罟,牽罛,khan-koo
牽闔,牽卡,khan-kha̍h
牽龜落湳,牽龜落坔,khan-ku-lo̍h-làm
犯人,犯儂,huān-lâng
狗岫,狗巢,káu-siū
狗空,狗孔,káu-khang
狗蝨,狗虱,káu-sat
狗蟻,蚼蟻,káu-hiā
狡怪,狡獪,káu-kuài
狸猫,貍貓,lî-bâ
猴山仔,猴猻仔,kâu-san--á
猶毋過,抑不過,iáu-m̄-koh
猶毋過,抑毋擱,iáu-m̄-koh
猶毋過,猶不過,iáu-m̄-koh
猶閣,猶擱,iáu-koh
猶閣,猶甲,iáu-koh
猶閣咧,抑更咧,iáu-koh-teh
猶閣咧,抑甲咧,iáu-koh-teh
猶閣咧,猶擱咧,iáu-koh-teh
王梨,鳳萊,ông-lâi
王梨酥,鳳萊酥,ông-lâi-soo
現流仔,現撈仔,hiān-lâu-á
球桮,球篦,kiû-pue
球箠,球棰,kiû-tshuê/kiû-tshê
瓦厝,瓦茨,hiā-tshù
瓦窯,瓦窰,hiā-iô
瓷,磁,huî
瓷仔,磁仔,huî-á
瓷仔店,磁仔店,huî-á-tiàm
甜粿,甜餜,tinn-kué/tinn-ké
生,青,tshenn/tshinn
生仔,鍟仔,senn-á/sinn-á
生份,生分,senn-hūn/sinn-hūn
生份,青份,senn-hūn/sinn-hūn
生份,青分,senn-hūn/sinn-hūn
生份人,生份儂,senn-hūn-lâng/sinn-hūn-lâng
生份人,生分人,senn-hūn-lâng/sinn-hūn-lâng
生冷,青冷,tshenn-líng/tshinn-líng
生囝,生子,senn-kiánn/sinn-kiánn
生狂,青狂,tshenn-kông/tshinn-kông
生猴,青猴,tshenn-kâu/tshinn-kâu
生理人,生理儂,sing-lí-lâng
生番,生蕃,tshenn-huan/tshinn-huan
生疏,青疏,tshenn-soo/tshinn-soo
生真,生瞋,tshenn-tsin/tshinn-tsin
生菇,生菰,senn-koo/sinn-koo
生鉎,生銹,senn-sian/sinn-sian
生鉎,生鏥,senn-sian/sinn-sian
生鍋,鍟鍋,senn-ue/sinn-e
生鐵,鍟鐵,senn-thih/sinn-thih
生驚,青驚,tshenn-kiann/tshinn-kiann
田,堘,tshân
田,塍,tshân
甲,到,kah
甲,徦,kah
甲,𢓜,kah
甲是,到是,kah-sī
甲是,徦是,kah-sī
甲是,𢓜是,kah-sī
甲箬笠,甲笚笠,kah-ha̍h-le̍h
甲箬笠,甲籜笠,kah-ha̍h-le̍h
畚斗,糞斗,pùn-táu
畚箕,糞箕,pùn-ki
番,蕃,huan/han
番仔幔,番仔𧜞,huan-á-mua
番仔幔,蕃仔幔,huan-á-mua
番仔幔,蕃仔𧜞,huan-á-mua
番社,蕃社,huan-siā
番薯,番藷,han-tsî/han-tsû
番薯,蕃薯,han-tsî/han-tsû
番薯,蕃藷,han-tsî/han-tsû
番薯仔囝,番薯仔子,han-tsî-á-kiánn/han-tsû-á-kiánn
番薯箍,蕃薯箍,han-tsî-khoo/han-tsû-khoo
番薯簽,番薯籤,han-tsî-tshiam/han-tsû-tshiam
番薯簽,蕃薯簽,han-tsî-tshiam/han-tsû-tshiam
番薯簽,蕃薯籤,han-tsî-tshiam/han-tsû-tshiam
番顛,蕃顛,huan-tian
畫巡,畫紃,uē-sûn
畫虎𡳞,話虎膦,uē-hóo-lān
當時,東時,tang-sî
疊,沓,tha̍h
疶,泄,tshuah
疶屎,泄屎,tshuah-sái
疶屎星,泄屎星,tshuah-sái-tshenn/tshuah-sái-tshinn
疼,痛,thiànn
疼命命,痛命命,thiànn-miā-miā
疼心,痛心,thiànn-sim
疼惜,痛惜,thiànn-sioh
疼某菜,痛某菜,thiànn-bóo-tshài
疼痛,痛疼,thiànn-thàng
病人,病儂,pēnn-lâng/pīnn-lâng
病囝,病子,pēnn-kiánn/pīnn-kiánn
病疼,病痛,pēnn-thiànn/pīnn-thiànn
痚呴嗽,蝦龜嗽,he-ku-sàu
痟,𤞚,siáu
痟人,痟儂,siáu-lâng
痟人,𤞚人,siáu-lâng
痟人,𤞚儂,siáu-lâng
痟狗,𤞚狗,siáu-káu
痟狗湧,𤞚狗湧,siáu-káu-íng
痟狗病,𤞚狗病,siáu-káu-pēnn/siáu-káu-pīnn
痟的,𤞚的,siáu--ê
痟話,𤞚話,siáu-uē
痟貪,𤞚貪,siáu-tham
痠抽疼,痠抽痛,sng-thiu-thiànn
痠疼,痠痛,sng-thiànn
痰瀾,痰涎,thâm-nuā
痱仔,疿仔,puì-á
瘦,㾪,sán
瘦卑巴,㾪豍羓,sán-pi-pa
瘦抽,㾪抽,sán-thiu
瘦猴,㾪猴,sán-kâu
瘦田,㾪田,sán-tshân
瘦肉,㾪肉,sán-bah
瘸跤,瘸腳,khuê-kha/khê-kha
瘸跤,瘸骹,khuê-kha/khê-kha
癗,瘤,luî
癩𰣻,癩哥,thái-ko
癩𰣻爛癆,癩哥爛癆,thái-ko-nuā-lô
癩𰣻鬼,癩哥鬼,thái-ko-kuí
發粿,發餜,huat-kué/huat-ké
白汫無味,白𩟗無味,pe̍h-tsiánn-bô-bī
白跤蹄,白腳蹄,pe̍h-kha-tê
白跤蹄,白骹蹄,pe̍h-kha-tê
白鑠鑠,白晰晰,pe̍h-siak-siak
白頭鵠仔,白頭殼仔,pe̍h-thâu-khok-á
百百空,百百孔,pah-pah-khang
的,个,ê/gê
盤,蹣,puânn
盤喙錦,盤嘴錦,puânn-tshuì-gím
盤撋,蹣撋,puânn-nuá
盤數,盤賬,puânn-siàu
目睭,目珠,ba̍k-tsiu
目睭仁,目珠仁,ba̍k-tsiu-jîn/ba̍k-tsiu-lîn
目睭皮,目珠皮,ba̍k-tsiu-phuê/ba̍k-tsiu-phê
目空,目孔,ba̍k-khang
目空赤,目孔赤,ba̍k-khang-tshiah
相仝,相共,sio-kāng
相伨,相媵,sio-thīn
相佮,相及,sann-kap
相佮,相合,sann-kap
相倚,相偎,sio-uá
相卸代,相卸事,sio-sià-tāi
相唚,相親,sio-tsim
相拍,相扑,sio-phah
相拍,相打,sio-phah
相拍雞仔,相扑雞仔,sio-phah-ke-á/sio-phah-kue-á
相拍雞仔,相打雞仔,sio-phah-ke-á/sio-phah-kue-á
相拍電,相扑電,sio-phah-tiān
相拍電,相打電,sio-phah-tiān
相楗,相拱,sio-kīng
相楗,相挭,sio-kīng
相疊,相沓,sio-tha̍h
相疼痛,相痛疼,sio-thiànn-thàng
相舂,相掙,sio-tsing
相舂,相爭,sio-tsing
相舂,相衝,sio-tsing
相袚,相旆,sio-phua̍h
相諍,相爭,sio-tsènn/sio-tsìnn
相連紲,相連續,sio-liân-suà
相𫝛,相像,sio-siāng
盹瞌睡,拄磕睡,tuh-ka-tsuē
盹龜,拄痀,tuh-ku
盹龜,拄龜,tuh-ku
盹龜,盹眗,tuh-ku
看人無,看儂無,khuànn-lâng-bô
看破跤手,看破腳手,khuànn-phuà-kha-tshiú
看破跤手,看破骹手,khuànn-phuà-kha-tshiú
看袂上目,看𣍐上目,khuànn-bē-tsiūnn-ba̍k/khuànn-buē-tsiūnn-ba̍k
看袂起,看𣍐起,khuànn-bē-khí/khuànn-buē-khí
真珠,珍珠,tsin-tsu
眯,瞇,bî
眵,覻,tshuh
眵目,覻目,tshuh-ba̍k
眵眵,覻覻,tshuh-tshuh
眾人,眾儂,tsìng-lâng
睏晝,睏罩,khùn-tàu
瞪力,殿力,tènn-la̍t/tìnn-la̍t
瞪屎,殿屎,tènn-sái/tìnn-sái
瞪屎,脹屎,tènn-sái/tìnn-sái
矮人,矮儂,é-lâng/ué-lâng
石枋,石板,tsio̍h-pang
石榴,榭榴,sia̍h-liû/tsio̍h-liû
石距,石鮔,tsio̍h-kī/tsio̍h-kū
石降,石蝀,tsio̍h-kàng
砛,坅,gîm
砛,岑,gîm
砛,岒,gîm
砛仔,坅仔,gîm-á
砛仔,岑仔,gîm-á
砛仔,岒仔,gîm-á
砛簷,坅簷,gîm-tsînn
砛簷,岑簷,gîm-tsînn
砛簷,岒簷,gîm-tsînn
破柴,剖柴,phuà-tshâ
破格喙,破格嘴,phuà-keh-tshuì
破空,破孔,phuà-khang
破鼎,破鐤,phuà-tiánn
硓𥑮石,咾咕石,lóo-kóo-tsio̍h
硩,矺,teh
硩番薯,矺番藷,teh-han-tsî/teh-han-tsû
硩番薯,矺蕃薯,teh-han-tsî/teh-han-tsû
硩番薯,矺蕃藷,teh-han-tsî/teh-han-tsû
硩番薯,硩番藷,teh-han-tsî/teh-han-tsû
硩番薯,硩蕃薯,teh-han-tsî/teh-han-tsû
硩番薯,硩蕃藷,teh-han-tsî/teh-han-tsû
硬喙,硬嘴,ngē-tshuì/ngī-tshuì
碇,矴,tīng
碗公,碗疆,uánn-kong
碗粿,碗餜,uánn-kué/uánn-ké
碰壁,磅壁,pōng-piah
碰釘,掽丁,phòng-ting
磅空,磅孔,pōng-khang
磅米芳,磅米香,pōng-bí-phang
磚仔窯,磚仔窰,tsng-á-iô
礤,攃,tshuah
礤冰,攃冰,tshuah-ping
礤簽,攃簽,tshuah-tshiam
祀,在,tshāi
祀,𫞼,tshāi
祖厝,祖茨,tsóo-tshù
祖媽,祖嬤,tsóo-má
禁喙,禁嘴,kìm-tshuì
禁氣,禁喟,kìm-khuì
私奇,私家,sai-khia
私奇,私敧,sai-khia
租厝,租茨,tsoo-tshù
秤仔,稱仔,tshìn-á
稅厝,稅茨,suè-tshù/sè-tshù
種作,種做,tsìng-tsoh
稻,粙,tiū/tiǔ
稻草人,稻草儂,tiū-tsháu-lâng
空,孔,khang
空厝間,空茨間,khang-tshù-king
空喙,孔喙,khang-tshuì
空喙,孔嘴,khang-tshuì
空喙,空嘴,khang-tshuì
空喙哺舌,空嘴哺舌,khang-tshuì-pōo-tsi̍h
空喙哺舌,空嘴薄舌,khang-tshuì-pōo-tsi̍h
空縫,孔縫,khang-phāng
窒倒街,塞倒街,that-tó-ke/that-tó-kue
窒倒街,踢倒街,that-tó-ke/that-tó-kue
窒喙空,窒喙孔,that-tshuì-khang
窒喙空,窒嘴孔,that-tshuì-khang
窒喙空,窒嘴空,that-tshuì-khang
窮分,傾分,khîng-hun
窯,窰,iô
窸倏,彳亍,sī-suā
窸倏,迅速,sī-suā
竹䈄,竹筨,tik-ham
竹披仔,竹批仔,tik-phi-á
竹棑,竹筏,tik-pâi
竹田嬰,竹塍蠳,tik-tshân-enn/tik-tshân-inn
竹箬,竹笚,tik-ha̍h
竹箬,竹籜,tik-ha̍h
竹蓆,竹𥱊,tik-tshio̍h
竹跤,竹腳,tik-kha
竹跤,竹骹,tik-kha
笑,𫝙,tshiò
笑咍咍,笑咳咳,tshiò-hai-hai
笑桮,笑杯,tshiò-pue
筆跡,筆蹟,pit-tsik
筊,儌,kiáu
筊,徼,kiáu
筊仙,筊先,kiáu-sian
筊岫,筊巢,kiáu-siū
筊跤,儌跤,kiáu-kha
筊跤,賭腳,kiáu-kha
筍乾,筍干,sún-kuann
答喙鼓,答嘴鼓,tap-tshuì-kóo
筧,梘,kíng/káinn
箅,箄,pín
箅仔,箄仔,pín-á
箅仔骨,骿仔骨,pín-á-kut
算數,算賬,sǹg-siàu
算袂和,算𣍐和,sǹg-bē-hô/sǹg-buē-hô
箠,棰,tshuê/tshê
管數,管賬,kuán-siàu
箬,笚,ha̍h
篾蓆,篾𥱊,bi̍h-tshio̍h
籗仔,筁仔,khah-á
米奶,米乳,bí-ling/bí-ni
米攕,米扦,bí-tshiám
米潘,米䊩,bí-phun
米粩,米佬,bí-láu
米粩,米荖,bí-láu
米芳,米香,bí-phang
米蟲,米虫,bí-thâng
粗人,粗儂,tshoo-lâng
粗坯,粗胚,tshoo-phue/tshoo-phe
粗跤重蹄,粗腳重蹄,tshoo-kha-tāng-tê/tshoo-kha-tāng-tuê
粗跤重蹄,粗骹重蹄,tshoo-kha-tāng-tê/tshoo-kha-tāng-tuê
粞,𥽕,tshè/tshuè
粧,妝,tsng
粽箬,粽笚,tsàng-ha̍h
粽箬,粽籜,tsàng-ha̍h
精差,爭差,tsing-tsha
精牲,牲生,tsing-senn/tsing-sinn
粿仔,餜仔,kué-á/ké-á
粿印,餜印,kué-ìn/ké-ìn
粿粞,粿𥽕,kué-tshè/ké-tshuè
粿粞,餜粞,kué-tshè/ké-tshuè
粿粞,餜𥽕,kué-tshè/ké-tshuè
糝粉,摻粉,sám-hún
糞口蟲,糞口虫,pùn-kháu-thâng
糞埽市場,畚埽市場,pùn-sò-tshī-tiûnn
糞埽桶,畚掃桶,pùn-sò-tháng
糞埽籠,畚掃籠,pùn-sò-láng
糞埽車,畚埽車,pùn-sò-tshia
糾,勼,kiù
糾帶,勼帶,kiù-tuà
糾筋,勼筋,kiù-kin/kiù-kun
糾筋,縮筋,kiù-kin/kiù-kun
紅塗,紅土,âng-thôo
紅毛塗,紅毛土,âng-mn̂g-thôo
紅膏赤蠘,紅膏赤脂,âng-ko-tshiah-tshi̍h
紅龜粿,紅龜餜,âng-ku-kué/âng-ku-ké
紙坯,紙胚,tsuá-phue/tsuá-phe
紙枋,紙板,tsuá-pang
紙橐仔,紙簏仔,tsuá-lok-á
細囝,細子,sè-kiánn/suè-kiánn
細粒子,小粒子,sè-lia̍p-tsí/suè-lia̍p-tsí
紲,續,suà
紲喙,續喙,suà-tshuì
紲手,續手,suà-tshiú
紲拍,煞拍,suà-phah
紲拍,續扑,suà-phah
紲拍,續拍,suà-phah
紲攤,續攤,suà-thuann
紲落來,續落來,suà--lo̍h-lâi
紲落去,續落去,suà--lo̍h-khì
紲話,續話,suà-uē
絃仔,弦仔,hiân-á
結數,結賬,kiat-siàu
結果擲捒,結果掞捒,kiat-kó-tàn-sak
結果擲捒,結果掞搡,kiat-kó-tàn-sak
結果擲捒,結果擲搡,kiat-kó-tàn-sak
絕氣,絕喟,tsua̍t-khuì
絚,拫,ân
經跤經手,經腳經手,kenn-kha-kenn-tshiú/kinn-kha-kinn-tshiú
經跤經手,經骹經手,kenn-kha-kenn-tshiú/kinn-kha-kinn-tshiú
綴人走,綴儂走,tuè-lâng-tsáu/tè-lâng-tsáu
緊跤,緊腳,kín-kha
緊跤,緊骹,kín-kha
緣投,嫣投,iân-tâu
緣投,嫣頭,iân-tâu
練痟話,練𤞚話,liān-siáu-uē
縒,轍,tsua̍h
縛跤,縛腳,pa̍k-kha
縛跤,縛骹,pa̍k-kha
縛跤縛手,縛腳縛手,pa̍k-kha-pa̍k-tshiú
縛跤縛手,縛骹縛手,pa̍k-kha-pa̍k-tshiú
總根頭,摠根頭,tsóng-kin-thâu/tsóng-kun-thâu
總鋪,總舖,tsóng-phoo
繡,綉,siù
纏綴,纏跟,tînn-tuè/tînn-tè
纏綴,纏隨,tînn-tuè/tînn-tè
纏跤絆手,纏腳絆手,tînn-kha-puànn-tshiú
纏跤絆手,纏骹絆手,tînn-kha-puànn-tshiú
纓纏,絪纏,inn-tînn
纓纏,縈纏,inn-tînn
纘袂牢,贈袂牢,tsàn-bē-tiâu/tsàn-buē-tiâu
纘袂牢,贊袂牢,tsàn-bē-tiâu/tsàn-buē-tiâu
缺喙,缺嘴,khih-tshuì
罟,罛,koo
罟仔,罛仔,koo-á
罨,掩,am
罩雺,罩濛,tà-bông
罩雺,罩茫,tà-bông
罰徛,罰企,hua̍t-khiā
罰徛,罰豎,hua̍t-khiā
羊犅,羊牨,iûnn-káng
美國塗豆,美國土豆,bí-kok-thôo-tāu
羹,焿,kenn/kinn
翁婿,尪婿,ang-sài
翕,熻,hip
翕相,翕像,hip-siòng
翕相機,翕像機,hip-siòng-ki
翕相館,翕像館,hip-siòng-kuán
翻轉年,返當年,huan-tńg-nî
翼,翅,si̍t
翼股,翅股,si̍t-kóo
老人,老儂,lāu-lâng
老人斑,老儂斑,lāu-lâng-pan
老人目,老儂目,lāu-lâng-ba̍k
老大人,老大儂,lāu-tuā-lâng
老板,老闆,láu-pán
老歲仔,老伙仔,lāu-huè-á/lāu-hè-á
老爸,老父,lāu-pē
老番顛,老番癲,lāu-huan-tian
老硞硞,老痀痀,lāu-khok-khok
老頹,老俀,lāu-thē/lāu-thuē
老頹,老傫,lāu-thē/lāu-thuē
耍,爽,sńg
耳空,耳孔,hīnn-khang/hī-khang
耳空吼,耳孔吼,hīnn-khang-háu/hī-khang-háu
耳空吼,耳空哮,hīnn-khang-háu/hī-khang-háu
耳空輕,耳孔輕,hīnn-khang-khin/hī-khang-khin
耳空重,耳孔重,hīnn-khang-tāng/hī-khang-tāng
耳空鬼仔,耳孔鬼仔,hīnn-khang-kuí-á/hī-khang-kuí-á
聖拄聖,聖抵聖,siànn-tú-siànn
聽喙,聽嘴,thiann-tshuì
肉乾,肉干,bah-kuann
肉圓,肉丸,bah-uân
肉羹,肉焿,bah-kenn/bah-kinn
肉跤仔,肉腳仔,bah-kha-á
