漢字,異用字,羅馬字
澹漉漉,霑漉漉,tâm-lok-lok
啖糝,啖點,tām-sám
啖糝,啗嘇,tām-sám
啖糝,啖嘇,tām-sám
擲,掞,tàn
擲㧒捔,掞㧒捔,tàn-hiat-ka̍k
霆雷公,陳雷公,tân-luî-kong
丹田,單田,tan-tiân
霆水螺,陳水螺,tân-tsuí-lê
重敧爿,重敧旁,tāng-khi-pîng
苳蒿,冬蒿,tang-o
苳蒿,苳萵,tang-o
苳蒿,茼萵,tang-o
東爿,東邊,tang-pîng
東爿,東旁,tang-pîng
銅仙,銅銑,tâng-sián
重擔,重担,tāng-tànn
凍喙齒,凍嘴齒,tàng-tshuì-khí
擔仔,担仔,tànn-á
擔仔麵,担仔麵,tànn-á-mī
打扎,打紮,tánn-tsah
答喙鼓,答嘴鼓,tap-tshuì-kóo
掜,㨮,tau
鬥無閒,湊無閒,tàu-bô-îng
鬥無閒,鬥無閑,tàu-bô-îng
鬥無閒,逗無閒,tàu-bô-îng
鬥夥計,搭夥計,tàu-hué-kì/tàu-hé-kì
鬥夥計,湊夥計,tàu-hué-kì/tàu-hé-kì
鬥跤手,鬥骹手,tàu-kha-tshiú
鬥跤手,鬥腳手,tàu-kha-tshiú
鬥跤手,湊腳手,tàu-kha-tshiú
鬥空,湊空,tàu-khang
鬥空,湊孔,tàu-khang
鬥空,鬥孔,tàu-khang
豆箍,豆麩,tāu-khoo
鬥股,湊股,tàu-kóo
鬥句,湊句,tàu-kù
豆乾,豆干,tāu-kuann
豆乾糋,豆干糋,tāu-kuann-tsìnn
鬥鬧熱,湊鬧熱,tàu-lāu-jia̍t/tàu-lāu-lia̍t
鬥鬧熱,逗鬧熱,tàu-lāu-jia̍t/tàu-lāu-lia̍t
豆奶,豆乳,tāu-ling/tāu-ni
鬥相共,湊相共,tàu-sann-kāng
鬥榫頭,湊榫頭,tàu-sún-thâu
鬥陣,湊陣,tàu-tīn
豆簽,豆籤,tāu-tshiam
鬥做伙,湊做伙,tàu-tsò-hué/tàu-tsuè-hé
茶甌,茶𥕥,tê-au
題緣,題捐,tê-iân/tuê-iân
茶鈷,茶𥑮,tê-kóo
硩,矺,teh
硩番薯,硩番藷,teh han-tsî/teh han-tsû
硩番薯,硩蕃薯,teh han-tsî/teh han-tsû
硩番薯,硩蕃藷,teh han-tsî/teh han-tsû
硩番薯,矺番藷,teh han-tsî/teh han-tsû
硩番薯,矺蕃薯,teh han-tsî/teh han-tsû
硩番薯,矺蕃藷,teh han-tsî/teh han-tsû
咧欲,在要,teh-beh/teh-bueh
佯戇,盯戇,tènn-gōng/tìnn-gōng
佯戇,佯怣,tènn-gōng/tìnn-gōng
佯戇,盯怣,tènn-gōng/tìnn-gōng
瞪力,殿力,tènn-la̍t/tìnn-la̍t
佯毋知,殿不知,tènn-m̄-tsai/tìnn-m̄-tsai
佯毋知,盯毋知,tènn-m̄-tsai/tìnn-m̄-tsai
佯毋知,盯不知,tènn-m̄-tsai/tìnn-m̄-tsai
瞪屎,殿屎,tènn-sái/tìnn-sái
瞪屎,脹屎,tènn-sái/tìnn-sái
佯痟,𩏠痟,tènn-siáu/tìnn-siáu
佯顛佯戇,佯癲佯怣,tènn-tian-tènn-gōng/tìnn-tian-tìnn-gōng
佯生,盯生,tènn-tshenn/tìnn-tshinn
佯生,盯青,tènn-tshenn/tìnn-tshinn
癩𰣻,癩哥,thái-ko
癩𰣻鬼,癩哥鬼,thái-ko-kuí
癩𰣻爛癆,癩哥爛癆,thái-ko-nuā-lô
泰國菝仔,泰國芭樂,Thài-kok-pua̍t-á
呔討,汰討,thài-thó
讀冊人,讀冊儂,tha̍k-tsheh-lâng
痰瀾,痰涎,thâm-nuā
貪食,貪噍,tham-tsia̍h
貪食,貪吃,tham-tsia̍h
趁,賺,thàn
坦徛,坦企,thán-khiā
坦徛,挺徛,thán-khiā
坦徛,坦豎,thán-khiā
趁流水,賺流水,thàn-lâu-tsuí
坦直,侹直,thán-ti̍t
趁食,賺食,thàn-tsia̍h
趁食人,賺食人,thàn-tsia̍h-lâng
趁食人,賺吃人,thàn-tsia̍h-lâng
趁食人,趁噍儂,thàn-tsia̍h-lâng
趁食查某,趁吃查某,thàn-tsia̍h-tsa-bóo
趁食查某,賺食查某,thàn-tsia̍h-tsa-bóo
趁食查某,賺噍查某,thàn-tsia̍h-tsa-bóo
趁錢,賺錢,thàn-tsînn
迵過,通過,thàng--kuè/thàng--kè
蟲豸,虫豸,thâng-thuā
塌跤,搨骹,thap-kha
塌跤,搨腳,thap-kha
塌空,塌孔,thap-khang
塌本,凹本,thap-pún
塌錢,凹錢,thap-tsînn
踢被,躂被,that phuē/that phē
踢毽子,躂毽子,that-kiàn-tsí
窒倒街,塞倒街,that-tó-ke/that-tó-kue
窒倒街,踢倒街,that-tó-ke/that-tó-kue
窒喙空,窒嘴空,that-tshuì-khang
窒喙空,窒嘴孔,that-tshuì-khang
窒喙空,窒喙孔,that-tshuì-khang
敨,㪗,tháu
偷拈,偷捻,thau ni
敨中氣,㪗中氣,tháu tiong-khuì
敨中氣,敨中喟,tháu tiong-khuì
敨中氣,㪗中喟,tháu tiong-khuì
偷食,偷噍,thau tsia̍h
偷食,偷吃,thau tsia̍h
敨開,㪗開,tháu--khui
頭眩目暗,頭暈目暗,thâu-hîn-ba̍k-àm
敨氣,敨喟,tháu-khuì
敨氣,㪗喟,tháu-khuì
敨氣,㪗氣,tháu-khuì
頭人,頭儂,thâu-lâng
頭路,投路,thâu-lōo
敨放,㪗放,tháu-pàng
頭帛,頭白,thâu-pe̍h
頭麩,頭粕,thâu-phoo
透世人,透世儂,thàu-sì-lâng
偷提,偷摕,thau-the̍h
頭疼,頭痛,thâu-thiànn
頭轉客,頭返客,thâu-tńg-kheh
頭鬃尾,頭㨑尾,thâu-tsang-bué/thâu-tsang-bé
偷走厝,偷走茨,thau-tsáu-tshù
頭喙,頭嘴,thâu-tshuì
偷食步,偷噍步,thau-tsia̍h-pōo
偷食步,偷吃步,thau-tsia̍h-pōo
頭拄仔,頭抵仔,thâu-tú-á
推捒,推搡,the-sak
退色,褪色,thè-sik
體剔,體托,thé-thak/thué-thak
提囡仔,摕囡仔,the̍h-gín-á
牚,撐,thènn
牚懸,牚高,thènn-kuân
牚懸,撐懸,thènn-kuân
牚懸,撐高,thènn-kuân
牚頭,撐頭,thènn-thâu
牚腿,撐腿,thènn-thuí/thìnn-thuí
褫,展,thí
拆食落腹,拆噍落腹,thiah-tsia̍h-lo̍h-pak
拆食落腹,拆吃落腹,thiah-tsia̍h-lo̍h-pak
忝,悿,thiám
添粧,添妝,thiam-tsng
天秤,天平,thian-pîng
天篷,天房,thian-pông
天篷,天棚,thian-pông
展翼,展翅,thián-si̍t
疼,痛,thiànn
疼某菜,痛某菜,thiànn-bóo-tshài
疼命命,痛命命,thiànn-miā-miā
疼心,痛心,thiànn-sim
疼惜,痛惜,thiànn-sioh
疼痛,痛疼,thiànn-thàng
聽喙,聽嘴,thiann-tshuì
貼人食,貼儂食,thiap-lâng-tsia̍h
貼人食,貼人噍,thiap-lâng-tsia̍h
貼人食,貼儂吃,thiap-lâng-tsia̍h
柱仔跤,柱仔骹,thiāu-á-kha
柱仔跤,柱仔腳,thiāu-á-kha
刁工,挑工,thiau-kang
鐵人,鐵儂,thih-lâng
鐵枋,鐵板,thih-pang
鐵鉎,鐵鏥,thih-sian
伨,媵,thīn
斟茶,漛茶,thîn tê
斟酒,漛酒,thîn tsiú
伨頭,媵頭,thīn-thâu
停跤,停骹,thîng-kha
停跤,停腳,thîng-kha
寵倖,寵盛,thíng-sīng
挑手爿,挑手旁,thio-tshiú-pîng
抽懸,抽峘,thiu-kuân
抽懸,抽高,thiu-kuân
抽疼,抽痛,thiu-thiànn
褪褲𡳞,褪褲膦,thǹg-khòo-lān
褪赤跤,褪赤骹,thǹg-tshiah-kha
褪赤跤,脫赤腳,thǹg-tshiah-kha
討海人,討海儂,thó-hái-lâng
討契兄,討客兄,thó-khè-hiann/thó-khuè-hiann
討皮疼,討皮痛,thó-phuê-thiànn/thó-phê-thiànn
討數,討賬,thó-siàu
討趁,討賺,thó-thàn
討債囝,討債子,thó-tsè-kiánn
捅,統,thóng
捅頭,統頭,thóng-thâu
塗尪仔,土尪仔,thôo-ang-á
吐肉箭,吐肉搢,thóo-bah-tsìnn
塗粉,土粉,thôo-hún
塗窯,土窯,thôo-iô
塗窯,土窰,thôo-iô
塗墼,土埆,thôo-kat
塗墼,塗埆,thôo-kat
塗墼厝,土埆厝,thôo-kat-tshù
塗墼厝,土埆茨,thôo-kat-tshù
塗墼厝,塗埆茨,thôo-kat-tshù
塗跤,土骹,thôo-kha
塗跤,土腳,thôo-kha
吐氣,吐喟,thóo-khuì
土人,土儂,thóo-lâng
塗礱,土礱,thôo-lâng
塗龍,土龍,thôo-liông
塗捀,土捧,thôo-phâng
塗虱,土虱,thôo-sat
塗色,土色,thôo-sik
塗沙,土沙,thôo-sua
塗沙,土砂,thôo-sua
塗豆,土豆,thôo-tāu
塗豆油,土豆油,thôo-tāu-iû
塗豆仁,土豆仁,thôo-tāu-jîn/thôo-tāu-lîn
塗豆糖,土豆糖,thôo-tāu-thn̂g
塗魠,土魠,thôo-thoh
塗魠,土鮀,thôo-thoh
塗魠,塗鮀,thôo-thoh
塗炭,土炭,thôo-thuànn
塗炭,土碳,thôo-thuànn
塗炭,塗碳,thôo-thuànn
吐腸頭,凸腸頭,thóo-tn̂g-thâu
塗石流,土石流,thôo-tsio̍h-lâu
塗水,土水,thôo-tsuí
塗水師,土水師,thôo-tsuí-sai
吐大氣,吐大喟,thóo-tuā-khuì
拖沙,拖砂,thua-sua
挩,脫,thuah
挩門,拖門,thuah-mn̂g
挩門,屜門,thuah-mn̂g
挩門,抴門,thuah-mn̂g
挩枋,挩板,thuah-pang
挩窗,脫窗,thuah-thang
炭,碳,thuànn
炭空,碳空,thuànn-khang
炭空,炭孔,thuànn-khang
炭空,碳孔,thuànn-khang
炭礦,碳礦,thuànn-khòng
炭屎,碳屎,thuànn-sái
黜仔,托仔,thuh-á
黜仔,拓仔,thuh-á
黜塗機,拓土機,thuh-thôo-ki
槌,鎚,thuî
槌,椎,thuî
坉塗,坉土,thūn-thôo
坉塗,填土,thūn-thôo
坉塗,填塗,thūn-thôo
脫箠,突棰,thut-tshuê/thut-tshê
豬仔囝,豬仔子,ti-á-kiánn/tu-á-kiánn
豬母奶仔,豬母乳仔,ti-bó-ling-á/tu-bó-ni-á
治枵,治飫,tī-iau
豬狗精牲,豬狗牲生,ti-káu-tsing-senn/tu-káu-tsing-sinn
豬跤箍,豬骹箍,ti-kha-khoo/tu-kha-khoo
豬跤箍,豬腳箍,ti-kha-khoo/tu-kha-khoo
豬跤麵線,豬骹麵線,ti-kha-mī-suànn/tu-kha-mī-suànn
豬跤麵線,豬腳麵線,ti-kha-mī-suànn/tu-kha-mī-suànn
豬跤,豬骹,ti-kha/tu-kha
豬跤,豬腳,ti-kha/tu-kha
底代,底事,tī-tāi
豬頭爿,豬頭旁,ti-thâu-pîng/tu-thâu-pîng
豬牢,豬椆,ti-tiâu/tu-tiâu
豬牢,豬稠,ti-tiâu/tu-tiâu
豬灶,豬竈,ti-tsàu/tu-tsàu
電塗,電土,tiān-thôo
埕,庭,tiânn
定銀,訂銀,tiānn-gîn/tiānn-gûn
鼎疕,鼎糒,tiánn-phí
雕,彫,tiau
召鏡,吊鏡,tiàu-kiànn
刁故意,挑故意,tiau-kòo-ì
牢鼎,椆鼎,tiâu-tiánn
牢鼎,稠鼎,tiâu-tiánn
竹箬,竹籜,tik-ha̍h
竹箬,竹笚,tik-ha̍h
竹䈄,竹筨,tik-ham
竹跤,竹骹,tik-kha
竹跤,竹腳,tik-kha
竹棑,竹筏,tik-pâi
竹披仔,竹批仔,tik-phi-á
竹田嬰,竹塍蠳,tik-tshân-enn/tik-tshân-inn
竹蓆,竹𥱊,tik-tshio̍h
掂,敁,tìm
掂,鈂,tìm
掂篤,敁篤,tìm-táu
掂篤,鈂篤,tìm-táu
掂篤,敁斗,tìm-táu
掂篤,鈂斗,tìm-táu
掂篤,掂斗,tìm-táu
燖鍋,燖鍡,tīm-ue/tīm-e
振動,震動,tín-tāng
𠕇,橂,tīng
𠕇,𠕆,tīng
亭仔跤,亭仔骹,tîng-á-kha
亭仔跤,亭仔腳,tîng-á-kha
訂婚,定婚,tīng-hun
𠕇硞硞,𠕆硞硞,tīng-khok-khok
𠕇硞硞,碇硞硞,tīng-khok-khok
頂懸,頂高,tíng-kuân
頂世人,頂世儂,tíng-sì-lâng
重巡,重紃,tîng-sûn
重重疊疊,重重沓沓,tîng-tîng-tha̍h-tha̍h
纏跤絆手,纏腳絆手,tînn-kha-puànn-tshiú
纏跤絆手,纏骹絆手,tînn-kha-puànn-tshiú
甜粿,甜餜,tinn-kué/tinn-ké
纏綴,纏跟,tînn-tuè/tînn-tè
纏綴,纏隨,tînn-tuè/tînn-tè
趒跤頓蹄,投骹蹔蹄,tiô-kha-tǹg-tê
趒跤頓蹄,投腳蹔蹄,tiô-kha-tǹg-tê
著蟲,著虫,tio̍h-thâng
著生驚,著青驚,tio̍h-tshenn-kiann/tio̍h-tshinn-kiann
中人,中儂,tiong-lâng
中晝,中罩,tiong-tàu
中晝頓,中罩頓,tiong-tàu-tǹg
重食,重噍,tiōng-tsia̍h
重食,重吃,tiōng-tsia̍h
得人惜,得儂惜,tit-lâng-sioh
得人疼,得人痛,tit-lâng-thiànn
稻草人,稻草儂,tiū-tsháu-lâng
漲懸價,漲高價,tiùnn-kuân-kè
丈人,丈儂,tiūnn-lâng
丈人公,丈儂公,tiūnn-lâng-kong
丈人媽,丈儂媽,tiūnn-lâng-má
丈人媽,丈人嬤,tiūnn-lâng-má
丈人媽,丈儂嬤,tiūnn-lâng-má
丈人爸,丈儂爸,tiūnn-lâng-pâ
轉後頭,返後頭,tńg āu-thâu
轉外家,返外家,tńg guā-ke
張鳥鼠,張老鼠,tng niáu-tshí/tng niáu-tshú
腸仔𣻸,腸仔瘍,tn̂g-á-siûnn
頓印,擲印,tǹg-ìn
長尻川,長尻瘡,tn̂g-kha-tshng
斷奶,斷乳,tn̄g-ling/tn̄g-ni
唐山,長山,Tn̂g-suann
長短跤話,長短骹話,tn̂g-té-kha-uē
長短跤話,長短腳話,tn̂g-té-kha-uē
轉臍,斷臍,tńg-tsâi
轉喙,轉嘴,tńg-tshuì
轉成,長成,tńg-tsiânn
佗落,叨落,tó-lo̍h/tá-lo̍h
佗落,搭落,tó-lo̍h/tá-lo̍h
倒爿,倒旁,tò-pîng
倒數,倒賬,tó-siàu
倒擔,倒担,tó-tànn
倒轉,倒返,tò-tńg
倒轉去,倒返去,tò-tńg--khì
到手芳,倒手芳,tò-tshiú-phang
倒手爿,倒手旁,tò-tshiú-pîng
佗位,叨位,tó-uī
著火,𤏸火,to̍h-hué/to̍h-hé
桌跤,桌骹,toh-kha
桌跤,桌腳,toh-kha
桌崁,桌蓋,toh-khàm
剁,斵,tok
侗戇,侗怣,tòng-gōng
肚綰,肚捾,tóo-kuānn
杜伯仔,土扒仔,tōo-peh-á
度晬,度歲,tōo-tsè
查某𡢃,查某嫺,tsa-bóo-kán
查某𡢃,查某嫻,tsa-bóo-kán
查某囝,查某子,tsa-bóo-kiánn
查某人,查某儂,tsa-bóo-lâng
昨昏,昨方,tsa-hng
查埔,查甫,tsa-poo
查埔,查夫,tsa-poo
查埔,諸夫,tsa-poo
查埔囝,查甫囝,tsa-poo-kiánn
查埔囝,查甫子,tsa-poo-kiánn
查埔囝,查埔子,tsa-poo-kiánn
查埔人,查甫人,tsa-poo-lâng
查埔人,查甫儂,tsa-poo-lâng
查埔人,查埔儂,tsa-poo-lâng
閘,截,tsa̍h
閘風,截風,tsa̍h hong
閘日,截日,tsa̍h ji̍t/tsa̍h li̍t
閘光,截光,tsa̍h kng
閘車,截車,tsa̍h tshia
閘路,截路,tsa̍h-lōo
閘屏,柵屏,tsa̍h-pîn
閘屏,截屏,tsa̍h-pîn
在人,在儂,tsāi-lâng
在地人,在地儂,tsāi-tē-lâng/tsāi-tuē-lâng
在欉的,在叢的,tsāi-tsâng--ê
鏨,斬,tsām
沾,呫,tsam
沾,噆,tsam
蹔跤步,蹔骹步,tsàm-kha-pōo
蹔跤步,蹔腳步,tsàm-kha-pōo
鏨頭,斬頭,tsām-thâu
纘袂牢,贊袂牢,tsàn-bē-tiâu/tsàn-buē-tiâu
纘袂牢,贈袂牢,tsàn-bē-tiâu/tsàn-buē-tiâu
贊助,贈助,tsàn-tsōo
㨑,鬃,tsang
欉,叢,tsâng
粽箬,粽笚,tsàng-ha̍h
粽箬,粽籜,tsàng-ha̍h
棕鑢仔,棕攎仔,tsang-lù-á
棕蓑,棕簑,tsang-sui
摠頭,總頭,tsáng-thâu
十二生相,十二生肖,tsa̍p-jī senn-siùnn/tsa̍p-lī sinn-siùnn
雜唸,雜念,tsa̍p-liām
實腹,塞腹,tsa̍t-pak
實鼻,寔鼻,tsa̍t-phīnn
實櫼,塞櫼,tsa̍t-tsinn
走袂開跤,走𣍐開腳,tsáu-bē-khui-kha/tsáu-buē-khui-kha
走袂開跤,走袂開骹,tsáu-bē-khui-kha/tsáu-buē-khui-kha
走袂離,走𣍐離,tsáu-bē-lī/tsáu-buē-lī
灶跤,竈跤,tsàu-kha
灶跤,灶骹,tsàu-kha
灶跤,灶腳,tsàu-kha
走標,走飆,tsáu-pio
灶頭,竈頭,tsàu-thâu
走傱,走蹤,tsáu-tsông
走傱,走撞,tsáu-tsông
晬,歲,tsè
諍喙,諍嘴,tsènn-tshuì/tsìnn-tshuì
吵家抐計,訬家抐計,tshá-ke-lā-kè
吵家抐宅,訬家抐宅,tshá-ke-lā-the̍h
吵抐,訬抐,tshá-lā
吵抐,訬撓,tshá-lā
吵鬧,訬鬧,tshá-nāu
柴頭尪仔,柴頭翁仔,tshâ-thâu-ang-á
𫞼,在,tshāi
踩街,彩街,tshái-ke/tshái-kue
菜擴,菜觳,tshài-khok
菜宅,菜垞,tshài-the̍h
𫞼諍王,在諍王,tshāi-tsènn-ông/tshāi-tsìnn-ông
菜礤,菜擦,tshài-tshuah
菜櫥,菜廚,tshài-tû
插代誌,插代志,tshap tāi-tsì
插代誌,插事志,tshap tāi-tsì
插喙,插嘴,tshap-tshuì
插喙插舌,插嘴插舌,tshap-tshuì-tshap-tsi̍h
檫仔,擦仔,tshat-á
檫仔,𢄧仔,tshat-á
臭火薰,臭火熏,tshàu-hué-hun/tshàu-hé-hun
臭火薰,臭火煙,tshàu-hué-hun/tshàu-hé-hun
臭火焦,臭火凋,tshàu-hué-ta/tshàu-hé-ta
臭火焦,臭火礁,tshàu-hué-ta/tshàu-hé-ta
臭尿薟,臭尿辛,tshàu-jiō-hiam/tshàu-liō-hiam
臭跤液,臭跤餿,tshàu-kha-sio̍h
臭跤液,臭骹液,tshàu-kha-sio̍h
臭跤液,臭腳液,tshàu-kha-sio̍h
草人,草儂,tsháu-lâng
臭人,臭儂,tshàu-lâng
臭奶呆,臭奶獃,tshàu-ling-tai/tshàu-ni-tai
臭奶呆,臭乳呆,tshàu-ling-tai/tshàu-ni-tai
臭奶呆,臭乳獃,tshàu-ling-tai/tshàu-ni-tai
臭殕,臭醭,tshàu-phú
臭焦,臭乾,tshàu-ta
草地人,草地儂,tsháu-tē-lâng/tsháu-tuē-lâng
臭塗味,臭土味,tshàu-thôo-bī
臭腥公,臭青公,tshàu-tshenn-kong/tshàu-tshinn-kong
臭腥,臭青,tshàu-tshènn/tshàu-tshìnn
草蓆,草𥱊,tsháu-tshio̍h
草厝仔,草茨仔,tsháu-tshù-á
臭喙角,臭嘴角,tshàu-tshuì-kak
差教,差校,tshe-kà
坐毋著,坐不著,tshē-m̄-tio̍h
坐數,坐賬,tshē-siàu
粞,𥽕,tshè/tshuè
生番,生蕃,tshenn-huan/tshinn-huan
生猴,青猴,tshenn-kâu/tshinn-kâu
生驚,青驚,tshenn-kiann/tshinn-kiann
生狂,青狂,tshenn-kông/tshinn-kông
生冷,青冷,tshenn-líng/tshinn-líng
青盲牛,青瞑牛,tshenn-mê-gû/tshinn-mî-gû
青盲,青瞑,tshenn-mê/tshinn-mî
青磅白磅,青碰白碰,tshenn-pōng-pe̍h-pōng/tshinn-pōng-pe̍h-pōng
生疏,青疏,tshenn-soo/tshinn-soo
青恂恂,青損損,tshenn-sún-sún/tshinn-sún-sún
青苔仔,青笛仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青池仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青啼仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青絲仔,tshenn-tî-á/tshinn-tî-á
腥臊,青臊,tshenn-tshau/tshe-tshau
生真,生瞋,tshenn-tsin/tshinn-tsin
試看覓,試看昧,tshì khuànn-māi
試鹹汫,試鹹𩟗,tshì kiâm-tsiánn
鼠麴粿,鼠殼粿,tshí-khak-kué/tshú-khak-ké
鼠麴粿,鼠殼餜,tshí-khak-kué/tshú-khak-ké
鼠麴粿,鼠麴餜,tshí-khak-kué/tshú-khak-ké
刺毛蟲,蛓毛蟲,tshì-môo-thâng
刺波,刺藨,tshì-pho
車輪,車輾,tshia-lián
車幫,車番,tshia-pang
捙拚,捙拼,tshia-piànn
捙拚,車拚,tshia-piànn
捙畚斗,捙糞斗,tshia-pùn-táu
赤跤,赤骹,tshiah-kha
赤跤,赤腳,tshiah-kha
赤跤仙仔,赤骹仙仔,tshiah-kha-sian-á
赤跤仙仔,赤腳仙仔,tshiah-kha-sian-á
赤跤仙仔,赤骹先仔,tshiah-kha-sian-á
赤跤仙仔,赤腳先仔,tshiah-kha-sian-á
刺繡,刺綉,tshiah-siù
嚓嚓趒,雀雀趒,tshia̍k-tshia̍k-tiô
攕擔,攕担,tshiam-tann
蹌跤雞,蹌骹雞,tshiáng-kha-ke/tshiáng-kha-kue
蹌跤雞,蹌腳雞,tshiáng-kha-ke/tshiáng-kha-kue
唱聲,嗆聲,tshiàng-siann
唱聲,倡聲,tshiàng-siann
請人客,請儂客,tshiánn-lâng-kheh
揤,捏,tshi̍h
深山林內,深山林裡,tshim-suann-nâ-lāi
秤仔,稱仔,tshìn-á
親人,親儂,tshin-lâng
清閒,清閑,tshing-îng
銃空,銃孔,tshìng-khang
清芳,清香,tshing-phang
擤鼻,凊鼻,tshìng-phīnn
清數,清賬,tshing-siàu
鮮沢,鮮尺,tshinn-tshioh
笑咍咍,笑咳咳,tshiò-hai-hai
笑桮,笑杯,tshiò-pue
蓆,𥱊,tshio̍h
浞,踿,tshio̍k
姼仔,七仔,tshit-á
姼仔詼,七仔詼,tshit-á-khue
七娘媽生,七娘嬤生,Tshit-niû-má-senn/Tshit-niû-má-sinn
𨑨迌,彳亍,tshit-thô
𨑨迌,佚陶,tshit-thô
𨑨迌,得桃,tshit-thô
𨑨迌,敕桃,tshit-thô
𨑨迌人,𨑨迌儂,tshit-thô-lâng
𨑨迌查某,佚陶查某,tshit-thô-tsa-bóo
揫,揪,tshiû
手扞仔,手捍仔,tshiú-huānn-á
手扞仔,手按仔,tshiú-huānn-á
樹奶糖,樹乳糖,tshiū-ling-thn̂g/tshiū-ni-thn̂g
樹奶,樹乳,tshiū-ling/tshiū-ni
手梳攑懸,手梳揭峘,tshiú-se-gia̍h-kuân
手液,手𫟊,tshiú-sio̍h
象棋,象碁,tshiūnn-kî
上殕,上醭,tshiūnn-phú
上殕,上䀟,tshiūnn-phú
上水,汲水,tshiūnn-tsuí
剉,剒,tshò
剉柴,剒柴,tshò-tshâ
創空,創孔,tshòng-khang
衝碰,沖碰,tshóng-pōng
粗跤重蹄,粗骹重蹄,tshoo-kha-tāng-tê/tshoo-kha-tāng-tuê
粗跤重蹄,粗腳重蹄,tshoo-kha-tāng-tê/tshoo-kha-tāng-tuê
粗人,粗儂,tshoo-lâng
粗坯,粗胚,tshoo-phue/tshoo-phe
厝,茨,tshù
厝,戍,tshù
趨,趄,tshu
厝瓦,茨瓦,tshù-hiā
處份,處分,tshú-hūn
厝角頭,茨角頭,tshù-kak-thâu
厝角鳥仔,茨角鳥仔,tshù-kak-tsiáu-á
厝跤,茨骹,tshù-kha
厝跤,厝腳,tshù-kha
厝契,茨契,tshù-khè/tshù-khuè
厝內,茨內,tshù-lāi
跙流籠,趨流籠,tshū-liû-lông
舒被,敷被,tshu-phuē/tshu-phē
厝邊,茨邊,tshù-pinn
厝邊隔壁,茨邊隔壁,tshù-pinn-keh-piah
厝邊兜,茨邊兜,tshù-pinn-tau
厝邊兜,戍邊兜,tshù-pinn-tau
厝邊頭尾,茨邊頭尾,tshù-pinn-thâu-bué/tshù-pinn-thâu-bé
厝稅,茨稅,tshù-suè/tshù-sè
厝地,茨地,tshù-tē/tshù-tuē
厝頭家,茨頭家,tshù-thâu-ke
厝宅,茨宅,tshù-the̍h
厝頂,茨頂,tshù-tíng
厝主,茨主,tshù-tsú
泄尿,疶尿,tshuā-jiō/tshuā-liō
娶新娘,𤆬新娘,tshuā-sin-niû
疶,泄,tshuah
礤,攃,tshuah
礤冰,攃冰,tshuah-ping
疶屎,泄屎,tshuah-sái
疶屎星,泄屎星,tshuah-sái-tshenn/tshuah-sái-tshinn
礤簽,攃簽,tshuah-tshiam
攢,僎,tshuân
喘氣,喘喟,tshuán-khuì
串講,闖講,tshuàn-kóng
喘大氣,喘大喟,tshuán-tuā-khuì
扦,䉔,tshuann
炊粿,炊餜,tshue kué/tshe ké
眵,覻,tshuh
眵目,覻目,tshuh-ba̍k
眵眵,覻覻,tshuh-tshuh
喙,嘴,tshuì
喙罨,嘴罨,tshuì-am
喙尾,嘴尾,tshuì-bué/tshuì-bé
喙下斗,嘴下斗,tshuì-ē-táu
喙角,嘴角,tshuì-kak
喙空,喙孔,tshuì-khang
喙空,嘴空,tshuì-khang
喙空,嘴孔,tshuì-khang
喙口,嘴口,tshuì-kháu
喙齒,嘴齒,tshuì-khí
喙齒根,嘴齒根,tshuì-khí-kin/tshuì-khí-kun
喙齒縫,嘴齒縫,tshuì-khí-phāng
喙箍,嘴箍,tshuì-khoo
喙瀾,嘴涎,tshuì-nuā
喙䫌,嘴䫌,tshuì-phué
喙扁,嘴扁,tshuì-pínn
喙桮,嘴桮,tshuì-pue
喙水,嘴水,tshuì-suí
喙斗,嘴斗,tshuì-táu
喙臭,嘴臭,tshuì-tshàu
喙凊,嘴凊,tshuì-tshìn
喙笑目笑,嘴笑目笑,tshuì-tshiò-ba̍k-tshiò
喙舌,嘴舌,tshuì-tsi̍h
喙殘,嘴殘,tshuì-tsuânn
喙脣,嘴脣,tshuì-tûn
喙脣皮,嘴唇皮,tshuì-tûn-phuê/tshuì-tûn-phê
賰,偆,tshun
賰,伸,tshun
伸跤,伸骹,tshun-kha
伸跤,伸腳,tshun-kha
伸勼,伸糾,tshun-kiu
出業,卒業,tshut-gia̍p
出氣,出喟,tshut-khuì
出代誌,出事志,tshut-tāi-tsì
出喙,出嘴,tshut-tshuì
止喙焦,止嘴焦,tsí tshuì-ta
止喙焦,止喙乾,tsí tshuì-ta
止喙焦,止嘴乾,tsí tshuì-ta
膣屄,之屄,tsi-bai
姊夫,姐夫,tsí-hu
止枵,止飢,tsí-iau
止枵,止餓,tsí-iau
止飢,止饑,tsí-ki
姊妹,姐妹,tsí-muē/tsí-bē
止疼,止痛,tsí-thiànn
蔗箬,蔗笚,tsià-ha̍h
蔗箬,蔗籜,tsià-ha̍h
食人,食儂,tsia̍h--lâng
食人,噍儂,tsia̍h--lâng
食人,吃人,tsia̍h--lâng
食暗,噍暗,tsia̍h-àm
食暗,吃暗,tsia̍h-àm
食外口,噍外口,tsia̍h-guā-kháu
食外口,吃外口,tsia̍h-guā-kháu
