tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev
thóo-ho̍k,土茯,25,thó͘-ho̍k,thoo2hok8,thoo2hok8,thoohok,thoohok,th,th
thôo-tāu,土豆,25,thô͘-tāu,thoo5tau7,thoo5tau7,thootau,thootau,tt,tt
thôo-hiunn,土香,25,thô͘-hiuⁿ,thoo5hiunn1,thoo5hiunn1,thoohiunn,thoohiunn,th,th
tē-ting,地丁,25,tē-teng,te7ting1,te7teng1,teting,teteng,tt,tt
suî-liú,垂柳,25,sûi-liú,sui5liu2,sui5liu2,suiliu,suiliu,sl,sl
poo-kiunn,埔姜,25,po͘-kiuⁿ,poo1kiunn1,poo1kiunn1,pookiunn,pookiunn,pk,pk
poo-lûn,埔崙,25,po͘-lûn,poo1lun5,poo1lun5,poolun,poolun,pl,pl
poo-tiū,埔稻,25,po͘-tiū,poo1tiu7,poo1tiu7,pootiu,pootiu,pt,pt
poo-iâm,埔鹽,25,po͘-iâm,poo1iam5,poo1iam5,pooiam,pooiam,pi,pi
hē-bê,夏粥,25,hē-bê,he7be5,he7be5,hebe,hebe,hb,hb
iā-ha̍p,夜合,25,iā-ha̍p,ia7hap8,ia7hap8,iahap,iahap,ih,ih
tuā-phànn,大冇,25,tōa-phàⁿ,tua7phann3,toa7phann3,tuaphann,toaphann,tp,tp
tuā-tsó,大棗,25,tōa-chó,tua7tso2,toa7cho2,tuatso,toacho,tt,tc
tuā-tshinn,大菁,25,tōa-chhiⁿ,tua7tshinn1,toa7chhinn1,tuatshinn,toachhinn,tt,tc
tuā-tshài,大菜,25,tōa-chhài,tua7tshai3,toa7chhai3,tuatshai,toachhai,tt,tc
tuā-phiô,大萍,25,tōa-phiô,tua7phio5,toa7phio5,tuaphio,toaphio,tp,tp
tuā-be̍h,大麥,25,tōa-be̍h,tua7beh8,toa7beh8,tuabeh,toabeh,tb,tb
thian-tsháu,天草,25,thian-chháu,thian1tshau2,thian1chhau2,thiantshau,thianchhau,tt,tc
siā-kan,射干,25,siā-kan,sia7kan1,sia7kan1,siakan,siakan,sk,sk
sió-tshinn,小菁,25,sió-chhiⁿ,sio2tshinn1,sio2chhinn1,siotshinn,siochhinn,st,sc
sió-be̍h,小麥,25,sió-be̍h,sio2beh8,sio2beh8,siobeh,siobeh,sb,sb
suann-nai,山奈,25,soaⁿ-nai,suann1nai1,soann1nai1,suannnai,soannnai,sn,sn
suann-sam,山杉,25,soaⁿ-sam,suann1sam1,soann1sam1,suannsam,soannsam,ss,ss
suann-khīng,山柏,25,soaⁿ-khēng,suann1khing7,soann1kheng7,suannkhing,soannkheng,sk,sk
suann-khī,山柿,25,soaⁿ-khī,suann1khi7,soann1khi7,suannkhi,soannkhi,sk,sk
suann-lâi,山梨,25,soaⁿ-lâi,suann1lai5,soann1lai5,suannlai,soannlai,sl,sl
suann-tsang,山棕,25,soaⁿ-chang,suann1tsang1,soann1chang1,suanntsang,soannchang,st,sc
suann-tshîng,山榕,25,soaⁿ-chhêng,suann1tshing5,soann1chheng5,suanntshing,soannchheng,st,sc
suann-tshat,山漆,25,soaⁿ-chhat,suann1tshat1,soann1chhat1,suanntshat,soannchhat,st,sc
suann-tê,山茶,25,soaⁿ-tê,suann1te5,soann1te5,suannte,soannte,st,st
suann-tshinn,山菁,25,soaⁿ-chhiⁿ,suann1tshinn1,soann1chhinn1,suanntshinn,soannchhinn,st,sc
suann-kiok,山菊,25,soaⁿ-kiok,suann1kiok1,soann1kiok1,suannkiok,soannkiok,sk,sk
suann-muâ,山麻,25,soaⁿ-môa,suann1mua5,soann1moa5,suannmua,soannmoa,sm,sm
tshuan-tshit,川七,25,chhoan-chhit,tshuan1tshit1,chhoan1chhit1,tshuantshit,chhoanchhit,tt,cc
pa-tau,巴豆,25,pa-tau,pa1tau1,pa1tau1,patau,patau,pt,pt
pa-tāu,巴豆,25,pa-tāu,pa1tau7,pa1tau7,patau,patau,pt,pt
tshī-tshang,市葱,25,chhī-chhang,tshi7tshang1,chhi7chhang1,tshitshang,chhichhang,tt,cc
pòo-kiunn,布姜,25,pò͘-kiuⁿ,poo3kiunn1,poo3kiunn1,pookiunn,pookiunn,pk,pk
siông-san,常山,25,siông-san,siong5san1,siong5san1,siongsan,siongsan,ss,ss
nî-kam,年柑,25,nî-kam,ni5kam1,ni5kam1,nikam,nikam,nk,nk
kóng-á,廣仔,25,kóng-á,kong2a2,kong2a2,konga,konga,ka,ka
gōng-tshiū,戇樹,25,gōng-chhiū,gong7tshiu7,gong7chhiu7,gongtshiu,gongchhiu,gt,gc
tshiú-io̍h,手藥,25,chhiú-io̍h,tshiu2ioh8,chhiu2ioh8,tshiuioh,chhiuioh,ti,ci
pat-á,扒仔,25,pat-á,pat1a2,pat1a2,pata,pata,pa,pa
tánn-tsio,打招,25,táⁿ-chio,tann2tsio1,tann2chio1,tanntsio,tannchio,tt,tc
buah-tsháu,抹草,25,boah-chháu,buah1tshau2,boah1chhau2,buahtshau,boahchhau,bt,bc
pua̍t-á,拔仔,25,poa̍t-á,puat8a2,poat8a2,puata,poata,pa,pa
iông-phoo,揚波,25,iông-pho͘,iong5phoo1,iong5phoo1,iongphoo,iongphoo,ip,ip
phang-kuì,攀桂,25,phang-kùi,phang1kui3,phang1kui3,phangkui,phangkui,pk,pk
bûn-tàn,文旦,25,bûn-tàn,bun5tan3,bun5tan3,buntan,buntan,bt,bt
táu-iū,斗柚,25,táu-iū,tau2iu7,tau2iu7,tauiu,tauiu,ti,ti
táu-lo̍k,斗鹿,25,táu-lo̍k,tau2lok8,tau2lok8,taulok,taulok,tl,tl
tsá-iū,早柚,25,chá-iū,tsa2iu7,cha2iu7,tsaiu,chaiu,ti,ci
bān-iū,晚柚,25,bān-iū,ban7iu7,ban7iu7,baniu,baniu,bi,bi
ge̍h-thô,月桃,25,ge̍h-thô,geh8tho5,geh8tho5,gehtho,gehtho,gt,gt
bo̍k-ha̍k,木斛,25,bo̍k-ha̍k,bok8hak8,bok8hak8,bokhak,bokhak,bh,bh
bo̍k-kua,木瓜,25,bo̍k-koa,bok8kua1,bok8koa1,bokkua,bokkoa,bk,bk
ba̍k-lô,木羅,25,ba̍k-lô,bak8lo5,bak8lo5,baklo,baklo,bl,bl
ba̍k-hiunn,木香,25,ba̍k-hiuⁿ,bak8hiunn1,bak8hiunn1,bakhiunn,bakhiunn,bh,bh
pún-tsiunn,本樟,25,pún-chiuⁿ,pun2tsiunn1,pun2chiunn1,puntsiunn,punchiunn,pt,pc
pún-tshinn,本菁,25,pún-chhiⁿ,pun2tshinn1,pun2chhinn1,puntshinn,punchhinn,pt,pc
phoh-á,朴仔,25,phoh-á,phoh1a2,phoh1a2,phoha,phoha,pa,pa
kuann-á,杆仔,25,koaⁿ-á,kuann1a2,koann1a2,kuanna,koanna,ka,ka
sam-á,杉仔,25,sam-á,sam1a2,sam1a2,sama,sama,sa,sa
lí-á,李仔,25,lí-á,li2a2,li2a2,lia,lia,la,la
tōo-á,杜仔,25,tō͘-á,too7a2,too7a2,tooa,tooa,ta,ta
tshîng-peh,松柏,25,chhêng-peh,tshing5peh1,chheng5peh1,tshingpeh,chhengpeh,tp,cp
siông-ngôo,松梧,25,siông-ngô͘,siong5ngoo5,siong5ngoo5,siongngoo,siongngoo,sn,sn
siông-lô,松蘿,25,siông-lô,siong5lo5,siong5lo5,sionglo,sionglo,sl,sl
gî-pê,枇杷,25,gî-pê,gi5pe5,gi5pe5,gipe,gipe,gp,gp
nâ-tâu,林投,25,nâ-tâu,na5tau5,na5tau5,natau,natau,nt,nt
tsí-á,枳仔,25,chí-á,tsi2a2,chi2a2,tsia,chia,ta,ca
tsí-poo,枳枯,25,chí-po͘,tsi2poo1,chi2poo1,tsipoo,chipoo,tp,cp
kóo-kí,枸杞,25,kó͘-kí,koo2ki2,koo2ki2,kooki,kooki,kk,kk
khīng-á,柏仔,25,khēng-á,khing7a2,kheng7a2,khinga,khenga,ka,ka
iū-á,柚仔,25,iū-á,iu7a2,iu7a2,iua,iua,ia,ia
kho-á,柯仔,25,kho-á,kho1a2,kho1a2,khoa,khoa,ka,ka
kua-thôo,柯土,25,koa-thô͘,kua1thoo5,koa1thoo5,kuathoo,koathoo,kt,kt
kho-si,柯絲,25,kho-si,kho1si1,kho1si1,khosi,khosi,ks,ks
tshâ-ôo,柴胡,25,chhâ-ô͘,tsha5oo5,chha5oo5,tshaoo,chhaoo,to,co
khī-á,柿仔,25,khī-á,khi7a2,khi7a2,khia,khia,ka,ka
khī-kôo,柿糊,25,khī-kô͘,khi7koo5,khi7koo5,khikoo,khikoo,kk,kk
la̍t-tsí,栗子,25,la̍t-chí,lat8tsi2,lat8chi2,lattsi,latchi,lt,lc
káu-la̍t,校栗,25,káu-la̍t,kau2lat8,kau2lat8,kaulat,kaulat,kl,kl
káu-tsan,校櫕,25,káu-chan,kau2tsan1,kau2chan1,kautsan,kauchan,kt,kc
kuì-ki,桂枝,25,kùi-ki,kui3ki1,kui3ki1,kuiki,kuiki,kk,kk
kuì-tik,桂竹,25,kùi-tek,kui3tik1,kui3tek1,kuitik,kuitek,kt,kt
kuì-hue,桂花,25,kùi-hoe,kui3hue1,kui3hoe1,kuihue,kuihoe,kh,kh
thô-jîn,桃仁,25,thô-jîn,tho5jin5,tho5jin5,thojin,thojin,tj,tj
thô-á,桃仔,25,thô-á,tho5a2,tho5a2,thoa,thoa,ta,ta
thô-tik,桃竹,25,thô-tek,tho5tik1,tho5tek1,thotik,thotek,tt,tt
kong-lông,桄榔,25,kong-lông,kong1long5,kong1long5,konglong,konglong,kl,kl
song-tshiū,桑樹,25,song-chhiū,song1tshiu7,song1chhiu7,songtshiu,songchhiu,st,sc
tháng-kam,桶柑,25,tháng-kam,thang2kam1,thang2kam1,thangkam,thangkam,tk,tk
muî-á,梅仔,25,mûi-á,mui5a2,mui5a2,muia,muia,ma,ma
ngôo-tông,梧桐,25,ngô͘-tông,ngoo5tong5,ngoo5tong5,ngootong,ngootong,nt,nt
lâi-á,梨仔,25,lâi-á,lai5a2,lai5a2,laia,laia,la,la
mî-la̍t,棉栗,25,mî-la̍t,mi5lat8,mi5lat8,milat,milat,ml,ml
tsó-á,棗仔,25,chó-á,tso2a2,cho2a2,tsoa,choa,ta,ca
iâ-phiô,椰瓢,25,iâ-phiô,ia5phio5,ia5phio5,iaphio,iaphio,ip,ip
iông-muâi,楊梅,25,iông-moâi,iong5muai5,iong5moai5,iongmuai,iongmoai,im,im
png-á,楓仔,25,png-á,png1a2,png1a2,pnga,pnga,pa,pa
phng-siū,楓樹,25,phng-siū,phng1siu7,phng1siu7,phngsiu,phngsiu,ps,ps
lâm-á,楠仔,25,lâm-á,lam5a2,lam5a2,lama,lama,la,la
tshîng-tshiū,榕樹,25,chhêng-chhiū,tshing5tshiu7,chheng5chhiu7,tshingtshiu,chhengchhiu,tt,cc
tsiunn-gû,樟牛,25,chiuⁿ-gû,tsiunn1gu5,chiunn1gu5,tsiunngu,chiunngu,tg,cg
tshiū-m̂,樹梅,25,chhiū-m̂,tshiu7m5,chhiu7m5,tshium,chhium,tm,cm
tshiū-tsû,樹薯,25,chhiū-chû,tshiu7tsu5,chhiu7chu5,tshiutsu,chhiuchu,tt,cc
tshiū-lân,樹蘭,25,chhiū-lân,tshiu7lan5,chhiu7lan5,tshiulan,chhiulan,tl,cl
tshiū-tāu,樹豆,25,chhiū-tāu,tshiu7tau7,chhiu7tau7,tshiutau,chhiutau,tt,ct
tshiū-tshinn,樹青,25,chhiū-chhiⁿ,tshiu7tshinn1,chhiu7chhinn1,tshiutshinn,chhiuchhinn,tt,cc
tshiū-lîng,樹龍,25,chhiū-lêng,tshiu7ling5,chhiu7leng5,tshiuling,chhiuleng,tl,cl
kann-ná,橄欖,25,kaⁿ-ná,kann1na2,kann1na2,kannna,kannna,kn,kn
ting-tông,橙桐,25,teng-tông,ting1tong5,teng1tong5,tingtong,tengtong,tt,tt
ting-lân,橙欄,25,teng-lân,ting1lan5,teng1lan5,tinglan,tenglan,tl,tl
tuânn-hiunn,檀香,25,tôaⁿ-hiuⁿ,tuann5hiunn1,toann5hiunn1,tuannhiunn,toannhiunn,th,th
suāinn-á,檨仔,25,soāiⁿ-á,suainn7a2,soainn7a2,suainna,soainna,sa,sa
tâi-á,檯仔,25,tâi-á,tai5a2,tai5a2,taia,taia,ta,ta
pin-nn̂g,檳榔,25,pin-nn̂g,pin1nng5,pin1nng5,pinnng,pinnng,pn,pn
luân-tshiū,欒樹,25,loân-chhiū,luan5tshiu7,loan5chhiu7,luantshiu,loanchhiu,lt,lc
lám-jîn,欖仁,25,lám-jîn,lam2jin5,lam2jin5,lamjin,lamjin,lj,lj
tsí-kiong,止宮,25,chí-kiong,tsi2kiong1,chi2kiong1,tsikiong,chikiong,tk,ck
tsiànn-tshîng,正榕,25,chiàⁿ-chhêng,tsiann3tshing5,chiann3chheng5,tsianntshing,chiannchheng,tt,cc
khak-tshài,殼菜,25,khak-chhài,khak1tshai3,khak1chhai3,khaktshai,khakchhai,kt,kc
mô-khī,毛柿,25,mô-khī,mo5khi7,mo5khi7,mokhi,mokhi,mk,mk
kiû-lân,毬蘭,25,kiû-lân,kiu5lan5,kiu5lan5,kiulan,kiulan,kl,kl
tsuí-kam,水柑,25,chúi-kam,tsui2kam1,chui2kam1,tsuikam,chuikam,tk,ck
tsuí-liú,水柳,25,chúi-liú,tsui2liu2,chui2liu2,tsuiliu,chuiliu,tl,cl
tsuí-lâi,水梨,25,chúi-lâi,tsui2lai5,chui2lai5,tsuilai,chuilai,tl,cl
tsuí-tshat,水漆,25,chúi-chhat,tsui2tshat1,chui2chhat1,tsuitshat,chuichhat,tt,cc
tsuí-tsik,水燭,25,chúi-chek,tsui2tsik1,chui2chek1,tsuitsik,chuichek,tt,cc
tsuí-pit,水筆,25,chúi-pit,tsui2pit1,chui2pit1,tsuipit,chuipit,tp,cp
tsuí-tîn,水籐,25,chúi-tîn,tsui2tin5,chui2tin5,tsuitin,chuitin,tt,ct
tsuí-ōo,水芋,25,chúi-ō͘,tsui2oo7,chui2oo7,tsuioo,chuioo,to,co
tsuí-kiô,水茄,25,chúi-kiô,tsui2kio5,chui2kio5,tsuikio,chuikio,tk,ck
tsuí-tsháu,水草,25,chúi-chháu,tsui2tshau2,chui2chhau2,tsuitshau,chuichhau,tt,cc
tsuí-phiô,水萍,25,chúi-phiô,tsui2phio5,chui2phio5,tsuiphio,chuiphio,tp,cp
iû-bo̍k,油木,25,iû-bo̍k,iu5bok8,iu5bok8,iubok,iubok,ib,ib
iû-sam,油杉,25,iû-sam,iu5sam1,iu5sam1,iusam,iusam,is,is
iû-tshîng,油杉,25,iû-chhêng,iu5tshing5,iu5chheng5,iutshing,iuchheng,it,ic
iû-kam,油柑,25,iû-kam,iu5kam1,iu5kam1,iukam,iukam,ik,ik
iû-tông,油桐,25,iû-tông,iu5tong5,iu5tong5,iutong,iutong,it,it
iû-tê,油茶,25,iû-tê,iu5te5,iu5te5,iute,iute,it,it
iû-muâ,油麻,25,iû-môa,iu5mua5,iu5moa5,iumua,iumoa,im,im
hái-tông,海棠,25,hái-tông,hai2tong5,hai2tong5,haitong,haitong,ht,ht
lîm-lî,淋漓,25,lîm-lî,lim5li5,lim5li5,limli,limli,ll,ll
tām-tik,淡竹,25,tām-tek,tam7tik1,tam7tek1,tamtik,tamtek,tt,tt
siap-lâi,澁梨,25,siap-lâi,siap1lai5,siap1lai5,siaplai,siaplai,sl,sl
siap-hio̍h,澁葉,25,siap-hio̍h,siap1hioh8,siap1hioh8,siaphioh,siaphioh,sh,sh
ti̍k-lân,澤蘭,25,te̍k-lân,tik8lan5,tek8lan5,tiklan,teklan,tl,tl
oo-sam,烏杉,25,o͘-sam,oo1sam1,oo1sam1,oosam,oosam,os,os
oo-tshîng,烏榕,25,o͘-chhêng,oo1tshing5,oo1chheng5,ootshing,oochheng,ot,oc
oo-tinn,烏甜,25,o͘-tiⁿ,oo1tinn1,oo1tinn1,ootinn,ootinn,ot,ot
oo-tāu,烏豆,25,o͘-tāu,oo1tau7,oo1tau7,ootau,ootau,ot,ot
oo-muâ,烏麻,25,o͘-môa,oo1mua5,oo1moa5,oomua,oomoa,om,om
hun-tsháu,煙草,25,hun-chháu,hun1tshau2,hun1chhau2,huntshau,hunchhau,ht,hc
nuā-sim,爛心,25,nōa-sim,nua7sim1,noa7sim1,nuasim,noasim,ns,ns
gû-lin,牛乳,25,gû-lin,gu5lin1,gu5lin1,gulin,gulin,gl,gl
gû-tsiunn,牛樟,25,gû-chiuⁿ,gu5tsiunn1,gu5chiunn1,gutsiunn,guchiunn,gt,gc
giû-tshik,牛膝,25,giû-chhek,giu5tshik1,giu5chhek1,giutshik,giuchhek,gt,gc
káu-tsit,狗脊,25,káu-chit,kau2tsit1,kau2chit1,kautsit,kauchit,kt,kc
bíng-tshiū,猛樹,25,béng-chhiū,bing2tshiu7,beng2chhiu7,bingtshiu,bengchhiu,bt,bc
to̍k-hua̍t,獨活,25,to̍k-hoa̍t,tok8huat8,tok8hoat8,tokhuat,tokhoat,th,th
giô-tsí,玉枳,25,giô-chí,gio5tsi2,gio5chi2,giotsi,giochi,gt,gc
gio̍k-lân,玉蘭,25,gio̍k-lân,giok8lan5,giok8lan5,gioklan,gioklan,gl,gl
kam-tsià,甘蔗,25,kam-chià,kam1tsia3,kam1chia3,kamtsia,kamchia,kt,kc
tinn-kiat,甜橘,25,tiⁿ-kiat,tinn1kiat1,tinn1kiat1,tinnkiat,tinnkiat,tk,tk
tinn-tshài,甜菜,25,tiⁿ-chhài,tinn1tshai3,tinn1chhai3,tinntshai,tinnchhai,tt,tc
tinn-be̍h,甜麥,25,tiⁿ-be̍h,tinn1beh8,tinn1beh8,tinnbeh,tinnbeh,tb,tb
tshinn-kiunn,生姜,25,chhiⁿ-kiuⁿ,tshinn1kiunn1,chhinn1kiunn1,tshinnkiunn,chhinnkiunn,tk,ck
tshân-tshinn,田菁,25,chhân-chhiⁿ,tshan5tshinn1,chhan5chhinn1,tshantshinn,chhanchhinn,tt,cc
tshân-tsû,田薯,25,chhân-chû,tshan5tsu5,chhan5chu5,tshantsu,chhanchu,tt,cc
pe̍h-jîn,白仁,25,pe̍h-jîn,peh8jin5,peh8jin5,pehjin,pehjin,pj,pj
pe̍h-á,白仔,25,pe̍h-á,peh8a2,peh8a2,peha,peha,pa,pa
pe̍h-mn̂g,白們,25,pe̍h-mn̂g,peh8mng5,peh8mng5,pehmng,pehmng,pm,pm
pe̍h-pû,白匏,25,pe̍h-pû,peh8pu5,peh8pu5,pehpu,pehpu,pp,pp
pe̍h-khing,白柏,25,pe̍h-kheng,peh8khing1,peh8kheng1,pehkhing,pehkheng,pk,pk
pe̍h-tông,白桐,25,pe̍h-tông,peh8tong5,peh8tong5,pehtong,pehtong,pt,pt
pe̍h-muî,白梅,25,pe̍h-mûi,peh8mui5,peh8mui5,pehmui,pehmui,pm,pm
pe̍h-tshîng,白榕,25,pe̍h-chhêng,peh8tshing5,peh8chheng5,pehtshing,pehchheng,pt,pc
pe̍h-tshiū,白樹,25,pe̍h-chhiū,peh8tshiu7,peh8chhiu7,pehtshiu,pehchhiu,pt,pc
pe̍h-sua,白沙,25,pe̍h-soa,peh8sua1,peh8soa1,pehsua,pehsoa,ps,ps
pe̍h-tshài,白菜,25,pe̍h-chhài,peh8tshai3,peh8chhai3,pehtshai,pehchhai,pt,pc
pe̍h-tāu,白豆,25,pe̍h-tāu,peh8tau7,peh8tau7,pehtau,pehtau,pt,pt
pe̍h-gûn,白銀,25,pe̍h-gûn,peh8gun5,peh8gun5,pehgun,pehgun,pg,pg
pe̍h-lîn,白隣,25,pe̍h-lîn,peh8lin5,peh8lin5,pehlin,pehlin,pl,pl
pe̍h-muâ,白麻,25,pe̍h-môa,peh8mua5,peh8moa5,pehmua,pehmoa,pm,pm
tsinn-tik,矢竹,25,chiⁿ-tek,tsinn1tik1,chinn1tek1,tsinntik,chinntek,tt,ct
tsio̍h-kiàm,石劍,25,chio̍h-kiàm,tsioh8kiam3,chioh8kiam3,tsiohkiam,chiohkiam,tk,ck
tsio̍h-phok,石博,25,chio̍h-phok,tsioh8phok1,chioh8phok1,tsiohphok,chiohphok,tp,cp
tsio̍h-ge̍h,石月,25,chio̍h-ge̍h,tsioh8geh8,chioh8geh8,tsiohgeh,chiohgeh,tg,cg
tsio̍h-tshîng,石松,25,chio̍h-chhêng,tsioh8tshing5,chioh8chheng5,tsiohtshing,chiohchheng,tt,cc
tsio̍h-lîng,石柃,25,chio̍h-lêng,tsioh8ling5,chioh8leng5,tsiohling,chiohleng,tl,cl
tsio̍h-liú,石柳,25,chio̍h-liú,tsioh8liu2,chioh8liu2,tsiohliu,chiohliu,tl,cl
sia̍h-liû,石榴,25,sia̍h-liû,siah8liu5,siah8liu5,siahliu,siahliu,sl,sl
tsio̍h-tsu,石櫧,25,chio̍h-chu,tsioh8tsu1,chioh8chu1,tsiohtsu,chiohchu,tt,cc
tsio̍h-siap,石澁,25,chio̍h-siap,tsioh8siap1,chioh8siap1,tsiohsiap,chiohsiap,ts,cs
tsio̍h-tik,石竹,25,chio̍h-tek,tsioh8tik1,chioh8tek1,tsiohtik,chiohtek,tt,ct
tsio̍h-tsû,石薯,25,chio̍h-chû,tsioh8tsu5,chioh8chu5,tsiohtsu,chiohchu,tt,cc
bé-tsî,碼薯,25,bé-chî,be2tsi5,be2chi5,betsi,bechi,bt,bc
bō-tsháu,磨草,25,bō-chháu,bo7tshau2,bo7chhau2,botshau,bochhau,bt,bc
kî-gāi,祈艾,25,kî-gāi,ki5gai7,ki5gai7,kigai,kigai,kg,kg
siù-ing,秀英,25,siù-eng,siu3ing1,siu3eng1,siuing,siueng,si,se
tshiu-lân,秋蘭,25,chhiu-lân,tshiu1lan5,chhiu1lan5,tshiulan,chhiulan,tl,cl
tiû-á,稠仔,25,tiû-á,tiu5a2,tiu5a2,tiua,tiua,ta,ta
tsang-bo̍k,稯木,25,chang-bo̍k,tsang1bok8,chang1bok8,tsangbok,changbok,tb,cb
