tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
tsiáu,鳥,2362,chiáu,tsiau2,chiau2,tsiau,chiau
phīnn,鼻,2360,phīⁿ,phinn7,phinn7,phinn,phinn
uì,對,2354,ùi,ui3,ui3,ui,ui
thiàu,跳,2351,thiàu,thiau3,thiau3,thiau,thiau
io̍k,育,2344,io̍k,iok8,iok8,iok,iok
la̍t,力,2342,la̍t,lat8,lat8,lat,lat
huê,回,2342,hôe,hue5,hoe5,hue,hoe
hê,回,2342,hê,he5,he5,he,he
tiānn,碇,2331,tiāⁿ,tiann7,tiann7,tiann,tiann
tshiùnn,唱,2326,chhiùⁿ,tshiunn3,chhiunn3,tshiunn,chhiunn
lí,女,2326,lí,li2,li2,li,li
lú,女,2326,lú,lu2,lu2,lu,lu
piànn,拚,2326,piàⁿ,piann3,piann3,piann,piann
tsham,參,2323,chham,tsham,chham,tsham,chham
su̍t,術,2321,su̍t,sut8,sut8,sut,sut
sái,駛,2319,sái,sai2,sai2,sai,sai
kuann,肝,2310,koaⁿ,kuann,koann,kuann,koann
kho,科,2308,kho,kho,kho,kho,kho
kenn,經,2304,keⁿ,kenn,kenn,kenn,kenn
kinn,經,2304,kiⁿ,kinn,kinn,kinn,kinn
tshī,飼,2294,chhī,tshi7,chhi7,tshi,chhi
pan,班,2292,pan,pan,pan,pan,pan
uân,完,2285,oân,uan5,oan5,uan,oan
ne,呢,2279,ne,ne,ne,ne,ne
lâu,樓,2278,lâu,lau5,lau5,lau,lau
jia̍t,熱,2275,jia̍t,jiat8,jiat8,jiat,jiat
iá,野,2274,iá,ia2,ia2,ia,ia
kóo,鼓,2258,kó͘,koo2,koo2,koo,koo
sik,識,2256,sek,sik,sek,sik,sek
pênn,平,2251,pêⁿ,penn5,penn5,penn,penn
khuài,快,2251,khoài,khuai3,khoai3,khuai,khoai
kio̍k,局,2245,kio̍k,kiok8,kiok8,kiok,kiok
kok,各,2238,kok,kok,kok,kok,kok
tsí,姊,2236,chí,tsi2,chi2,tsi,chi
pô,婆,2236,pô,po5,po5,po,po
àn,案,2236,àn,an3,an3,an,an
líng,冷,2230,léng,ling2,leng2,ling,leng
luān,亂,2228,loān,luan7,loan7,luan,loan
hu,夫,2228,hu,hu,hu,hu,hu
jīm,任,2224,jīm,jim7,jim7,jim,jim
līm,任,2224,līm,lim7,lim7,lim,lim
lîng,靈,2220,lêng,ling5,leng5,ling,leng
kó,果,2217,kó,ko2,ko2,ko,ko
liân,聯,2216,liân,lian5,lian5,lian,lian
tshian,千,2213,chhian,tshian,chhian,tshian,chhian
huè,貨,2200,hòe,hue3,hoe3,hue,hoe
kî,奇,2197,kî,ki5,ki5,ki,ki
hueh,血,2188,hoeh,hueh,hoeh,hueh,hoeh
khò,課,2186,khò,kho3,kho3,kho,kho
tshiat,切,2183,chhiat,tshiat,chhiat,tshiat,chhiat
uî,圍,2174,ûi,ui5,ui5,ui,ui
tsuè,最,2169,chòe,tsue3,choe3,tsue,choe
lia̍p,粒,2160,lia̍p,liap8,liap8,liap,liap
tsìng,證,2160,chèng,tsing3,cheng3,tsing,cheng
gia̍h,額,2154,gia̍h,giah8,giah8,giah,giah
luē,內,2150,lōe,lue7,loe7,lue,loe
táu,斗,2150,táu,tau2,tau2,tau,tau
ìn,印,2149,ìn,in3,in3,in,in
ín,引,2143,ín,in2,in2,in,in
iû,由,2135,iû,iu5,iu5,iu,iu
tshì,試,2135,chhì,tshi3,chhi3,tshi,chhi
khak,殼,2134,khak,khak,khak,khak,khak
pit,筆,2127,pit,pit,pit,pit,pit
pak,腹,2127,pak,pak,pak,pak,pak
tsu,珠,2117,chu,tsu,chu,tsu,chu
kò,告,2113,kò,ko3,ko3,ko,ko
tsōo,助,2111,chō͘,tsoo7,choo7,tsoo,choo
tshâ,柴,2111,chhâ,tsha5,chha5,tsha,chha
ôo,湖,2109,ô͘,oo5,oo5,oo,oo
tsit,職,2101,chit,tsit,chit,tsit,chit
bē,賣,2101,bē,be7,be7,be,be
pó,寶,2099,pó,po2,po2,po,po
hun,婚,2097,hun,hun,hun,hun,hun
si̍t,食,2097,si̍t,sit8,sit8,sit,sit
n̂g,黃,2091,n̂g,ng5,ng5,ng,ng
tsīng,靜,2086,chēng,tsing7,cheng7,tsing,cheng
luī,類,2067,lūi,lui7,lui7,lui,lui
ngóo,五,2062,ngó͘,ngoo2,ngoo2,ngoo,ngoo
sing,先,2061,seng,sing,seng,sing,seng
ké,假,2047,ké,ke2,ke2,ke,ke
to,刀,2036,to,to,to,to,to
tôo,圖,2028,tô͘,too5,too5,too,too
keh,隔,2028,keh,keh,keh,keh,keh
kui,歸,2025,kui,kui,kui,kui,kui
hui,非,2018,hui,hui,hui,hui,hui
huè,歲,2007,hòe,hue3,hoe3,hue,hoe
huan,番,2005,hoan,huan,hoan,huan,hoan
tsí,指,2001,chí,tsi2,chi2,tsi,chi
ku,龜,2000,ku,ku,ku,ku,ku
nńg,軟,1998,nńg,nng2,nng2,nng,nng
buán,滿,1996,boán,buan2,boan2,buan,boan
pái,跛,1991,pái,pai2,pai2,pai,pai
ióng,勇,1985,ióng,iong2,iong2,iong,iong
bāng,望,1980,bāng,bang7,bang7,bang,bang
ok,惡,1971,ok,ok,ok,ok,ok
huah,喝,1968,hoah,huah,hoah,huah,hoah
tsù,注,1968,chù,tsu3,chu3,tsu,chu
huân,煩,1967,hoân,huan5,hoan5,huan,hoan
phok,博,1962,phok,phok,phok,phok,phok
la̍k,六,1960,la̍k,lak8,lak8,lak,lak
keh,格,1956,keh,keh,keh,keh,keh
thîng,停,1954,thêng,thing5,theng5,thing,theng
liû,留,1946,liû,liu5,liu5,liu,liu
kū,舊,1945,kū,ku7,ku7,ku,ku
iân,緣,1944,iân,ian5,ian5,ian,ian
lân,蘭,1941,lân,lan5,lan5,lan,lan
bāng,網,1939,bāng,bang7,bang7,bang,bang
kíng,境,1932,kéng,king2,keng2,king,keng
bé,買,1923,bé,be2,be2,be,be
khò,靠,1923,khò,kho3,kho3,kho,kho
tàu,鬥,1921,tàu,tau3,tau3,tau,tau
lí,李,1918,lí,li2,li2,li,li
bú,舞,1914,bú,bu2,bu2,bu,bu
ik,益,1911,ek,ik,ek,ik,ek
ting,燈,1910,teng,ting,teng,ting,teng
peh,伯,1908,peh,peh,peh,peh,peh
pang,幫,1908,pang,pang,pang,pang,pang
kik,激,1908,kek,kik,kek,kik,kek
bîn,眠,1906,bîn,bin5,bin5,bin,bin
sai,西,1902,sai,sai,sai,sai,sai
ki̍k,極,1899,ke̍k,kik8,kek8,kik,kek
lô,勞,1896,lô,lo5,lo5,lo,lo
tsè,濟,1885,chè,tse3,che3,tse,che
tuī,隊,1881,tūi,tui7,tui7,tui,tui
sioh,惜,1876,sioh,sioh,sioh,sioh,sioh
hī,耳,1870,hī,hi7,hi7,hi,hi
hīnn,耳,1870,hīⁿ,hinn7,hinn7,hinn,hinn
ki,枝,1864,ki,ki,ki,ki,ki
tsing,鐘,1863,cheng,tsing,cheng,tsing,cheng
phìnn,片,1860,phìⁿ,phinn3,phinn3,phinn,phinn
înn,圓,1855,îⁿ,inn5,inn5,inn,inn
thau,偷,1854,thau,thau,thau,thau,thau
giâm,嚴,1853,giâm,giam5,giam5,giam,giam
sun,孫,1853,sun,sun,sun,sun,sun
tshuē,揣,1852,chhōe,tshue7,chhoe7,tshue,chhoe
kiong,宮,1850,kiong,kiong,kiong,kiong,kiong
ko,哥,1841,ko,ko,ko,ko,ko
tì,智,1834,tì,ti3,ti3,ti,ti
hàu,孝,1833,hàu,hau3,hau3,hau,hau
gî,疑,1832,gî,gi5,gi5,gi,gi
kí,舉,1824,kí,ki2,ki2,ki,ki
tōo,肚,1823,tō͘,too7,too7,too,too
tsíng,整,1822,chéng,tsing2,cheng2,tsing,cheng
kuì,貴,1821,kùi,kui3,kui3,kui,kui
tàu,晝,1820,tàu,tau3,tau3,tau,tau
kuánn,趕,1819,kóaⁿ,kuann2,koann2,kuann,koann
huan,翻,1817,hoan,huan,hoan,huan,hoan
hāu,效,1816,hāu,hau7,hau7,hau,hau
tî,除,1812,tî,ti5,ti5,ti,ti
tī,弟,1808,tī,ti7,ti7,ti,ti
bo̍k,目,1808,bo̍k,bok8,bok8,bok,bok
tsha̍t,賊,1807,chha̍t,tshat8,chhat8,tshat,chhat
muí,每,1805,múi,mui2,mui2,mui,mui
tsì,志,1796,chì,tsi3,chi3,tsi,chi
khu,軀,1796,khu,khu,khu,khu,khu
pat,八,1787,pat,pat,pat,pat,pat
siòng,相,1786,siòng,siong3,siong3,siong,siong
iù,幼,1785,iù,iu3,iu3,iu,iu
hē,系,1781,hē,he7,he7,he,he
phài,派,1780,phài,phai3,phai3,phai,phai
tîn,陳,1773,tîn,tin5,tin5,tin,tin
mn̂g,毛,1768,mn̂g,mng5,mng5,mng,mng
tsoo,組,1767,cho͘,tsoo,choo,tsoo,choo
phuè,配,1767,phòe,phue3,phoe3,phue,phoe
thui,推,1766,thui,thui,thui,thui,thui
to̍k,毒,1764,to̍k,tok8,tok8,tok,tok
khoo,箍,1764,kho͘,khoo,khoo,khoo,khoo
hiunn,香,1757,hiuⁿ,hiunn,hiunn,hiunn,hiunn
hún,粉,1750,hún,hun2,hun2,hun,hun
uàn,怨,1749,oàn,uan3,oan3,uan,oan
kìng,敬,1749,kèng,king3,keng3,king,keng
līng,另,1745,lēng,ling7,leng7,ling,leng
kûn,群,1745,kûn,kun5,kun5,kun,kun
ping,兵,1742,peng,ping,peng,ping,peng
khiàm,欠,1738,khiàm,khiam3,khiam3,khiam,khiam
huān,犯,1738,hoān,huan7,hoan7,huan,hoan
kè,嫁,1737,kè,ke3,ke3,ke,ke
tshoo,初,1736,chho͘,tshoo,chhoo,tshoo,chhoo
ta̍h,踏,1736,ta̍h,tah8,tah8,tah,tah
phîng,評,1735,phêng,phing5,pheng5,phing,pheng
pán,版,1734,pán,pan2,pan2,pan,pan
gē,藝,1733,gē,ge7,ge7,ge,ge
ang,翁,1732,ang,ang,ang,ang,ang
hô,河,1729,hô,ho5,ho5,ho,ho
tiâu,牢,1721,tiâu,tiau5,tiau5,tiau,tiau
ke,加,1719,ke,ke,ke,ke,ke
tsū,住,1718,chū,tsu7,chu7,tsu,chu
sòo,素,1717,sò͘,soo3,soo3,soo,soo
lông,農,1711,lông,long5,long5,long,long
pian,編,1708,pian,pian,pian,pian,pian
thua,拖,1704,thoa,thua,thoa,thua,thoa
kue,瓜,1700,koe,kue,koe,kue,koe
bo̍k,木,1697,bo̍k,bok8,bok8,bok,bok
muá,滿,1688,móa,mua2,moa2,mua,moa
siù,秀,1682,siù,siu3,siu3,siu,siu
tshái,採,1681,chhái,tshai2,chhai2,tshai,chhai
lia̍t,列,1678,lia̍t,liat8,liat8,liat,liat
tîng,重,1677,têng,ting5,teng5,ting,teng
kuān,縣,1675,koān,kuan7,koan7,kuan,koan
tsing,爭,1674,cheng,tsing,cheng,tsing,cheng
té,短,1674,té,te2,te2,te,te
tsia,遮,1669,chia,tsia,chia,tsia,chia
hāu,候,1663,hāu,hau7,hau7,hau,hau
hiàn,獻,1663,hiàn,hian3,hian3,hian,hian
khàu,哭,1662,khàu,khau3,khau3,khau,khau
hing,興,1656,heng,hing,heng,hing,heng
liâu,寮,1650,liâu,liau5,liau5,liau,liau
puânn,盤,1650,pôaⁿ,puann5,poann5,puann,poann
tsioh,借,1646,chioh,tsioh,chioh,tsioh,chioh
tiāu,調,1645,tiāu,tiau7,tiau7,tiau,tiau
tia̍p,揲,1641,tia̍p,tiap8,tiap8,tiap,tiap
láu,老,1640,láu,lau2,lau2,lau,lau
sù,四,1639,sù,su3,su3,su,su
tshn̂g,床,1634,chhn̂g,tshng5,chhng5,tshng,chhng
tsì,至,1634,chì,tsi3,chi3,tsi,chi
tshīng,穿,1626,chhēng,tshing7,chheng7,tshing,chheng
siànn,聖,1624,siàⁿ,siann3,siann3,siann,siann
sàn,散,1623,sàn,san3,san3,san,san
hiám,險,1623,hiám,hiam2,hiam2,hiam,hiam
tánn,打,1617,táⁿ,tann2,tann2,tann,tann
ló,咾,1612,ló,lo2,lo2,lo,lo
hng,方,1611,hng,hng,hng,hng,hng
tsoh,作,1609,choh,tsoh,choh,tsoh,choh
tsa̍p,雜,1608,cha̍p,tsap8,chap8,tsap,chap
buē,未,1607,bōe,bue7,boe7,bue,boe
biō,廟,1600,biō,bio7,bio7,bio,bio
tap,答,1599,tap,tap,tap,tap,tap
tsūn,陣,1595,chūn,tsun7,chun7,tsun,chun
khuân,環,1578,khoân,khuan5,khoan5,khuan,khoan
tē,袋,1578,tē,te7,te7,te,te
lâm,男,1573,lâm,lam5,lam5,lam,lam
si̍k,熟,1569,se̍k,sik8,sek8,sik,sek
tuà,帶,1565,tòa,tua3,toa3,tua,toa
tsun,尊,1562,chun,tsun,chun,tsun,chun
kí,己,1560,kí,ki2,ki2,ki,ki
kian,堅,1553,kian,kian,kian,kian,kian
kin,根,1550,kin,kin,kin,kin,kin
hē,係,1541,hē,he7,he7,he,he
hān,限,1536,hān,han7,han7,han,han
sì,勢,1535,sì,si3,si3,si,si
niá,領,1526,niá,nia2,nia2,nia,nia
bīng,命,1524,bēng,bing7,beng7,bing,beng
lo̍k,錄,1522,lo̍k,lok8,lok8,lok,lok
tsiong,章,1521,chiong,tsiong,chiong,tsiong,chiong
lān,難,1520,lān,lan7,lan7,lan,lan
tsióng,獎,1514,chióng,tsiong2,chiong2,tsiong,chiong
thè,替,1511,thè,the3,the3,the,the
pá,飽,1511,pá,pa2,pa2,pa,pa
huānn,岸,1508,hōaⁿ,huann7,hoann7,huann,hoann
tsió,少,1505,chió,tsio2,chio2,tsio,chio
tsûn,存,1501,chûn,tsun5,chun5,tsun,chun
tsong,宗,1500,chong,tsong,chong,tsong,chong
bú,武,1500,bú,bu2,bu2,bu,bu
ta̍t,值,1491,ta̍t,tat8,tat8,tat,tat
khan,刊,1488,khan,khan,khan,khan,khan
iûnn,洋,1488,iûⁿ,iunn5,iunn5,iunn,iunn
hioh,歇,1485,hioh,hioh,hioh,hioh,hioh
koo,孤,1483,ko͘,koo,koo,koo,koo
tuānn,段,1482,tōaⁿ,tuann7,toann7,tuann,toann
kat,結,1482,kat,kat,kat,kat,kat
tsù,註,1482,chù,tsu3,chu3,tsu,chu
gîn,銀,1481,gîn,gin5,gin5,gin,gin
bê,迷,1479,bê,be5,be5,be,be
phuànn,判,1477,phòaⁿ,phuann3,phoann3,phuann,phoann
iânn,贏,1473,iâⁿ,iann5,iann5,iann,iann
síng,省,1462,séng,sing2,seng2,sing,seng
tsân,層,1456,chân,tsan5,chan5,tsan,chan
bāng,夢,1454,bāng,bang7,bang7,bang,bang
tshiánn,且,1452,chhiáⁿ,tshiann2,chhiann2,tshiann,chhiann
jú,愈,1450,jú,ju2,ju2,ju,ju
lú,愈,1450,lú,lu2,lu2,lu,lu
khí,齒,1450,khí,khi2,khi2,khi,khi
iū,又,1449,iū,iu7,iu7,iu,iu
tshái,彩,1449,chhái,tshai2,chhai2,tshai,chhai
iânn,營,1441,iâⁿ,iann5,iann5,iann,iann
tāng,動,1440,tāng,tang7,tang7,tang,tang
liān,練,1435,liān,lian7,lian7,lian,lian
náu,腦,1434,náu,nau2,nau2,nau,nau
ta̍t,達,1418,ta̍t,tat8,tat8,tat,tat
piau,標,1416,piau,piau,piau,piau,piau
lē,例,1413,lē,le7,le7,le,le
lu̍t,律,1407,lu̍t,lut8,lut8,lut,lut
káu,九,1406,káu,kau2,kau2,kau,kau
hû,符,1402,hû,hu5,hu5,hu,hu
tong,東,1401,tong,tong,tong,tong,tong
pâi,牌,1400,pâi,pai5,pai5,pai,pai
kâu,猴,1400,kâu,kau5,kau5,kau,kau
kué,粿,1400,kóe,kue2,koe2,kue,koe
ké,粿,1400,ké,ke2,ke2,ke,ke
kio̍k,劇,1395,kio̍k,kiok8,kiok8,kiok,kiok
lân,難,1394,lân,lan5,lan5,lan,lan
ún,穩,1393,ún,un2,un2,un,un
ap,壓,1390,ap,ap,ap,ap,ap
pun,分,1388,pun,pun,pun,pun,pun
lo̍k,落,1381,lo̍k,lok8,lok8,lok,lok
tan,單,1379,tan,tan,tan,tan,tan
ua̍t,越,1371,oa̍t,uat8,oat8,uat,oat
kiám,減,1370,kiám,kiam2,kiam2,kiam,kiam
hām,陷,1369,hām,ham7,ham7,ham,ham
sik,室,1367,sek,sik,sek,sik,sek
tsik,責,1364,chek,tsik,chek,tsik,chek
tióng,長,1360,tióng,tiong2,tiong2,tiong,tiong
tsè,際,1358,chè,tse3,che3,tse,che
i̍k,譯,1354,e̍k,ik8,ek8,ik,ek
hûn,魂,1354,hûn,hun5,hun5,hun,hun
o,呵,1353,o,o,o,o,o
siú,首,1351,siú,siu2,siu2,siu,siu
siū,壽,1350,siū,siu7,siu7,siu,siu
khoo,呼,1344,kho͘,khoo,khoo,khoo,khoo
hu̍t,佛,1340,hu̍t,hut8,hut8,hut,hut
hoo,呼,1337,ho͘,hoo,hoo,hoo,hoo
sûn,純,1335,sûn,sun5,sun5,sun,sun
siú,守,1333,siú,siu2,siu2,siu,siu
tuè,綴,1323,tòe,tue3,toe3,tue,toe
tē,弟,1315,tē,te7,te7,te,te
pio,標,1315,pio,pio,pio,pio,pio
iûnn,羊,1308,iûⁿ,iunn5,iunn5,iunn,iunn
tông,堂,1306,tông,tong5,tong5,tong,tong
tsua̍t,絕,1306,choa̍t,tsuat8,choat8,tsuat,choat
kip,級,1304,kip,kip,kip,kip,kip
ling,奶,1300,leng,ling,leng,ling,leng
ni,奶,1300,ni,ni,ni,ni,ni
hōo,戶,1300,hō͘,hoo7,hoo7,hoo,hoo
tong,當,1300,tong,tong,tong,tong,tong
suè,稅,1300,sòe,sue3,soe3,sue,soe
mī,麵,1300,mī,mi7,mi7,mi,mi
kuà,掛,1299,kòa,kua3,koa3,kua,koa
hóng,訪,1299,hóng,hong2,hong2,hong,hong
ìn,應,1297,ìn,in3,in3,in,in
kìm,禁,1294,kìm,kim3,kim3,kim,kim
khì,器,1288,khì,khi3,khi3,khi,khi
tshenn,星,1288,chheⁿ,tshenn,chhenn,tshenn,chhenn
tshú,取,1284,chhú,tshu2,chhu2,tshu,chhu
khîn,勤,1277,khîn,khin5,khin5,khin,khin
phuānn,伴,1275,phōaⁿ,phuann7,phoann7,phuann,phoann
lîng,龍,1274,lêng,ling5,leng5,ling,leng
tshuā,娶,1269,chhōa,tshua7,chhoa7,tshua,chhoa
pū,婦,1268,pū,pu7,pu7,pu,pu
tshò,錯,1268,chhò,tsho3,chho3,tsho,chho
phiàn,騙,1265,phiàn,phian3,phian3,phian,phian
se̍h,踅,1262,se̍h,seh8,seh8,seh,seh
îng,閒,1258,êng,ing5,eng5,ing,eng
pue,飛,1258,poe,pue,poe,pue,poe
tsè,祭,1257,chè,tse3,che3,tse,che
tsài,載,1256,chài,tsai3,chai3,tsai,chai
tsiá,姐,1254,chiá,tsia2,chia2,tsia,chia
siunn,傷,1251,siuⁿ,siunn,siunn,siunn,siunn
iô,搖,1250,iô,io5,io5,io,io
sua,沙,1250,soa,sua,soa,sua,soa
kóo,股,1250,kó͘,koo2,koo2,koo,koo
tseh,節,1245,cheh,tseh,cheh,tseh,cheh
tsiat,節,1245,chiat,tsiat,chiat,tsiat,chiat
to,都,1238,to,to,to,to,to
gún,阮,1237,gún,gun2,gun2,gun,gun
sueh,說,1236,soeh,sueh,soeh,sueh,soeh
tsa̍t,實,1233,cha̍t,tsat8,chat8,tsat,chat
hīng,行,1233,hēng,hing7,heng7,hing,heng
ke,街,1223,ke,ke,ke,ke,ke
hiâm,嫌,1220,hiâm,hiam5,hiam5,hiam,hiam
to̍h,著,1210,to̍h,toh8,toh8,toh,toh
kau,溝,1206,kau,kau,kau,kau,kau
kài,介,1204,kài,kai3,kai3,kai,kai
tsik,叔,1201,chek,tsik,chek,tsik,chek
kāu,厚,1200,kāu,kau7,kau7,kau,kau
kiô,橋,1200,kiô,kio5,kio5,kio,kio
thn̂g,糖,1200,thn̂g,thng5,thng5,thng,thng
kiâm,鹹,1200,kiâm,kiam5,kiam5,kiam,kiam
muâ,麻,1200,môa,mua5,moa5,mua,moa
tài,帶,1197,tài,tai3,tai3,tai,tai
gio̍k,玉,1197,gio̍k,giok8,giok8,giok,giok
tshing,稱,1194,chheng,tshing,chheng,tshing,chheng
tòng,擋,1193,tòng,tong3,tong3,tong,tong
tiòng,中,1192,tiòng,tiong3,tiong3,tiong,tiong
bi̍t,密,1190,bi̍t,bit8,bit8,bit,bit
siúnn,賞,1186,siúⁿ,siunn2,siunn2,siunn,siunn
suah,撒,1184,soah,suah,soah,suah,soah
óng,往,1180,óng,ong2,ong2,ong,ong
sîng,承,1177,sêng,sing5,seng5,sing,seng
tsiu,洲,1177,chiu,tsiu,chiu,tsiu,chiu
in,恩,1176,in,in,in,in,in
pik,迫,1175,pek,pik,pek,pik,pek
kià,寄,1169,kià,kia3,kia3,kia,kia
bē,妹,1164,bē,be7,be7,be,be
muē,妹,1164,mōe,mue7,moe7,mue,moe
khik,刻,1154,khek,khik,khek,khik,khek
pìnn,變,1154,pìⁿ,pinn3,pinn3,pinn,pinn
jiō,尿,1150,jiō,jio7,jio7,jio,jio
liō,尿,1150,liō,lio7,lio7,lio,lio
gōng,戇,1150,gōng,gong7,gong7,gong,gong
sài,賽,1147,sài,sai3,sai3,sai,sai
phóo,普,1146,phó͘,phoo2,phoo2,phoo,phoo
pa,巴,1145,pa,pa,pa,pa,pa
tshó,楚,1143,chhó,tsho2,chho2,tsho,chho
nā,但,1142,nā,na7,na7,na,na
liông,龍,1140,liông,liong5,liong5,liong,liong
kun,君,1134,kun,kun,kun,kun,kun
tshik,策,1132,chhek,tshik,chhek,tshik,chhek
hē,下,1117,hē,he7,he7,he,he
tsio,招,1116,chio,tsio,chio,tsio,chio
tshâ,查,1116,chhâ,tsha5,chha5,tsha,chha
jî,兒,1115,jî,ji5,ji5,ji,ji
thiann,廳,1112,thiaⁿ,thiann,thiann,thiann,thiann
tsiânn,誠,1110,chiâⁿ,tsiann5,chiann5,tsiann,chiann
poo,晡,1106,po͘,poo,poo,poo,poo
tshiong,充,1102,chhiong,tshiong,chhiong,tshiong,chhiong
phang,芳,1101,phang,phang,phang,phang,phang
hîng,型,1100,hêng,hing5,heng5,hing,heng
hông,防,1100,hông,hong5,hong5,hong,hong
piánn,餅,1100,piáⁿ,piann2,piann2,piann,piann
ah,鴨,1100,ah,ah,ah,ah,ah
tshám,慘,1099,chhám,tsham2,chham2,tsham,chham
hûn,雲,1098,hûn,hun5,hun5,hun,hun
po̍h,薄,1096,po̍h,poh8,poh8,poh,poh
sik,適,1090,sek,sik,sek,sik,sek
siàu,笑,1089,siàu,siau3,siau3,siau,siau
sok,束,1080,sok,sok,sok,sok,sok
môo,毛,1076,mô͘,moo5,moo5,moo,moo
tsiok,祝,1074,chiok,tsiok,chiok,tsiok,chiok
siùnn,相,1071,siùⁿ,siunn3,siunn3,siunn,siunn
gōo,誤,1069,gō͘,goo7,goo7,goo,goo
tsat,節,1067,chat,tsat,chat,tsat,chat
bóng,罔,1057,bóng,bong2,bong2,bong,bong
peh,八,1056,peh,peh,peh,peh,peh
ǹg,向,1054,ǹg,ng3,ng3,ng,ng
hū,負,1053,hū,hu7,hu7,hu,hu
ngá,雅,1052,ngá,nga2,nga2,nga,nga
pang,枋,1050,pang,pang,pang,pang,pang
tshoo,粗,1050,chho͘,tshoo,chhoo,tshoo,chhoo
hīng,幸,1042,hēng,hing7,heng7,hing,heng
niâ,娘,1039,niâ,nia5,nia5,nia,nia
līng,令,1038,lēng,ling7,leng7,ling,leng
ai,哀,1016,ai,ai,ai,ai,ai
suànn,散,1014,sòaⁿ,suann3,soann3,suann,soann
khuah,闊,1014,khoah,khuah,khoah,khuah,khoah
khùn,困,1013,khùn,khun3,khun3,khun,khun
puē,背,1013,pōe,pue7,poe7,pue,poe
jua̍h,熱,1011,joa̍h,juah8,joah8,juah,joah
lua̍h,熱,1011,loa̍h,luah8,loah8,luah,loah
tann,擔,1010,taⁿ,tann,tann,tann,tann
puê,陪,1008,pôe,pue5,poe5,pue,poe
tiàu,吊,1000,tiàu,tiau3,tiau3,tiau,tiau
tsām,站,1000,chām,tsam7,cham7,tsam,cham
kioh,腳,1000,kioh,kioh,kioh,kioh,kioh
hóo,虎,1000,hó͘,hoo2,hoo2,hoo,hoo
khòo,褲,1000,khò͘,khoo3,khoo3,khoo,khoo
siau,銷,1000,siau,siau,siau,siau,siau
liân,蓮,999,liân,lian5,lian5,lian,lian
phō,抱,997,phō,pho7,pho7,pho,pho
kì,據,997,kì,ki3,ki3,ki,ki
sim,參,995,sim,sim,sim,sim,sim
liām,唸,994,liām,liam7,liam7,liam,liam
hònn,好,987,hòⁿ,honn3,honn3,honn,honn
si,司,986,si,si,si,si,si
tsìng,種,984,chèng,tsing3,cheng3,tsing,cheng
tian,顛,980,tian,tian,tian,tian,tian
tî,持,976,tî,ti5,ti5,ti,ti
liâm,黏,969,liâm,liam5,liam5,liam,liam
suat,說,961,soat,suat,soat,suat,soat
ló,惱,960,ló,lo2,lo2,lo,lo
tsè,債,950,chè,tse3,che3,tse,che
thiu,抽,950,thiu,thiu,thiu,thiu,thiu
si,絲,950,si,si,si,si,si
lê,螺,950,lê,le5,le5,le,le
tsiam,針,950,chiam,tsiam,chiam,tsiam,chiam
iâm,鹽,950,iâm,iam5,iam5,iam,iam
khóng,孔,943,khóng,khong2,khong2,khong,khong
kuânn,寒,929,kôaⁿ,kuann5,koann5,kuann,koann
mē,罵,919,mē,me7,me7,me,me
tshénn,醒,919,chhéⁿ,tshenn2,chhenn2,tshenn,chhenn
tsiông,從,914,chiông,tsiong5,chiong5,tsiong,chiong
kóng,管,914,kóng,kong2,kong2,kong,kong
tànn,擔,909,tàⁿ,tann3,tann3,tann,tann
kè,界,904,kè,ke3,ke3,ke,ke
piàn,遍,903,piàn,pian3,pian3,pian,pian
ang,尪,900,ang,ang,ang,ang,ang
pán,板,900,pán,pan2,pan2,pan,pan
í,椅,900,í,i2,i2,i,i
tinn,甜,900,tiⁿ,tinn,tinn,tinn,tinn
tsong,裝,900,chong,tsong,chong,tsong,chong
tshí,鼠,900,chhí,tshi2,chhi2,tshi,chhi
su,軀,898,su,su,su,su,su
tsu,書,894,chu,tsu,chu,tsu,chu
phinn,篇,891,phiⁿ,phinn,phinn,phinn,phinn
tân,陳,886,tân,tan5,tan5,tan,tan
khik,曲,878,khek,khik,khek,khik,khek
tsiò,照,876,chiò,tsio3,chio3,tsio,chio
tsiann,正,872,chiaⁿ,tsiann,chiann,tsiann,chiann
só,嫂,870,só,so2,so2,so,so
kang,公,852,kang,kang,kang,kang,kang
tshue,吹,851,chhoe,tshue,chhoe,tshue,chhoe
nn̄g,卵,850,nn̄g,nng7,nng7,nng,nng
khàm,崁,850,khàm,kham3,kham3,kham,kham
thng,湯,850,thng,thng,thng,thng,thng
siáu,痟,850,siáu,siau2,siau2,siau,siau
su,私,850,su,su,su,su,su
tsi̍h,舌,850,chi̍h,tsih8,chih8,tsih,chih
sî,辭,850,sî,si5,si5,si,si
im,陰,850,im,im,im,im,im
hōng,鳳,850,hōng,hong7,hong7,hong,hong
hué,伙,834,hóe,hue2,hoe2,hue,hoe
pió,表,834,pió,pio2,pio2,pio,pio
khǹg,勸,821,khǹg,khng3,khng3,khng,khng
liâu,條,821,liâu,liau5,liau5,liau,liau
kàm,監,820,kàm,kam3,kam3,kam,kam
kài,概,812,kài,kai3,kai3,kai,kai
suàn,算,808,soàn,suan3,soan3,suan,soan
tan,丹,800,tan,tan,tan,tan,tan
