tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,kautian
kak,角,3575,kak,kak,kak,kak,kak,,,True
kà,教,3568,kà,ka3,ka3,ka,ka,,,True
liân,年,3567,liân,lian5,lian5,lian,lian,,,True
kòo,顧,3561,kò͘,koo3,koo3,koo,koo,,,True
sī,示,3535,sī,si7,si7,si,si,,,True
kua,歌,3521,koa,kua,koa,kua,koa,,,True
sán,產,3513,sán,san2,san2,san,san,,,True
pia̍t,別,3511,pia̍t,piat8,piat8,piat,piat,,,True
sū,士,3492,sū,su7,su7,su,su,,,True
tsiànn,正,3491,chiàⁿ,tsiann3,chiann3,tsiann,chiann,,,True
tit,得,3486,tit,tit,tit,tit,tit,,,True
khùn,睏,3486,khùn,khun3,khun3,khun,khun,,,True
tang,冬,3477,tang,tang,tang,tang,tang,,,True
pān,辦,3468,pān,pan7,pan7,pan,pan,,,True
kuann,官,3458,koaⁿ,kuann,koann,kuann,koann,,,True
thài,太,3450,thài,thai3,thai3,thai,thai,,,True
tsiòng,將,3441,chiòng,tsiong3,chiong3,tsiong,chiong,,,True
tshim,深,3438,chhim,tshim,chhim,tshim,chhim,,,True
tsiah,才,3434,chiah,tsiah,chiah,tsiah,chiah,,,True
tê,茶,3426,tê,te5,te5,te,te,,,True
tann,今,3424,taⁿ,tann,tann,tann,tann,,,True
hîng,形,3419,hêng,hing5,heng5,hing,heng,,,True
àn,按,3419,àn,an3,an3,an,an,,,True
sai,師,3410,sai,sai,sai,sai,sai,,,True
hn̂g,園,3408,hn̂g,hng5,hng5,hng,hng,,,True
bo̍k,牧,3402,bo̍k,bok8,bok8,bok,bok,,,True
tsō,造,3400,chō,tso7,cho7,tso,cho,,,True
huán,反,3397,hoán,huan2,hoan2,huan,hoan,,,True
ti̍k,特,3397,te̍k,tik8,tek8,tik,tek,,,True
pēnn,病,3392,pēⁿ,penn7,penn7,penn,penn,,,True
pīnn,病,3392,pīⁿ,pinn7,pinn7,pinn,pinn,,,True
su,輸,3390,su,su,su,su,su,,,True
kong,光,3388,kong,kong,kong,kong,kong,,,True
kù,句,3378,kù,ku3,ku3,ku,ku,,,True
sann,衫,3376,saⁿ,sann,sann,sann,sann,,,True
tuann,單,3371,toaⁿ,tuann,toann,tuann,toann,,,True
sio,燒,3369,sio,sio,sio,sio,sio,,,True
pē,爸,3368,pē,pe7,pe7,pe,pe,,,True
niû,娘,3365,niû,niu5,niu5,niu,niu,,,True
kòo,故,3365,kò͘,koo3,koo3,koo,koo,,,True
tsuē,罪,3360,chōe,tsue7,choe7,tsue,choe,,,True
thôo,塗,3339,thô͘,thoo5,thoo5,thoo,thoo,,,True
khak,確,3339,khak,khak,khak,khak,khak,,,True
sîng,誠,3330,sêng,sing5,seng5,sing,seng,,,True
tok,督,3324,tok,tok,tok,tok,tok,,,True
kè,價,3323,kè,ke3,ke3,ke,ke,,,True
kiānn,件,3307,kiāⁿ,kiann7,kiann7,kiann,kiann,,,True
too,都,3302,to͘,too,too,too,too,,,True
tò,到,3301,tò,to3,to3,to,to,,,True
tsún,準,3291,chún,tsun2,chun2,tsun,chun,,,True
tiâu,條,3286,tiâu,tiau5,tiau5,tiau,tiau,,,True
phuà,破,3280,phòa,phua3,phoa3,phua,phoa,,,True
tsûn,船,3270,chûn,tsun5,chun5,tsun,chun,,,True
tshiánn,請,3261,chhiáⁿ,tshiann2,chhiann2,tshiann,chhiann,,,True
sìng,聖,3249,sèng,sing3,seng3,sing,seng,,,True
ti̍k,的,3240,te̍k,tik8,tek8,tik,tek,,,True
tāng,重,3234,tāng,tang7,tang7,tang,tang,,,True
huâ,華,3233,hôa,hua5,hoa5,hua,hoa,,,True
sàng,送,3230,sàng,sang3,sang3,sang,sang,,,True
tiunn,張,3222,tiuⁿ,tiunn,tiunn,tiunn,tiunn,,,True
bōng,望,3218,bōng,bong7,bong7,bong,bong,,,True
khan,牽,3217,khan,khan,khan,khan,khan,,,True
bī,味,3212,bī,bi7,bi7,bi,bi,,,True
ing,英,3210,eng,ing,eng,ing,eng,,,True
tíng,等,3203,téng,ting2,teng2,ting,teng,,,True
kiàn,建,3201,kiàn,kian3,kian3,kian,kian,,,True
kánn,敢,3179,káⁿ,kann2,kann2,kann,kann,,,True
tshenn,生,3163,chheⁿ,tshenn,chhenn,tshenn,chhenn,,,True
tshinn,生,3163,chhiⁿ,tshinn,chhinn,tshinn,chhinn,,,True
siàu,數,3156,siàu,siau3,siau3,siau,siau,,,True
khuì,氣,3144,khùi,khui3,khui3,khui,khui,,,True
tsuá,紙,3134,chóa,tsua2,choa2,tsua,choa,,,True
tsuan,專,3129,choan,tsuan,choan,tsuan,choan,,,True
ti,豬,3126,ti,ti,ti,ti,ti,,,True
tu,豬,3126,tu,tu,tu,tu,tu,,,True
kuá,寡,3125,kóa,kua2,koa2,kua,koa,,,True
su,思,3123,su,su,su,su,su,,,True
uán,遠,3116,oán,uan2,oan2,uan,oan,,,True
tiōng,重,3114,tiōng,tiong7,tiong7,tiong,tiong,,,True
tshàu,臭,3108,chhàu,tshau3,chhau3,tshau,chhau,,,True
tsing,精,3107,cheng,tsing,cheng,tsing,cheng,,,True
nih,𥍉,3101,nih,nih,nih,nih,nih,,,True
to̍k,獨,3095,to̍k,tok8,tok8,tok,tok,,,True
pái,擺,3083,pái,pai2,pai2,pai,pai,,,True
hiáu,曉,3083,hiáu,hiau2,hiau2,hiau,hiau,,,True
suî,隨,3082,sûi,sui5,sui5,sui,sui,,,True
kiông,強,3049,kiông,kiong5,kiong5,kiong,kiong,,,True
pa̍t,別,3043,pa̍t,pat8,pat8,pat,pat,,,True
siā,謝,3028,siā,sia7,sia7,sia,sia,,,True
īnn,院,3016,īⁿ,inn7,inn7,inn,inn,,,True
guān,願,3016,goān,guan7,goan7,guan,goan,,,True
siàu,少,3010,siàu,siau3,siau3,siau,siau,,,True
khó,考,3008,khó,kho2,kho2,kho,kho,,,True
huann,歡,3006,hoaⁿ,huann,hoann,huann,hoann,,,True
jīn,認,3005,jīn,jin7,jin7,jin,jin,,,True
līn,認,3005,līn,lin7,lin7,lin,lin,,,True
tāu,豆,3000,tāu,tau7,tau7,tau,tau,,,True
ná,那,2994,ná,na2,na2,na,na,,,True
tīn,陣,2992,tīn,tin7,tin7,tin,tin,,,True
tsiah,隻,2989,chiah,tsiah,chiah,tsiah,chiah,,,True
kai,該,2986,kai,kai,kai,kai,kai,,,True
pîng,朋,2984,pêng,ping5,peng5,ping,peng,,,True
su,書,2980,su,su,su,su,su,,,True
nā,吶,2973,nā,na7,na7,na,na,,,True
sái,使,2966,sái,sai2,sai2,sai,sai,,,True
sú,使,2966,sú,su2,su2,su,su,,,True
lâu,流,2954,lâu,lau5,lau5,lau,lau,,,True
tsí,只,2950,chí,tsi2,chi2,tsi,chi,,,True
pâi,排,2950,pâi,pai5,pai5,pai,pai,,,True
tìn,鎮,2950,tìn,tin3,tin3,tin,tin,,,True
nn̄g,兩,2949,nn̄g,nng7,nng7,nng,nng,,,True
kuí,鬼,2941,kúi,kui2,kui2,kui,kui,,,True
phín,品,2932,phín,phin2,phin2,phin,phin,,,True
pâng,房,2928,pâng,pang5,pang5,pang,pang,,,True
pòo,布,2924,pò͘,poo3,poo3,poo,poo,,,True
làu,落,2916,làu,lau3,lau3,lau,lau,,,True
hiông,雄,2901,hiông,hiong5,hiong5,hiong,hiong,,,True
neh,呢,2892,neh,neh,neh,neh,neh,,,True
khin,輕,2882,khin,khin,khin,khin,khin,,,True
kun,軍,2876,kun,kun,kun,kun,kun,,,True
nâ,林,2875,nâ,na5,na5,na,na,,,True
sû,詞,2871,sû,su5,su5,su,su,,,True
hì,戲,2869,hì,hi3,hi3,hi,hi,,,True
tsóo,祖,2864,chó͘,tsoo2,choo2,tsoo,choo,,,True
hú,府,2856,hú,hu2,hu2,hu,hu,,,True
kiám,檢,2838,kiám,kiam2,kiam2,kiam,kiam,,,True
tó,倒,2836,tó,to2,to2,to,to,,,True
uá,倚,2834,óa,ua2,oa2,ua,oa,,,True
pîng,爿,2834,pêng,ping5,peng5,ping,peng,,,True
gī,議,2834,gī,gi7,gi7,gi,gi,,,True
tshuā,𤆬,2833,chhōa,tshua7,chhoa7,tshua,chhoa,,,True
sòo,數,2832,sò͘,soo3,soo3,soo,soo,,,True
sí,始,2824,sí,si2,si2,si,si,,,True
tha̍k,讀,2820,tha̍k,thak8,thak8,thak,thak,,,True
siang,雙,2816,siang,siang,siang,siang,siang,,,True
sio̍k,俗,2810,sio̍k,siok8,siok8,siok,siok,,,True
siau,消,2810,siau,siau,siau,siau,siau,,,True
thó,討,2800,thó,tho2,tho2,tho,tho,,,True
tôo,徒,2797,tô͘,too5,too5,too,too,,,True
sian,仙,2792,sian,sian,sian,sian,sian,,,True
kiû,球,2784,kiû,kiu5,kiu5,kiu,kiu,,,True
tián,展,2778,tián,tian2,tian2,tian,tian,,,True
liāu,料,2775,liāu,liau7,liau7,liau,liau,,,True
suí,媠,2774,súi,sui2,sui2,sui,sui,,,True
liōng,量,2765,liōng,liong7,liong7,liong,liong,,,True
kng,光,2761,kng,kng,kng,kng,kng,,,True
kè,計,2759,kè,ke3,ke3,ke,ke,,,True
thàn,趁,2759,thàn,than3,than3,than,than,,,True
kuân,懸,2753,koân,kuan5,koan5,kuan,koan,,,True
kíng,景,2750,kéng,king2,keng2,king,keng,,,True
uānn,換,2747,ōaⁿ,uann7,oann7,uann,oann,,,True
tsha,差,2740,chha,tsha,chha,tsha,chha,,,True
piān,便,2736,piān,pian7,pian7,pian,pian,,,True
tuà,蹛,2725,tòa,tua3,toa3,tua,toa,,,True
tsè,制,2722,chè,tse3,che3,tse,che,,,True
hōo,互,2721,hō͘,hoo7,hoo7,hoo,hoo,,,True
tóng,黨,2708,tóng,tong2,tong2,tong,tong,,,True
li̍k,歷,2707,le̍k,lik8,lek8,lik,lek,,,True
tsu,資,2706,chu,tsu,chu,tsu,chu,,,True
íng,永,2703,éng,ing2,eng2,ing,eng,,,True
phiò,票,2693,phiò,phio3,phio3,phio,phio,,,True
kuat,決,2691,koat,kuat,koat,kuat,koat,,,True
kuài,怪,2686,koài,kuai3,koai3,kuai,koai,,,True
toh,桌,2677,toh,toh,toh,toh,toh,,,True
hia,遐,2677,hia,hia,hia,hia,hia,,,True
hiâ,遐,2677,hiâ,hia5,hia5,hia,hia,,,True
kap,佮,2668,kap,kap,kap,kap,kap,,,True
lióng,兩,2654,lióng,liong2,liong2,liong,liong,,,True
kuán,管,2652,koán,kuan2,koan2,kuan,koan,,,True
ián,演,2640,ián,ian2,ian2,ian,ian,,,True
pī,備,2639,pī,pi7,pi7,pi,pi,,,True
phik,拍,2637,phek,phik,phek,phik,phek,,,True
huì,費,2631,hùi,hui3,hui3,hui,hui,,,True
tsi̍p,集,2628,chi̍p,tsip8,chip8,tsip,chip,,,True
sūn,順,2626,sūn,sun7,sun7,sun,sun,,,True
ho̍k,服,2625,ho̍k,hok8,hok8,hok,hok,,,True
thih,鐵,2613,thih,thih,thih,thih,thih,,,True
guā,偌,2602,gōa,gua7,goa7,gua,goa,,,True
sú,史,2602,sú,su2,su2,su,su,,,True
tik,德,2594,tek,tik,tek,tik,tek,,,True
kīn,近,2586,kīn,kin7,kin7,kin,kin,,,True
kūn,近,2586,kūn,kun7,kun7,kun,kun,,,True
phuê,皮,2583,phôe,phue5,phoe5,phue,phoe,,,True
phê,皮,2583,phê,phe5,phe5,phe,phe,,,True
hōo,護,2583,hō͘,hoo7,hoo7,hoo,hoo,,,True
lîm,林,2578,lîm,lim5,lim5,lim,lim,,,True
tán,等,2562,tán,tan2,tan2,tan,tan,,,True
tshíng,請,2562,chhéng,tshing2,chheng2,tshing,chheng,,,True
khiā,徛,2561,khiā,khia7,khia7,khia,khia,,,True
tshun,春,2561,chhun,tshun,chhun,tshun,chhun,,,True
uē,畫,2560,ōe,ue7,oe7,ue,oe,,,True
bū,務,2544,bū,bu7,bu7,bu,bu,,,True
thàu,透,2543,thàu,thau3,thau3,thau,thau,,,True
kiōng,共,2539,kiōng,kiong7,kiong7,kiong,kiong,,,True
ki̍p,及,2526,ki̍p,kip8,kip8,kip,kip,,,True
gōo,五,2521,gō͘,goo7,goo7,goo,goo,,,True
tiām,恬,2516,tiām,tiam7,tiam7,tiam,tiam,,,True
bān,慢,2514,bān,ban7,ban7,ban,ban,,,True
kong,功,2513,kong,kong,kong,kong,kong,,,True
huan,歡,2505,hoan,huan,hoan,huan,hoan,,,True
tsiah,遮,2503,chiah,tsiah,chiah,tsiah,chiah,,,True
tsiong,將,2502,chiong,tsiong,chiong,tsiong,chiong,,,True
siong,相,2500,siong,siong,siong,siong,siong,,,True
tâu,投,2494,tâu,tau5,tau5,tau,tau,,,True
tshòng,創,2493,chhòng,tshong3,chhong3,tshong,chhong,,,True
tshenn,青,2489,chheⁿ,tshenn,chhenn,tshenn,chhenn,,,True
tshinn,青,2489,chhiⁿ,tshinn,chhinn,tshinn,chhinn,,,True
kam,甘,2482,kam,kam,kam,kam,kam,,,True
mi̍h,物,2476,mi̍h,mih8,mih8,mih,mih,,,True
mn̍gh,物,2476,mn̍gh,mngh8,mngh8,mngh,mngh,,,True
siânn,城,2472,siâⁿ,siann5,siann5,siann,siann,,,True
giām,驗,2471,giām,giam7,giam7,giam,giam,,,True
póo,補,2470,pó͘,poo2,poo2,poo,poo,,,True
iông,容,2467,iông,iong5,iong5,iong,iong,,,True
ióng,養,2466,ióng,iong2,iong2,iong,iong,,,True
koo,姑,2461,ko͘,koo,koo,koo,koo,,,True
tsiòng,眾,2450,chiòng,tsiong3,chiong3,tsiong,chiong,,,True
hōo,雨,2449,hō͘,hoo7,hoo7,hoo,hoo,,,True
tshit,七,2425,chhit,tshit,chhit,tshit,chhit,,,True
jîn,仁,2425,jîn,jin5,jin5,jin,jin,,,True
lîn,仁,2425,lîn,lin5,lin5,lin,lin,,,True
tì,致,2414,tì,ti3,ti3,ti,ti,,,True
tsīn,盡,2410,chīn,tsin7,chin7,tsin,chin,,,True
kìnn,見,2409,kìⁿ,kinn3,kinn3,kinn,kinn,,,True
tsng,庄,2400,chng,tsng,chng,tsng,chng,,,True
thāi,待,2397,thāi,thai7,thai7,thai,thai,,,True
kàu,夠,2390,kàu,kau3,kau3,kau,kau,,,True
thè,退,2387,thè,the3,the3,the,the,,,True
tiàm,踮,2386,tiàm,tiam3,tiam3,tiam,tiam,,,True
tuê,題,2380,tôe,tue5,toe5,tue,toe,,,True
tê,題,2380,tê,te5,te5,te,te,,,True
gâu,𠢕,2377,gâu,gau5,gau5,gau,gau,,,True
tsâi,財,2375,châi,tsai5,chai5,tsai,chai,,,True
piah,壁,2374,piah,piah,piah,piah,piah,,,True
hòng,放,2372,hòng,hong3,hong3,hong,hong,,,True
sī,視,2371,sī,si7,si7,si,si,,,True
tiānn,定,2370,tiāⁿ,tiann7,tiann7,tiann,tiann,,,True
tsit,質,2369,chit,tsit,chit,tsit,chit,,,True
mê,暝,2368,mê,me5,me5,me,me,,,True
mî,暝,2368,mî,mi5,mi5,mi,mi,,,True
tsiânn,成,2363,chiâⁿ,tsiann5,chiann5,tsiann,chiann,,,True
sué,洗,2363,sóe,sue2,soe2,sue,soe,,,True
sé,洗,2363,sé,se2,se2,se,se,,,True
tsài,再,2362,chài,tsai3,chai3,tsai,chai,,,True
tsióng,種,2362,chióng,tsiong2,chiong2,tsiong,chiong,,,True
tsiáu,鳥,2362,chiáu,tsiau2,chiau2,tsiau,chiau,,,True
phīnn,鼻,2360,phīⁿ,phinn7,phinn7,phinn,phinn,,,True
uì,對,2354,ùi,ui3,ui3,ui,ui,,,True
thiàu,跳,2351,thiàu,thiau3,thiau3,thiau,thiau,,,True
io̍k,育,2344,io̍k,iok8,iok8,iok,iok,,,True
la̍t,力,2342,la̍t,lat8,lat8,lat,lat,,,True
huê,回,2342,hôe,hue5,hoe5,hue,hoe,,,True
hê,回,2342,hê,he5,he5,he,he,,,True
si̍p,習,2332,si̍p,sip8,sip8,sip,sip,,,True
tiānn,碇,2331,tiāⁿ,tiann7,tiann7,tiann,tiann,,,True
tshiùnn,唱,2326,chhiùⁿ,tshiunn3,chhiunn3,tshiunn,chhiunn,,,True
lí,女,2326,lí,li2,li2,li,li,,,True
lú,女,2326,lú,lu2,lu2,lu,lu,,,True
piànn,拚,2326,piàⁿ,piann3,piann3,piann,piann,,,True
tsham,參,2323,chham,tsham,chham,tsham,chham,,,True
su̍t,術,2321,su̍t,sut8,sut8,sut,sut,,,True
sái,駛,2319,sái,sai2,sai2,sai,sai,,,True
kuann,肝,2310,koaⁿ,kuann,koann,kuann,koann,,,True
kho,科,2308,kho,kho,kho,kho,kho,,,True
kenn,經,2304,keⁿ,kenn,kenn,kenn,kenn,,,True
kinn,經,2304,kiⁿ,kinn,kinn,kinn,kinn,,,True
tshī,飼,2294,chhī,tshi7,chhi7,tshi,chhi,,,True
pan,班,2292,pan,pan,pan,pan,pan,,,True
uân,完,2285,oân,uan5,oan5,uan,oan,,,True
tān,但,2284,tān,tan7,tan7,tan,tan,,,True
tsi,支,2281,chi,tsi,chi,tsi,chi,,,True
ne,呢,2279,ne,ne,ne,ne,ne,,,True
lâu,樓,2278,lâu,lau5,lau5,lau,lau,,,True
kíng,警,2277,kéng,king2,keng2,king,keng,,,True
jia̍t,熱,2275,jia̍t,jiat8,jiat8,jiat,jiat,,,True
lia̍t,熱,2275,lia̍t,liat8,liat8,liat,liat,,,True
iá,野,2274,iá,ia2,ia2,ia,ia,,,True
kóo,鼓,2258,kó͘,koo2,koo2,koo,koo,,,True
sik,識,2256,sek,sik,sek,sik,sek,,,True
pênn,平,2251,pêⁿ,penn5,penn5,penn,penn,,,True
pînn,平,2251,pîⁿ,pinn5,pinn5,pinn,pinn,,,True
khuài,快,2251,khoài,khuai3,khoai3,khuai,khoai,,,True
kio̍k,局,2245,kio̍k,kiok8,kiok8,kiok,kiok,,,True
kok,各,2238,kok,kok,kok,kok,kok,,,True
tsí,姊,2236,chí,tsi2,chi2,tsi,chi,,,True
pô,婆,2236,pô,po5,po5,po,po,,,True
àn,案,2236,àn,an3,an3,an,an,,,True
líng,冷,2230,léng,ling2,leng2,ling,leng,,,True
lo̍k,樂,2229,lo̍k,lok8,lok8,lok,lok,,,True
luān,亂,2228,loān,luan7,loan7,luan,loan,,,True
hu,夫,2228,hu,hu,hu,hu,hu,,,True
jīm,任,2224,jīm,jim7,jim7,jim,jim,,,True
līm,任,2224,līm,lim7,lim7,lim,lim,,,True
lîng,靈,2220,lêng,ling5,leng5,ling,leng,,,True
kó,果,2217,kó,ko2,ko2,ko,ko,,,True
liân,聯,2216,liân,lian5,lian5,lian,lian,,,True
tshian,千,2213,chhian,tshian,chhian,tshian,chhian,,,True
he,彼,2206,he,he,he,he,he,,,True
huè,貨,2200,hòe,hue3,hoe3,hue,hoe,,,True
hè,貨,2200,hè,he3,he3,he,he,,,True
kî,奇,2197,kî,ki5,ki5,ki,ki,,,True
hueh,血,2188,hoeh,hueh,hoeh,hueh,hoeh,,,True
huih,血,2188,huih,huih,huih,huih,huih,,,True
siu,修,2187,siu,siu,siu,siu,siu,,,True
khò,課,2186,khò,kho3,kho3,kho,kho,,,True
tshiat,切,2183,chhiat,tshiat,chhiat,tshiat,chhiat,,,True
uî,圍,2174,ûi,ui5,ui5,ui,ui,,,True
tsuè,最,2169,chòe,tsue3,choe3,tsue,choe,,,True
lia̍p,粒,2160,lia̍p,liap8,liap8,liap,liap,,,True
tsìng,證,2160,chèng,tsing3,cheng3,tsing,cheng,,,True
gia̍h,額,2154,gia̍h,giah8,giah8,giah,giah,,,True
luē,內,2150,lōe,lue7,loe7,lue,loe,,,True
táu,斗,2150,táu,tau2,tau2,tau,tau,,,True
ìn,印,2149,ìn,in3,in3,in,in,,,True
ta,焦,2145,ta,ta,ta,ta,ta,,,True
ín,引,2143,ín,in2,in2,in,in,,,True
kan,艱,2140,kan,kan,kan,kan,kan,,,True
án,按,2137,án,an2,an2,an,an,,,True
iû,由,2135,iû,iu5,iu5,iu,iu,,,True
tshì,試,2135,chhì,tshi3,chhi3,tshi,chhi,,,True
khak,殼,2134,khak,khak,khak,khak,khak,,,True
tsūn,捘,2129,chūn,tsun7,chun7,tsun,chun,,,True
iah,搤,2129,iah,iah,iah,iah,iah,,,True
pit,筆,2127,pit,pit,pit,pit,pit,,,True
pak,腹,2127,pak,pak,pak,pak,pak,,,True
tsu,珠,2117,chu,tsu,chu,tsu,chu,,,True
kò,告,2113,kò,ko3,ko3,ko,ko,,,True
tsōo,助,2111,chō͘,tsoo7,choo7,tsoo,choo,,,True
thuân,團,2111,thoân,thuan5,thoan5,thuan,thoan,,,True
tshâ,柴,2111,chhâ,tsha5,chha5,tsha,chha,,,True
ôo,湖,2109,ô͘,oo5,oo5,oo,oo,,,True
ga̍k,樂,2106,ga̍k,gak8,gak8,gak,gak,,,True
guân,源,2104,goân,guan5,goan5,guan,goan,,,True
tsit,職,2101,chit,tsit,chit,tsit,chit,,,True
buē,賣,2101,bōe,bue7,boe7,bue,boe,,,True
bē,賣,2101,bē,be7,be7,be,be,,,True
pó,寶,2099,pó,po2,po2,po,po,,,True
hun,婚,2097,hun,hun,hun,hun,hun,,,True
si̍t,食,2097,si̍t,sit8,sit8,sit,sit,,,True
n̂g,黃,2091,n̂g,ng5,ng5,ng,ng,,,True
tsīng,靜,2086,chēng,tsing7,cheng7,tsing,cheng,,,True
a,亞,2083,a,a,a,a,a,,,True
bîng,名,2083,bêng,bing5,beng5,bing,beng,,,True
luī,類,2067,lūi,lui7,lui7,lui,lui,,,True
ngóo,五,2062,ngó͘,ngoo2,ngoo2,ngoo,ngoo,,,True
sing,先,2061,seng,sing,seng,sing,seng,,,True
kî,祈,2054,kî,ki5,ki5,ki,ki,,,True
tâi,臺,2050,tâi,tai5,tai5,tai,tai,,,True
ké,假,2047,ké,ke2,ke2,ke,ke,,,True
tîng,程,2043,têng,ting5,teng5,ting,teng,,,True
to,刀,2036,to,to,to,to,to,,,True
tn̂g,堂,2031,tn̂g,tng5,tng5,tng,tng,,,True
tôo,圖,2028,tô͘,too5,too5,too,too,,,True
keh,隔,2028,keh,keh,keh,keh,keh,,,True
kui,歸,2025,kui,kui,kui,kui,kui,,,True
bái,䆀,2022,bái,bai2,bai2,bai,bai,,,True
hui,非,2018,hui,hui,hui,hui,hui,,,True
huè,歲,2007,hòe,hue3,hoe3,hue,hoe,,,True
hè,歲,2007,hè,he3,he3,he,he,,,True
huan,番,2005,hoan,huan,hoan,huan,hoan,,,True
tsí,指,2001,chí,tsi2,chi2,tsi,chi,,,True
ku,龜,2000,ku,ku,ku,ku,ku,,,True
nńg,軟,1998,nńg,nng2,nng2,nng,nng,,,True
buán,滿,1996,boán,buan2,boan2,buan,boan,,,True
hū,婦,1992,hū,hu7,hu7,hu,hu,,,True
pái,跛,1991,pái,pai2,pai2,pai,pai,,,True
ióng,勇,1985,ióng,iong2,iong2,iong,iong,,,True
bāng,望,1980,bāng,bang7,bang7,bang,bang,,,True
tián,典,1978,tián,tian2,tian2,tian,tian,,,True
ok,惡,1971,ok,ok,ok,ok,ok,,,True
huah,喝,1968,hoah,huah,hoah,huah,hoah,,,True
tsù,注,1968,chù,tsu3,chu3,tsu,chu,,,True
huân,煩,1967,hoân,huan5,hoan5,huan,hoan,,,True
phok,博,1962,phok,phok,phok,phok,phok,,,True
la̍k,六,1960,la̍k,lak8,lak8,lak,lak,,,True
keh,格,1956,keh,keh,keh,keh,keh,,,True
thîng,停,1954,thêng,thing5,theng5,thing,theng,,,True
liû,留,1946,liû,liu5,liu5,liu,liu,,,True
kū,舊,1945,kū,ku7,ku7,ku,ku,,,True
iân,緣,1944,iân,ian5,ian5,ian,ian,,,True
lân,蘭,1941,lân,lan5,lan5,lan,lan,,,True
lí,裡,1940,lí,li2,li2,li,li,,,True
bāng,網,1939,bāng,bang7,bang7,bang,bang,,,True
guân,元,1937,goân,guan5,goan5,guan,goan,,,True
phue,批,1936,phoe,phue,phoe,phue,phoe,,,True
kíng,境,1932,kéng,king2,keng2,king,keng,,,True
bué,買,1923,bóe,bue2,boe2,bue,boe,,,True
bé,買,1923,bé,be2,be2,be,be,,,True
khò,靠,1923,khò,kho3,kho3,kho,kho,,,True
tàu,鬥,1921,tàu,tau3,tau3,tau,tau,,,True
lí,李,1918,lí,li2,li2,li,li,,,True
bú,舞,1914,bú,bu2,bu2,bu,bu,,,True
ik,益,1911,ek,ik,ek,ik,ek,,,True
ting,燈,1910,teng,ting,teng,ting,teng,,,True
peh,伯,1908,peh,peh,peh,peh,peh,,,True
pang,幫,1908,pang,pang,pang,pang,pang,,,True
kik,激,1908,kek,kik,kek,kik,kek,,,True
bîn,眠,1906,bîn,bin5,bin5,bin,bin,,,True
sai,西,1902,sai,sai,sai,sai,sai,,,True
ki̍k,極,1899,ke̍k,kik8,kek8,kik,kek,,,True
lô,勞,1896,lô,lo5,lo5,lo,lo,,,True
tó,禱,1894,tó,to2,to2,to,to,,,True
tsè,濟,1885,chè,tse3,che3,tse,che,,,True
khong,空,1884,khong,khong,khong,khong,khong,,,True
tuī,隊,1881,tūi,tui7,tui7,tui,tui,,,True
sioh,惜,1876,sioh,sioh,sioh,sioh,sioh,,,True
hī,耳,1870,hī,hi7,hi7,hi,hi,,,True
hīnn,耳,1870,hīⁿ,hinn7,hinn7,hinn,hinn,,,True
ki,枝,1864,ki,ki,ki,ki,ki,,,True
tsing,鐘,1863,cheng,tsing,cheng,tsing,cheng,,,True
phìnn,片,1860,phìⁿ,phinn3,phinn3,phinn,phinn,,,True
înn,圓,1855,îⁿ,inn5,inn5,inn,inn,,,True
thau,偷,1854,thau,thau,thau,thau,thau,,,True
giâm,嚴,1853,giâm,giam5,giam5,giam,giam,,,True
sun,孫,1853,sun,sun,sun,sun,sun,,,True
tshuē,揣,1852,chhōe,tshue7,chhoe7,tshue,chhoe,,,True
tshē,揣,1852,chhē,tshe7,chhe7,tshe,chhe,,,True
kiong,宮,1850,kiong,kiong,kiong,kiong,kiong,,,True
ho̍k,復,1848,ho̍k,hok8,hok8,hok,hok,,,True
tsi,之,1845,chi,tsi,chi,tsi,chi,,,True
ko,哥,1841,ko,ko,ko,ko,ko,,,True
kiù,究,1841,kiù,kiu3,kiu3,kiu,kiu,,,True
tì,智,1834,tì,ti3,ti3,ti,ti,,,True
hàu,孝,1833,hàu,hau3,hau3,hau,hau,,,True
gî,疑,1832,gî,gi5,gi5,gi,gi,,,True
gú,語,1831,gú,gu2,gu2,gu,gu,,,True
kí,舉,1824,kí,ki2,ki2,ki,ki,,,True
tōo,肚,1823,tō͘,too7,too7,too,too,,,True
tsíng,整,1822,chéng,tsing2,cheng2,tsing,cheng,,,True
kuì,貴,1821,kùi,kui3,kui3,kui,kui,,,True
tàu,晝,1820,tàu,tau3,tau3,tau,tau,,,True
kuánn,趕,1819,kóaⁿ,kuann2,koann2,kuann,koann,,,True
huan,翻,1817,hoan,huan,hoan,huan,hoan,,,True
hāu,效,1816,hāu,hau7,hau7,hau,hau,,,True
tî,除,1812,tî,ti5,ti5,ti,ti,,,True
tû,除,1812,tû,tu5,tu5,tu,tu,,,True
tī,弟,1808,tī,ti7,ti7,ti,ti,,,True
bo̍k,目,1808,bo̍k,bok8,bok8,bok,bok,,,True
tsha̍t,賊,1807,chha̍t,tshat8,chhat8,tshat,chhat,,,True
muí,每,1805,múi,mui2,mui2,mui,mui,,,True
tóo,肚,1802,tó͘,too2,too2,too,too,,,True
tsì,志,1796,chì,tsi3,chi3,tsi,chi,,,True
khu,軀,1796,khu,khu,khu,khu,khu,,,True
pat,八,1787,pat,pat,pat,pat,pat,,,True
