tl,hanzi,frequency,poj
uī,位,6819,ūi
pháinn,歹,6780,pháiⁿ
lâm,南,6771,lâm
tsú,子,6716,chú
sìng,性,6699,sèng
tiān,電,6698,tiān
thinn,天,6685,thiⁿ
tsá,早,6579,chá
àm,暗,6574,àm
siōng,像,6566,siōng
thong,通,6564,thong
miâ,名,6546,miâ
iàu,要,6521,iàu
tik,的,6480,tek
lūn,論,6468,lūn
bé,尾,6428,bé
tshing,清,6424,chheng
tsiá,者,6376,chiá
tsáu,走,6360,cháu
sik,色,6336,sek
ki,機,6318,ki
tsì,誌,6282,chì
tsìng,政,6271,chèng
ìng,應,6270,èng
piàn,變,6266,piàn
pak,北,6253,pak
siā,社,6244,siā
miā,命,6224,miā
siông,常,6189,siông
sian,先,6185,sian
pò,報,6183,pò
su,師,6182,su
tōo,度,6182,tō͘
hîng,行,6167,hêng
pài,拜,6127,pài
lín,恁,6106,lín
kái,解,6019,kái
ji̍p,入,5922,ji̍p
kì,記,5887,kì
kan,間,5883,kan
king,間,5883,keng
tsuân,全,5864,choân
kuan,關,5852,koan
í,已,5841,í
hé,火,5835,hé
khóo,苦,5829,khó͘
sè,世,5826,sè
lé,禮,5818,lé
thê,提,5795,thê
bû,無,5793,bû
ūn,運,5740,ūn
pí,比,5713,pí
hí,喜,5697,hí
khai,開,5693,khai
ge̍h,月,5651,ge̍h
lī,利,5627,lī
khue,溪,5577,khoe
jiân,然,5569,jiân
khang,空,5567,khang
tsîng,前,5527,chêng
sit,失,5517,sit
âng,紅,5474,âng
kiânn,行,5462,kiâⁿ
ha̍p,合,5457,ha̍p
tsa,查,5445,cha
tńg,轉,5374,tńg
tshī,市,5352,chhī
pinn,邊,5350,piⁿ
thuân,傳,5340,thoân
bān,萬,5320,bān
tsìn,進,5302,chìn
tsiàu,照,5261,chiàu
hî,魚,5259,hî
thué,體,5258,thóe
thé,體,5258,thé
khó,可,5215,khó
li̍p,立,5214,li̍p
ông,王,5200,ông
kau,交,5192,kau
tsuán,轉,5189,choán
lô,羅,5188,lô
pōo,部,5174,pō͘
tông,同,5164,tông
hū,父,5148,hū
hō,號,5140,hō
puànn,半,5103,pòaⁿ
tsiân,前,5066,chiân
kiat,結,5066,kiat
sann,三,5056,saⁿ
pó,保,5027,pó
gī,義,5025,gī
tsâi,才,5020,châi
kue,雞,5020,koe
tsheh,冊,5017,chheh
hong,方,5014,hong
tiûnn,場,5008,tiûⁿ
jia,遮,5007,jia
hok,福,5005,hok
siu,收,5000,siu
gû,牛,5000,gû
tiúnn,長,4989,tiúⁿ
kui,規,4915,kui
mn̄g,問,4872,mn̄g
bián,免,4861,bián
sǹg,算,4853,sǹg
ko,高,4846,ko
suah,煞,4845,soah
jī,二,4841,jī
thóo,土,4794,thó͘
suán,選,4775,soán
hā,下,4750,hā
ē,下,4750,ē
san,山,4739,san
iû,油,4709,iû
pōo,步,4691,pō͘
piáu,表,4675,piáu
tsháu,草,4667,chháu
sì,四,4665,sì
tsí,子,4660,chí
iú,友,4656,iú
sam,三,4626,sam
pîng,平,4615,pêng
bah,肉,4608,bah
tsio̍h,石,4571,chio̍h
suè,細,4559,sòe
kak,覺,4559,kak
gia̍p,業,4524,gia̍p
pàng,放,4507,pàng
pau,包,4485,pau
tsiú,酒,4471,chiú
sio̍k,續,4468,sio̍k
kuí,幾,4460,kúi
bí,米,4425,bí
tn̂g,長,4422,tn̂g
má,媽,4398,má
būn,問,4385,būn
tik,竹,4383,tek
tshiūnn,像,4377,chhiūⁿ
pah,百,4376,pah
iūnn,樣,4375,iūⁿ
tsìng,正,4364,chèng
tsiap,接,4351,chiap
sái,屎,4331,sái
io̍h,藥,4327,io̍h
lia̍h,掠,4324,lia̍h
tué,底,4318,tóe
liân,連,4313,liân
tsa̍p,十,4304,cha̍p
hāng,項,4298,hāng
kim,今,4280,kim
hiòng,向,4258,hiòng
kiù,救,4257,kiù
kám,敢,4239,kám
īng,用,4235,ēng
káng,港,4182,káng
hiann,兄,4171,hiaⁿ
to,多,4166,to
suànn,線,4156,sòaⁿ
lîng,能,4149,lêng
ki,基,4131,ki
sīm,甚,4128,sīm
tshân,田,4120,chhân
tshiū,樹,4070,chhiū
sè,勢,4059,sè
o̍h,學,4044,o̍h
kuán,館,4027,koán
tsiàn,戰,4010,chiàn
kha,腳,4002,kha
siat,設,4002,siat
tshiò,笑,3995,chhiò
tsē,坐,3988,chē
kheh,客,3978,kheh
liām,念,3977,liām
khuân,權,3973,khoân
sì,世,3962,sì
tī,治,3960,tī
sui,雖,3954,sui
má,馬,3953,má
siong,傷,3924,siong
kan,矸,3922,kan
kiû,求,3908,kiû
kóo,古,3902,kó͘
tso̍k,族,3899,cho̍k
kî,期,3897,kî
hô,和,3885,hô
kái,改,3877,kái
hâng,行,3876,hâng
thóng,統,3866,thóng
liû,流,3829,liû
káu,狗,3818,káu
uī,為,3816,ūi
hūn,份,3815,hūn
se,西,3804,se
kài,界,3799,kài
tang,東,3791,tang
iok,約,3742,iok
tsíng,種,3740,chéng
tò,倒,3732,tò
lī,離,3699,lī
kuan,觀,3698,koan
pn̄g,飯,3685,pn̄g
hāi,害,3678,hāi
tiàm,店,3670,tiàm
sik,式,3669,sek
si,詩,3665,si
poo,埔,3662,po͘
kut,骨,3660,kut
tsí,止,3659,chí
tsiok,足,3647,chiok
kî,其,3645,kî
tho̍k,讀,3626,tho̍k
hāu,校,3610,hāu
lí,里,3604,lí
i,醫,3593,i
kak,角,3575,kak
kà,教,3568,kà
liân,年,3567,liân
kòo,顧,3561,kò͘
sī,示,3535,sī
kua,歌,3521,koa
sán,產,3513,sán
pia̍t,別,3511,pia̍t
sū,士,3492,sū
tsiànn,正,3491,chiàⁿ
tit,得,3486,tit
khùn,睏,3486,khùn
tang,冬,3477,tang
kuann,官,3458,koaⁿ
thài,太,3450,thài
tsiòng,將,3441,chiòng
tshim,深,3438,chhim
tê,茶,3426,tê
tann,今,3424,taⁿ
hîng,形,3419,hêng
àn,按,3419,àn
hn̂g,園,3408,hn̂g
bo̍k,牧,3402,bo̍k
tsō,造,3400,chō
huán,反,3397,hoán
ti̍k,特,3397,te̍k
pīnn,病,3392,pīⁿ
su,輸,3390,su
kù,句,3378,kù
sann,衫,3376,saⁿ
tuann,單,3371,toaⁿ
sio,燒,3369,sio
niû,娘,3365,niû
tsuē,罪,3360,chōe
tok,督,3324,tok
kè,價,3323,kè
kiānn,件,3307,kiāⁿ
too,都,3302,to͘
tò,到,3301,tò
tsún,準,3291,chún
tiâu,條,3286,tiâu
phuà,破,3280,phòa
tsûn,船,3270,chûn
tshiánn,請,3261,chhiáⁿ
sìng,聖,3249,sèng
tāng,重,3234,tāng
sàng,送,3230,sàng
tiunn,張,3222,tiuⁿ
bōng,望,3218,bōng
khan,牽,3217,khan
bī,味,3212,bī
ing,英,3210,eng
tíng,等,3203,téng
kiàn,建,3201,kiàn
kánn,敢,3179,káⁿ
tshinn,生,3163,chhiⁿ
khuì,氣,3144,khùi
tsuá,紙,3134,chóa
tsuan,專,3129,choan
ti,豬,3126,ti
tu,豬,3126,tu
kuá,寡,3125,kóa
su,思,3123,su
uán,遠,3116,oán
tiōng,重,3114,tiōng
tshàu,臭,3108,chhàu
tsing,精,3107,cheng
to̍k,獨,3095,to̍k
pái,擺,3083,pái
hiáu,曉,3083,hiáu
suî,隨,3082,sûi
kiông,強,3049,kiông
pa̍t,別,3043,pa̍t
siā,謝,3028,siā
īnn,院,3016,īⁿ
guān,願,3016,goān
siàu,少,3010,siàu
khó,考,3008,khó
jīn,認,3005,jīn
tāu,豆,3000,tāu
ná,那,2994,ná
tīn,陣,2992,tīn
tsiah,隻,2989,chiah
kai,該,2986,kai
pîng,朋,2984,pêng
su,書,2980,su
sái,使,2966,sái
lâu,流,2954,lâu
tsí,只,2950,chí
pâi,排,2950,pâi
tìn,鎮,2950,tìn
kuí,鬼,2941,kúi
phín,品,2932,phín
pâng,房,2928,pâng
pòo,布,2924,pò͘
làu,落,2916,làu
hiông,雄,2901,hiông
khin,輕,2882,khin
kun,軍,2876,kun
nâ,林,2875,nâ
hì,戲,2869,hì
tsóo,祖,2864,chó͘
hú,府,2856,hú
kiám,檢,2838,kiám
tó,倒,2836,tó
uá,倚,2834,óa
gī,議,2834,gī
sòo,數,2832,sò͘
tha̍k,讀,2820,tha̍k
siang,雙,2816,siang
sio̍k,俗,2810,sio̍k
siau,消,2810,siau
thó,討,2800,thó
tôo,徒,2797,tô͘
sian,仙,2792,sian
kiû,球,2784,kiû
tián,展,2778,tián
liāu,料,2775,liāu
liōng,量,2765,liōng
kng,光,2761,kng
kè,計,2759,kè
thàn,趁,2759,thàn
kíng,景,2750,kéng
uānn,換,2747,ōaⁿ
tsha,差,2740,chha
piān,便,2736,piān
tsè,制,2722,chè
tóng,黨,2708,tóng
li̍k,歷,2707,le̍k
tsu,資,2706,chu
íng,永,2703,éng
phiò,票,2693,phiò
kuài,怪,2686,koài
toh,桌,2677,toh
lióng,兩,2654,lióng
kuán,管,2652,koán
ián,演,2640,ián
pī,備,2639,pī
phik,拍,2637,phek
huì,費,2631,hùi
tsi̍p,集,2628,chi̍p
sūn,順,2626,sūn
ho̍k,服,2625,ho̍k
thih,鐵,2613,thih
tik,德,2594,tek
kūn,近,2586,kūn
phê,皮,2583,phê
hōo,護,2583,hō͘
lîm,林,2578,lîm
tán,等,2562,tán
tshíng,請,2562,chhéng
tshun,春,2561,chhun
bū,務,2544,bū
thàu,透,2543,thàu
kiōng,共,2539,kiōng
ki̍p,及,2526,ki̍p
gōo,五,2521,gō͘
tiām,恬,2516,tiām
kong,功,2513,kong
tsiong,將,2502,chiong
siong,相,2500,siong
tâu,投,2494,tâu
tshòng,創,2493,chhòng
tshinn,青,2489,chhiⁿ
kam,甘,2482,kam
mi̍h,物,2476,mi̍h
siânn,城,2472,siâⁿ
giām,驗,2471,giām
póo,補,2470,pó͘
iông,容,2467,iông
ióng,養,2466,ióng
koo,姑,2461,ko͘
tsiòng,眾,2450,chiòng
hōo,雨,2449,hō͘
tshit,七,2425,chhit
jîn,仁,2425,jîn
tì,致,2414,tì
tsīn,盡,2410,chīn
kìnn,見,2409,kìⁿ
tsng,庄,2400,chng
thè,退,2387,thè
tuê,題,2380,tôe
tsâi,財,2375,châi
piah,壁,2374,piah
hòng,放,2372,hòng
sī,視,2371,sī
tiānn,定,2370,tiāⁿ
tsit,質,2369,chit
mî,暝,2368,mî
tsiânn,成,2363,chiâⁿ
sué,洗,2363,sóe
tsài,再,2362,chài
tsióng,種,2362,chióng
tsiáu,鳥,2362,chiáu
phīnn,鼻,2360,phīⁿ
uì,對,2354,ùi
thiàu,跳,2351,thiàu
la̍t,力,2342,la̍t
huê,回,2342,hôe
hê,回,2342,hê
si̍p,習,2332,si̍p
tshiùnn,唱,2326,chhiùⁿ
lú,女,2326,lú
tsham,參,2323,chham
su̍t,術,2321,su̍t
sái,駛,2319,sái
kuann,肝,2310,koaⁿ
kinn,經,2304,kiⁿ
tshī,飼,2294,chhī
pan,班,2292,pan
uân,完,2285,oân
tān,但,2284,tān
lâu,樓,2278,lâu
jia̍t,熱,2275,jia̍t
iá,野,2274,iá
kóo,鼓,2258,kó͘
pînn,平,2251,pîⁿ
khuài,快,2251,khoài
kio̍k,局,2245,kio̍k
kok,各,2238,kok
tsí,姊,2236,chí
pô,婆,2236,pô
àn,案,2236,àn
líng,冷,2230,léng
lo̍k,樂,2229,lo̍k
luān,亂,2228,loān
hu,夫,2228,hu
jīm,任,2224,jīm
lîng,靈,2220,lêng
kó,果,2217,kó
liân,聯,2216,liân
tshian,千,2213,chhian
he,彼,2206,he
hè,貨,2200,hè
kî,奇,2197,kî
huih,血,2188,huih
siu,修,2187,siu
khò,課,2186,khò
tshiat,切,2183,chhiat
uî,圍,2174,ûi
tsuè,最,2169,chòe
lia̍p,粒,2160,lia̍p
tsìng,證,2160,chèng
gia̍h,額,2154,gia̍h
luē,內,2150,lōe
táu,斗,2150,táu
ìn,印,2149,ìn
ta,焦,2145,ta
ín,引,2143,ín
iû,由,2135,iû
tshì,試,2135,chhì
khak,殼,2134,khak
pit,筆,2127,pit
pak,腹,2127,pak
tsu,珠,2117,chu
kò,告,2113,kò
tsōo,助,2111,chō͘
thuân,團,2111,thoân
tshâ,柴,2111,chhâ
ôo,湖,2109,ô͘
ga̍k,樂,2106,ga̍k
guân,源,2104,goân
tsit,職,2101,chit
buē,賣,2101,bōe
pó,寶,2099,pó
hun,婚,2097,hun
si̍t,食,2097,si̍t
n̂g,黃,2091,n̂g
tsīng,靜,2086,chēng
bîng,名,2083,bêng
luī,類,2067,lūi
sing,先,2061,seng
kî,祈,2054,kî
ké,假,2047,ké
to,刀,2036,to
tn̂g,堂,2031,tn̂g
tôo,圖,2028,tô͘
keh,隔,2028,keh
kui,歸,2025,kui
hui,非,2018,hui
hè,歲,2007,hè
huan,番,2005,hoan
tsí,指,2001,chí
ku,龜,2000,ku
nńg,軟,1998,nńg
buán,滿,1996,boán
hū,婦,1992,hū
ióng,勇,1985,ióng
bāng,望,1980,bāng
tián,典,1978,tián
ok,惡,1971,ok
huah,喝,1968,hoah
tsù,注,1968,chù
huân,煩,1967,hoân
phok,博,1962,phok
la̍k,六,1960,la̍k
keh,格,1956,keh
thîng,停,1954,thêng
liû,留,1946,liû
kū,舊,1945,kū
iân,緣,1944,iân
lân,蘭,1941,lân
bāng,網,1939,bāng
guân,元,1937,goân
phue,批,1936,phoe
kíng,境,1932,kéng
bué,買,1923,bóe
khò,靠,1923,khò
tàu,鬥,1921,tàu
lí,李,1918,lí
bú,舞,1914,bú
ik,益,1911,ek
ting,燈,1910,teng
peh,伯,1908,peh
pang,幫,1908,pang
kik,激,1908,kek
bîn,眠,1906,bîn
sai,西,1902,sai
ki̍k,極,1899,ke̍k
lô,勞,1896,lô
tsè,濟,1885,chè
khong,空,1884,khong
tuī,隊,1881,tūi
sioh,惜,1876,sioh
hī,耳,1870,hī
ki,枝,1864,ki
tsing,鐘,1863,cheng
phìnn,片,1860,phìⁿ
înn,圓,1855,îⁿ
thau,偷,1854,thau
giâm,嚴,1853,giâm
sun,孫,1853,sun
kiong,宮,1850,kiong
ho̍k,復,1848,ho̍k
tsi,之,1845,chi
ko,哥,1841,ko
tì,智,1834,tì
hàu,孝,1833,hàu
gî,疑,1832,gî
gú,語,1831,gú
tōo,肚,1823,tō͘
tsíng,整,1822,chéng
kuì,貴,1821,kùi
kuánn,趕,1819,kóaⁿ
huan,翻,1817,hoan
hāu,效,1816,hāu
tû,除,1812,tû
tī,弟,1808,tī
bo̍k,目,1808,bo̍k
tsha̍t,賊,1807,chha̍t
muí,每,1805,múi
tóo,肚,1802,tó͘
tsì,志,1796,chì
pat,八,1787,pat
siòng,相,1786,siòng
iù,幼,1785,iù
hē,系,1781,hē
phài,派,1780,phài
mn̂g,毛,1768,mn̂g
phuè,配,1767,phòe
phè,配,1767,phè
thui,推,1766,thui
to̍k,毒,1764,to̍k
hiunn,香,1757,hiuⁿ
siong,商,1750,siong
hún,粉,1750,hún
uàn,怨,1749,oàn
kìng,敬,1749,kèng
līng,另,1745,lēng
kûn,群,1745,kûn
ping,兵,1742,peng
khiàm,欠,1738,khiàm
huān,犯,1738,hoān
kè,嫁,1737,kè
tshoo,初,1736,chho͘
kan,干,1736,kan
ta̍h,踏,1736,ta̍h
phîng,評,1735,phêng
pán,版,1734,pán
gē,藝,1733,gē
ang,翁,1732,ang
hô,河,1729,hô
tn̄g,斷,1722,tn̄g
bo̍k,莫,1720,bo̍k
ke,加,1719,ke
tsū,住,1718,chū
sòo,素,1717,sò͘
kin,今,1712,kin
lông,農,1711,lông
suan,宣,1710,soan
pian,編,1708,pian
thua,拖,1704,thoa
thâi,刣,1700,thâi
kue,瓜,1700,koe
píng,反,1698,péng
bo̍k,木,1697,bo̍k
kán,簡,1691,kán
muá,滿,1688,móa
liông,良,1685,liông
siù,秀,1682,siù
lia̍t,列,1678,lia̍t
tîng,重,1677,têng
tsing,爭,1674,cheng
té,短,1674,té
hāu,候,1663,hāu
hiàn,獻,1663,hiàn
khàu,哭,1662,khàu
thàm,探,1658,thàm
hing,興,1656,heng
liâu,寮,1650,liâu
tháng,桶,1650,tháng
puânn,盤,1650,pôaⁿ
tsioh,借,1646,chioh
tiāu,調,1645,tiāu
îng,榮,1641,êng
láu,老,1640,láu
si̍p,十,1639,si̍p
sù,四,1639,sù
tshn̂g,床,1634,chhn̂g
tsì,至,1634,chì
tshīng,穿,1626,chhēng
siànn,聖,1624,siàⁿ
sàn,散,1623,sàn
hiám,險,1623,hiám
un,溫,1622,un
tsiām,漸,1621,chiām
tánn,打,1617,táⁿ
hng,方,1611,hng
tsoh,作,1609,choh
tsa̍p,雜,1608,cha̍p
bē,未,1607,bē
biō,廟,1600,biō
tap,答,1599,tap
tsūn,陣,1595,chūn
khuân,環,1578,khoân
tē,袋,1578,tē
lâm,男,1573,lâm
si̍k,熟,1569,se̍k
tuà,帶,1565,tòa
tshî,持,1563,chhî
tsun,尊,1562,chun
kí,己,1560,kí
hù,富,1558,hù
kian,堅,1553,kian
kun,根,1550,kun
tiong,忠,1540,tiong
hān,限,1536,hān
sì,勢,1535,sì
niá,領,1526,niá
bīng,命,1524,bēng
ah,啊,1521,ah
tsiong,章,1521,chiong
lān,難,1520,lān
thuè,替,1511,thòe
pá,飽,1511,pá
huānn,岸,1508,hōaⁿ
io,育,1507,io
tsió,少,1505,chió
tsûn,存,1501,chûn
tsong,宗,1500,chong
bú,武,1500,bú
hián,顯,1494,hián
ta̍t,值,1491,ta̍t
jû,如,1489,jû
hô,何,1488,hô
khan,刊,1488,khan
iûnn,洋,1488,iûⁿ
hioh,歇,1485,hioh
koo,孤,1483,ko͘
tuānn,段,1482,tōaⁿ
kat,結,1482,kat
tsù,註,1482,chù
gûn,銀,1481,gûn
bê,迷,1479,bê
phuànn,判,1477,phòaⁿ
iânn,贏,1473,iâⁿ
tshat,察,1467,chhat
síng,省,1462,séng
tām,淡,1461,tām
siōng,象,1461,siōng
tsân,層,1456,chân
bāng,夢,1454,bāng
tshiánn,且,1452,chhiáⁿ
jú,愈,1450,jú
iū,又,1449,iū
tshái,彩,1449,chhái
iânn,營,1441,iâⁿ
tāng,動,1440,tāng
liān,練,1435,liān
náu,腦,1434,náu
tǹg,頓,1427,tǹg
ta̍t,達,1418,ta̍t
lē,例,1413,lē
lu̍t,律,1407,lu̍t
káu,九,1406,káu
hû,符,1402,hû
tong,東,1401,tong
pâi,牌,1400,pâi
kâu,猴,1400,kâu
ké,粿,1400,ké
lân,難,1394,lân
ún,穩,1393,ún
ap,壓,1390,ap
pun,分,1388,pun
huī,惠,1386,hūi
pi,悲,1382,pi
lo̍k,落,1381,lo̍k
tan,單,1379,tan
ua̍t,越,1371,oa̍t
kiám,減,1370,kiám
hām,陷,1369,hām
sik,室,1367,sek
tsik,責,1364,chek
tióng,長,1360,tióng
i̍k,譯,1354,e̍k
hûn,魂,1354,hûn
o,呵,1353,o
siú,首,1351,siú
siū,壽,1350,siū
khoo,呼,1344,kho͘
tí,抵,1344,tí
hio̍h,葉,1341,hio̍h
hu̍t,佛,1340,hu̍t
hoo,呼,1337,ho͘
hi,希,1335,hi
siú,守,1333,siú
khiok,卻,1332,khiok
siáu,小,1319,siáu
tē,弟,1315,tē
pio,標,1315,pio
su,需,1312,su
iûnn,羊,1308,iûⁿ
tông,堂,1306,tông
tsua̍t,絕,1306,choa̍t
kip,級,1304,kip
ni,奶,1300,ni
hōo,戶,1300,hō͘
tong,當,1300,tong
sè,稅,1300,sè
mī,麵,1300,mī
kuà,掛,1299,kòa
hóng,訪,1299,hóng
ìn,應,1297,ìn
kìm,禁,1294,kìm
tshinn,星,1288,chhiⁿ
tshú,取,1284,chhú
phuānn,伴,1275,phōaⁿ
lîng,龍,1274,lêng
tshuā,娶,1269,chhōa
tshò,錯,1268,chhò
phiàn,騙,1265,phiàn
îng,閒,1258,êng
pe,飛,1258,pe
tsè,祭,1257,chè
tsài,載,1256,chài
thuat,脫,1255,thoat
tsiá,姐,1254,chiá
siunn,傷,1251,siuⁿ
iu,憂,1250,iu
iô,搖,1250,iô
kóo,股,1250,kó͘
sio̍k,屬,1245,sio̍k
tsiat,節,1245,chiat
tsueh,節,1245,choeh
to,都,1238,to
gún,阮,1237,gún
seh,說,1236,seh
hīng,行,1233,hēng
kue,街,1223,koe
hiâm,嫌,1220,hiâm
ká,假,1210,ká
tsàn,贊,1207,chàn
kau,溝,1206,kau
kài,介,1204,kài
tsik,叔,1201,chek
kāu,厚,1200,kāu
kiô,橋,1200,kiô
thn̂g,糖,1200,thn̂g
kiâm,鹹,1200,kiâm
muâ,麻,1200,môa
tài,帶,1197,tài
gio̍k,玉,1197,gio̍k
kiann,京,1194,kiaⁿ
tshing,稱,1194,chheng
tiòng,中,1192,tiòng
bi̍t,密,1190,bi̍t
siúnn,賞,1186,siúⁿ
suah,撒,1184,soah
tshú,此,1183,chhú
óng,往,1180,óng
hut,忽,1178,hut
sîng,承,1177,sêng
tsiu,洲,1177,chiu
un,恩,1176,un
pik,迫,1175,pek
ló,老,1172,ló
kià,寄,1169,kià
bē,妹,1164,bē
khik,刻,1154,khek
pìnn,變,1154,pìⁿ
jiō,尿,1150,jiō
gōng,戇,1150,gōng
tn̂g,腸,1150,tn̂g
tè,塊,1147,tè
phóo,普,1146,phó͘
pa,巴,1145,pa
tó,島,1143,tó
tshó,楚,1143,chhó
nā,但,1142,nā
khòng,抗,1142,khòng
thang,窗,1142,thang
liông,龍,1140,liông
kun,君,1134,kun
tshik,策,1132,chhek
tshiūnn,上,1126,chhiūⁿ
hē,下,1117,hē
tsio,招,1116,chio
tshâ,查,1116,chhâ
jî,兒,1115,jî
tsiu,州,1115,chiu
thiann,廳,1112,thiaⁿ
tam,擔,1111,tam
tshú,處,1107,chhú
poo,晡,1106,po͘
tiūnn,丈,1105,tiūⁿ
tshiong,充,1102,chhiong
phang,芳,1101,phang
hông,防,1100,hông
piánn,餅,1100,piáⁿ
ah,鴨,1100,ah
tshám,慘,1099,chhám
hûn,雲,1098,hûn
po̍h,薄,1096,po̍h
puann,般,1095,poaⁿ
sing,聲,1082,seng
sok,束,1080,sok
môo,毛,1076,mô͘
tsiok,祝,1074,chiok
siông,詳,1073,siông
siū,授,1071,siū
siùnn,相,1071,siùⁿ
gōo,誤,1069,gō͘
tsat,節,1067,chat
guî,危,1062,gûi
bóng,罔,1057,bóng
pueh,八,1056,poeh
ǹg,向,1054,ǹg
hū,負,1053,hū
ngá,雅,1052,ngá
pang,枋,1050,pang
tshoo,粗,1050,chho͘
hīng,幸,1042,hēng
niâ,娘,1039,niâ
līng,令,1038,lēng
thìng,聽,1022,thèng
ai,哀,1016,ai
suànn,散,1014,sòaⁿ
khuah,闊,1014,khoah
khùn,困,1013,khùn
puē,背,1013,pōe
jua̍h,熱,1011,joa̍h
tann,擔,1010,taⁿ
puê,陪,1008,pôe
tiàu,吊,1000,tiàu
tsām,站,1000,chām
kioh,腳,1000,kioh
hóo,虎,1000,hó͘
khòo,褲,1000,khò͘
liân,蓮,999,liân
phō,抱,997,phō
kù,據,997,kù
thòng,痛,990,thòng
hònn,好,987,hòⁿ
si,司,986,si
tsìng,種,984,chèng
tian,顛,980,tian
liâm,黏,969,liâm
thiam,添,967,thiam
