tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
poo-lûn,埔崙,25,po͘-lûn,poo1lun5,poo1lun5,poolun,poolun
poo-tiū,埔稻,25,po͘-tiū,poo1tiu7,poo1tiu7,pootiu,pootiu
poo-iâm,埔鹽,25,po͘-iâm,poo1iam5,poo1iam5,pooiam,pooiam
hē-bê,夏粥,25,hē-bê,he7be5,he7be5,hebe,hebe
iā-ha̍p,夜合,25,iā-ha̍p,ia7hap8,ia7hap8,iahap,iahap
tuā-phànn,大冇,25,tōa-phàⁿ,tua7phann3,toa7phann3,tuaphann,toaphann
tuā-tsó,大棗,25,tōa-chó,tua7tso2,toa7cho2,tuatso,toacho
tuā-tshinn,大菁,25,tōa-chhiⁿ,tua7tshinn1,toa7chhinn1,tuatshinn,toachhinn
tuā-tshài,大菜,25,tōa-chhài,tua7tshai3,toa7chhai3,tuatshai,toachhai
tuā-phiô,大萍,25,tōa-phiô,tua7phio5,toa7phio5,tuaphio,toaphio
tuā-be̍h,大麥,25,tōa-be̍h,tua7beh8,toa7beh8,tuabeh,toabeh
thian-tsháu,天草,25,thian-chháu,thian1tshau2,thian1chhau2,thiantshau,thianchhau
siā-kan,射干,25,siā-kan,sia7kan1,sia7kan1,siakan,siakan
sió-tshinn,小菁,25,sió-chhiⁿ,sio2tshinn1,sio2chhinn1,siotshinn,siochhinn
sió-be̍h,小麥,25,sió-be̍h,sio2beh8,sio2beh8,siobeh,siobeh
suann-nai,山奈,25,soaⁿ-nai,suann1nai1,soann1nai1,suannnai,soannnai
suann-sam,山杉,25,soaⁿ-sam,suann1sam1,soann1sam1,suannsam,soannsam
suann-khīng,山柏,25,soaⁿ-khēng,suann1khing7,soann1kheng7,suannkhing,soannkheng
suann-khī,山柿,25,soaⁿ-khī,suann1khi7,soann1khi7,suannkhi,soannkhi
suann-lâi,山梨,25,soaⁿ-lâi,suann1lai5,soann1lai5,suannlai,soannlai
suann-tsang,山棕,25,soaⁿ-chang,suann1tsang1,soann1chang1,suanntsang,soannchang
suann-tshîng,山榕,25,soaⁿ-chhêng,suann1tshing5,soann1chheng5,suanntshing,soannchheng
suann-tshat,山漆,25,soaⁿ-chhat,suann1tshat1,soann1chhat1,suanntshat,soannchhat
suann-tê,山茶,25,soaⁿ-tê,suann1te5,soann1te5,suannte,soannte
suann-tshinn,山菁,25,soaⁿ-chhiⁿ,suann1tshinn1,soann1chhinn1,suanntshinn,soannchhinn
suann-kiok,山菊,25,soaⁿ-kiok,suann1kiok1,soann1kiok1,suannkiok,soannkiok
suann-muâ,山麻,25,soaⁿ-môa,suann1mua5,soann1moa5,suannmua,soannmoa
tshuan-tshit,川七,25,chhoan-chhit,tshuan1tshit1,chhoan1chhit1,tshuantshit,chhoanchhit
pa-tau,巴豆,25,pa-tau,pa1tau1,pa1tau1,patau,patau
pa-tāu,巴豆,25,pa-tāu,pa1tau7,pa1tau7,patau,patau
tshī-tshang,市葱,25,chhī-chhang,tshi7tshang1,chhi7chhang1,tshitshang,chhichhang
pòo-kiunn,布姜,25,pò͘-kiuⁿ,poo3kiunn1,poo3kiunn1,pookiunn,pookiunn
siông-san,常山,25,siông-san,siong5san1,siong5san1,siongsan,siongsan
nî-kam,年柑,25,nî-kam,ni5kam1,ni5kam1,nikam,nikam
kóng-á,廣仔,25,kóng-á,kong2a2,kong2a2,konga,konga
gōng-tshiū,戇樹,25,gōng-chhiū,gong7tshiu7,gong7chhiu7,gongtshiu,gongchhiu
tshiú-io̍h,手藥,25,chhiú-io̍h,tshiu2ioh8,chhiu2ioh8,tshiuioh,chhiuioh
pat-á,扒仔,25,pat-á,pat1a2,pat1a2,pata,pata
tánn-tsio,打招,25,táⁿ-chio,tann2tsio1,tann2chio1,tanntsio,tannchio
buah-tsháu,抹草,25,boah-chháu,buah1tshau2,boah1chhau2,buahtshau,boahchhau
pua̍t-á,拔仔,25,poa̍t-á,puat8a2,poat8a2,puata,poata
iông-phoo,揚波,25,iông-pho͘,iong5phoo1,iong5phoo1,iongphoo,iongphoo
phang-kuì,攀桂,25,phang-kùi,phang1kui3,phang1kui3,phangkui,phangkui
bûn-tàn,文旦,25,bûn-tàn,bun5tan3,bun5tan3,buntan,buntan
táu-iū,斗柚,25,táu-iū,tau2iu7,tau2iu7,tauiu,tauiu
táu-lo̍k,斗鹿,25,táu-lo̍k,tau2lok8,tau2lok8,taulok,taulok
tsá-iū,早柚,25,chá-iū,tsa2iu7,cha2iu7,tsaiu,chaiu
bān-iū,晚柚,25,bān-iū,ban7iu7,ban7iu7,baniu,baniu
ge̍h-thô,月桃,25,ge̍h-thô,geh8tho5,geh8tho5,gehtho,gehtho
bo̍k-ha̍k,木斛,25,bo̍k-ha̍k,bok8hak8,bok8hak8,bokhak,bokhak
bo̍k-kua,木瓜,25,bo̍k-koa,bok8kua1,bok8koa1,bokkua,bokkoa
ba̍k-lô,木羅,25,ba̍k-lô,bak8lo5,bak8lo5,baklo,baklo
ba̍k-hiunn,木香,25,ba̍k-hiuⁿ,bak8hiunn1,bak8hiunn1,bakhiunn,bakhiunn
pún-tsiunn,本樟,25,pún-chiuⁿ,pun2tsiunn1,pun2chiunn1,puntsiunn,punchiunn
pún-tshinn,本菁,25,pún-chhiⁿ,pun2tshinn1,pun2chhinn1,puntshinn,punchhinn
phoh-á,朴仔,25,phoh-á,phoh1a2,phoh1a2,phoha,phoha
kuann-á,杆仔,25,koaⁿ-á,kuann1a2,koann1a2,kuanna,koanna
sam-á,杉仔,25,sam-á,sam1a2,sam1a2,sama,sama
lí-á,李仔,25,lí-á,li2a2,li2a2,lia,lia
tōo-á,杜仔,25,tō͘-á,too7a2,too7a2,tooa,tooa
tshîng-peh,松柏,25,chhêng-peh,tshing5peh1,chheng5peh1,tshingpeh,chhengpeh
siông-ngôo,松梧,25,siông-ngô͘,siong5ngoo5,siong5ngoo5,siongngoo,siongngoo
siông-lô,松蘿,25,siông-lô,siong5lo5,siong5lo5,sionglo,sionglo
gî-pê,枇杷,25,gî-pê,gi5pe5,gi5pe5,gipe,gipe
nâ-tâu,林投,25,nâ-tâu,na5tau5,na5tau5,natau,natau
tsí-á,枳仔,25,chí-á,tsi2a2,chi2a2,tsia,chia
tsí-poo,枳枯,25,chí-po͘,tsi2poo1,chi2poo1,tsipoo,chipoo
kóo-kí,枸杞,25,kó͘-kí,koo2ki2,koo2ki2,kooki,kooki
khīng-á,柏仔,25,khēng-á,khing7a2,kheng7a2,khinga,khenga
iū-á,柚仔,25,iū-á,iu7a2,iu7a2,iua,iua
kho-á,柯仔,25,kho-á,kho1a2,kho1a2,khoa,khoa
kua-thôo,柯土,25,koa-thô͘,kua1thoo5,koa1thoo5,kuathoo,koathoo
kho-si,柯絲,25,kho-si,kho1si1,kho1si1,khosi,khosi
tshâ-ôo,柴胡,25,chhâ-ô͘,tsha5oo5,chha5oo5,tshaoo,chhaoo
khī-á,柿仔,25,khī-á,khi7a2,khi7a2,khia,khia
khī-kôo,柿糊,25,khī-kô͘,khi7koo5,khi7koo5,khikoo,khikoo
la̍t-tsí,栗子,25,la̍t-chí,lat8tsi2,lat8chi2,lattsi,latchi
káu-la̍t,校栗,25,káu-la̍t,kau2lat8,kau2lat8,kaulat,kaulat
káu-tsan,校櫕,25,káu-chan,kau2tsan1,kau2chan1,kautsan,kauchan
kuì-ki,桂枝,25,kùi-ki,kui3ki1,kui3ki1,kuiki,kuiki
kuì-tik,桂竹,25,kùi-tek,kui3tik1,kui3tek1,kuitik,kuitek
kuì-hue,桂花,25,kùi-hoe,kui3hue1,kui3hoe1,kuihue,kuihoe
thô-jîn,桃仁,25,thô-jîn,tho5jin5,tho5jin5,thojin,thojin
thô-á,桃仔,25,thô-á,tho5a2,tho5a2,thoa,thoa
thô-tik,桃竹,25,thô-tek,tho5tik1,tho5tek1,thotik,thotek
kong-lông,桄榔,25,kong-lông,kong1long5,kong1long5,konglong,konglong
song-tshiū,桑樹,25,song-chhiū,song1tshiu7,song1chhiu7,songtshiu,songchhiu
tháng-kam,桶柑,25,tháng-kam,thang2kam1,thang2kam1,thangkam,thangkam
muî-á,梅仔,25,mûi-á,mui5a2,mui5a2,muia,muia
ngôo-tông,梧桐,25,ngô͘-tông,ngoo5tong5,ngoo5tong5,ngootong,ngootong
lâi-á,梨仔,25,lâi-á,lai5a2,lai5a2,laia,laia
mî-la̍t,棉栗,25,mî-la̍t,mi5lat8,mi5lat8,milat,milat
tsó-á,棗仔,25,chó-á,tso2a2,cho2a2,tsoa,choa
iâ-phiô,椰瓢,25,iâ-phiô,ia5phio5,ia5phio5,iaphio,iaphio
iông-muâi,楊梅,25,iông-moâi,iong5muai5,iong5moai5,iongmuai,iongmoai
png-á,楓仔,25,png-á,png1a2,png1a2,pnga,pnga
phng-siū,楓樹,25,phng-siū,phng1siu7,phng1siu7,phngsiu,phngsiu
lâm-á,楠仔,25,lâm-á,lam5a2,lam5a2,lama,lama
tshîng-tshiū,榕樹,25,chhêng-chhiū,tshing5tshiu7,chheng5chhiu7,tshingtshiu,chhengchhiu
tsiunn-gû,樟牛,25,chiuⁿ-gû,tsiunn1gu5,chiunn1gu5,tsiunngu,chiunngu
tshiū-m̂,樹梅,25,chhiū-m̂,tshiu7m5,chhiu7m5,tshium,chhium
tshiū-tsû,樹薯,25,chhiū-chû,tshiu7tsu5,chhiu7chu5,tshiutsu,chhiuchu
tshiū-lân,樹蘭,25,chhiū-lân,tshiu7lan5,chhiu7lan5,tshiulan,chhiulan
tshiū-tāu,樹豆,25,chhiū-tāu,tshiu7tau7,chhiu7tau7,tshiutau,chhiutau
tshiū-tshinn,樹青,25,chhiū-chhiⁿ,tshiu7tshinn1,chhiu7chhinn1,tshiutshinn,chhiuchhinn
tshiū-lîng,樹龍,25,chhiū-lêng,tshiu7ling5,chhiu7leng5,tshiuling,chhiuleng
kann-ná,橄欖,25,kaⁿ-ná,kann1na2,kann1na2,kannna,kannna
ting-tông,橙桐,25,teng-tông,ting1tong5,teng1tong5,tingtong,tengtong
ting-lân,橙欄,25,teng-lân,ting1lan5,teng1lan5,tinglan,tenglan
tuânn-hiunn,檀香,25,tôaⁿ-hiuⁿ,tuann5hiunn1,toann5hiunn1,tuannhiunn,toannhiunn
suāinn-á,檨仔,25,soāiⁿ-á,suainn7a2,soainn7a2,suainna,soainna
tâi-á,檯仔,25,tâi-á,tai5a2,tai5a2,taia,taia
pin-nn̂g,檳榔,25,pin-nn̂g,pin1nng5,pin1nng5,pinnng,pinnng
luân-tshiū,欒樹,25,loân-chhiū,luan5tshiu7,loan5chhiu7,luantshiu,loanchhiu
lám-jîn,欖仁,25,lám-jîn,lam2jin5,lam2jin5,lamjin,lamjin
tsí-kiong,止宮,25,chí-kiong,tsi2kiong1,chi2kiong1,tsikiong,chikiong
tsiànn-tshîng,正榕,25,chiàⁿ-chhêng,tsiann3tshing5,chiann3chheng5,tsianntshing,chiannchheng
khak-tshài,殼菜,25,khak-chhài,khak1tshai3,khak1chhai3,khaktshai,khakchhai
mô-khī,毛柿,25,mô-khī,mo5khi7,mo5khi7,mokhi,mokhi
kiû-lân,毬蘭,25,kiû-lân,kiu5lan5,kiu5lan5,kiulan,kiulan
tsuí-kam,水柑,25,chúi-kam,tsui2kam1,chui2kam1,tsuikam,chuikam
tsuí-liú,水柳,25,chúi-liú,tsui2liu2,chui2liu2,tsuiliu,chuiliu
tsuí-lâi,水梨,25,chúi-lâi,tsui2lai5,chui2lai5,tsuilai,chuilai
tsuí-tshat,水漆,25,chúi-chhat,tsui2tshat1,chui2chhat1,tsuitshat,chuichhat
tsuí-tsik,水燭,25,chúi-chek,tsui2tsik1,chui2chek1,tsuitsik,chuichek
tsuí-pit,水筆,25,chúi-pit,tsui2pit1,chui2pit1,tsuipit,chuipit
tsuí-tîn,水籐,25,chúi-tîn,tsui2tin5,chui2tin5,tsuitin,chuitin
tsuí-ōo,水芋,25,chúi-ō͘,tsui2oo7,chui2oo7,tsuioo,chuioo
tsuí-kiô,水茄,25,chúi-kiô,tsui2kio5,chui2kio5,tsuikio,chuikio
tsuí-tsháu,水草,25,chúi-chháu,tsui2tshau2,chui2chhau2,tsuitshau,chuichhau
tsuí-phiô,水萍,25,chúi-phiô,tsui2phio5,chui2phio5,tsuiphio,chuiphio
iû-bo̍k,油木,25,iû-bo̍k,iu5bok8,iu5bok8,iubok,iubok
iû-sam,油杉,25,iû-sam,iu5sam1,iu5sam1,iusam,iusam
iû-tshîng,油杉,25,iû-chhêng,iu5tshing5,iu5chheng5,iutshing,iuchheng
iû-kam,油柑,25,iû-kam,iu5kam1,iu5kam1,iukam,iukam
iû-tông,油桐,25,iû-tông,iu5tong5,iu5tong5,iutong,iutong
iû-tê,油茶,25,iû-tê,iu5te5,iu5te5,iute,iute
iû-muâ,油麻,25,iû-môa,iu5mua5,iu5moa5,iumua,iumoa
hái-tông,海棠,25,hái-tông,hai2tong5,hai2tong5,haitong,haitong
lîm-lî,淋漓,25,lîm-lî,lim5li5,lim5li5,limli,limli
tām-tik,淡竹,25,tām-tek,tam7tik1,tam7tek1,tamtik,tamtek
siap-lâi,澁梨,25,siap-lâi,siap1lai5,siap1lai5,siaplai,siaplai
siap-hio̍h,澁葉,25,siap-hio̍h,siap1hioh8,siap1hioh8,siaphioh,siaphioh
ti̍k-lân,澤蘭,25,te̍k-lân,tik8lan5,tek8lan5,tiklan,teklan
oo-sam,烏杉,25,o͘-sam,oo1sam1,oo1sam1,oosam,oosam
oo-tshîng,烏榕,25,o͘-chhêng,oo1tshing5,oo1chheng5,ootshing,oochheng
oo-tinn,烏甜,25,o͘-tiⁿ,oo1tinn1,oo1tinn1,ootinn,ootinn
oo-tāu,烏豆,25,o͘-tāu,oo1tau7,oo1tau7,ootau,ootau
oo-muâ,烏麻,25,o͘-môa,oo1mua5,oo1moa5,oomua,oomoa
hun-tsháu,煙草,25,hun-chháu,hun1tshau2,hun1chhau2,huntshau,hunchhau
nuā-sim,爛心,25,nōa-sim,nua7sim1,noa7sim1,nuasim,noasim
gû-lin,牛乳,25,gû-lin,gu5lin1,gu5lin1,gulin,gulin
gû-tsiunn,牛樟,25,gû-chiuⁿ,gu5tsiunn1,gu5chiunn1,gutsiunn,guchiunn
giû-tshik,牛膝,25,giû-chhek,giu5tshik1,giu5chhek1,giutshik,giuchhek
káu-tsit,狗脊,25,káu-chit,kau2tsit1,kau2chit1,kautsit,kauchit
bíng-tshiū,猛樹,25,béng-chhiū,bing2tshiu7,beng2chhiu7,bingtshiu,bengchhiu
to̍k-hua̍t,獨活,25,to̍k-hoa̍t,tok8huat8,tok8hoat8,tokhuat,tokhoat
giô-tsí,玉枳,25,giô-chí,gio5tsi2,gio5chi2,giotsi,giochi
gio̍k-lân,玉蘭,25,gio̍k-lân,giok8lan5,giok8lan5,gioklan,gioklan
kam-tsià,甘蔗,25,kam-chià,kam1tsia3,kam1chia3,kamtsia,kamchia
tinn-kiat,甜橘,25,tiⁿ-kiat,tinn1kiat1,tinn1kiat1,tinnkiat,tinnkiat
tinn-tshài,甜菜,25,tiⁿ-chhài,tinn1tshai3,tinn1chhai3,tinntshai,tinnchhai
tinn-be̍h,甜麥,25,tiⁿ-be̍h,tinn1beh8,tinn1beh8,tinnbeh,tinnbeh
tshinn-kiunn,生姜,25,chhiⁿ-kiuⁿ,tshinn1kiunn1,chhinn1kiunn1,tshinnkiunn,chhinnkiunn
tshân-tshinn,田菁,25,chhân-chhiⁿ,tshan5tshinn1,chhan5chhinn1,tshantshinn,chhanchhinn
tshân-tsû,田薯,25,chhân-chû,tshan5tsu5,chhan5chu5,tshantsu,chhanchu
pe̍h-jîn,白仁,25,pe̍h-jîn,peh8jin5,peh8jin5,pehjin,pehjin
pe̍h-á,白仔,25,pe̍h-á,peh8a2,peh8a2,peha,peha
pe̍h-mn̂g,白們,25,pe̍h-mn̂g,peh8mng5,peh8mng5,pehmng,pehmng
pe̍h-pû,白匏,25,pe̍h-pû,peh8pu5,peh8pu5,pehpu,pehpu
pe̍h-khing,白柏,25,pe̍h-kheng,peh8khing1,peh8kheng1,pehkhing,pehkheng
pe̍h-tông,白桐,25,pe̍h-tông,peh8tong5,peh8tong5,pehtong,pehtong
pe̍h-muî,白梅,25,pe̍h-mûi,peh8mui5,peh8mui5,pehmui,pehmui
pe̍h-tshîng,白榕,25,pe̍h-chhêng,peh8tshing5,peh8chheng5,pehtshing,pehchheng
pe̍h-tshiū,白樹,25,pe̍h-chhiū,peh8tshiu7,peh8chhiu7,pehtshiu,pehchhiu
pe̍h-sua,白沙,25,pe̍h-soa,peh8sua1,peh8soa1,pehsua,pehsoa
pe̍h-tshài,白菜,25,pe̍h-chhài,peh8tshai3,peh8chhai3,pehtshai,pehchhai
pe̍h-tāu,白豆,25,pe̍h-tāu,peh8tau7,peh8tau7,pehtau,pehtau
pe̍h-gûn,白銀,25,pe̍h-gûn,peh8gun5,peh8gun5,pehgun,pehgun
pe̍h-lîn,白隣,25,pe̍h-lîn,peh8lin5,peh8lin5,pehlin,pehlin
pe̍h-muâ,白麻,25,pe̍h-môa,peh8mua5,peh8moa5,pehmua,pehmoa
tsinn-tik,矢竹,25,chiⁿ-tek,tsinn1tik1,chinn1tek1,tsinntik,chinntek
tsio̍h-kiàm,石劍,25,chio̍h-kiàm,tsioh8kiam3,chioh8kiam3,tsiohkiam,chiohkiam
tsio̍h-phok,石博,25,chio̍h-phok,tsioh8phok1,chioh8phok1,tsiohphok,chiohphok
tsio̍h-ge̍h,石月,25,chio̍h-ge̍h,tsioh8geh8,chioh8geh8,tsiohgeh,chiohgeh
tsio̍h-tshîng,石松,25,chio̍h-chhêng,tsioh8tshing5,chioh8chheng5,tsiohtshing,chiohchheng
tsio̍h-lîng,石柃,25,chio̍h-lêng,tsioh8ling5,chioh8leng5,tsiohling,chiohleng
tsio̍h-liú,石柳,25,chio̍h-liú,tsioh8liu2,chioh8liu2,tsiohliu,chiohliu
sia̍h-liû,石榴,25,sia̍h-liû,siah8liu5,siah8liu5,siahliu,siahliu
tsio̍h-tsu,石櫧,25,chio̍h-chu,tsioh8tsu1,chioh8chu1,tsiohtsu,chiohchu
tsio̍h-siap,石澁,25,chio̍h-siap,tsioh8siap1,chioh8siap1,tsiohsiap,chiohsiap
tsio̍h-tik,石竹,25,chio̍h-tek,tsioh8tik1,chioh8tek1,tsiohtik,chiohtek
tsio̍h-tsû,石薯,25,chio̍h-chû,tsioh8tsu5,chioh8chu5,tsiohtsu,chiohchu
bé-tsî,碼薯,25,bé-chî,be2tsi5,be2chi5,betsi,bechi
bō-tsháu,磨草,25,bō-chháu,bo7tshau2,bo7chhau2,botshau,bochhau
kî-gāi,祈艾,25,kî-gāi,ki5gai7,ki5gai7,kigai,kigai
siù-ing,秀英,25,siù-eng,siu3ing1,siu3eng1,siuing,siueng
tshiu-lân,秋蘭,25,chhiu-lân,tshiu1lan5,chhiu1lan5,tshiulan,chhiulan
tiû-á,稠仔,25,tiû-á,tiu5a2,tiu5a2,tiua,tiua
tsang-bo̍k,稯木,25,chang-bo̍k,tsang1bok8,chang1bok8,tsangbok,changbok
tiū-á,稻仔,25,tiū-á,tiu7a2,tiu7a2,tiua,tiua
tik-peh,竹柏,25,tek-peh,tik1peh1,tek1peh1,tikpeh,tekpeh
tsìnn-tik,箭竹,25,chìⁿ-tek,tsinn3tik1,chinn3tek1,tsinntik,chinntek
bí-tāu,米豆,25,bí-tāu,bi2tau7,bi2tau7,bitau,bitau
hun-tsio,粉蕉,25,hun-chio,hun1tsio1,hun1chio1,huntsio,hunchio
phoh-á,粕仔,25,phoh-á,phoh1a2,phoh1a2,phoha,phoha
kôo-thu,糊樗,25,kô͘-thu,koo5thu1,koo5thu1,koothu,koothu
khong-lông,糠榔,25,khong-lông,khong1long5,khong1long5,khonglong,khonglong
âng-sam,紅杉,25,âng-sam,ang5sam1,ang5sam1,angsam,angsam
âng-kam,紅柑,25,âng-kam,ang5kam1,ang5kam1,angkam,angkam
âng-tshâ,紅柴,25,âng-chhâ,ang5tsha5,ang5chha5,angtsha,angchha
âng-khī,紅柿,25,âng-khī,ang5khi7,ang5khi7,angkhi,angkhi
âng-tsó,紅棗,25,âng-chó,ang5tso2,ang5cho2,angtso,angcho
âng-tām,紅淡,25,âng-tām,ang5tam7,ang5tam7,angtam,angtam
âng-tsu,紅珠,25,âng-chu,ang5tsu1,ang5chu1,angtsu,angchu
âng-phê,紅皮,25,âng-phê,ang5phe5,ang5phe5,angphe,angphe
âng-tik,紅竹,25,âng-tek,ang5tik1,ang5tek1,angtik,angtek
âng-tshài,紅菜,25,âng-chhài,ang5tshai3,ang5chhai3,angtshai,angchhai
âng-phiô,紅萍,25,âng-phiô,ang5phio5,ang5phio5,angphio,angphio
sò-sim,素心,25,sò-sim,so3sim1,so3sim1,sosim,sosim
sòo-hiunn,素香,25,sò͘-hiuⁿ,soo3hiunn1,soo3hiunn1,soohiunn,soohiunn
tsú-tuânn,紫檀,25,chú-tôaⁿ,tsu2tuann5,chu2toann5,tsutuann,chutoann
tsí-soo,紫蘇,25,chí-so͘,tsi2soo1,chi2soo1,tsisoo,chisoo
sè-sin,細辛,25,sè-sin,se3sin1,se3sin1,sesin,sesin
si-kue,絲瓜,25,si-koe,si1kue1,si1koe1,sikue,sikoe
li̍k-tsiunn,綠樟,25,le̍k-chiuⁿ,lik8tsiunn1,lek8chiunn1,liktsiunn,lekchiunn
lik-tik,綠竹,25,lek-tek,lik1tik1,lek1tek1,liktik,lektek
li̍k-tāu,綠豆,25,le̍k-tāu,lik8tau7,lek8tau7,liktau,lektau
eng-be̍h,罌麥,25,eng-be̍h,eng1beh8,eng1beh8,engbeh,engbeh
iûnn-tāu,羊豆,25,iûⁿ-tāu,iunn5tau7,iunn5tau7,iunntau,iunntau
jio̍k-kuì,肉桂,25,jio̍k-kùi,jiok8kui3,jiok8kui3,jiokkui,jiokkui
bah-tāu,肉豆,25,bah-tāu,bah1tau7,bah1tau7,bahtau,bahtau
siau-lâm,肖楠,25,siau-lâm,siau1lam5,siau1lam5,siaulam,siaulam
