tl,hanzi,frequency
tsiá,者,6376
tsáu,走,6360
sik,色,6336
tú,拄,6325
ki,機,6318
tsì,誌,6282
tsìng,政,6271
ìng,應,6270
piàn,變,6266
pak,北,6253
siā,社,6244
miā,命,6224
siông,常,6189
sian,先,6185
pò,報,6183
su,師,6182
tōo,度,6182
hîng,行,6167
pài,拜,6127
tsuē,濟,6126
tsē,濟,6126
lín,恁,6106
kái,解,6019
ji̍p,入,5922
li̍p,入,5922
kì,記,5887
kan,間,5883
king,間,5883
tsuân,全,5864
kuan,關,5852
í,已,5841
hué,火,5835
hé,火,5835
khóo,苦,5829
sè,世,5826
lé,禮,5818
bat,捌,5800
thê,提,5795
bû,無,5793
ūn,運,5740
pí,比,5713
hí,喜,5697
khai,開,5693
ge̍h,月,5651
gue̍h,月,5651
tsuánn,怎,5628
lī,利,5627
khe,溪,5577
khue,溪,5577
jiân,然,5569
liân,然,5569
khang,空,5567
tsîng,前,5527
sit,失,5517
âng,紅,5474
kiânn,行,5462
ha̍p,合,5457
tsa,查,5445
tńg,轉,5374
tshī,市,5352
pinn,邊,5350
thuân,傳,5340
bān,萬,5320
tsìn,進,5302
tsiàu,照,5261
hî,魚,5259
hû,魚,5259
thué,體,5258
thé,體,5258
khó,可,5215
li̍p,立,5214
ông,王,5200
kau,交,5192
tsuán,轉,5189
lô,羅,5188
pōo,部,5174
tông,同,5164
hū,父,5148
hō,號,5140
puànn,半,5103
tsiân,前,5066
kiat,結,5066
sann,三,5056
pó,保,5027
gī,義,5025
tsâi,才,5020
ke,雞,5020
kue,雞,5020
tsheh,冊,5017
hong,方,5014
tiûnn,場,5008
jia,遮,5007
lia,遮,5007
hok,福,5005
siu,收,5000
gû,牛,5000
tiúnn,長,4989
iâ,耶,4930
kui,規,4915
mn̄g,問,4872
bián,免,4861
sǹg,算,4853
ko,高,4846
suah,煞,4845
jī,二,4841
lī,二,4841
ta̍k,逐,4796
thóo,土,4794
suán,選,4775
hā,下,4750
ē,下,4750
san,山,4739
iû,油,4709
pōo,步,4691
kī,己,4680
piáu,表,4675
tsháu,草,4667
sì,四,4665
tsí,子,4660
iú,友,4656
thiànn,疼,4635
sam,三,4626
pîng,平,4615
bah,肉,4608
tsio̍h,石,4571
tàng,當,4562
suè,細,4559
sè,細,4559
kak,覺,4559
kāng,仝,4552
ah,矣,4548
gia̍p,業,4524
pàng,放,4507
pau,包,4485
tsiú,酒,4471
sio̍k,續,4468
kuí,幾,4460
bí,米,4425
tn̂g,長,4422
má,媽,4398
būn,問,4385
tik,竹,4383
tshiūnn,像,4377
pah,百,4376
iūnn,樣,4375
tsìng,正,4364
ná,哪,4354
tsiap,接,4351
sái,屎,4331
io̍h,藥,4327
lia̍h,掠,4324
tué,底,4318
té,底,4318
liân,連,4313
tsa̍p,十,4304
hāng,項,4298
kim,今,4280
hiòng,向,4258
kiù,救,4257
kám,敢,4239
īng,用,4235
soo,穌,4221
káng,港,4182
hiann,兄,4171
to,多,4166
suànn,線,4156
ka,交,4153
lîng,能,4149
ki,基,4131
sīm,甚,4128
tshân,田,4120
mah,嘛,4115
tshiū,樹,4070
sè,勢,4059
o̍h,學,4044
kuán,館,4027
hiah,遐,4016
tsiàn,戰,4010
siat,設,4002
tshiò,笑,3995
tsē,坐,3988
kheh,客,3978
liām,念,3977
khuân,權,3973
sì,世,3962
tī,治,3960
sui,雖,3954
má,馬,3953
siong,傷,3924
kan,矸,3922
kiû,求,3908
kóo,古,3902
tso̍k,族,3899
kî,期,3897
hô,和,3885
kái,改,3877
hâng,行,3876
thóng,統,3866
ia̍h,抑,3856
liû,流,3829
káu,狗,3818
uī,為,3816
hūn,份,3815
se,西,3804
kài,界,3799
i̍k,亦,3792
tang,東,3791
iok,約,3742
tsíng,種,3740
tò,倒,3732
lī,離,3699
kuan,觀,3698
pn̄g,飯,3685
hāi,害,3678
tiàm,店,3670
sik,式,3669
si,詩,3665
poo,埔,3662
kut,骨,3660
tsí,止,3659
tsiok,足,3647
kî,其,3645
tho̍k,讀,3626
e,挨,3611
hāu,校,3610
lí,里,3604
i,醫,3593
uân,員,3580
kak,角,3575
kà,教,3568
liân,年,3567
kòo,顧,3561
sī,示,3535
kua,歌,3521
sán,產,3513
pia̍t,別,3511
sū,士,3492
tsiànn,正,3491
tit,得,3486
khùn,睏,3486
tang,冬,3477
pān,辦,3468
kuann,官,3458
thài,太,3450
tsiòng,將,3441
tshim,深,3438
tsiah,才,3434
tê,茶,3426
tann,今,3424
hîng,形,3419
àn,按,3419
sai,師,3410
hn̂g,園,3408
bo̍k,牧,3402
tsō,造,3400
huán,反,3397
ti̍k,特,3397
pēnn,病,3392
pīnn,病,3392
su,輸,3390
kong,光,3388
kù,句,3378
sann,衫,3376
tuann,單,3371
sio,燒,3369
pē,爸,3368
niû,娘,3365
kòo,故,3365
tsuē,罪,3360
thôo,塗,3339
khak,確,3339
sîng,誠,3330
tok,督,3324
kè,價,3323
kiānn,件,3307
too,都,3302
tò,到,3301
tsún,準,3291
tiâu,條,3286
phuà,破,3280
tsûn,船,3270
tshiánn,請,3261
sìng,聖,3249
ti̍k,的,3240
tāng,重,3234
huâ,華,3233
sàng,送,3230
tiunn,張,3222
bōng,望,3218
khan,牽,3217
bī,味,3212
ing,英,3210
tíng,等,3203
kiàn,建,3201
kánn,敢,3179
tshenn,生,3163
tshinn,生,3163
siàu,數,3156
khuì,氣,3144
tsuá,紙,3134
tsuan,專,3129
ti,豬,3126
tu,豬,3126
kuá,寡,3125
su,思,3123
uán,遠,3116
tiōng,重,3114
tshàu,臭,3108
tsing,精,3107
nih,𥍉,3101
to̍k,獨,3095
pái,擺,3083
hiáu,曉,3083
suî,隨,3082
kiông,強,3049
pa̍t,別,3043
siā,謝,3028
īnn,院,3016
guān,願,3016
siàu,少,3010
khó,考,3008
huann,歡,3006
jīn,認,3005
līn,認,3005
tāu,豆,3000
ná,那,2994
tīn,陣,2992
tsiah,隻,2989
kai,該,2986
pîng,朋,2984
su,書,2980
nā,吶,2973
sái,使,2966
sú,使,2966
lâu,流,2954
tsí,只,2950
pâi,排,2950
tìn,鎮,2950
nn̄g,兩,2949
kuí,鬼,2941
phín,品,2932
pâng,房,2928
pòo,布,2924
làu,落,2916
hiông,雄,2901
neh,呢,2892
khin,輕,2882
kun,軍,2876
nâ,林,2875
sû,詞,2871
hì,戲,2869
tsóo,祖,2864
hú,府,2856
kiám,檢,2838
tó,倒,2836
uá,倚,2834
pîng,爿,2834
gī,議,2834
tshuā,𤆬,2833
sòo,數,2832
sí,始,2824
tha̍k,讀,2820
siang,雙,2816
sio̍k,俗,2810
siau,消,2810
thó,討,2800
tôo,徒,2797
sian,仙,2792
kiû,球,2784
tián,展,2778
liāu,料,2775
suí,媠,2774
liōng,量,2765
kng,光,2761
kè,計,2759
thàn,趁,2759
kuân,懸,2753
kíng,景,2750
uānn,換,2747
tsha,差,2740
piān,便,2736
tuà,蹛,2725
tsè,制,2722
hōo,互,2721
tóng,黨,2708
li̍k,歷,2707
tsu,資,2706
íng,永,2703
phiò,票,2693
kuat,決,2691
kuài,怪,2686
toh,桌,2677
hia,遐,2677
hiâ,遐,2677
kap,佮,2668
lióng,兩,2654
kuán,管,2652
ián,演,2640
pī,備,2639
phik,拍,2637
huì,費,2631
tsi̍p,集,2628
sūn,順,2626
ho̍k,服,2625
thih,鐵,2613
guā,偌,2602
sú,史,2602
tik,德,2594
kīn,近,2586
kūn,近,2586
phuê,皮,2583
phê,皮,2583
hōo,護,2583
lîm,林,2578
tán,等,2562
tshíng,請,2562
khiā,徛,2561
tshun,春,2561
uē,畫,2560
bū,務,2544
thàu,透,2543
kiōng,共,2539
ki̍p,及,2526
gōo,五,2521
tiām,恬,2516
bān,慢,2514
kong,功,2513
huan,歡,2505
tsiah,遮,2503
tsiong,將,2502
siong,相,2500
tâu,投,2494
tshòng,創,2493
tshenn,青,2489
tshinn,青,2489
kam,甘,2482
mi̍h,物,2476
mn̍gh,物,2476
siânn,城,2472
giām,驗,2471
póo,補,2470
iông,容,2467
ióng,養,2466
koo,姑,2461
tsiòng,眾,2450
hōo,雨,2449
tshit,七,2425
jîn,仁,2425
lîn,仁,2425
tì,致,2414
tsīn,盡,2410
kìnn,見,2409
tsng,庄,2400
thāi,待,2397
kàu,夠,2390
thè,退,2387
tiàm,踮,2386
tuê,題,2380
tê,題,2380
gâu,𠢕,2377
tsâi,財,2375
piah,壁,2374
hòng,放,2372
sī,視,2371
tiānn,定,2370
tsit,質,2369
mê,暝,2368
mî,暝,2368
tsiânn,成,2363
sué,洗,2363
sé,洗,2363
tsài,再,2362
tsióng,種,2362
tsiáu,鳥,2362
phīnn,鼻,2360
uì,對,2354
thiàu,跳,2351
io̍k,育,2344
la̍t,力,2342
huê,回,2342
hê,回,2342
si̍p,習,2332
tiānn,碇,2331
tshiùnn,唱,2326
lí,女,2326
lú,女,2326
piànn,拚,2326
tsham,參,2323
su̍t,術,2321
sái,駛,2319
kuann,肝,2310
kho,科,2308
kenn,經,2304
kinn,經,2304
tshī,飼,2294
pan,班,2292
uân,完,2285
tān,但,2284
tsi,支,2281
ne,呢,2279
lâu,樓,2278
kíng,警,2277
jia̍t,熱,2275
lia̍t,熱,2275
iá,野,2274
kóo,鼓,2258
sik,識,2256
pênn,平,2251
pînn,平,2251
khuài,快,2251
kio̍k,局,2245
kok,各,2238
tsí,姊,2236
pô,婆,2236
àn,案,2236
líng,冷,2230
lo̍k,樂,2229
luān,亂,2228
hu,夫,2228
jīm,任,2224
līm,任,2224
lîng,靈,2220
kó,果,2217
liân,聯,2216
tshian,千,2213
he,彼,2206
huè,貨,2200
hè,貨,2200
kî,奇,2197
hueh,血,2188
huih,血,2188
siu,修,2187
khò,課,2186
tshiat,切,2183
uî,圍,2174
tsuè,最,2169
lia̍p,粒,2160
tsìng,證,2160
gia̍h,額,2154
luē,內,2150
táu,斗,2150
ìn,印,2149
ta,焦,2145
ín,引,2143
kan,艱,2140
án,按,2137
iû,由,2135
tshì,試,2135
khak,殼,2134
tsūn,捘,2129
iah,搤,2129
pit,筆,2127
pak,腹,2127
tsu,珠,2117
kò,告,2113
tsōo,助,2111
thuân,團,2111
tshâ,柴,2111
ôo,湖,2109
ga̍k,樂,2106
guân,源,2104
tsit,職,2101
buē,賣,2101
bē,賣,2101
pó,寶,2099
hun,婚,2097
si̍t,食,2097
n̂g,黃,2091
tsīng,靜,2086
a,亞,2083
bîng,名,2083
luī,類,2067
ngóo,五,2062
sing,先,2061
kî,祈,2054
tâi,臺,2050
ké,假,2047
tîng,程,2043
to,刀,2036
tn̂g,堂,2031
tôo,圖,2028
keh,隔,2028
kui,歸,2025
bái,䆀,2022
hui,非,2018
huè,歲,2007
hè,歲,2007
huan,番,2005
tsí,指,2001
ku,龜,2000
nńg,軟,1998
buán,滿,1996
hū,婦,1992
pái,跛,1991
ióng,勇,1985
bāng,望,1980
tián,典,1978
ok,惡,1971
huah,喝,1968
tsù,注,1968
huân,煩,1967
phok,博,1962
la̍k,六,1960
keh,格,1956
thîng,停,1954
liû,留,1946
kū,舊,1945
iân,緣,1944
lân,蘭,1941
lí,裡,1940
bāng,網,1939
guân,元,1937
phue,批,1936
kíng,境,1932
bué,買,1923
bé,買,1923
khò,靠,1923
tàu,鬥,1921
lí,李,1918
bú,舞,1914
ik,益,1911
ting,燈,1910
peh,伯,1908
pang,幫,1908
kik,激,1908
bîn,眠,1906
sai,西,1902
ki̍k,極,1899
lô,勞,1896
tó,禱,1894
tsè,濟,1885
khong,空,1884
tuī,隊,1881
sioh,惜,1876
hī,耳,1870
hīnn,耳,1870
ki,枝,1864
tsing,鐘,1863
phìnn,片,1860
înn,圓,1855
thau,偷,1854
giâm,嚴,1853
sun,孫,1853
tshuē,揣,1852
tshē,揣,1852
kiong,宮,1850
ho̍k,復,1848
tsi,之,1845
ko,哥,1841
kiù,究,1841
tì,智,1834
hàu,孝,1833
gî,疑,1832
gú,語,1831
kí,舉,1824
tōo,肚,1823
tsíng,整,1822
kuì,貴,1821
tàu,晝,1820
kuánn,趕,1819
huan,翻,1817
hāu,效,1816
tî,除,1812
tû,除,1812
tī,弟,1808
bo̍k,目,1808
tsha̍t,賊,1807
muí,每,1805
tóo,肚,1802
tsì,志,1796
khu,軀,1796
pat,八,1787
siòng,相,1786
iù,幼,1785
hē,系,1781
phài,派,1780
kì,紀,1773
tîn,陳,1773
mn̂g,毛,1768
tsoo,組,1767
phuè,配,1767
phè,配,1767
thui,推,1766
to̍k,毒,1764
khoo,箍,1764
tiâu,調,1762
hiunn,香,1757
siong,商,1750
hún,粉,1750
uàn,怨,1749
kìng,敬,1749
līng,另,1745
kûn,群,1745
thài,態,1744
ping,兵,1742
khiàm,欠,1738
huān,犯,1738
kè,嫁,1737
tshoo,初,1736
kan,干,1736
ta̍h,踏,1736
phîng,評,1735
pán,版,1734
gē,藝,1733
ang,翁,1732
hô,河,1729
tn̄g,斷,1722
tiâu,牢,1721
bo̍k,莫,1720
ke,加,1719
tsū,住,1718
sòo,素,1717
kin,今,1712
lông,農,1711
suan,宣,1710
pian,編,1708
thua,拖,1704
thâi,刣,1700
kue,瓜,1700
píng,反,1698
bo̍k,木,1697
kán,簡,1691
muá,滿,1688
liông,良,1685
siù,秀,1682
tshái,採,1681
lia̍t,列,1678
tîng,重,1677
kuān,縣,1675
tsing,爭,1674
té,短,1674
tsia,遮,1669
hāu,候,1663
hiàn,獻,1663
khàu,哭,1662
thàm,探,1658
hing,興,1656
liâu,寮,1650
tháng,桶,1650
puânn,盤,1650
khah,卡,1648
tsioh,借,1646
tiāu,調,1645
tia̍p,揲,1641
îng,榮,1641
láu,老,1640
si̍p,十,1639
sù,四,1639
tshn̂g,床,1634
tsì,至,1634
tshīng,穿,1626
siànn,聖,1624
sàn,散,1623
hiám,險,1623
un,溫,1622
tsiām,漸,1621
tánn,打,1617
ló,咾,1612
hng,方,1611
tsoh,作,1609
tsa̍p,雜,1608
buē,未,1607
bē,未,1607
biō,廟,1600
tap,答,1599
tō,導,1596
tsūn,陣,1595
khuân,環,1578
tē,袋,1578
lâm,男,1573
si̍k,熟,1569
tuà,帶,1565
tshî,持,1563
tsun,尊,1562
kí,己,1560
lim,啉,1559
hù,富,1558
tîng,庭,1556
kian,堅,1553
kin,根,1550
kun,根,1550
hē,係,1541
tiong,忠,1540
peh,𬦰,1537
hān,限,1536
sì,勢,1535
niá,領,1526
bīng,命,1524
lo̍k,錄,1522
ah,啊,1521
tsiong,章,1521
lān,難,1520
tsióng,獎,1514
thuè,替,1511
thè,替,1511
pá,飽,1511
huānn,岸,1508
io,育,1507
tsió,少,1505
tsûn,存,1501
tsong,宗,1500
bú,武,1500
hián,顯,1494
ta̍t,值,1491
jû,如,1489
lû,如,1489
hô,何,1488
khan,刊,1488
iûnn,洋,1488
hioh,歇,1485
koo,孤,1483
tuānn,段,1482
kat,結,1482
tsù,註,1482
gîn,銀,1481
gûn,銀,1481
bê,迷,1479
phuànn,判,1477
iânn,贏,1473
khì,企,1468
tshat,察,1467
síng,省,1462
tām,淡,1461
siōng,象,1461
gián,研,1458
tsân,層,1456
bāng,夢,1454
tshiánn,且,1452
jú,愈,1450
lú,愈,1450
khí,齒,1450
iū,又,1449
tshái,彩,1449
iânn,營,1441
tāng,動,1440
liān,練,1435
náu,腦,1434
kiú,久,1432
tǹg,頓,1427
ta̍t,達,1418
piau,標,1416
lē,例,1413
tè,渧,1412
lu̍t,律,1407
káu,九,1406
hû,符,1402
tong,東,1401
pâi,牌,1400
kâu,猴,1400
kué,粿,1400
ké,粿,1400
kio̍k,劇,1395
lân,難,1394
ún,穩,1393
kè,繼,1392
ap,壓,1390
pun,分,1388
huī,惠,1386
pi,悲,1382
lo̍k,落,1381
tan,單,1379
ua̍t,越,1371
kiám,減,1370
jiok,逐,1370
lip,逐,1370
tshun,賰,1369
hām,陷,1369
sik,室,1367
tsik,責,1364
tióng,長,1360
tsè,際,1358
i̍k,譯,1354
hûn,魂,1354
o,呵,1353
hiō,後,1351
siú,首,1351
siū,壽,1350
khoo,呼,1344
tí,抵,1344
hio̍h,葉,1341
hu̍t,佛,1340
liân,憐,1340
hoo,呼,1337
kóng,廣,1337
hi,希,1335
sûn,純,1335
siú,守,1333
khiok,卻,1332
tuè,綴,1323
tè,綴,1323
siáu,小,1319
tiông,重,1317
tē,弟,1315
pio,標,1315
su,需,1312
iûnn,羊,1308
tông,堂,1306
tsua̍t,絕,1306
kip,級,1304
sak,捒,1302
ling,奶,1300
ni,奶,1300
hōo,戶,1300
tong,當,1300
suè,稅,1300
sè,稅,1300
mī,麵,1300
kuà,掛,1299
hóng,訪,1299
ìn,應,1297
kìm,禁,1294
tsa,昨,1291
tso̍h,昨,1291
khì,器,1288
tshenn,星,1288
tshinn,星,1288
tshú,取,1284
khîn,勤,1277
phuānn,伴,1275
lîng,龍,1274
iu,猶,1273
tshuā,娶,1269
pū,婦,1268
tshò,錯,1268
tsiu,睭,1265
phiàn,騙,1265
se̍h,踅,1262
îng,閒,1258
pe,飛,1258
pue,飛,1258
tsè,祭,1257
tsài,載,1256
thuat,脫,1255
tsiá,姐,1254
siunn,傷,1251
iu,憂,1250
iô,搖,1250
sua,沙,1250
kóo,股,1250
sio̍k,屬,1245
tseh,節,1245
tsiat,節,1245
tsueh,節,1245
to,都,1238
gún,阮,1237
seh,說,1236
sueh,說,1236
tsa̍t,實,1233
hīng,行,1233
ke,街,1223
kue,街,1223
líng,領,1221
hiâm,嫌,1220
hông,癀,1217
ke,基,1215
ká,假,1210
to̍h,著,1210
thô,迌,1209
tsàn,贊,1207
kau,溝,1206
kài,介,1204
tsik,叔,1201
kāu,厚,1200
kiô,橋,1200
thn̂g,糖,1200
kiâm,鹹,1200
muâ,麻,1200
kū,具,1199
tài,帶,1197
gio̍k,玉,1197
kiann,京,1194
tshing,稱,1194
tòng,擋,1193
tiòng,中,1192
bi̍t,密,1190
siúnn,賞,1186
suah,撒,1184
tshú,此,1183
óng,往,1180
hut,忽,1178
sîng,承,1177
tsiu,洲,1177
in,恩,1176
un,恩,1176
pik,迫,1175
ló,老,1172
kià,寄,1169
bē,妹,1164
muē,妹,1164
khik,刻,1154
gia̍h,攑,1154
pìnn,變,1154
jiō,尿,1150
liō,尿,1150
gōng,戇,1150
tn̂g,腸,1150
tè,塊,1147
sài,賽,1147
phóo,普,1146
pa,巴,1145
tó,島,1143
tóo,島,1143
tshó,楚,1143
nā,但,1142
khòng,抗,1142
thang,窗,1142
liông,龍,1140
kun,君,1134
pa,𢼌,1133
tshik,策,1132
tshiūnn,上,1126
oh,僫,1121
hē,下,1117
tsio,招,1116
tshâ,查,1116
tshù,趣,1116
jî,兒,1115
lî,兒,1115
tsiu,州,1115
kí,幾,1115
thiann,廳,1112
tam,擔,1111
tsiânn,誠,1110
tshú,處,1107
poo,晡,1106
tiūnn,丈,1105
tshiong,充,1102
phang,芳,1101
hîng,型,1100
hông,防,1100
piánn,餅,1100
ah,鴨,1100
tshám,慘,1099
hûn,雲,1098
po̍h,薄,1096
puann,般,1095
thann,他,1094
sik,適,1090
siàu,笑,1089
sing,聲,1082
sok,束,1080
kàu,較,1079
môo,毛,1076
tsiok,祝,1074
siông,詳,1073
siū,授,1071
siùnn,相,1071
gōo,誤,1069
tsat,節,1067
guî,危,1062
khǹg,囥,1062
bóng,罔,1057
peh,八,1056
pueh,八,1056
ǹg,向,1054
hū,負,1053
ngá,雅,1052
pang,枋,1050
tshoo,粗,1050
hīng,幸,1042
îng,營,1040
niâ,娘,1039
līng,令,1038
thìng,聽,1022
tshit,𨑨,1019
ai,哀,1016
suànn,散,1014
khuah,闊,1014
khùn,困,1013
puē,背,1013
ta,大,1012
jua̍h,熱,1011
lua̍h,熱,1011
tann,擔,1010
puê,陪,1008
tiàu,吊,1000
tsām,站,1000
kioh,腳,1000
hóo,虎,1000
khòo,褲,1000
siau,銷,1000
liân,蓮,999
phō,抱,997
kì,據,997
kù,據,997
sim,參,995
liām,唸,994
thòng,痛,990
hònn,好,987
si,司,986
tsìng,種,984
tian,顛,980
tî,持,976
liâm,黏,969
thiam,添,967
uì,慰,962
suat,說,961
ló,惱,960
lā,抐,960
gua̍t,月,957
phò,破,952
tsè,債,950
kha,尻,950
thiu,抽,950
si,絲,950
lê,螺,950
tsiam,針,950
iâm,鹽,950
khóng,孔,943
tshē,坐,939
phing,拼,934
hiáng,享,932
tsik,即,930
kuânn,寒,929
sù,賜,929
tsú,煮,928
lē,麗,928
tau,掜,919
mē,罵,919
tshénn,醒,919
tshínn,醒,919
nah,爁,917
tsiông,從,914
kóng,管,914
tànn,擔,909
kuè,界,904
kè,界,904
piàn,遍,903
ang,尪,900
khioh,抾,900
pán,板,900
í,椅,900
tinn,甜,900
tsong,裝,900
ī,預,900
ū,預,900
tshí,鼠,900
tshú,鼠,900
su,軀,898
khe̍h,挈,897
tsu,書,894
phinn,篇,891
tân,陳,886
mih,物,884
hióng,響,883
sannh,煞,880
na,焦,879
khik,曲,878
ing,坱,876
bī,未,876
tsiò,照,876
niáu,鳥,874
tsiann,正,872
só,嫂,870
khàn,看,866
kang,公,852
tshe,吹,851
tshue,吹,851
nn̄g,卵,850
khàm,崁,850
thng,湯,850
siáu,痟,850
su,私,850
sún,筍,850
phòng,膨,850
tsi̍h,舌,850
sî,辭,850
im,陰,850
hōng,鳳,850
pi̍k,白,849
lá,拉,842
hué,伙,834
hé,伙,834
tó,佗,834
pió,表,834
suí,水,830
tàu,到,825
khǹg,勸,821
liâu,條,821
kàm,監,820
io̍k,欲,814
kài,概,812
sài,使,809
hú,甫,808
suàn,算,808
tsū,聚,804
ú,與,802
tan,丹,800
siān,善,800
siā,射,800
tshiúnn,廠,800
sàu,掃,800
pòo,播,800
bôo,模,800
gê,牙,800
uánn,碗,800
puî,肥,800
thâng,蟲,800
lo̍k,鹿,800
nī,莉,791
toh,佗,790
khiau,曲,790
tshù,處,790
khíng,肯,788
hué,悔,782
si,思,780
sù,思,780
him,欣,779
sńg,耍,779
tīng,碇,777
lak,落,767
sit,息,765
ko,歌,765
pian,邊,764
bîn,明,763
jî,而,757
lî,而,757
tsuê,齊,754
tsê,齊,754
nī,爾,751
iu,優,750
uan,冤,750
ping,冰,750
tshng,川,750
khòo,庫,750
thiah,拆,750
tsáinn,指,750
tsâi,材,750
thô,桃,750
tsai,災,750
lu̍t,率,750
ngē,硬,750
ngī,硬,750
tsik,積,750
io,腰,750
uē,衛,750
sue,衰,750
tâm,談,750
niau,貓,750
tui,追,750
iû,遊,750
kiànn,鏡,750
bū,霧,750
phuē,被,748
phē,被,748
lê,麗,743
su,司,739
ba̍k,木,737
biān,面,736
tsìng,眾,735
ngôo,吳,730
puàn,半,729
gíng,研,729
tsiann,精,725
tng,張,716
tâng,同,712
tsiau,招,710
pòo,佈,700
tshì,刺,700
kuah,割,700
khenn,坑,700
khinn,坑,700
ki,技,700
pha,拋,700
tshah,插,700
sat,殺,700
ian,煙,700
kin,筋,700
kun,筋,700
nâ,籃,700
ko,膏,700
hâng,航,700
tsng,莊,700
hun,薰,700
lō,號,700
hê,蝦,700
hong,豐,700
tôo,途,700
tâng,銅,700
lōo,露,700
tiánn,鼎,700
hông,黃,697
tshing,青,696
hua,花,691
má,瑪,690
mài,莫,688
phīng,並,685
pīng,並,685
sènn,姓,682
sìng,姓,682
sìnn,姓,682
kò,過,680
hân,寒,676
sī,序,669
sū,序,669
tsíng,指,667
ú,雨,659
kàn,間,653
hia̍p,協,650
bōng,墓,650
bōo,墓,650
iā,夜,650
î,姨,650
sī,寺,650
tsiam,尖,650
kip,急,650
tshap,插,650
pāi,敗,650
kuī,櫃,650
nuā,瀾,650
