tl,hanzi,frequency,poj
náu,腦,1434,náu
kiú,久,1432,kiú
tǹg,頓,1427,tǹg
ta̍t,達,1418,ta̍t
piau,標,1416,piau
lē,例,1413,lē
tè,渧,1412,tè
lu̍t,律,1407,lu̍t
káu,九,1406,káu
hû,符,1402,hû
tong,東,1401,tong
pâi,牌,1400,pâi
kâu,猴,1400,kâu
kué,粿,1400,kóe
ké,粿,1400,ké
kio̍k,劇,1395,kio̍k
lân,難,1394,lân
ún,穩,1393,ún
kè,繼,1392,kè
ap,壓,1390,ap
pun,分,1388,pun
huī,惠,1386,hūi
pi,悲,1382,pi
lo̍k,落,1381,lo̍k
tan,單,1379,tan
ua̍t,越,1371,oa̍t
kiám,減,1370,kiám
jiok,逐,1370,jiok
lip,逐,1370,lip
tshun,賰,1369,chhun
hām,陷,1369,hām
sik,室,1367,sek
tsik,責,1364,chek
tióng,長,1360,tióng
tsè,際,1358,chè
i̍k,譯,1354,e̍k
hûn,魂,1354,hûn
o,呵,1353,o
hiō,後,1351,hiō
siú,首,1351,siú
siū,壽,1350,siū
khoo,呼,1344,kho͘
tí,抵,1344,tí
hio̍h,葉,1341,hio̍h
hu̍t,佛,1340,hu̍t
liân,憐,1340,liân
hoo,呼,1337,ho͘
kóng,廣,1337,kóng
hi,希,1335,hi
sûn,純,1335,sûn
siú,守,1333,siú
khiok,卻,1332,khiok
tuè,綴,1323,tòe
tè,綴,1323,tè
siáu,小,1319,siáu
tiông,重,1317,tiông
tē,弟,1315,tē
pio,標,1315,pio
su,需,1312,su
iûnn,羊,1308,iûⁿ
tông,堂,1306,tông
tsua̍t,絕,1306,choa̍t
kip,級,1304,kip
sak,捒,1302,sak
ling,奶,1300,leng
ni,奶,1300,ni
hōo,戶,1300,hō͘
tong,當,1300,tong
suè,稅,1300,sòe
sè,稅,1300,sè
mī,麵,1300,mī
kuà,掛,1299,kòa
hóng,訪,1299,hóng
ìn,應,1297,ìn
kìm,禁,1294,kìm
tsa,昨,1291,cha
tso̍h,昨,1291,cho̍h
khì,器,1288,khì
tshenn,星,1288,chheⁿ
tshinn,星,1288,chhiⁿ
tshú,取,1284,chhú
khîn,勤,1277,khîn
phuānn,伴,1275,phōaⁿ
lîng,龍,1274,lêng
iu,猶,1273,iu
tshuā,娶,1269,chhōa
pū,婦,1268,pū
tshò,錯,1268,chhò
tsiu,睭,1265,chiu
phiàn,騙,1265,phiàn
se̍h,踅,1262,se̍h
îng,閒,1258,êng
pe,飛,1258,pe
pue,飛,1258,poe
tsè,祭,1257,chè
tsài,載,1256,chài
thuat,脫,1255,thoat
tsiá,姐,1254,chiá
siunn,傷,1251,siuⁿ
iu,憂,1250,iu
iô,搖,1250,iô
sua,沙,1250,soa
kóo,股,1250,kó͘
sio̍k,屬,1245,sio̍k
tseh,節,1245,cheh
tsiat,節,1245,chiat
tsueh,節,1245,choeh
to,都,1238,to
gún,阮,1237,gún
seh,說,1236,seh
sueh,說,1236,soeh
tsa̍t,實,1233,cha̍t
hīng,行,1233,hēng
ke,街,1223,ke
kue,街,1223,koe
líng,領,1221,léng
hiâm,嫌,1220,hiâm
hông,癀,1217,hông
ke,基,1215,ke
ká,假,1210,ká
to̍h,著,1210,to̍h
thô,迌,1209,thô
tsàn,贊,1207,chàn
kau,溝,1206,kau
kài,介,1204,kài
tsik,叔,1201,chek
kāu,厚,1200,kāu
kiô,橋,1200,kiô
thn̂g,糖,1200,thn̂g
kiâm,鹹,1200,kiâm
muâ,麻,1200,môa
kū,具,1199,kū
tài,帶,1197,tài
gio̍k,玉,1197,gio̍k
kiann,京,1194,kiaⁿ
tshing,稱,1194,chheng
tòng,擋,1193,tòng
tiòng,中,1192,tiòng
bi̍t,密,1190,bi̍t
siúnn,賞,1186,siúⁿ
suah,撒,1184,soah
tshú,此,1183,chhú
óng,往,1180,óng
hut,忽,1178,hut
sîng,承,1177,sêng
tsiu,洲,1177,chiu
in,恩,1176,in
un,恩,1176,un
pik,迫,1175,pek
ló,老,1172,ló
kià,寄,1169,kià
bē,妹,1164,bē
muē,妹,1164,mōe
khik,刻,1154,khek
gia̍h,攑,1154,gia̍h
pìnn,變,1154,pìⁿ
jiō,尿,1150,jiō
liō,尿,1150,liō
gōng,戇,1150,gōng
tn̂g,腸,1150,tn̂g
tè,塊,1147,tè
sài,賽,1147,sài
phóo,普,1146,phó͘
pa,巴,1145,pa
tó,島,1143,tó
tóo,島,1143,tó͘
tshó,楚,1143,chhó
nā,但,1142,nā
khòng,抗,1142,khòng
thang,窗,1142,thang
liông,龍,1140,liông
kun,君,1134,kun
pa,𢼌,1133,pa
tshik,策,1132,chhek
tshiūnn,上,1126,chhiūⁿ
oh,僫,1121,oh
hē,下,1117,hē
tsio,招,1116,chio
tshâ,查,1116,chhâ
tshù,趣,1116,chhù
jî,兒,1115,jî
lî,兒,1115,lî
tsiu,州,1115,chiu
kí,幾,1115,kí
thiann,廳,1112,thiaⁿ
tam,擔,1111,tam
tsiânn,誠,1110,chiâⁿ
tshú,處,1107,chhú
poo,晡,1106,po͘
tiūnn,丈,1105,tiūⁿ
tshiong,充,1102,chhiong
phang,芳,1101,phang
hîng,型,1100,hêng
hông,防,1100,hông
piánn,餅,1100,piáⁿ
ah,鴨,1100,ah
tshám,慘,1099,chhám
hûn,雲,1098,hûn
po̍h,薄,1096,po̍h
puann,般,1095,poaⁿ
thann,他,1094,thaⁿ
sik,適,1090,sek
siàu,笑,1089,siàu
sing,聲,1082,seng
sok,束,1080,sok
kàu,較,1079,kàu
môo,毛,1076,mô͘
tsiok,祝,1074,chiok
siông,詳,1073,siông
siū,授,1071,siū
siùnn,相,1071,siùⁿ
gōo,誤,1069,gō͘
tsat,節,1067,chat
guî,危,1062,gûi
khǹg,囥,1062,khǹg
bóng,罔,1057,bóng
peh,八,1056,peh
pueh,八,1056,poeh
ǹg,向,1054,ǹg
hū,負,1053,hū
ngá,雅,1052,ngá
pang,枋,1050,pang
tshoo,粗,1050,chho͘
hīng,幸,1042,hēng
îng,營,1040,êng
niâ,娘,1039,niâ
līng,令,1038,lēng
thìng,聽,1022,thèng
tshit,𨑨,1019,chhit
ai,哀,1016,ai
suànn,散,1014,sòaⁿ
khuah,闊,1014,khoah
khùn,困,1013,khùn
puē,背,1013,pōe
ta,大,1012,ta
jua̍h,熱,1011,joa̍h
lua̍h,熱,1011,loa̍h
tann,擔,1010,taⁿ
puê,陪,1008,pôe
tiàu,吊,1000,tiàu
tsām,站,1000,chām
kioh,腳,1000,kioh
hóo,虎,1000,hó͘
khòo,褲,1000,khò͘
siau,銷,1000,siau
liân,蓮,999,liân
phō,抱,997,phō
kì,據,997,kì
kù,據,997,kù
sim,參,995,sim
liām,唸,994,liām
thòng,痛,990,thòng
hònn,好,987,hòⁿ
si,司,986,si
tsìng,種,984,chèng
tian,顛,980,tian
tî,持,976,tî
liâm,黏,969,liâm
thiam,添,967,thiam
uì,慰,962,ùi
suat,說,961,soat
ló,惱,960,ló
lā,抐,960,lā
gua̍t,月,957,goa̍t
phò,破,952,phò
tsè,債,950,chè
kha,尻,950,kha
thiu,抽,950,thiu
si,絲,950,si
lê,螺,950,lê
tsiam,針,950,chiam
iâm,鹽,950,iâm
khóng,孔,943,khóng
tshē,坐,939,chhē
phing,拼,934,pheng
hiáng,享,932,hiáng
tsik,即,930,chek
kuânn,寒,929,kôaⁿ
sù,賜,929,sù
tsú,煮,928,chú
lē,麗,928,lē
tau,掜,919,tau
mē,罵,919,mē
tshénn,醒,919,chhéⁿ
tshínn,醒,919,chhíⁿ
nah,爁,917,nah
tsiông,從,914,chiông
kóng,管,914,kóng
tànn,擔,909,tàⁿ
kuè,界,904,kòe
kè,界,904,kè
piàn,遍,903,piàn
ang,尪,900,ang
khioh,抾,900,khioh
pán,板,900,pán
í,椅,900,í
tinn,甜,900,tiⁿ
tsong,裝,900,chong
ī,預,900,ī
ū,預,900,ū
tshí,鼠,900,chhí
tshú,鼠,900,chhú
su,軀,898,su
khe̍h,挈,897,khe̍h
tsu,書,894,chu
phinn,篇,891,phiⁿ
tân,陳,886,tân
mih,物,884,mih
hióng,響,883,hióng
sannh,煞,880,saⁿh
na,焦,879,na
khik,曲,878,khek
ing,坱,876,eng
bī,未,876,bī
tsiò,照,876,chiò
niáu,鳥,874,niáu
tsiann,正,872,chiaⁿ
só,嫂,870,só
khàn,看,866,khàn
kang,公,852,kang
tshe,吹,851,chhe
tshue,吹,851,chhoe
nn̄g,卵,850,nn̄g
khàm,崁,850,khàm
thng,湯,850,thng
siáu,痟,850,siáu
su,私,850,su
sún,筍,850,sún
phòng,膨,850,phòng
tsi̍h,舌,850,chi̍h
sî,辭,850,sî
im,陰,850,im
hōng,鳳,850,hōng
pi̍k,白,849,pe̍k
lá,拉,842,lá
hué,伙,834,hóe
hé,伙,834,hé
tó,佗,834,tó
pió,表,834,pió
suí,水,830,súi
tàu,到,825,tàu
khǹg,勸,821,khǹg
liâu,條,821,liâu
kàm,監,820,kàm
io̍k,欲,814,io̍k
kài,概,812,kài
sài,使,809,sài
hú,甫,808,hú
suàn,算,808,soàn
tsū,聚,804,chū
ú,與,802,ú
tan,丹,800,tan
siān,善,800,siān
siā,射,800,siā
tshiúnn,廠,800,chhiúⁿ
sàu,掃,800,sàu
pòo,播,800,pò͘
bôo,模,800,bô͘
gê,牙,800,gê
uánn,碗,800,óaⁿ
puî,肥,800,pûi
thâng,蟲,800,thâng
lo̍k,鹿,800,lo̍k
nī,莉,791,nī
toh,佗,790,toh
khiau,曲,790,khiau
tshù,處,790,chhù
khíng,肯,788,khéng
hué,悔,782,hóe
si,思,780,si
sù,思,780,sù
him,欣,779,him
sńg,耍,779,sńg
tīng,碇,777,tēng
lak,落,767,lak
sit,息,765,sit
ko,歌,765,ko
pian,邊,764,pian
bîn,明,763,bîn
jî,而,757,jî
lî,而,757,lî
tsuê,齊,754,chôe
tsê,齊,754,chê
nī,爾,751,nī
iu,優,750,iu
uan,冤,750,oan
ping,冰,750,peng
tshng,川,750,chhng
khòo,庫,750,khò͘
thiah,拆,750,thiah
tsáinn,指,750,cháiⁿ
tsâi,材,750,châi
thô,桃,750,thô
tsai,災,750,chai
lu̍t,率,750,lu̍t
ngē,硬,750,ngē
ngī,硬,750,ngī
tsik,積,750,chek
io,腰,750,io
uē,衛,750,ōe
sue,衰,750,soe
tâm,談,750,tâm
niau,貓,750,niau
tui,追,750,tui
iû,遊,750,iû
kiànn,鏡,750,kiàⁿ
bū,霧,750,bū
phuē,被,748,phōe
phē,被,748,phē
lê,麗,743,lê
su,司,739,su
ba̍k,木,737,ba̍k
biān,面,736,biān
tsìng,眾,735,chèng
ngôo,吳,730,ngô͘
puàn,半,729,poàn
gíng,研,729,géng
tsiann,精,725,chiaⁿ
tng,張,716,tng
tâng,同,712,tâng
tsiau,招,710,chiau
pòo,佈,700,pò͘
tshì,刺,700,chhì
kuah,割,700,koah
khenn,坑,700,kheⁿ
khinn,坑,700,khiⁿ
ki,技,700,ki
pha,拋,700,pha
tshah,插,700,chhah
sat,殺,700,sat
ian,煙,700,ian
kin,筋,700,kin
kun,筋,700,kun
nâ,籃,700,nâ
ko,膏,700,ko
hâng,航,700,hâng
tsng,莊,700,chng
hun,薰,700,hun
lō,號,700,lō
hê,蝦,700,hê
hong,豐,700,hong
tôo,途,700,tô͘
tâng,銅,700,tâng
lōo,露,700,lō͘
tiánn,鼎,700,tiáⁿ
hông,黃,697,hông
tshing,青,696,chheng
hua,花,691,hoa
má,瑪,690,má
mài,莫,688,mài
phīng,並,685,phēng
pīng,並,685,pēng
sènn,姓,682,sèⁿ
sìng,姓,682,sèng
sìnn,姓,682,sìⁿ
kò,過,680,kò
hân,寒,676,hân
sī,序,669,sī
sū,序,669,sū
tsíng,指,667,chéng
ú,雨,659,ú
kàn,間,653,kàn
hia̍p,協,650,hia̍p
bōng,墓,650,bōng
bōo,墓,650,bō͘
iā,夜,650,iā
î,姨,650,î
sī,寺,650,sī
tsiam,尖,650,chiam
kip,急,650,kip
tshap,插,650,chhap
pāi,敗,650,pāi
kuī,櫃,650,kūi
nuā,瀾,650,nōa
sai,獅,650,sai
gán,眼,650,gán
pōng,磅,650,pōng
tshiam,簽,650,chhiam
bê,糜,650,bê
muê,糜,650,môe
tshang,蔥,650,chhang
tshâi,裁,650,chhâi
tīng,訂,650,tēng
tshiah,赤,650,chhiah
iân,鉛,650,iân
uê,鞋,650,ôe
ê,鞋,650,ê
ing,應,648,eng
thn̂g,傳,647,thn̂g
oo,阿,640,o͘
ba̍t,密,635,ba̍t
hiat,血,635,hiat
kué,果,633,kóe
ké,果,633,ké
sènn,性,632,sèⁿ
sìnn,性,632,sìⁿ
jím,忍,629,jím
lím,忍,629,lím
hui,飛,629,hui
tshó,草,622,chhó
ti̍t,值,621,ti̍t
hiàn,現,617,hiàn
sai,司,616,sai
loh,落,614,loh
nāu,鬧,610,nāu
khia̍k,確,607,khia̍k
ín,允,606,ín
ún,允,606,ún
tsiú,守,606,chiú
kuà,蓋,604,kòa
tsān,贊,603,chān
thîng,程,601,thêng
phian,偏,600,phian
sàu,嗽,600,sàu
thán,坦,600,thán
tiânn,埕,600,tiâⁿ
tuânn,壇,600,tôaⁿ
iân,延,600,iân
bán,挽,600,bán
tsih,接,600,chih
tshau,操,600,chhau
kè,架,600,kè
liu,溜,600,liu
lôo,爐,600,lô͘
àng,甕,600,àng
ī,異,600,ī
tsìng,症,600,chèng
hông,皇,600,hông
tâng,筒,600,tâng
kôo,糊,600,kô͘
ko,糕,600,ko
se,紗,600,se
phāng,縫,600,phāng
tshiau,超,600,chhiau
lûn,輪,600,lûn
sok,速,600,sok
tshìng,銃,600,chhèng
phoo,鋪,600,pho͘
siám,閃,600,siám
lān,𡳞,600,lān
tse̍h,絕,593,che̍h
niú,兩,589,niú
hia̍h,額,587,hia̍h
pu̍t,佛,586,pu̍t
lî,離,584,lî
sîng,城,581,sêng
sú,駛,579,sú
tsiânn,情,577,chiâⁿ
bong,摸,570,bong
boo,摸,570,bo͘
siāng,上,563,siāng
suat,雪,562,soat
e,下,558,e
hìng,興,552,hèng
the̍h,提,551,the̍h
khit,乞,550,khit
hù,付,550,hù
tshun,伸,550,chhun
kē,低,550,kē
tshiah,刺,550,chhiah
ûn,勻,550,ûn
uí,委,550,úi
bōo,幕,550,bō͘
huì,廢,550,hùi
jio̍k,弱,550,jio̍k
lio̍k,弱,550,lio̍k
pit,必,550,pit
kíng,揀,550,kéng
khok,擴,550,khok
kî,旗,550,kî
iau,枵,550,iau
tsai,栽,550,chai
pho,波,550,pho
tōo,渡,550,tō͘
kún,滾,550,kún
thâm,潭,550,thâm
iām,炎,550,iām
kiáu,筊,550,kiáu
tsàng,粽,550,chàng
soh,索,550,soh
kū,舅,550,kū
ōo,芋,550,ō͘
lôo,蘆,550,lô͘
tsè,製,550,chè
tak,觸,550,tak
iû,郵,550,iû
sng,酸,550,sng
ām,頷,550,ām
bió,母,549,bió
suè,說,549,sòe
kńg,管,548,kńg
lāi,利,544,lāi
hué,夥,539,hóe
hé,夥,539,hé
kah,較,539,kah
kà,較,539,kà
tuān,斷,538,toān
ha̍h,合,532,ha̍h
tshiūnn,象,531,chhiūⁿ
hiáng,響,530,hiáng
kiú,九,527,kiú
ki,支,526,ki
lún,忍,524,lún
hn̄g,遠,519,hn̄g
lio̍k,六,516,lio̍k
khia,奇,516,khia
ta̍p,沓,513,ta̍p
ta̍uh,沓,513,tau̍h
kann,監,512,kaⁿ
sik,息,510,sek
guē,外,509,gōe
kuan,官,508,koan
suánn,散,507,sóaⁿ
íng,往,505,éng
neh,躡,503,neh
nih,躡,503,nih
kuann,乾,500,koaⁿ
tsénn,井,500,chéⁿ
tsínn,井,500,chíⁿ
ka,佳,500,ka
kiān,健,500,kiān
hîng,刑,500,hêng
khau,剾,500,khau
huē,匯,500,hōe
sing,升,500,seng
pi,卑,500,pi
sià,卸,500,sià
âu,喉,500,âu
khám,坎,500,khám
tsip,執,500,chip
ba̍k,墨,500,ba̍k
thò,套,500,thò
sím,審,500,sím
hong,封,500,hong
sûn,巡,500,sûn
kin,巾,500,kin
kun,巾,500,kun
tsō,座,500,chō
tshia,捙,500,chhia
tshiúnn,搶,500,chhiúⁿ
si,施,500,si
pue,桮,500,poe
mî,棉,500,mî
kòo,構,500,kò͘
huâinn,橫,500,hoâiⁿ
huînn,橫,500,hûiⁿ
tû,櫥,500,tû
tshù,次,500,chhù
hóng,況,500,hóng
liâng,涼,500,liâng
siâu,潲,500,siâu
nuā,爛,500,nōa
sán,瘦,500,sán
tsoo,租,500,cho͘
tiū,稻,500,tiū
li̍k,綠,500,le̍k
kuàn,罐,500,koàn
hip,翕,500,hip
tánn,膽,500,táⁿ
lîm,臨,500,lîm
tsî,薯,500,chî
tsû,薯,500,chû
tham,貪,500,tham
thiap,貼,500,thiap
sô,趖,500,sô
pua̍h,跋,500,poa̍h
tô,逃,500,tô
pà,霸,500,pà
kuainn,關,498,koaiⁿ
kuinn,關,498,kuiⁿ
koh,各,497,koh
thàng,痛,495,thàng
lāu,鬧,488,lāu
tshe,差,483,chhe
thôo,土,479,thô͘
tiàu,調,470,tiàu
tiân,田,468,tiân
nóo,老,468,nó͘
tshe,初,463,chhe
tshue,初,463,chhoe
tsûn,前,460,chûn
uân,園,460,oân
hong,芳,459,hong
hîng,雄,458,hêng
uân,丸,450,oân
bông,亡,450,bông
khiām,儉,450,khiām
tshìn,凊,450,chhìn
sî,匙,450,sî
thóo,吐,450,thó͘
tsiu,周,450,chiu
kā,咬,450,kā
kînn,墘,450,kîⁿ
khuè,契,450,khòe
khè,契,450,khè
ḿ,姆,450,ḿ
ui,威,450,ui
ki,居,450,ki
ku,居,450,ku
siū,岫,450,siū
kiā,崎,450,kiā
si̍k,席,450,se̍k
lāng,弄,450,lāng
suá,徙,450,sóa
ting,徵,450,teng
khuìnn,快,450,khùiⁿ
khàu,扣,450,khàu
ah,押,450,ah
kûn,拳,450,kûn
tsióng,掌,450,chióng
tah,搭,450,tah
kong,攻,450,kong
pha̍k,曝,450,pha̍k
hi̍k,核,450,he̍k
thuî,槌,450,thûi
tî,池,450,tî
tsuânn,泉,450,chôaⁿ
phû,浮,450,phû
tsàu,灶,450,chàu
iâ,爺,450,iâ
khîm,琴,450,khîm
gāi,礙,450,gāi
tshiu,秋,450,chhiu
tshìn,秤,450,chhìn
î,移,450,î
huān,範,450,hoān
tshik,粟,450,chhek
pùn,糞,450,pùn
suà,紲,450,sòa
tà,罩,450,tà
hua̍t,罰,450,hoa̍t
uī,胃,450,ūi
hôo,胡,450,hô͘
hing,胸,450,heng
kui,胿,450,kui
me̍h,脈,450,me̍h
póo,脯,450,pó͘
thuí,腿,450,thúi
tsing,舂,450,cheng
sîn,蠅,450,sîn
po,褒,450,po
thǹg,褪,450,thǹg
thok,託,450,thok
sòo,訴,450,sò͘
kiō,轎,450,kiō
ting,釘,450,teng
tiò,釣,450,tiò
kǹg,鋼,450,kǹg
tsa̍h,閘,450,cha̍h
kàng,降,450,kàng
seh,雪,450,seh
luî,雷,450,lûi
be̍h,麥,450,be̍h
hiánn,顯,448,hiáⁿ
phian,篇,445,phian
liap,𥍉,443,liap
tī,底,442,tī
hing,兄,439,heng
han,番,435,han
huê,和,431,hôe
hua,華,431,hoa
tuàn,斷,430,toàn
phî,皮,430,phî
sû,辭,425,sû
la,拉,421,la
tsàn,層,416,chàn
pī,被,415,pī
jí,子,411,jí
lí,子,411,lí
lóo,惱,411,ló͘
po̍k,薄,411,po̍k
tshenn,親,409,chheⁿ
tshinn,親,409,chhiⁿ
iau,要,407,iau
khài,概,406,khài
phiau,標,404,phiau
tāu,讀,402,tāu
thì,剃,400,thì
tsián,剪,400,chián
kiat,吉,400,kiat
ka,嘉,400,ka
pênn,坪,400,pêⁿ
pînn,坪,400,pîⁿ
tóo,堵,400,tó͘
tshioh,尺,400,chhioh
phuì,屁,400,phùi
lūn,崙,400,lūn
thiap,帖,400,thiap
king,弓,400,keng
uan,彎,400,oan
bî,微,400,bî
hiàn,憲,400,hiàn
luân,戀,400,loân
buah,抹,400,boah
khòng,控,400,khòng
la̍k,搦,400,la̍k
puann,搬,400,poaⁿ
pan,斑,400,pan
lí,旅,400,lí
lú,旅,400,lú
tshun,村,400,chhun
pue,杯,400,poe
kam,柑,400,kam
khī,柿,400,khī
kî,棋,400,kî
tsô,槽,400,chô
kuānn,汗,400,kōaⁿ
kang,江,400,kang
siû,泅,400,siû
tshián,淺,400,chhián
tshik,測,400,chhek
tih,滴,400,tih
hî,漁,400,hî
lāu,漏,400,lāu
ò,澳,400,ò
thuànn,炭,400,thòaⁿ
kông,狂,400,kông
hûn,痕,400,hûn
pì,祕,400,pì
suī,穗,400,sūi
siunn,箱,400,siuⁿ
phōo,簿,400,phō͘
phoh,粕,400,phoh
sok,縮,400,sok
tì,置,400,tì
pê,耙,400,pê
ka,膠,400,ka
kiunn,薑,400,kiuⁿ
hi,虛,400,hi
bi̍t,蜜,400,bi̍t
sat,蝨,400,sat
báng,蠓,400,báng
tsín,診,400,chín
hàm,譀,400,hàm
liàn,輾,400,liàn
uî,遺,400,ûi
tsǹg,鑽,400,chǹg
lio̍k,陸,400,lio̍k
iông,陽,400,iông
sng,霜,400,sng
pîn,頻,400,pîn
siāng,𫝛,400,siāng
tāi,事,397,tāi
sióng,賞,395,sióng
tshing,千,390,chheng
tēnn,鄭,389,tēⁿ
tīng,鄭,389,tēng
li,離,389,li
ní,耳,387,ní
moo,毛,384,mo͘
mê,明,381,mê
suè,歲,365,sòe
tè,地,363,tè
bōng,夢,363,bōng
tshiàu,笑,363,chhiàu
thinn,添,362,thiⁿ
kài,蓋,362,kài
tiong,張,358,tiong
sann,相,357,saⁿ
siunn,相,357,siuⁿ
liông,量,356,liông
niū,量,356,niū
the,推,353,the
lâu,留,353,lâu
khuàn,勸,351,khoàn
tîng,亭,350,têng
hiu,休,350,hiu
tènn,佯,350,tèⁿ
tìnn,佯,350,tìⁿ
i,依,350,i
kiam,兼,350,kiam
phànn,冇,350,phàⁿ
hù,副,350,hù
pû,匏,350,pû
tshe,叉,350,chhe
tshá,吵,350,chhá
phùn,噴,350,phùn
pi,埤,350,pi
tui,堆,350,tui
tsing,增,350,cheng
tsàu,奏,350,chàu
kan,奸,350,kan
iau,妖,350,iau
miāu,妙,350,miāu
hm̂,媒,350,hm̂
muê,媒,350,môe
gî,宜,350,gî
khuan,寬,350,khoan
khut,屈,350,khut
si,屍,350,si
pîn,屏,350,pîn
sū,嶼,350,sū
khá,巧,350,khá
tuânn,彈,350,tôaⁿ
būn,悶,350,būn
huānn,扞,350,hōaⁿ
hû,扶,350,hû
tsiat,折,350,chiat
áu,拗,350,áu
lòng,挵,350,lòng
sńg,損,350,sńg
puah,撥,350,poah
kik,擊,350,kek
li̍k,曆,350,le̍k
siông,松,350,siông
thiāu,柱,350,thiāu
sau,梢,350,sau
khì,棄,350,khì
pênn,棚,350,pêⁿ
pînn,棚,350,pîⁿ
lâm,楠,350,lâm
suāinn,檨,350,soāiⁿ
tsâng,欉,350,châng
khi,欺,350,khi
khám,歁,350,khám
pûn,歕,350,pûn
uai,歪,350,oai
phú,殕,350,phú
tîm,沉,350,tîm
tshiâng,沖,350,chhiâng
thài,泰,350,thài
tōng,洞,350,tōng
lōng,浪,350,lōng
sip,溼,350,sip
lóo,滷,350,ló͘
kuàn,灌,350,koàn
lia̍t,烈,350,lia̍t
lê,犁,350,lê
suī,瑞,350,sūi
lio̍k,略,350,lio̍k
i̍k,疫,350,e̍k
thâm,痰,350,thâm
liâu,療,350,liâu
gâm,癌,350,gâm
muâ,瞞,350,môa
teh,硩,350,teh
tu̍t,突,350,tu̍t
that,窒,350,that
tâng,童,350,tâng
tuan,端,350,toan
tshíng,筅,350,chhéng
la̍p,納,350,la̍p
tsiong,終,350,chiong
ká,絞,350,ká
mî,綿,350,mî
tsit,織,350,chit
tînn,纏,350,tîⁿ
phìng,聘,350,phèng
hì,肺,350,hì
tsho,臊,350,chho
ka,茄,350,ka
koo,菇,350,ko͘
tîn,藤,350,tîn
bân,蠻,350,bân
kûn,裙,350,kûn
lám,覽,350,lám
sìn,訊,350,sìn
pîn,貧,350,pîn
puè,輩,350,pòe
lián,輪,350,lián
piān,辯,350,piān
uî,違,350,ûi
tsiùnn,醬,350,chiùⁿ
só,鎖,350,só
hù,附,350,hù
ún,隱,350,ún
ím,飲,350,ím
sang,鬆,350,sang
tshiu,鬚,350,chhiu
ut,鬱,350,ut
bâ,麻,350,bâ
tshiâng,常,343,chhiâng
kàu,校,343,kàu
tìng,中,340,tèng
koh,過,340,koh
kuà,過,340,kòa
sing,星,339,seng
kiōng,強,338,kiōng
pâ,爸,336,pâ
tsē,罪,336,chē
thián,展,333,thián
kí,指,333,kí
tshiàng,唱,332,chhiàng
som,參,331,som
khuánn,款,331,khóaⁿ
tù,注,328,tù
tshng,穿,325,chhng
tshuan,穿,325,chhoan
tuān,傳,323,toān
tshai,差,322,chhai
tshûn,存,321,chhûn
hiong,香,319,hiong
la̍uh,落,307,lau̍h
si̍k,石,304,se̍k
phiàn,遍,301,phiàn
ting,丁,300,teng
tshuàn,串,300,chhoàn
siû,仇,300,siû
tshim,侵,300,chhim
hiau,僥,300,hiau
tsún,准,300,chún
tàng,凍,300,tàng
hiong,凶,300,hiong
kuàn,券,300,koàn
siah,削,300,siah
kiàm,劍,300,kiàm
sìng,勝,300,sèng
bōo,募,300,bō͘
kiu,勼,300,kiu
tsiàm,占,300,chiàm
thòo,吐,300,thò͘
hâm,含,300,hâm
tai,呆,300,tai
phuì,呸,300,phùi
tsiù,咒,300,chiù
tshuán,喘,300,chhoán
hi̍k,域,300,he̍k
sò,埽,300,sò
sok,塑,300,sok
thah,塔,300,thah
luí,壘,300,lúi
tsòng,壯,300,chòng
hā,夏,300,hā
hōng,奉,300,hōng
kīm,妗,300,kīm
sài,婿,300,sài
kuì,季,300,kùi
gia̍t,孽,300,gia̍t
the̍h,宅,300,the̍h
king,宮,300,keng
tshùn,寸,300,chhùn
hong,峰,300,hong
niá,嶺,300,niá
tsó,左,300,chó
khong,康,300,khong
khong,悾,300,khong
jiá,惹,300,jiá
liá,惹,300,liá
tsû,慈,300,chû
khìng,慶,300,khèng
huâi,懷,300,hoâi
pínn,扁,300,píⁿ
sìnn,扇,300,sìⁿ
pān,扮,300,pān
iap,揜,300,iap
sún,損,300,sún
kòng,摃,300,kòng
jiáu,擾,300,jiáu
kap,敆,300,kap
luán,暖,300,loán
pō,暴,300,pō
king,更,300,keng
tōo,杜,300,tō͘
ní,染,300,ní
jiû,柔,300,jiû
liú,柳,300,liú
muî,梅,300,mûi
lâi,梨,300,lâi
thui,梯,300,thui
se,梳,300,se
sue,梳,300,soe
tsó,棗,300,chó
sún,榫,300,sún
tóng,檔,300,tóng
au,歐,300,au
ak,沃,300,ak
iân,沿,300,iân
ám,泔,300,ám
i̍k,浴,300,e̍k
tsīng,淨,300,chēng
íng,湧,300,éng
bia̍t,滅,300,bia̍t
ku̍t,滑,300,ku̍t
àu,漚,300,àu
tsiunn,漿,300,chiuⁿ
jiáu,爪,300,jiáu
niáu,爪,300,niáu
niā,爾,300,niā
tsōng,狀,300,chōng
tin,珍,300,tin
hiā,瓦,300,hiā
sin,申,300,sin
phí,疕,300,phí
phiah,癖,300,phiah
bîng,盟,300,bêng
bâi,眉,300,bâi
hîn,眩,300,hîn
tiam,砧,300,tiam
buâ,磨,300,bôa
khòng,礦,300,khòng
kó,稿,300,kó
khut,窟,300,khut
tông,童,300,tông
kīng,競,300,kēng
ki,箕,300,ki
tshuê,箠,300,chhôe
tshê,箠,300,chhê
tī,箸,300,tī
tū,箸,300,tū
ko,篙,300,ko
