tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taijit,is_variant
tsuē,罪,3360,chōe,tsue7,choe7,tsue,choe,,,True,False
tok,督,3324,tok,tok4,tok4,tok,tok,,,True,False
kè,價,3323,kè,ke3,ke3,ke,ke,,,True,False
kiānn,件,3307,kiāⁿ,kiann7,kiann7,kiann,kiann,,,True,False
too,都,3302,to͘,too1,too1,too,too,,,True,False
tò,到,3301,tò,to3,to3,to,to,,,True,False
tsún,準,3291,chún,tsun2,chun2,tsun,chun,,,True,False
tiâu,條,3286,tiâu,tiau5,tiau5,tiau,tiau,,,True,False
phuà,破,3280,phòa,phua3,phoa3,phua,phoa,,,True,False
tsûn,船,3270,chûn,tsun5,chun5,tsun,chun,,,True,False
tshiánn,請,3261,chhiáⁿ,tshiann2,chhiann2,tshiann,chhiann,,,True,False
sìng,聖,3249,sèng,sing3,seng3,sing,seng,,,True,False
tāng,重,3234,tāng,tang7,tang7,tang,tang,,,True,False
sàng,送,3230,sàng,sang3,sang3,sang,sang,,,True,False
tiunn,張,3222,tiuⁿ,tiunn1,tiunn1,tiunn,tiunn,,,True,False
bōng,望,3218,bōng,bong7,bong7,bong,bong,,,True,False
khan,牽,3217,khan,khan1,khan1,khan,khan,,,True,False
bī,味,3212,bī,bi7,bi7,bi,bi,,,True,False
ing,英,3210,eng,ing1,eng1,ing,eng,,,True,False
tíng,等,3203,téng,ting2,teng2,ting,teng,,,True,False
kiàn,建,3201,kiàn,kian3,kian3,kian,kian,,,True,False
kánn,敢,3179,káⁿ,kann2,kann2,kann,kann,,,True,False
tshinn,生,3163,chhiⁿ,tshinn1,chhinn1,tshinn,chhinn,,,True,False
khuì,氣,3144,khùi,khui3,khui3,khui,khui,,,True,False
tsuá,紙,3134,chóa,tsua2,choa2,tsua,choa,,,True,False
tsuan,專,3129,choan,tsuan1,choan1,tsuan,choan,,,True,False
ti,豬,3126,ti,ti1,ti1,ti,ti,,,True,False
tu,豬,3126,tu,tu1,tu1,tu,tu,,,True,False
kuá,寡,3125,kóa,kua2,koa2,kua,koa,,,True,False
su,思,3123,su,su1,su1,su,su,,,True,False
uán,遠,3116,oán,uan2,oan2,uan,oan,,,True,False
tiōng,重,3114,tiōng,tiong7,tiong7,tiong,tiong,,,True,False
tshàu,臭,3108,chhàu,tshau3,chhau3,tshau,chhau,,,True,False
tsing,精,3107,cheng,tsing1,cheng1,tsing,cheng,,,True,False
to̍k,獨,3095,to̍k,tok8,tok8,tok,tok,,,True,False
pái,擺,3083,pái,pai2,pai2,pai,pai,,,True,False
hiáu,曉,3083,hiáu,hiau2,hiau2,hiau,hiau,,,True,False
suî,隨,3082,sûi,sui5,sui5,sui,sui,,,True,False
kiông,強,3049,kiông,kiong5,kiong5,kiong,kiong,,,True,False
pa̍t,別,3043,pa̍t,pat8,pat8,pat,pat,,,True,False
siā,謝,3028,siā,sia7,sia7,sia,sia,,,True,False
īnn,院,3016,īⁿ,inn7,inn7,inn,inn,,,True,False
guān,願,3016,goān,guan7,goan7,guan,goan,,,True,False
siàu,少,3010,siàu,siau3,siau3,siau,siau,,,True,False
khó,考,3008,khó,kho2,kho2,kho,kho,,,True,False
jīn,認,3005,jīn,jin7,jin7,jin,jin,,,True,False
tāu,豆,3000,tāu,tau7,tau7,tau,tau,,,True,False
ná,那,2994,ná,na2,na2,na,na,,,True,False
tīn,陣,2992,tīn,tin7,tin7,tin,tin,,,True,False
tsiah,隻,2989,chiah,tsiah4,chiah4,tsiah,chiah,,,True,False
kai,該,2986,kai,kai1,kai1,kai,kai,,,True,False
pîng,朋,2984,pêng,ping5,peng5,ping,peng,,,True,False
su,書,2980,su,su1,su1,su,su,,,True,False
sái,使,2966,sái,sai2,sai2,sai,sai,,,True,False
lâu,流,2954,lâu,lau5,lau5,lau,lau,,,True,False
tsí,只,2950,chí,tsi2,chi2,tsi,chi,,,True,False
pâi,排,2950,pâi,pai5,pai5,pai,pai,,,True,False
tìn,鎮,2950,tìn,tin3,tin3,tin,tin,,,True,False
kuí,鬼,2941,kúi,kui2,kui2,kui,kui,,,True,False
phín,品,2932,phín,phin2,phin2,phin,phin,,,True,False
pâng,房,2928,pâng,pang5,pang5,pang,pang,,,True,False
pòo,布,2924,pò͘,poo3,poo3,poo,poo,,,True,True
làu,落,2916,làu,lau3,lau3,lau,lau,,,True,False
hiông,雄,2901,hiông,hiong5,hiong5,hiong,hiong,,,True,False
khin,輕,2882,khin,khin1,khin1,khin,khin,,,True,False
kun,軍,2876,kun,kun1,kun1,kun,kun,,,True,False
nâ,林,2875,nâ,na5,na5,na,na,,,True,False
hì,戲,2869,hì,hi3,hi3,hi,hi,,,True,False
tsóo,祖,2864,chó͘,tsoo2,choo2,tsoo,choo,,,True,False
hú,府,2856,hú,hu2,hu2,hu,hu,,,True,False
kiám,檢,2838,kiám,kiam2,kiam2,kiam,kiam,,,True,False
tó,倒,2836,tó,to2,to2,to,to,,,True,False
uá,倚,2834,óa,ua2,oa2,ua,oa,,,True,False
gī,議,2834,gī,gi7,gi7,gi,gi,,,True,False
sòo,數,2832,sò͘,soo3,soo3,soo,soo,,,True,False
tha̍k,讀,2820,tha̍k,thak8,thak8,thak,thak,,,True,False
siang,雙,2816,siang,siang1,siang1,siang,siang,,,True,False
sio̍k,俗,2810,sio̍k,siok8,siok8,siok,siok,,,True,False
siau,消,2810,siau,siau1,siau1,siau,siau,,,True,False
thó,討,2800,thó,tho2,tho2,tho,tho,,,True,False
tôo,徒,2797,tô͘,too5,too5,too,too,,,True,False
sian,仙,2792,sian,sian1,sian1,sian,sian,,,True,False
kiû,球,2784,kiû,kiu5,kiu5,kiu,kiu,,,True,False
tián,展,2778,tián,tian2,tian2,tian,tian,,,True,False
liāu,料,2775,liāu,liau7,liau7,liau,liau,,,True,False
liōng,量,2765,liōng,liong7,liong7,liong,liong,,,True,False
kng,光,2761,kng,kng1,kng1,kng,kng,,,True,False
kè,計,2759,kè,ke3,ke3,ke,ke,,,True,False
thàn,趁,2759,thàn,than3,than3,than,than,,,True,False
kíng,景,2750,kéng,king2,keng2,king,keng,,,True,False
uānn,換,2747,ōaⁿ,uann7,oann7,uann,oann,,,True,False
tsha,差,2740,chha,tsha1,chha1,tsha,chha,,,True,False
piān,便,2736,piān,pian7,pian7,pian,pian,,,True,False
tsè,制,2722,chè,tse3,che3,tse,che,,,True,False
tóng,黨,2708,tóng,tong2,tong2,tong,tong,,,True,False
li̍k,歷,2707,le̍k,lik8,lek8,lik,lek,,,True,False
tsu,資,2706,chu,tsu1,chu1,tsu,chu,,,True,False
íng,永,2703,éng,ing2,eng2,ing,eng,,,True,False
phiò,票,2693,phiò,phio3,phio3,phio,phio,,,True,False
kuài,怪,2686,koài,kuai3,koai3,kuai,koai,,,True,False
toh,桌,2677,toh,toh4,toh4,toh,toh,,,True,False
lióng,兩,2654,lióng,liong2,liong2,liong,liong,,,True,False
kuán,管,2652,koán,kuan2,koan2,kuan,koan,,,True,False
ián,演,2640,ián,ian2,ian2,ian,ian,,,True,False
pī,備,2639,pī,pi7,pi7,pi,pi,,,True,False
phik,拍,2637,phek,phik4,phek4,phik,phek,,,True,False
huì,費,2631,hùi,hui3,hui3,hui,hui,,,True,False
tsi̍p,集,2628,chi̍p,tsip8,chip8,tsip,chip,,,True,False
sūn,順,2626,sūn,sun7,sun7,sun,sun,,,True,True
ho̍k,服,2625,ho̍k,hok8,hok8,hok,hok,,,True,False
thih,鐵,2613,thih,thih4,thih4,thih,thih,,,True,False
tik,德,2594,tek,tik4,tek4,tik,tek,,,True,False
kūn,近,2586,kūn,kun7,kun7,kun,kun,,,True,False
phê,皮,2583,phê,phe5,phe5,phe,phe,,,True,False
hōo,護,2583,hō͘,hoo7,hoo7,hoo,hoo,,,True,False
lîm,林,2578,lîm,lim5,lim5,lim,lim,,,True,False
tán,等,2562,tán,tan2,tan2,tan,tan,,,True,False
tshíng,請,2562,chhéng,tshing2,chheng2,tshing,chheng,,,True,False
tshun,春,2561,chhun,tshun1,chhun1,tshun,chhun,,,True,False
bū,務,2544,bū,bu7,bu7,bu,bu,,,True,False
thàu,透,2543,thàu,thau3,thau3,thau,thau,,,True,False
kiōng,共,2539,kiōng,kiong7,kiong7,kiong,kiong,,,True,False
ki̍p,及,2526,ki̍p,kip8,kip8,kip,kip,,,True,False
gōo,五,2521,gō͘,goo7,goo7,goo,goo,,,True,False
tiām,恬,2516,tiām,tiam7,tiam7,tiam,tiam,,,True,False
kong,功,2513,kong,kong1,kong1,kong,kong,,,True,False
tsiong,將,2502,chiong,tsiong1,chiong1,tsiong,chiong,,,True,False
siong,相,2500,siong,siong1,siong1,siong,siong,,,True,False
tâu,投,2494,tâu,tau5,tau5,tau,tau,,,True,False
tshòng,創,2493,chhòng,tshong3,chhong3,tshong,chhong,,,True,False
tshinn,青,2489,chhiⁿ,tshinn1,chhinn1,tshinn,chhinn,,,True,True
kam,甘,2482,kam,kam1,kam1,kam,kam,,,True,False
mi̍h,物,2476,mi̍h,mih8,mih8,mih,mih,,,True,False
siânn,城,2472,siâⁿ,siann5,siann5,siann,siann,,,True,False
giām,驗,2471,giām,giam7,giam7,giam,giam,,,True,False
póo,補,2470,pó͘,poo2,poo2,poo,poo,,,True,False
iông,容,2467,iông,iong5,iong5,iong,iong,,,True,False
ióng,養,2466,ióng,iong2,iong2,iong,iong,,,True,False
koo,姑,2461,ko͘,koo1,koo1,koo,koo,,,True,False
tsiòng,眾,2450,chiòng,tsiong3,chiong3,tsiong,chiong,,,True,False
hōo,雨,2449,hō͘,hoo7,hoo7,hoo,hoo,,,True,False
tshit,七,2425,chhit,tshit4,chhit4,tshit,chhit,,,True,False
jîn,仁,2425,jîn,jin5,jin5,jin,jin,,,True,False
tì,致,2414,tì,ti3,ti3,ti,ti,,,True,False
tsīn,盡,2410,chīn,tsin7,chin7,tsin,chin,,,True,False
kìnn,見,2409,kìⁿ,kinn3,kinn3,kinn,kinn,,,True,False
tsng,庄,2400,chng,tsng1,chng1,tsng,chng,,,True,False
thè,退,2387,thè,the3,the3,the,the,,,True,False
tuê,題,2380,tôe,tue5,toe5,tue,toe,,,True,False
tsâi,財,2375,châi,tsai5,chai5,tsai,chai,,,True,False
piah,壁,2374,piah,piah4,piah4,piah,piah,,,True,False
hòng,放,2372,hòng,hong3,hong3,hong,hong,,,True,False
sī,視,2371,sī,si7,si7,si,si,,,True,False
tiānn,定,2370,tiāⁿ,tiann7,tiann7,tiann,tiann,,,True,False
tsit,質,2369,chit,tsit4,chit4,tsit,chit,,,True,False
mî,暝,2368,mî,mi5,mi5,mi,mi,,,True,False
tsiânn,成,2363,chiâⁿ,tsiann5,chiann5,tsiann,chiann,,,True,False
sué,洗,2363,sóe,sue2,soe2,sue,soe,,,True,False
tsài,再,2362,chài,tsai3,chai3,tsai,chai,,,True,False
tsióng,種,2362,chióng,tsiong2,chiong2,tsiong,chiong,,,True,False
tsiáu,鳥,2362,chiáu,tsiau2,chiau2,tsiau,chiau,,,True,False
phīnn,鼻,2360,phīⁿ,phinn7,phinn7,phinn,phinn,,,True,False
uì,對,2354,ùi,ui3,ui3,ui,ui,,,True,False
thiàu,跳,2351,thiàu,thiau3,thiau3,thiau,thiau,,,True,False
la̍t,力,2342,la̍t,lat8,lat8,lat,lat,,,True,False
huê,回,2342,hôe,hue5,hoe5,hue,hoe,,,True,False
hê,回,2342,hê,he5,he5,he,he,,,True,False
si̍p,習,2332,si̍p,sip8,sip8,sip,sip,,,True,False
tshiùnn,唱,2326,chhiùⁿ,tshiunn3,chhiunn3,tshiunn,chhiunn,,,True,False
lú,女,2326,lú,lu2,lu2,lu,lu,,,True,False
tsham,參,2323,chham,tsham1,chham1,tsham,chham,,,True,False
su̍t,術,2321,su̍t,sut8,sut8,sut,sut,,,True,False
sái,駛,2319,sái,sai2,sai2,sai,sai,,,True,False
kuann,肝,2310,koaⁿ,kuann1,koann1,kuann,koann,,,True,False
kinn,經,2304,kiⁿ,kinn1,kinn1,kinn,kinn,,,True,False
tshī,飼,2294,chhī,tshi7,chhi7,tshi,chhi,,,True,False
pan,班,2292,pan,pan1,pan1,pan,pan,,,True,False
uân,完,2285,oân,uan5,oan5,uan,oan,,,True,False
tān,但,2284,tān,tan7,tan7,tan,tan,,,True,False
lâu,樓,2278,lâu,lau5,lau5,lau,lau,,,True,False
jia̍t,熱,2275,jia̍t,jiat8,jiat8,jiat,jiat,,,True,False
iá,野,2274,iá,ia2,ia2,ia,ia,,,True,False
kóo,鼓,2258,kó͘,koo2,koo2,koo,koo,,,True,False
pînn,平,2251,pîⁿ,pinn5,pinn5,pinn,pinn,,,True,False
khuài,快,2251,khoài,khuai3,khoai3,khuai,khoai,,,True,False
kio̍k,局,2245,kio̍k,kiok8,kiok8,kiok,kiok,,,True,False
kok,各,2238,kok,kok4,kok4,kok,kok,,,True,False
tsí,姊,2236,chí,tsi2,chi2,tsi,chi,,,True,False
pô,婆,2236,pô,po5,po5,po,po,,,True,False
àn,案,2236,àn,an3,an3,an,an,,,True,False
líng,冷,2230,léng,ling2,leng2,ling,leng,,,True,False
lo̍k,樂,2229,lo̍k,lok8,lok8,lok,lok,,,True,False
luān,亂,2228,loān,luan7,loan7,luan,loan,,,True,False
hu,夫,2228,hu,hu1,hu1,hu,hu,,,True,False
jīm,任,2224,jīm,jim7,jim7,jim,jim,,,True,False
lîng,靈,2220,lêng,ling5,leng5,ling,leng,,,True,False
kó,果,2217,kó,ko2,ko2,ko,ko,,,True,False
liân,聯,2216,liân,lian5,lian5,lian,lian,,,True,False
tshian,千,2213,chhian,tshian1,chhian1,tshian,chhian,,,True,False
he,彼,2206,he,he1,he1,he,he,,,True,False
hè,貨,2200,hè,he3,he3,he,he,,,True,False
kî,奇,2197,kî,ki5,ki5,ki,ki,,,True,False
huih,血,2188,huih,huih4,huih4,huih,huih,,,True,False
siu,修,2187,siu,siu1,siu1,siu,siu,,,True,False
khò,課,2186,khò,kho3,kho3,kho,kho,,,True,False
tshiat,切,2183,chhiat,tshiat4,chhiat4,tshiat,chhiat,,,True,False
uî,圍,2174,ûi,ui5,ui5,ui,ui,,,True,False
tsuè,最,2169,chòe,tsue3,choe3,tsue,choe,,,True,False
lia̍p,粒,2160,lia̍p,liap8,liap8,liap,liap,,,True,False
tsìng,證,2160,chèng,tsing3,cheng3,tsing,cheng,,,True,False
gia̍h,額,2154,gia̍h,giah8,giah8,giah,giah,,,True,False
luē,內,2150,lōe,lue7,loe7,lue,loe,,,True,False
táu,斗,2150,táu,tau2,tau2,tau,tau,,,True,False
ìn,印,2149,ìn,in3,in3,in,in,,,True,False
ta,焦,2145,ta,ta1,ta1,ta,ta,,,True,False
ín,引,2143,ín,in2,in2,in,in,,,True,False
iû,由,2135,iû,iu5,iu5,iu,iu,,,True,False
tshì,試,2135,chhì,tshi3,chhi3,tshi,chhi,,,True,False
khak,殼,2134,khak,khak4,khak4,khak,khak,,,True,False
pit,筆,2127,pit,pit4,pit4,pit,pit,,,True,False
pak,腹,2127,pak,pak4,pak4,pak,pak,,,True,False
tsu,珠,2117,chu,tsu1,chu1,tsu,chu,,,True,False
kò,告,2113,kò,ko3,ko3,ko,ko,,,True,False
tsōo,助,2111,chō͘,tsoo7,choo7,tsoo,choo,,,True,False
thuân,團,2111,thoân,thuan5,thoan5,thuan,thoan,,,True,False
tshâ,柴,2111,chhâ,tsha5,chha5,tsha,chha,,,True,False
ôo,湖,2109,ô͘,oo5,oo5,oo,oo,,,True,False
ga̍k,樂,2106,ga̍k,gak8,gak8,gak,gak,,,True,False
guân,源,2104,goân,guan5,goan5,guan,goan,,,True,False
tsit,職,2101,chit,tsit4,chit4,tsit,chit,,,True,False
buē,賣,2101,bōe,bue7,boe7,bue,boe,,,True,False
pó,寶,2099,pó,po2,po2,po,po,,,True,False
hun,婚,2097,hun,hun1,hun1,hun,hun,,,True,False
si̍t,食,2097,si̍t,sit8,sit8,sit,sit,,,True,False
n̂g,黃,2091,n̂g,ng5,ng5,ng,ng,,,True,False
tsīng,靜,2086,chēng,tsing7,cheng7,tsing,cheng,,,True,False
bîng,名,2083,bêng,bing5,beng5,bing,beng,,,True,False
luī,類,2067,lūi,lui7,lui7,lui,lui,,,True,False
sing,先,2061,seng,sing1,seng1,sing,seng,,,True,False
kî,祈,2054,kî,ki5,ki5,ki,ki,,,True,False
ké,假,2047,ké,ke2,ke2,ke,ke,,,True,False
to,刀,2036,to,to1,to1,to,to,,,True,False
tn̂g,堂,2031,tn̂g,tng5,tng5,tng,tng,,,True,False
tôo,圖,2028,tô͘,too5,too5,too,too,,,True,False
keh,隔,2028,keh,keh4,keh4,keh,keh,,,True,False
kui,歸,2025,kui,kui1,kui1,kui,kui,,,True,True
hui,非,2018,hui,hui1,hui1,hui,hui,,,True,False
hè,歲,2007,hè,he3,he3,he,he,,,True,False
huan,番,2005,hoan,huan1,hoan1,huan,hoan,,,True,False
tsí,指,2001,chí,tsi2,chi2,tsi,chi,,,True,False
ku,龜,2000,ku,ku1,ku1,ku,ku,,,True,False
nńg,軟,1998,nńg,nng2,nng2,nng,nng,,,True,False
buán,滿,1996,boán,buan2,boan2,buan,boan,,,True,False
hū,婦,1992,hū,hu7,hu7,hu,hu,,,True,False
ióng,勇,1985,ióng,iong2,iong2,iong,iong,,,True,False
bāng,望,1980,bāng,bang7,bang7,bang,bang,,,True,False
tián,典,1978,tián,tian2,tian2,tian,tian,,,True,False
ok,惡,1971,ok,ok4,ok4,ok,ok,,,True,False
huah,喝,1968,hoah,huah4,hoah4,huah,hoah,,,True,False
tsù,注,1968,chù,tsu3,chu3,tsu,chu,,,True,False
huân,煩,1967,hoân,huan5,hoan5,huan,hoan,,,True,False
phok,博,1962,phok,phok4,phok4,phok,phok,,,True,False
la̍k,六,1960,la̍k,lak8,lak8,lak,lak,,,True,False
keh,格,1956,keh,keh4,keh4,keh,keh,,,True,False
thîng,停,1954,thêng,thing5,theng5,thing,theng,,,True,False
liû,留,1946,liû,liu5,liu5,liu,liu,,,True,False
kū,舊,1945,kū,ku7,ku7,ku,ku,,,True,False
iân,緣,1944,iân,ian5,ian5,ian,ian,,,True,False
lân,蘭,1941,lân,lan5,lan5,lan,lan,,,True,False
bāng,網,1939,bāng,bang7,bang7,bang,bang,,,True,False
guân,元,1937,goân,guan5,goan5,guan,goan,,,True,False
phue,批,1936,phoe,phue1,phoe1,phue,phoe,,,True,False
kíng,境,1932,kéng,king2,keng2,king,keng,,,True,False
bué,買,1923,bóe,bue2,boe2,bue,boe,,,True,False
khò,靠,1923,khò,kho3,kho3,kho,kho,,,True,False
tàu,鬥,1921,tàu,tau3,tau3,tau,tau,,,True,False
lí,李,1918,lí,li2,li2,li,li,,,True,False
bú,舞,1914,bú,bu2,bu2,bu,bu,,,True,False
ik,益,1911,ek,ik4,ek4,ik,ek,,,True,False
ting,燈,1910,teng,ting1,teng1,ting,teng,,,True,False
peh,伯,1908,peh,peh4,peh4,peh,peh,,,True,False
pang,幫,1908,pang,pang1,pang1,pang,pang,,,True,False
kik,激,1908,kek,kik4,kek4,kik,kek,,,True,False
bîn,眠,1906,bîn,bin5,bin5,bin,bin,,,True,False
sai,西,1902,sai,sai1,sai1,sai,sai,,,True,False
ki̍k,極,1899,ke̍k,kik8,kek8,kik,kek,,,True,False
lô,勞,1896,lô,lo5,lo5,lo,lo,,,True,False
tsè,濟,1885,chè,tse3,che3,tse,che,,,True,False
khong,空,1884,khong,khong1,khong1,khong,khong,,,True,False
tuī,隊,1881,tūi,tui7,tui7,tui,tui,,,True,False
sioh,惜,1876,sioh,sioh4,sioh4,sioh,sioh,,,True,False
hī,耳,1870,hī,hi7,hi7,hi,hi,,,True,False
ki,枝,1864,ki,ki1,ki1,ki,ki,,,True,False
tsing,鐘,1863,cheng,tsing1,cheng1,tsing,cheng,,,True,False
phìnn,片,1860,phìⁿ,phinn3,phinn3,phinn,phinn,,,True,False
înn,圓,1855,îⁿ,inn5,inn5,inn,inn,,,True,False
thau,偷,1854,thau,thau1,thau1,thau,thau,,,True,False
giâm,嚴,1853,giâm,giam5,giam5,giam,giam,,,True,False
sun,孫,1853,sun,sun1,sun1,sun,sun,,,True,False
kiong,宮,1850,kiong,kiong1,kiong1,kiong,kiong,,,True,False
ho̍k,復,1848,ho̍k,hok8,hok8,hok,hok,,,True,False
tsi,之,1845,chi,tsi1,chi1,tsi,chi,,,True,False
ko,哥,1841,ko,ko1,ko1,ko,ko,,,True,False
tì,智,1834,tì,ti3,ti3,ti,ti,,,True,False
hàu,孝,1833,hàu,hau3,hau3,hau,hau,,,True,False
gî,疑,1832,gî,gi5,gi5,gi,gi,,,True,False
gú,語,1831,gú,gu2,gu2,gu,gu,,,True,False
tōo,肚,1823,tō͘,too7,too7,too,too,,,True,False
tsíng,整,1822,chéng,tsing2,cheng2,tsing,cheng,,,True,False
kuì,貴,1821,kùi,kui3,kui3,kui,kui,,,True,False
kuánn,趕,1819,kóaⁿ,kuann2,koann2,kuann,koann,,,True,False
huan,翻,1817,hoan,huan1,hoan1,huan,hoan,,,True,False
hāu,效,1816,hāu,hau7,hau7,hau,hau,,,True,False
tû,除,1812,tû,tu5,tu5,tu,tu,,,True,False
tī,弟,1808,tī,ti7,ti7,ti,ti,,,True,False
bo̍k,目,1808,bo̍k,bok8,bok8,bok,bok,,,True,False
tsha̍t,賊,1807,chha̍t,tshat8,chhat8,tshat,chhat,,,True,False
muí,每,1805,múi,mui2,mui2,mui,mui,,,True,False
tóo,肚,1802,tó͘,too2,too2,too,too,,,True,False
tsì,志,1796,chì,tsi3,chi3,tsi,chi,,,True,False
pat,八,1787,pat,pat4,pat4,pat,pat,,,True,False
siòng,相,1786,siòng,siong3,siong3,siong,siong,,,True,False
iù,幼,1785,iù,iu3,iu3,iu,iu,,,True,False
hē,系,1781,hē,he7,he7,he,he,,,True,False
phài,派,1780,phài,phai3,phai3,phai,phai,,,True,False
mn̂g,毛,1768,mn̂g,mng5,mng5,mng,mng,,,True,False
phuè,配,1767,phòe,phue3,phoe3,phue,phoe,,,True,False
phè,配,1767,phè,phe3,phe3,phe,phe,,,True,False
thui,推,1766,thui,thui1,thui1,thui,thui,,,True,False
to̍k,毒,1764,to̍k,tok8,tok8,tok,tok,,,True,False
hiunn,香,1757,hiuⁿ,hiunn1,hiunn1,hiunn,hiunn,,,True,False
siong,商,1750,siong,siong1,siong1,siong,siong,,,True,False
hún,粉,1750,hún,hun2,hun2,hun,hun,,,True,False
uàn,怨,1749,oàn,uan3,oan3,uan,oan,,,True,False
kìng,敬,1749,kèng,king3,keng3,king,keng,,,True,False
līng,另,1745,lēng,ling7,leng7,ling,leng,,,True,False
kûn,群,1745,kûn,kun5,kun5,kun,kun,,,True,False
ping,兵,1742,peng,ping1,peng1,ping,peng,,,True,False
khiàm,欠,1738,khiàm,khiam3,khiam3,khiam,khiam,,,True,False
huān,犯,1738,hoān,huan7,hoan7,huan,hoan,,,True,False
kè,嫁,1737,kè,ke3,ke3,ke,ke,,,True,False
tshoo,初,1736,chho͘,tshoo1,chhoo1,tshoo,chhoo,,,True,False
kan,干,1736,kan,kan1,kan1,kan,kan,,,True,False
ta̍h,踏,1736,ta̍h,tah8,tah8,tah,tah,,,True,False
phîng,評,1735,phêng,phing5,pheng5,phing,pheng,,,True,False
pán,版,1734,pán,pan2,pan2,pan,pan,,,True,False
gē,藝,1733,gē,ge7,ge7,ge,ge,,,True,False
ang,翁,1732,ang,ang1,ang1,ang,ang,,,True,False
hô,河,1729,hô,ho5,ho5,ho,ho,,,True,False
tn̄g,斷,1722,tn̄g,tng7,tng7,tng,tng,,,True,False
bo̍k,莫,1720,bo̍k,bok8,bok8,bok,bok,,,True,False
ke,加,1719,ke,ke1,ke1,ke,ke,,,True,False
tsū,住,1718,chū,tsu7,chu7,tsu,chu,,,True,False
sòo,素,1717,sò͘,soo3,soo3,soo,soo,,,True,False
kin,今,1712,kin,kin1,kin1,kin,kin,,,True,False
lông,農,1711,lông,long5,long5,long,long,,,True,False
suan,宣,1710,soan,suan1,soan1,suan,soan,,,True,False
pian,編,1708,pian,pian1,pian1,pian,pian,,,True,False
thua,拖,1704,thoa,thua1,thoa1,thua,thoa,,,True,False
thâi,刣,1700,thâi,thai5,thai5,thai,thai,,,True,False
kue,瓜,1700,koe,kue1,koe1,kue,koe,,,True,False
píng,反,1698,péng,ping2,peng2,ping,peng,,,True,False
bo̍k,木,1697,bo̍k,bok8,bok8,bok,bok,,,True,False
kán,簡,1691,kán,kan2,kan2,kan,kan,,,True,False
muá,滿,1688,móa,mua2,moa2,mua,moa,,,True,False
liông,良,1685,liông,liong5,liong5,liong,liong,,,True,False
siù,秀,1682,siù,siu3,siu3,siu,siu,,,True,False
lia̍t,列,1678,lia̍t,liat8,liat8,liat,liat,,,True,False
tîng,重,1677,têng,ting5,teng5,ting,teng,,,True,False
tsing,爭,1674,cheng,tsing1,cheng1,tsing,cheng,,,True,False
té,短,1674,té,te2,te2,te,te,,,True,False
hāu,候,1663,hāu,hau7,hau7,hau,hau,,,True,False
hiàn,獻,1663,hiàn,hian3,hian3,hian,hian,,,True,False
khàu,哭,1662,khàu,khau3,khau3,khau,khau,,,True,False
thàm,探,1658,thàm,tham3,tham3,tham,tham,,,True,False
hing,興,1656,heng,hing1,heng1,hing,heng,,,True,False
liâu,寮,1650,liâu,liau5,liau5,liau,liau,,,True,False
tháng,桶,1650,tháng,thang2,thang2,thang,thang,,,True,False
puânn,盤,1650,pôaⁿ,puann5,poann5,puann,poann,,,True,False
tsioh,借,1646,chioh,tsioh4,chioh4,tsioh,chioh,,,True,False
tiāu,調,1645,tiāu,tiau7,tiau7,tiau,tiau,,,True,False
îng,榮,1641,êng,ing5,eng5,ing,eng,,,True,False
láu,老,1640,láu,lau2,lau2,lau,lau,,,True,False
si̍p,十,1639,si̍p,sip8,sip8,sip,sip,,,True,False
sù,四,1639,sù,su3,su3,su,su,,,True,False
tshn̂g,床,1634,chhn̂g,tshng5,chhng5,tshng,chhng,,,True,False
tsì,至,1634,chì,tsi3,chi3,tsi,chi,,,True,False
tshīng,穿,1626,chhēng,tshing7,chheng7,tshing,chheng,,,True,False
siànn,聖,1624,siàⁿ,siann3,siann3,siann,siann,,,True,False
sàn,散,1623,sàn,san3,san3,san,san,,,True,False
hiám,險,1623,hiám,hiam2,hiam2,hiam,hiam,,,True,False
un,溫,1622,un,un1,un1,un,un,,,True,False
tsiām,漸,1621,chiām,tsiam7,chiam7,tsiam,chiam,,,True,False
tánn,打,1617,táⁿ,tann2,tann2,tann,tann,,,True,False
hng,方,1611,hng,hng1,hng1,hng,hng,,,True,False
tsoh,作,1609,choh,tsoh4,choh4,tsoh,choh,,,True,False
tsa̍p,雜,1608,cha̍p,tsap8,chap8,tsap,chap,,,True,False
bē,未,1607,bē,be7,be7,be,be,,,True,False
biō,廟,1600,biō,bio7,bio7,bio,bio,,,True,False
tap,答,1599,tap,tap4,tap4,tap,tap,,,True,False
tsūn,陣,1595,chūn,tsun7,chun7,tsun,chun,,,True,False
khuân,環,1578,khoân,khuan5,khoan5,khuan,khoan,,,True,False
tē,袋,1578,tē,te7,te7,te,te,,,True,False
lâm,男,1573,lâm,lam5,lam5,lam,lam,,,True,False
si̍k,熟,1569,se̍k,sik8,sek8,sik,sek,,,True,False
tuà,帶,1565,tòa,tua3,toa3,tua,toa,,,True,True
tshî,持,1563,chhî,tshi5,chhi5,tshi,chhi,,,True,False
tsun,尊,1562,chun,tsun1,chun1,tsun,chun,,,True,False
kí,己,1560,kí,ki2,ki2,ki,ki,,,True,False
hù,富,1558,hù,hu3,hu3,hu,hu,,,True,False
kian,堅,1553,kian,kian1,kian1,kian,kian,,,True,False
