tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
tshang-á-piánn,蔥仔餅,16,chhang-á-piáⁿ,tshang1a2piann2,chhang1a2piann2,tshangapiann,chhangapiann
tshang-á-ah,蔥仔鴨,16,chhang-á-ah,tshang1a2ah1,chhang1a2ah1,tshangaah,chhangaah
tshang-iû-piánn,蔥油餅,16,chhang-iû-piáⁿ,tshang1iu5piann2,chhang1iu5piann2,tshangiupiann,chhangiupiann
lian--khì,蔫去,16,lian--khì,lian1khi3,lian1khi3,liankhi,liankhi
muâ-tāu-pó,蔴荳堡,16,môa-tāu-pó,mua5tau7po2,moa5tau7po2,muataupo,moataupo
huan-pô-kuí,蕃婆鬼,16,hoan-pô-kúi,huan1po5kui2,hoan1po5kui2,huanpokui,hoanpokui
huan-bi̍t-pô,蕃密婆,16,hoan-bi̍t-pô,huan1bit8po5,hoan1bit8po5,huanbitpo,hoanbitpo
han-tsî-liâu,蕃薯寮,16,han-chî-liâu,han1tsi5liau5,han1chi5liau5,hantsiliau,hanchiliau
han-tsû-liâu,蕃薯寮,16,han-chû-liâu,han1tsu5liau5,han1chu5liau5,hantsuliau,hanchuliau
siau-bí-khîm,蕭美琴,16,siau-bí-khîm,siau1bi2khim5,siau1bi2khim5,siaubikhim,siaubikhim
siau-bān-tiông,蕭萬長,16,siau-bān-tiông,siau1ban7tiong5,siau1ban7tiong5,siaubantiong,siaubantiong
kan-tan-tsîr,蕳砃薯,16,kan-tan-chîr,kan1tan1tsir5,kan1tan1chir5,kantantsir,kantanchir
ìng-tshài-hông,蕹菜癀,16,èng-chhài-hông,ing3tshai3hong5,eng3chhai3hong5,ingtshaihong,engchhaihong
po̍k-á-ping,薄仔冰,16,po̍k-á-peng,pok8a2ping1,pok8a2peng1,pokaping,pokapeng
po̍h-khak-á,薄殼仔,16,po̍h-khak-á,poh8khak1a2,poh8khak1a2,pohkhaka,pohkhaka
po̍k-hô-ping,薄荷冰,16,po̍k-hô-peng,pok8ho5ping1,pok8ho5peng1,pokhoping,pokhopeng
po̍k-hô-tiâu,薄荷條,16,po̍k-hô-tiâu,pok8ho5tiau5,pok8ho5tiau5,pokhotiau,pokhotiau
po̍k-hô-gi̍k,薄荷玉,16,po̍k-hô-ge̍k,pok8ho5gik8,pok8ho5gek8,pokhogik,pokhogek
po̍k-hô-tiànn,薄荷錠,16,po̍k-hô-tiàⁿ,pok8ho5tiann3,pok8ho5tiann3,pokhotiann,pokhotiann
po̍k-hô-tiānn,薄荷錠,16,po̍k-hô-tiāⁿ,pok8ho5tiann7,pok8ho5tiann7,pokhotiann,pokhotiann
kiunn-bó-ah,薑母鴨,16,kiuⁿ-bó-ah,kiunn1bo2ah1,kiunn1bo2ah1,kiunnboah,kiunnboah
kiunn-bú-ah,薑母鴨,16,kiuⁿ-bú-ah,kiunn1bu2ah1,kiunn1bu2ah1,kiunnbuah,kiunnbuah
hiam-sng-thng,薟酸湯,16,hiam-sng-thng,hiam1sng1thng1,hiam1sng1thng1,hiamsngthng,hiamsngthng
hun-tshe-tshuì,薰吹喙,16,hun-chhe-chhùi,hun1tshe1tshui3,hun1chhe1chhui3,huntshetshui,hunchhechhui
hun-tshue-tshuì,薰吹喙,16,hun-chhoe-chhùi,hun1tshue1tshui3,hun1chhoe1chhui3,huntshuetshui,hunchhoechhui
hun-sái-thâu,薰屎頭,16,hun-sái-thâu,hun1sai2thau5,hun1sai2thau5,hunsaithau,hunsaithau
hun-kue̍h-á,薰橛仔,16,hun-koe̍h-á,hun1kueh8a2,hun1koeh8a2,hunkueha,hunkoeha
hun-tsiat-á,薰節仔,16,hun-chiat-á,hun1tsiat1a2,hun1chiat1a2,huntsiata,hunchiata
hun-i-tsháu,薰衣草,16,hun-i-chháu,hun1i1tshau2,hun1i1chhau2,hunitshau,hunichhau
hun-thâu-á,薰頭仔,16,hun-thâu-á,hun1thau5a2,hun1thau5a2,hunthaua,hunthaua
lâm-m̂-á,藍莓仔,16,lâm-m̂-á,lam5m5a2,lam5m5a2,lamma,lamma
lâm-kim-hông,藍金黃,16,lâm-kim-hông,lam5kim1hong5,lam5kim1hong5,lamkimhong,lamkimhong
nâ-kim-n̂g,藍金黃,16,nâ-kim-n̂g,na5kim1ng5,na5kim1ng5,nakimng,nakimng
nâ-ku-kué,藍龜粿,16,nâ-ku-kóe,na5ku1kue2,na5ku1koe2,nakukue,nakukoe
tshàng-miâ-huà,藏名化,16,chhàng-miâ-hòa,tshang3mia5hua3,chhang3mia5hoa3,tshangmiahua,chhangmiahoa
tshàng-tsuí-thíng,藏水艇,16,chhàng-chúi-théng,tshang3tsui2thing2,chhang3chui2theng2,tshangtsuithing,chhangchuitheng
tshàng-tsuí-kàm,藏水艦,16,chhàng-chúi-kàm,tshang3tsui2kam3,chhang3chui2kam3,tshangtsuikam,chhangchuikam
tshàng-tsuí-lām,藏水艦,16,chhàng-chúi-lām,tshang3tsui2lam7,chhang3chui2lam7,tshangtsuilam,chhangchuilam
tshàng-tsuí-bih,藏水覕,16,chhàng-chúi-bih,tshang3tsui2bih1,chhang3chui2bih1,tshangtsuibih,chhangchuibih
tsông-kiànn-jîn,藏鏡人,16,chông-kiàⁿ-jîn,tsong5kiann3jin5,chong5kiann3jin5,tsongkiannjin,chongkiannjin
ngāu-hiú-khún,藕朽菌,16,ngāu-hiú-khún,ngau7hiu2khun2,ngau7hiu2khun2,ngauhiukhun,ngauhiukhun
gē-su̍t-phín,藝術品,16,gē-su̍t-phín,ge7sut8phin2,ge7sut8phin2,gesutphin,gesutphin
io̍h-tsng-tiàm,藥妝店,16,io̍h-chng-tiàm,ioh8tsng1tiam3,ioh8chng1tiam3,iohtsngtiam,iohchngtiam
io̍h-tē-á,藥袋仔,16,io̍h-tē-á,ioh8te7a2,ioh8te7a2,iohtea,iohtea
io̍h-thâu-á,藥頭仔,16,io̍h-thâu-á,ioh8thau5a2,ioh8thau5a2,iohthaua,iohthaua
lôo-tik-tn̂g,蘆竹塘,16,lô͘-tek-tn̂g,loo5tik1tng5,loo5tek1tng5,lootiktng,lootektng
soo-lâm-sîng,蘇南成,16,so͘-lâm-sêng,soo1lam5sing5,soo1lam5seng5,soolamsing,soolamseng
soo-ka-tsuân,蘇嘉全,16,so͘-ka-choân,soo1ka1tsuan5,soo1ka1choan5,sookatsuan,sookachoan
soo-keh-lân,蘇格蘭,16,so͘-keh-lân,soo1keh1lan5,soo1keh1lan5,sookehlan,sookehlan
soo-tsing-tshiong,蘇貞昌,16,so͘-cheng-chhiong,soo1tsing1tshiong1,soo1cheng1chhiong1,sootsingtshiong,soochengchhiong
phông-kó-phài,蘋果派,16,phông-kó-phài,phong5ko2phai3,phong5ko2phai3,phongkophai,phongkophai
hóo-á-bō,虎仔帽,16,hó͘-á-bō,hoo2a2bo7,hoo2a2bo7,hooabo,hooabo
hóo-kā-hông,虎咬癀,16,hó͘-kā-hông,hoo2ka7hong5,hoo2ka7hong5,hookahong,hookahong
hóo-thâu-pi,虎頭埤,16,hó͘-thâu-pi,hoo2thau5pi1,hoo2thau5pi1,hoothaupi,hoothaupi
hóo-lān-sian,虎𡳞仙,16,hó͘-lān-sian,hoo2lan7sian1,hoo2lan7sian1,hoolansian,hoolansian
tshí-lí-tsō,處女座,16,chhí-lí-chō,tshi2li2tso7,chhi2li2cho7,tshilitso,chhilicho
tshír-lír-tsō,處女座,16,chhír-lír-chō,tshir2lir2tso7,chhir2lir2cho7,tshirlirtso,chhirlircho
tshú-lú-tsō,處女座,16,chhú-lú-chō,tshu2lu2tso7,chhu2lu2cho7,tshulutso,chhulucho
hi--ê,虛的,16,hi--ê,hi1e5,hi1e5,hie,hie
hi-hua-sim,虛華心,16,hi-hoa-sim,hi1hua1sim1,hi1hoa1sim1,hihuasim,hihoasim
khiû-si̍t-pēnn,虯翼病,16,khiû-si̍t-pēⁿ,khiu5sit8penn7,khiu5sit8penn7,khiusitpenn,khiusitpenn
khiû-si̍t-pīnn,虯翼病,16,khiû-si̍t-pīⁿ,khiu5sit8pinn7,khiu5sit8pinn7,khiusitpinn,khiusitpinn
khiû-koh-siap,虯閣澀,16,khiû-koh-siap,khiu5koh1siap1,khiu5koh1siap1,khiukohsiap,khiukohsiap
ô-á-koo,蚵仔菇,16,ô-á-ko͘,o5a2koo1,o5a2koo1,oakoo,oakoo
ham-á-piánn,蚶仔餅,16,ham-á-piáⁿ,ham1a2piann2,ham1a2piann2,hamapiann,hamapiann
ham-á-pháng,蚶仔麭,16,ham-á-pháng,ham1a2phang2,ham1a2phang2,hamaphang,hamaphang
ham-kā-ham,蚶咬蚶,16,ham-kā-ham,ham1ka7ham1,ham1ka7ham1,hamkaham,hamkaham
tsiù-tshuì-khí,蛀喙齒,16,chiù-chhùi-khí,tsiu3tshui3khi2,chiu3chhui3khi2,tsiutshuikhi,chiuchhuikhi
tsiù-khut-á,蛀窟仔,16,chiù-khut-á,tsiu3khut1a2,chiu3khut1a2,tsiukhuta,chiukhuta
tsuâ-peh-á,蛇伯仔,16,chôa-peh-á,tsua5peh1a2,choa5peh1a2,tsuapeha,choapeha
kap-á-siû,蛤仔泅,16,kap-á-siû,kap1a2siu5,kap1a2siu5,kapasiu,kapasiu
kap-á-lân,蛤仔蘭,16,kap-á-lân,kap1a2lan5,kap1a2lan5,kapalan,kapalan
kap-á-thiàu,蛤仔跳,16,kap-á-thiàu,kap1a2thiau3,kap1a2thiau3,kapathiau,kapathiau
kap-á-lān,蛤仔難,16,kap-á-lān,kap1a2lan7,kap1a2lan7,kapalan,kapalan
phang-á-phàu,蜂仔炮,16,phang-á-phàu,phang1a2phau3,phang1a2phau3,phangaphau,phangaphau
phang-siū-ing,蜂岫癰,16,phang-siū-eng,phang1siu7ing1,phang1siu7eng1,phangsiuing,phangsiueng
phang-ông-ling,蜂王奶,16,phang-ông-leng,phang1ong5ling1,phang1ong5leng1,phangongling,phangongleng
giâ-kang-kā,蜈蚣咬,16,giâ-kang-kā,gia5kang1ka7,gia5kang1ka7,giakangka,giakangka
giâ-kang-lūn,蜈蚣崙,16,giâ-kang-lūn,gia5kang1lun7,gia5kang1lun7,giakanglun,giakanglun
giâ-kang-sau,蜈蚣蛸,16,giâ-kang-sau,gia5kang1sau1,gia5kang1sau1,giakangsau,giakangsau
giâ-kang-koh,蜈蚣閣,16,giâ-kang-koh,gia5kang1koh1,gia5kang1koh1,giakangkoh,giakangkoh
ngôo-khî-tuà,蜈蜞帶,16,ngô͘-khî-tòa,ngoo5khi5tua3,ngoo5khi5toa3,ngookhitua,ngookhitoa
ngôo-khî-sok,蜈蜞束,16,ngô͘-khî-sok,ngoo5khi5sok1,ngoo5khi5sok1,ngookhisok,ngookhisok
ngôo-khî-sann,蜈蜞衫,16,ngô͘-khî-saⁿ,ngoo5khi5sann1,ngoo5khi5sann1,ngookhisann,ngookhisann
ngôo-khî-bue̍h,蜈蜞襪,16,ngô͘-khî-boe̍h,ngoo5khi5bueh8,ngoo5khi5boeh8,ngookhibueh,ngookhiboeh
ti-tu-kiap,蜘蛛俠,16,ti-tu-kiap,ti1tu1kiap1,ti1tu1kiap1,titukiap,titukiap
ti-tu-mo̍oh,蜘蛛膜,16,ti-tu-mo̍͘h,ti1tu1mooh8,ti1tu1mooh8,titumooh,titumooh
bi̍t-hi-kóo,蜜希古,16,bi̍t-hi-kó͘,bit8hi1koo2,bit8hi1koo2,bithikoo,bithikoo
bi̍t-tshú-lí,蜜處理,16,bi̍t-chhú-lí,bit8tshu2li2,bit8chhu2li2,bittshuli,bitchhuli
he-á-phuê,蝦仔皮,16,he-á-phôe,he1a2phue5,he1a2phoe5,heaphue,heaphoe
hê-á-tsìnn,蝦仔糋,16,hê-á-chìⁿ,he5a2tsinn3,he5a2chinn3,heatsinn,heachinn
hê-koo-tsháu,蝦蛄草,16,hê-ko͘-chháu,he5koo1tshau2,he5koo1chhau2,hekootshau,hekoochhau
hê-huân-hê,蝦還蝦,16,hê-hoân-hê,he5huan5he5,he5hoan5he5,hehuanhe,hehoanhe
ôo-tia̍p-siû,蝴蝶泅,16,ô͘-tia̍p-siû,oo5tiap8siu5,oo5tiap8siu5,ootiapsiu,ootiapsiu
ia̍h-á-siû,蝶仔泅,16,ia̍h-á-siû,iah8a2siu5,iah8a2siu5,iahasiu,iahasiu
ia̍h-á-kiû,蝶仔球,16,ia̍h-á-kiû,iah8a2kiu5,iah8a2kiu5,iahakiu,iahakiu
ia̍h-á-kat,蝶仔結,16,ia̍h-á-kat,iah8a2kat1,iah8a2kat1,iahakat,iahakat
îng-kong-pit,螢光筆,16,êng-kong-pit,ing5kong1pit1,eng5kong1pit1,ingkongpit,engkongpit
lê-á-tshì,螺仔刺,16,lê-á-chhì,le5a2tshi3,le5a2chhi3,leatshi,leachhi
lê-á-piánn,螺仔餅,16,lê-á-piáⁿ,le5a2piann2,le5a2piann2,leapiann,leapiann
lê-á-pháng,螺仔麭,16,lê-á-pháng,le5a2phang2,le5a2phang2,leaphang,leaphang
lê-khak-kuài,螺殼怪,16,lê-khak-koài,le5khak1kuai3,le5khak1koai3,lekhakkuai,lekhakkoai
lôo-si-pue,螺絲桮,16,lô͘-si-poe,loo5si1pue1,loo5si1poe1,loosipue,loosipoe
siān-thâng-á,蟮蟲仔,16,siān-thâng-á,sian7thang5a2,sian7thang5a2,sianthanga,sianthanga
giô--ê,蟯的,16,giô--ê,gio5e5,gio5e5,gioe,gioe
ngia̍uh-ngia̍uh-tsǹg,蟯蟯鑽,16,ngia̍uh-ngia̍uh-chǹg,ngiauh8ngiauh8tsng3,ngiauh8ngiauh8chng3,ngiauhngiauhtsng,ngiauhngiauhchng
tsîm-bī-liâu,蟳味條,16,chîm-bī-liâu,tsim5bi7liau5,chim5bi7liau5,tsimbiliau,chimbiliau
tsîm-bī-tshiam,蟳味簽,16,chîm-bī-chhiam,tsim5bi7tshiam1,chim5bi7chhiam1,tsimbitshiam,chimbichhiam
than--ni,蟶呢,16,than--ni,than1ni1,than1ni1,thanni,thanni
than--ê,蟶的,16,than--ê,than1e5,than1e5,thane,thane
giat-á-thâng,蠍仔蟲,16,giat-á-thâng,giat1a2thang5,giat1a2thang5,giatathang,giatathang
báng-á-tsuí,蠓仔水,16,báng-á-chúi,bang2a2tsui2,bang2a2chui2,bangatsui,bangachui
báng-á-tiān,蠓仔電,16,báng-á-tiān,bang2a2tian7,bang2a2tian7,bangatian,bangatian
báng-tiān-á,蠓電仔,16,báng-tiān-á,bang2tian7a2,bang2tian7a2,bangtiana,bangtiana
hô-kiànn-thang,蠔鏡窗,16,hô-kiàⁿ-thang,ho5kiann3thang1,ho5kiann3thang1,hokiannthang,hokiannthang
hueh-ap-kuân,血壓懸,16,hoeh-ap-koân,hueh1ap1kuan5,hoeh1ap1koan5,huehapkuan,hoehapkoan
hiat-sió-pán,血小板,16,hiat-sió-pán,hiat1sio2pan2,hiat1sio2pan2,hiatsiopan,hiatsiopan
hueh-thn̂g-kē,血糖低,16,hoeh-thn̂g-kē,hueh1thng5ke7,hoeh1thng5ke7,huehthngke,hoehthngke
kiânn-tsi̍t-liàn,行一輾,16,kiâⁿ-chi̍t-liàn,kiann5tsit8lian3,kiann5chit8lian3,kianntsitlian,kiannchitlian
kiânn-tsi̍t-lìn,行一輾,16,kiâⁿ-chi̍t-lìn,kiann5tsit8lin3,kiann5chit8lin3,kianntsitlin,kiannchitlin
kiânn-kiān-ki,行健機,16,kiâⁿ-kiān-ki,kiann5kian7ki1,kiann5kian7ki1,kiannkianki,kiannkianki
kiânn-āu-suann,行後山,16,kiâⁿ-āu-soaⁿ,kiann5au7suann1,kiann5au7soann1,kiannausuann,kiannausoann
hîng-tsìng-īnn,行政院,16,hêng-chèng-īⁿ,hing5tsing3inn7,heng5cheng3inn7,hingtsinginn,hengchenginn
kiânn-la̍h-tsiá,行獵者,16,kiâⁿ-la̍h-chiá,kiann5lah8tsia2,kiann5lah8chia2,kiannlahtsia,kiannlahchia
kiânn-tsûn-lâng,行船人,16,kiâⁿ-chûn-lâng,kiann5tsun5lang5,kiann5chun5lang5,kianntsunlang,kiannchunlang
kiânn-kha-hue,行跤花,16,kiâⁿ-kha-hoe,kiann5kha1hue1,kiann5kha1hoe1,kiannkhahue,kiannkhahoe
kiânn-kha-ta̍h,行跤踏,16,kiâⁿ-kha-ta̍h,kiann5kha1tah8,kiann5kha1tah8,kiannkhatah,kiannkhatah
kiânn-lōo-tsháu,行路草,16,kiâⁿ-lō͘-chháu,kiann5loo7tshau2,kiann5loo7chhau2,kiannlootshau,kiannloochhau
su̍t-á-kiánn,術仔囝,16,su̍t-á-kiáⁿ,sut8a2kiann2,sut8a2kiann2,sutakiann,sutakiann
ke-pak-kè,街腹價,16,ke-pak-kè,ke1pak1ke3,ke1pak1ke3,kepakke,kepakke
kue-pak-kè,街腹價,16,koe-pak-kè,kue1pak1ke3,koe1pak1ke3,kuepakke,koepakke
uē-sing-uánn,衛生碗,16,ōe-seng-óaⁿ,ue7sing1uann2,oe7seng1oann2,uesinguann,oesengoann
uē-sing-tī,衛生箸,16,ōe-seng-tī,ue7sing1ti7,oe7seng1ti7,uesingti,oesengti
uē-hok-pōo,衛福部,16,ōe-hok-pō͘,ue7hok1poo7,oe7hok1poo7,uehokpoo,oehokpoo
tshiong-âng-ting,衝紅燈,16,chhiong-âng-teng,tshiong1ang5ting1,chhiong1ang5teng1,tshiongangting,chhiongangteng
hîng-iông-lōo,衡陽路,16,hêng-iông-lō͘,hing5iong5loo7,heng5iong5loo7,hingiongloo,hengiongloo
i-king-á,衣弓仔,16,i-keng-á,i1king1a2,i1keng1a2,ikinga,ikenga
sann-á-tiàm,衫仔店,16,saⁿ-á-tiàm,sann1a2tiam3,sann1a2tiam3,sannatiam,sannatiam
sann-tiàu-á,衫吊仔,16,saⁿ-tiàu-á,sann1tiau3a2,sann1tiau3a2,sanntiaua,sanntiaua
sann-king-á,衫弓仔,16,saⁿ-keng-á,sann1king1a2,sann1keng1a2,sannkinga,sannkenga
sann-kè-á,衫架仔,16,saⁿ-kè-á,sann1ke3a2,sann1ke3a2,sannkea,sannkea
sann-khòo-pang,衫褲枋,16,saⁿ-khò͘-pang,sann1khoo3pang1,sann1khoo3pang1,sannkhoopang,sannkhoopang
sann-khò-pang,衫靠枋,16,saⁿ-khò-pang,sann1kho3pang1,sann1kho3pang1,sannkhopang,sannkhopang
buē-tsiūnn-ba̍k,袂上目,16,bōe-chiūⁿ-ba̍k,bue7tsiunn7bak8,boe7chiunn7bak8,buetsiunnbak,boechiunnbak
bē-thīn-tit,袂伨得,16,bē-thīn-tit,be7thin7tit1,be7thin7tit1,bethintit,bethintit
bē-sái-khàu,袂使哭,16,bē-sái-khàu,be7sai2khau3,be7sai2khau3,besaikhau,besaikhau
bē-sái-bô,袂使無,16,bē-sái-bô,be7sai2bo5,be7sai2bo5,besaibo,besaibo
bē-sái-tshiò,袂使笑,16,bē-sái-chhiò,be7sai2tshio3,be7sai2chhio3,besaitshio,besaichhio
bē-sái-tsia̍h,袂使食,16,bē-sái-chia̍h,be7sai2tsiah8,be7sai2chiah8,besaitsiah,besaichiah
bē-sìn-tit,袂信得,16,bē-sìn-tit,be7sin3tit1,be7sin3tit1,besintit,besintit
bē-ké-ē,袂假會,16,bē-ké-ē,be7ke2e7,be7ke2e7,bekee,bekee
buē-tsuè-tsit,袂做得,16,bōe-chòe-chit,bue7tsue3tsit1,boe7choe3chit1,buetsuetsit,boechoechit
buē-tsò-tsit,袂做得,16,bōe-chò-chit,bue7tso3tsit1,boe7cho3chit1,buetsotsit,boechochit
bē-tsuè-tsit,袂做得,16,bē-chòe-chit,be7tsue3tsit1,be7choe3chit1,betsuetsit,bechoechit
bē-tsò-tsit,袂做得,16,bē-chò-chit,be7tso3tsit1,be7cho3chit1,betsotsit,bechochit
bē-tshut-tit,袂出得,16,bē-chhut-tit,be7tshut1tit1,be7chhut1tit1,betshuttit,bechhuttit
bē-hô-puânn,袂和盤,16,bē-hô-pôaⁿ,be7ho5puann5,be7ho5poann5,behopuann,behopoann
bē-kham-tit,袂堪得,16,bē-kham-tit,be7kham1tit1,be7kham1tit1,bekhamtit,bekhamtit
bē-hiâm-tit,袂嫌得,16,bē-hiâm-tit,be7hiam5tit1,be7hiam5tit1,behiamtit,behiamtit
bē-tiānn-tio̍h,袂定著,16,bē-tiāⁿ-tio̍h,be7tiann7tioh8,be7tiann7tioh8,betianntioh,betianntioh
buē-tuì-tâng,袂對同,16,bōe-tùi-tâng,bue7tui3tang5,boe7tui3tang5,buetuitang,boetuitang
bē-tuì-tâng,袂對同,16,bē-tùi-tâng,be7tui3tang5,be7tui3tang5,betuitang,betuitang
bē-tsió-lâng,袂少人,16,bē-chió-lâng,be7tsio2lang5,be7chio2lang5,betsiolang,bechiolang
bē-lún-ti̍t,袂忍得,16,bē-lún-ti̍t,be7lun2tit8,be7lun2tit8,beluntit,beluntit
bē-jím-sim,袂忍心,16,bē-jím-sim,be7jim2sim1,be7jim2sim1,bejimsim,bejimsim
bē-tsheh-piàn,袂慼變,16,bē-chheh-piàn,be7tsheh1pian3,be7chheh1pian3,betshehpian,bechhehpian
bē-thiu-thè,袂抽退,16,bē-thiu-thè,be7thiu1the3,be7thiu1the3,bethiuthe,bethiuthe
bē-tsih-la̍t,袂接力,16,bē-chih-la̍t,be7tsih1lat8,be7chih1lat8,betsihlat,bechihlat
bē-tshap-tit,袂插得,16,bē-chhap-tit,be7tshap1tit1,be7chhap1tit1,betshaptit,bechhaptit
buē-siu-suann,袂收山,16,bōe-siu-soaⁿ,bue7siu1suann1,boe7siu1soann1,buesiusuann,boesiusoann
bē-siu-suann,袂收山,16,bē-siu-soaⁿ,be7siu1suann1,be7siu1soann1,besiusuann,besiusoann
buē-siu-suah,袂收煞,16,bōe-siu-soah,bue7siu1suah1,boe7siu1soah1,buesiusuah,boesiusoah
bē-siu-suah,袂收煞,16,bē-siu-soah,be7siu1suah1,be7siu1soah1,besiusuah,besiusoah
buē-kám-sī,袂敢是,16,bōe-kám-sī,bue7kam2si7,boe7kam2si7,buekamsi,boekamsi
bē-kám-sī,袂敢是,16,bē-kám-sī,be7kam2si7,be7kam2si7,bekamsi,bekamsi
bē-hiáu-sue,袂曉衰,16,bē-hiáu-soe,be7hiau2sue1,be7hiau2soe1,behiausue,behiausoe
bē-sí-sim,袂死心,16,bē-sí-sim,be7si2sim1,be7si2sim1,besisim,besisim
bē-tshing-lóng,袂清朗,16,bē-chheng-lóng,be7tshing1long2,be7chheng1long2,betshinglong,bechhenglong
buē-tiâu-tiánn,袂牢鼎,16,bōe-tiâu-tiáⁿ,bue7tiau5tiann2,boe7tiau5tiann2,buetiautiann,boetiautiann
bē-hiàn-sī,袂現示,16,bē-hiàn-sī,be7hian3si7,be7hian3si7,behiansi,behiansi
bē-hiān-sī,袂現示,16,bē-hiān-sī,be7hian7si7,be7hian7si7,behiansi,behiansi
bē-īng-tit,袂用得,16,bē-ēng-tit,be7ing7tit1,be7eng7tit1,beingtit,beengtit
bē-tàng-bô,袂當無,16,bē-tàng-bô,be7tang3bo5,be7tang3bo5,betangbo,betangbo
bē-tàng-ti̍t,袂當直,16,bē-tàng-ti̍t,be7tang3tit8,be7tang3tit8,betangtit,betangtit
bē-tàng-lāu,袂當老,16,bē-tàng-lāu,be7tang3lau7,be7tang3lau7,betanglau,betanglau
buē-khuànn-kháu,袂看口,16,bōe-khòaⁿ-kháu,bue7khuann3khau2,boe7khoann3khau2,buekhuannkhau,boekhoannkhau
bē-khuànn-tit,袂看得,16,bē-khòaⁿ-tit,be7khuann3tit1,be7khoann3tit1,bekhuanntit,bekhoanntit
bē-kóo-kán,袂苟簡,16,bē-kó͘-kán,be7koo2kan2,be7koo2kan2,bekookan,bekookan
bē-tio̍h-tit,袂著得,16,bē-tio̍h-tit,be7tioh8tit1,be7tioh8tit1,betiohtit,betiohtit
bē-po-tit,袂褒得,16,bē-po-tit,be7po1tit1,be7po1tit1,bepotit,bepotit
buē-iàu-kín,袂要緊,16,bōe-iàu-kín,bue7iau3kin2,boe7iau3kin2,bueiaukin,boeiaukin
bē-iàu-kín,袂要緊,16,bē-iàu-kín,be7iau3kin2,be7iau3kin2,beiaukin,beiaukin
buē-kiàn-siàu,袂見笑,16,bōe-kiàn-siàu,bue7kian3siau3,boe7kian3siau3,buekiansiau,boekiansiau
bē-kiàn-siàu,袂見笑,16,bē-kiàn-siàu,be7kian3siau3,be7kian3siau3,bekiansiau,bekiansiau
bē-piàn-khiàu,袂變竅,16,bē-piàn-khiàu,be7pian3khiau3,be7pian3khiau3,bepiankhiau,bepiankhiau
bē-hù-tsī,袂赴市,16,bē-hù-chī,be7hu3tsi7,be7hu3chi7,behutsi,behuchi
bē-khah-tōa,袂較大,16,bē-khah-tōa,be7khah1toa7,be7khah1toa7,bekhahtoa,bekhahtoa
bē-khah-sè,袂較細,16,bē-khah-sè,be7khah1se3,be7khah1se3,bekhahse,bekhahse
buē-su-leh,袂輸咧,16,bōe-su-leh,bue7su1leh1,boe7su1leh1,buesuleh,boesuleh
bē-liàn-tńg,袂輾轉,16,bē-liàn-tńg,be7lian3tng2,be7lian3tng2,beliantng,beliantng
bē-kuè-sim,袂過心,16,bē-kòe-sim,be7kue3sim1,be7koe3sim1,bekuesim,bekoesim
buē-kè-hong,袂過風,16,bōe-kè-hong,bue7ke3hong1,boe7ke3hong1,buekehong,boekehong
bē-kuè-hong,袂過風,16,bē-kòe-hong,be7kue3hong1,be7koe3hong1,bekuehong,bekoehong
buē-koh-tsài,袂閣再,16,bōe-koh-chài,bue7koh1tsai3,boe7koh1chai3,buekohtsai,boekohchai
bē-kòo-tit,袂顧得,16,bē-kò͘-tit,be7koo3tit1,be7koo3tit1,bekootit,bekootit
bē-liâm-tiánn,袂黏鼎,16,bē-liâm-tiáⁿ,be7liam5tiann2,be7liam5tiann2,beliamtiann,beliamtiann
tē-á-hue,袋仔花,16,tē-á-hoe,te7a2hue1,te7a2hoe1,teahue,teahoe
tē-tshí-liông,袋鼠龍,16,tē-chhí-liông,te7tshi2liong5,te7chhi2liong5,tetshiliong,techhiliong
pī-hāi-tsía,被害者,16,pī-hāi-chiá,pi7hai7tsia2,pi7hai7chia2,pihaitsia,pihaichia
kûn-tuà-tshài,裙帶菜,16,kûn-tòa-chhài,kun5tua3tshai3,kun5toa3chhai3,kuntuatshai,kuntoachhai
kûn-tuà-tāu,裙帶豆,16,kûn-tòa-tāu,kun5tua3tau7,kun5toa3tau7,kuntuatau,kuntoatau
thuìnn-pak-theh,褪腹裼,16,thùiⁿ-pak-theh,thuinn3pak1theh1,thuinn3pak1theh1,thuinnpaktheh,thuinnpaktheh
thǹg-pak-theh,褪腹裼,16,thǹg-pak-theh,thng3pak1theh1,thng3pak1theh1,thngpaktheh,thngpaktheh
thǹg-khòo-lān,褪褲𡳞,16,thǹg-khò͘-lān,thng3khoo3lan7,thng3khoo3lan7,thngkhoolan,thngkhoolan
thǹg-tshiah-kha,褪赤跤,16,thǹg-chhiah-kha,thng3tshiah1kha1,thng3chhiah1kha1,thngtshiahkha,thngchhiahkha
khòo-bue̍h-á,褲襪仔,16,khò͘-boe̍h-á,khoo3bueh8a2,khoo3boeh8a2,khoobueha,khooboeha
khim-hing-bah,襟胸肉,16,khim-heng-bah,khim1hing1bah1,khim1heng1bah1,khimhingbah,khimhengbah
se-a-tôo,西亞圖,16,se-a-tô͘,se1a1too5,se1a1too5,seatoo,seatoo
sai-pak-hōo,西北雨,16,sai-pak-hō͘,sai1pak1hoo7,sai1pak1hoo7,saipakhoo,saipakhoo
se-la-ngá,西拉雅,16,se-la-ngá,se1la1nga2,se1la1nga2,selanga,selanga
